,Location,Post_Office,Postcode,State
53793,Kampung Labau,Kota Kinabalu,88450,Sabah
53794,Kampung Lokub,Kota Kinabalu,88450,Sabah
53795,Kampung Menggorok,Kota Kinabalu,88450,Sabah
53796,Kampung Nunton,Kota Kinabalu,88450,Sabah
53797,Kampung Rampayan,Kota Kinabalu,88450,Sabah
53798,Kampung Ratau,Kota Kinabalu,88450,Sabah
53799,Kampung Tobobon,Kota Kinabalu,88450,Sabah
53800,Kampung Unggun Jaya,Kota Kinabalu,88450,Sabah
53801,Kampung Warisan (Lorong 1-12),Kota Kinabalu,88450,Sabah
53802,Kelombong Industrial Estate,Kota Kinabalu,88450,Sabah
53803,Kian Yap Industri,Kota Kinabalu,88450,Sabah
53804,Kinapalas Industri,Kota Kinabalu,88450,Sabah
53805,Kinapar Industrial Estate,Kota Kinabalu,88450,Sabah
53806,Kingfisher Plan Home,Kota Kinabalu,88450,Sabah
53807,Kionsom Country Height,Kota Kinabalu,88450,Sabah
53808,Lembaga Pelabuhan Sabah,Kota Kinabalu,88450,Sabah
53809,Lembaga Pelabuhan Teluk Sepagar,Kota Kinabalu,88450,Sabah
53810,Lian Seng Industri,Kota Kinabalu,88450,Sabah
53811,Light Industri,Kota Kinabalu,88450,Sabah
53812,Likas Industrial Estate,Kota Kinabalu,88450,Sabah
53813,Lorong Anggur,Kota Kinabalu,88450,Sabah
53814,Lorong Angsana (1-3),Kota Kinabalu,88450,Sabah
53815,Lorong Bambak Bantayan,Kota Kinabalu,88450,Sabah
53816,Lorong Bandar Putera 1C dan 1D,Kota Kinabalu,88450,Sabah
53817,Lorong Bandaran Kionsom,Kota Kinabalu,88450,Sabah
53818,Lorong Bangau Bantayan,Kota Kinabalu,88450,Sabah
53819,Lorong Bayan,Kota Kinabalu,88450,Sabah
53820,Lorong Belimbing,Kota Kinabalu,88450,Sabah
53821,Lorong Belimbing Delima,Kota Kinabalu,88450,Sabah
53822,Lorong Binjai,Kota Kinabalu,88450,Sabah
53823,Lorong Buah Betik,Kota Kinabalu,88450,Sabah
53824,"Lorong Buah Duku 1, 1A, 3, 3A, 3C",Kota Kinabalu,88450,Sabah
53825,1 Borneo,Kota Kinabalu,88450,Sabah
53826,31 Jalan Tuaran Batu 5,Kota Kinabalu,88450,Sabah
53827,Bandar  Sieera PH 1A,Kota Kinabalu,88450,Sabah
53828,Bandar  Sieera PH 1B,Kota Kinabalu,88450,Sabah
53829,Bandar  Sieera PH 1A,Kota Kinabalu,88450,Sabah
53830,Bandar  Sieera PH 1B,Kota Kinabalu,88450,Sabah
53831,Chi Chi Industri Estate,Kota Kinabalu,88450,Sabah
53832,Lorong Buah Keras,Kota Kinabalu,88450,Sabah
53833,Lorong Buah Pala,Kota Kinabalu,88450,Sabah
53834,Lorong Buah Pinang,Kota Kinabalu,88450,Sabah
53835,Lorong Buah Salak 1-5,Kota Kinabalu,88450,Sabah
53836,Lorong Buah Sukun,Kota Kinabalu,88450,Sabah
53837,Lorong Buah Tamanic,Kota Kinabalu,88450,Sabah
53838,Lorong Bukit Sepagar,Kota Kinabalu,88450,Sabah
53839,Lorong Burung Keleto,Kota Kinabalu,88450,Sabah
53840,Lorong Burung Pimping,Kota Kinabalu,88450,Sabah
53841,Lorong Cempedak 1-4,Kota Kinabalu,88450,Sabah
53842,Lorong Ceri,Kota Kinabalu,88450,Sabah
53843,Lorong Cermai,Kota Kinabalu,88450,Sabah
53844,Perumahan SESB Melawa,Kota Kinabalu,88450,Sabah
53845,Pusat Perindustrian Jaya,Kota Kinabalu,88450,Sabah
53846,Pusat Perindustrian Suria,Kota Kinabalu,88450,Sabah
53847,S.L. Industri Estate,Kota Kinabalu,88450,Sabah
53848,Seludang Industri Estate,Kota Kinabalu,88450,Sabah
53849,Si Khiong Industri,Kota Kinabalu,88450,Sabah
53850,Sinar Industrial Estate,Kota Kinabalu,88450,Sabah
53851,Skim Penempatan Telipok,Kota Kinabalu,88450,Sabah
53852,Sri Kemajuan Industri Estate,Kota Kinabalu,88450,Sabah
53853,Sri Warisan Light Industri,Kota Kinabalu,88450,Sabah
53854,Sulaman Central,Kota Kinabalu,88450,Sabah
53855,Suria Industri Park,Kota Kinabalu,88450,Sabah
53856,Taman Angsana,Kota Kinabalu,88450,Sabah
53857,Taman Bakti Ikhlas,Kota Kinabalu,88450,Sabah
53858,Taman Bukit Sepagar,Kota Kinabalu,88450,Sabah
53859,Taman Bukit Setia,Kota Kinabalu,88450,Sabah
53860,Taman Canggih,Kota Kinabalu,88450,Sabah
53861,Taman Cerah,Kota Kinabalu,88450,Sabah
53862,Taman Dai Ming Baru,Kota Kinabalu,88450,Sabah
53863,Taman Fajar,Kota Kinabalu,88450,Sabah
53864,Taman Flamingo,Kota Kinabalu,88450,Sabah
53865,Taman Fulliwa,Kota Kinabalu,88450,Sabah
53866,Taman Harmoni,Kota Kinabalu,88450,Sabah
53867,Taman Hartamas,Kota Kinabalu,88450,Sabah
53868,Taman Inanam,Kota Kinabalu,88450,Sabah
53869,Taman Inanam Baru,Kota Kinabalu,88450,Sabah
53870,Taman Inanam Laut Phase 1,Kota Kinabalu,88450,Sabah
53871,Taman Inanam Villa,Kota Kinabalu,88450,Sabah
53872,Taman Indah Permai,Kota Kinabalu,88450,Sabah
53873,Taman Jaya Diri,Kota Kinabalu,88450,Sabah
53874,Taman Jaya Usaha,Kota Kinabalu,88450,Sabah
53875,Taman Judy,Kota Kinabalu,88450,Sabah
53876,Taman K. Menggatal,Kota Kinabalu,88450,Sabah
53877,Taman Kemas,Kota Kinabalu,88450,Sabah
53878,Taman King Fisher,Kota Kinabalu,88450,Sabah
53879,Taman Kingfisher Sulaman PH 1,Kota Kinabalu,88450,Sabah
53880,Taman Kionsom Jaya,Kota Kinabalu,88450,Sabah
53881,Taman Kolombung,Kota Kinabalu,88450,Sabah
53882,Taman Kopek,Kota Kinabalu,88450,Sabah
53883,"Taman Kuala Menggatal (Ph 1, Ph 2, Ph 3)",Kota Kinabalu,88450,Sabah
53884,Taman Langkah,Kota Kinabalu,88450,Sabah
53885,Taman Lifo,Kota Kinabalu,88450,Sabah
53886,Taman Mansiang,Kota Kinabalu,88450,Sabah
53887,Taman May May,Kota Kinabalu,88450,Sabah
53888,Taman Mega,Kota Kinabalu,88450,Sabah
53889,Taman Melawa Jaya,Kota Kinabalu,88450,Sabah
53890,Taman Menggatal,Kota Kinabalu,88450,Sabah
53891,Taman Menggatal Villa,Kota Kinabalu,88450,Sabah
53892,Taman Mewah,Kota Kinabalu,88450,Sabah
53893,Taman Murni,Kota Kinabalu,88450,Sabah
53894,Taman Nelly,Kota Kinabalu,88450,Sabah
53895,Taman Nelly Ph. 9,Kota Kinabalu,88450,Sabah
53896,Taman Nounton,Kota Kinabalu,88450,Sabah
53897,Taman Palma,Kota Kinabalu,88450,Sabah
53898,Taman Palma Rasa,Kota Kinabalu,88450,Sabah
53899,Taman Perindustrian Moden,Kota Kinabalu,88450,Sabah
53900,Taman Permai,Kota Kinabalu,88450,Sabah
53901,Taman Permata,Kota Kinabalu,88450,Sabah
53902,"Taman Puri Saujana (Ph. 1, Ph. 2)",Kota Kinabalu,88450,Sabah
53903,Taman Puri Saujana 3,Kota Kinabalu,88450,Sabah
53904,Taman Putera Perdana,Kota Kinabalu,88450,Sabah
53905,Taman Putra Jaya,Kota Kinabalu,88450,Sabah
53906,Taman Riang,Kota Kinabalu,88450,Sabah
53907,Taman Richdar,Kota Kinabalu,88450,Sabah
53908,Taman Saga,Kota Kinabalu,88450,Sabah
53909,Taman Satria Phase 2,Kota Kinabalu,88450,Sabah
53910,Taman Segar,Kota Kinabalu,88450,Sabah
53911,Taman Selayang Kedai,Kota Kinabalu,88450,Sabah
53912,Taman Sepangar,Kota Kinabalu,88450,Sabah
53913,Taman Seri Kasturi,Kota Kinabalu,88450,Sabah
53914,Taman Seri Kionsom,Kota Kinabalu,88450,Sabah
53915,Taman Sri Baru,Kota Kinabalu,88450,Sabah
53916,Taman Sri Chimera,Kota Kinabalu,88450,Sabah
53917,Taman Sri Indah,Kota Kinabalu,88450,Sabah
53918,"Taman Sri Maju (Blok 201 -205, 211, 212)",Kota Kinabalu,88450,Sabah
53919,Taman Sri Maju Jaya (Blok 208 -210),Kota Kinabalu,88450,Sabah
53920,Taman Sri Pulutan,Kota Kinabalu,88450,Sabah
53921,Taman Sri Puteri,Kota Kinabalu,88450,Sabah
53922,Taman Sri Rugading,Kota Kinabalu,88450,Sabah
53923,Taman Syn Fah,Kota Kinabalu,88450,Sabah
53924,Taman Tebobon,Kota Kinabalu,88450,Sabah
53925,Taman Teck Lee,Kota Kinabalu,88450,Sabah
53926,Taman Telipok Jaya,Kota Kinabalu,88450,Sabah
53927,Taman Telipok Ria,Kota Kinabalu,88450,Sabah
53928,Taman Telipok Ria Ph. 2,Kota Kinabalu,88450,Sabah
53929,Taman Utara Gudon,Kota Kinabalu,88450,Sabah
53930,Taman View Point,Kota Kinabalu,88450,Sabah
53931,Taman Wangsa,Kota Kinabalu,88450,Sabah
53932,Lorong Desa Permai 1-3,Kota Kinabalu,88450,Sabah
53933,Lorong Desa Permai 1-5,Kota Kinabalu,88450,Sabah
53934,Lorong Durian,Kota Kinabalu,88450,Sabah
53935,"Lorong Durian 1, 3, 7",Kota Kinabalu,88450,Sabah
53936,Lorong Geganti,Kota Kinabalu,88450,Sabah
53937,Lorong Gipan,Kota Kinabalu,88450,Sabah
53938,Lorong Inanam Baru,Kota Kinabalu,88450,Sabah
53939,Lorong Inanam Baru (1 - 10),Kota Kinabalu,88450,Sabah
53940,Lorong Inanam Laut,Kota Kinabalu,88450,Sabah
53941,Lorong Indah Permai,Kota Kinabalu,88450,Sabah
53942,Lorong Indah Permai 7-23,Kota Kinabalu,88450,Sabah
53943,Lorong Industri Ringan,Kota Kinabalu,88450,Sabah
53944,Lorong Industri Warisan,Kota Kinabalu,88450,Sabah
53945,Lorong Industri Warisan 1-3,Kota Kinabalu,88450,Sabah
53946,Lorong Jambu Susu,Kota Kinabalu,88450,Sabah
53947,Lorong Janjang,Kota Kinabalu,88450,Sabah
53948,Lorong Kacang Tanah,Kota Kinabalu,88450,Sabah
53949,Lorong Kelapa,Kota Kinabalu,88450,Sabah
53950,Lorong Kelip-Kelip,Kota Kinabalu,88450,Sabah
53951,Lorong Kengkuit,Kota Kinabalu,88450,Sabah
53952,Lorong Kilang (A - E),Kota Kinabalu,88450,Sabah
53953,Lorong KMA,Kota Kinabalu,88450,Sabah
53954,Lorong Kuala Menggatal 1-23,Kota Kinabalu,88450,Sabah
53955,Lorong Kumbang,Kota Kinabalu,88450,Sabah
53956,Lorong Kupu-Kupu,Kota Kinabalu,88450,Sabah
53957,Lorong Kurma,Kota Kinabalu,88450,Sabah
53958,Lorong Lama,Kota Kinabalu,88450,Sabah
53959,Lorong Landing,Kota Kinabalu,88450,Sabah
53960,Lorong Langgat,Kota Kinabalu,88450,Sabah
53961,Lorong Laut Bantayan,Kota Kinabalu,88450,Sabah
53962,Lorong Layang-Layang,Kota Kinabalu,88450,Sabah
53963,Lorong Lebah,Kota Kinabalu,88450,Sabah
53964,Lorong Limau,Kota Kinabalu,88450,Sabah
53965,Lorong Limau Manis,Kota Kinabalu,88450,Sabah
53966,Lorong Limau Manis (1 - 3),Kota Kinabalu,88450,Sabah
53967,Lorong Madu,Kota Kinabalu,88450,Sabah
53968,Lorong Mangga (1 - 3),Kota Kinabalu,88450,Sabah
53969,Lorong Manggis,Kota Kinabalu,88450,Sabah
53970,Lorong Mansiang,Kota Kinabalu,88450,Sabah
53971,Lorong Mansing 1,Kota Kinabalu,88450,Sabah
53972,Lorong Medan,Kota Kinabalu,88450,Sabah
53973,Lorong Medan 1-3,Kota Kinabalu,88450,Sabah
53974,Lorong Mega,Kota Kinabalu,88450,Sabah
53975,Lorong Mega 1,Kota Kinabalu,88450,Sabah
53976,Lorong Mega 2,Kota Kinabalu,88450,Sabah
53977,Lorong Melawa (1-2),Kota Kinabalu,88450,Sabah
53978,Lorong Mempalam,Kota Kinabalu,88450,Sabah
53979,Lorong Minyak,Kota Kinabalu,88450,Sabah
53980,Lorong Murni,Kota Kinabalu,88450,Sabah
53981,Lorong Nelly (9/1 - 9/5),Kota Kinabalu,88450,Sabah
53982,Lorong Nounton,Kota Kinabalu,88450,Sabah
53983,Lorong Palma,Kota Kinabalu,88450,Sabah
53984,Lorong Palma 1-3,Kota Kinabalu,88450,Sabah
53985,Lorong Pekan Baru Inanam,Kota Kinabalu,88450,Sabah
53986,Lorong Pelam,Kota Kinabalu,88450,Sabah
53987,Lorong Pelam 1,Kota Kinabalu,88450,Sabah
53988,Lorong Pelam 2-6,Kota Kinabalu,88450,Sabah
53989,Lorong Permai,Kota Kinabalu,88450,Sabah
53990,Lorong Permai 2-3,Kota Kinabalu,88450,Sabah
53991,Lorong Pic,Kota Kinabalu,88450,Sabah
53992,Lorong Pic (1 - 5),Kota Kinabalu,88450,Sabah
53993,Lorong Pisang,Kota Kinabalu,88450,Sabah
53994,"Lorong Plaza Utama 1-5, 4A, 4B",Kota Kinabalu,88450,Sabah
53995,Lorong Puncak desa,Kota Kinabalu,88450,Sabah
53996,Lorong Puncak Desa 1-2,Kota Kinabalu,88450,Sabah
53997,"Lorong Putra Jaya 3-9, 13-18, 20-24, 26",Kota Kinabalu,88450,Sabah
53998,"Lorong Putra Jaya 9B, 3A",Kota Kinabalu,88450,Sabah
53999,"Lorong Putra Perdana 2D, 2C, 2B, 2F, 2E",Kota Kinabalu,88450,Sabah
54000,Lorong Raja Udang,Kota Kinabalu,88450,Sabah
54001,Lorong Rambutan,Kota Kinabalu,88450,Sabah
54002,Lorong Rambutan,Kota Kinabalu,88450,Sabah
54003,Lorong Sampah,Kota Kinabalu,88450,Sabah
54004,Lorong Sang Suria,Kota Kinabalu,88450,Sabah
54005,Lorong Seri Indah,Kota Kinabalu,88450,Sabah
54006,Lorong Seri Indah 1-6,Kota Kinabalu,88450,Sabah
54007,Lorong Seri Maju,Kota Kinabalu,88450,Sabah
54008,Lorong Sibu,Kota Kinabalu,88450,Sabah
54009,Lorong Sri Baru,Kota Kinabalu,88450,Sabah
54010,Lorong Sri Baru (1-3),Kota Kinabalu,88450,Sabah
54011,Lorong Sri Kelombong,Kota Kinabalu,88450,Sabah
54012,Lorong Sri Pulutan (1-3),Kota Kinabalu,88450,Sabah
54013,"Lorong Sulaman 1-3, 2A, 3A, 5",Kota Kinabalu,88450,Sabah
54014,Lorong Sungai Inanam,Kota Kinabalu,88450,Sabah
54015,Lorong Suria,Kota Kinabalu,88450,Sabah
54016,Lorong Synergy Square - Blok B1,Kota Kinabalu,88450,Sabah
54017,Lorong Telipok Jaya,Kota Kinabalu,88450,Sabah
54018,"Lorong Telipok Jaya 1A, 2, 3, 3A",Kota Kinabalu,88450,Sabah
54019,Lorong Tembikai,Kota Kinabalu,88450,Sabah
54020,Lorong Terap 2,Kota Kinabalu,88450,Sabah
54021,Lorong Tomato,Kota Kinabalu,88450,Sabah
54022,Lorong Tongkuzu,Kota Kinabalu,88450,Sabah
54023,Lorong Wijaya Park 1-6,Kota Kinabalu,88450,Sabah
54024,MARDI,Kota Kinabalu,88450,Sabah
54025,Melawa Count,Kota Kinabalu,88450,Sabah
54026,Menara Tun Mustapha,Kota Kinabalu,88450,Sabah
54027,Menggatal,Kota Kinabalu,88450,Sabah
54028,Ngee Lim Industri,Kota Kinabalu,88450,Sabah
54029,Paramount Industri,Kota Kinabalu,88450,Sabah
54030,Perindustrian Sri Inanam 13,Kota Kinabalu,88450,Sabah
54031,PerKampungan Baru Inanam (1 - 5),Kota Kinabalu,88450,Sabah
54032,Taman Wijayah Park,Kota Kinabalu,88450,Sabah
54033,Telipok,Kota Kinabalu,88450,Sabah
54034,Telipok Commercial Centre - Blok A,Kota Kinabalu,88450,Sabah
54035,Tman Mepo,Kota Kinabalu,88450,Sabah
54036,Tropical Industri  Estate,Kota Kinabalu,88450,Sabah
54037,Tropical Industri  Estate,Kota Kinabalu,88450,Sabah
54038,Visa Industrial Estate,Kota Kinabalu,88450,Sabah
54039,Visa L.I.E,Kota Kinabalu,88450,Sabah
54040,Wei Hing Industri,Kota Kinabalu,88450,Sabah
54041,Wisma Everight,Kota Kinabalu,88450,Sabah
54042,Wisma Gaya,Kota Kinabalu,88450,Sabah
54043,Wisma Kolombong,Kota Kinabalu,88450,Sabah
54044,Wisma YTL,Kota Kinabalu,88450,Sabah
54045,Yisu Industrial Estate,Kota Kinabalu,88450,Sabah
54046,Metro Town,Kota Kinabalu,88450,Sabah
54047,Taman Kingfisher Phase 4,Kota Kinabalu,88450,Sabah
54048,Jalan 3 KKIP Timur,Kota Kinabalu,88460,Sabah
54049,Jalan KKIP Timur,Kota Kinabalu,88460,Sabah
54050,Jalan Selatan,Kota Kinabalu,88460,Sabah
54051,Lembaga Koko,Kota Kinabalu,88460,Sabah
54052,YAB Ketua Menteri Sabah,Kota Kinabalu,88502,Sabah
54053,TYT Yang Di Pertua Negeri Sabah,Kota Kinabalu,88500,Sabah
54054,Biro Bantuan Guaman,Kota Kinabalu,88504,Sabah
54055,Biro Pengaduan Awam,Kota Kinabalu,88505,Sabah
54056,Mahkamah Tinggi,Kota Kinabalu,88506,Sabah
54057,Amanah Raya Berhad,Kota Kinabalu,88508,Sabah
54058,Jabatan Peguam Negara,Kota Kinabalu,88512,Sabah
54059,Jabatan Perangkaan,Kota Kinabalu,88514,Sabah
54060,Jabatan Perkhidmatan Awam,Kota Kinabalu,88510,Sabah
54061,Jabatan Pemegang Harta,Kota Kinabalu,88516,Sabah
54062,Ketua Audit Negeri,Kota Kinabalu,88518,Sabah
54063,Suruhanjaya Perkhidmatan Awam Persekutuan,Kota Kinabalu,88520,Sabah
54064,Unit PenyelidIkan Sosio Ekonomi,Kota Kinabalu,88520,Sabah
54065,Suruhanjaya Perkhidmatan PendidIkan,Kota Kinabalu,88526,Sabah
54066,Jabatan Sumber Manusia,Kota Kinabalu,88532,Sabah
54067,Jabatan Tenaga Rakyat,Kota Kinabalu,88540,Sabah
54068,Jabatan Keselamatan Sosial (Perkeso),Kota Kinabalu,88538,Sabah
54069,Unit Pentadbiran & Perancangan Pengurusan,Kota Kinabalu,88527,Sabah
54070,Pejabat Rela Negeri,Kota Kinabalu,88546,Sabah
54071,Jabatan Kilang & Jentera,Kota Kinabalu,88534,Sabah
54072,Jabatan Pendaftar Pertubuhan,Kota Kinabalu,88552,Sabah
54073,Jabatan Imigresen,Kota Kinabalu,88550,Sabah
54074,Jabatan Pendaftaran Negara,Kota Kinabalu,88551,Sabah
54075,Percetakan Nasional Berhad,Kota Kinabalu,88554,Sabah
54076,Jabatan Pertahanan Awam,Kota Kinabalu,88556,Sabah
54077,Ketua Polis Negeri,Kota Kinabalu,88560,Sabah
54078,Jabatan Penjara,Kota Kinabalu,88558,Sabah
54079,Kementerian KebajIkan Masyarakat Sabah,Kota Kinabalu,88562,Sabah
54080,Jabatan KebajIkan Masyarakat,Kota Kinabalu,88564,Sabah
54081,Jabatan Arkib Negara,Kota Kinabalu,88568,Sabah
54082,Jabatan Muzium,Kota Kinabalu,88566,Sabah
54083,Jabatan Tanah & Ukur,Kota Kinabalu,88576,Sabah
54084,Kementerian Belia Dan Sukan Sabah,Kota Kinabalu,88570,Sabah
54085,Perpustakaan Awam Negeri,Kota Kinabalu,88572,Sabah
54086,Kementerian Perhubungan & Kerja Raya Sabah,Kota Kinabalu,88580,Sabah
54087,Jabatan Kerja Raya,Kota Kinabalu,88582,Sabah
54088,Hospital Queen Elizabeth,Kota Kinabalu,88586,Sabah
54089,Jabatan Kesihatan,Kota Kinabalu,88590,Sabah
54090,Jabatan Kewangan Persekutuan,Kota Kinabalu,88592,Sabah
54091,Kementerian Kewangan Sabah,Kota Kinabalu,88592,Sabah
54092,Pegawai Kewangan Negeri,Kota Kinabalu,88592,Sabah
54093,Akauntan Negara,Kota Kinabalu,88594,Sabah
54094,Jabatan Kastam & Eksais Di Raja,Kota Kinabalu,88596,Sabah
54095,Kumpulan Wang Simpanan Pekerja,Kota Kinabalu,88598,Sabah
54096,Lembaga Hasil Dalam Negeri,Kota Kinabalu,88600,Sabah
54097,Jabatan Pendidikan,Kota Kinabalu,88604,Sabah
54098,Pejabat Perhubungan Sabah / Kuala Lumpur,Kota Kinabalu,88602,Sabah
54099,Jabatan Pembangunan Koperasi,Kota Kinabalu,88608,Sabah
54100,Pejabat Mara Negeri,Kota Kinabalu,88609,Sabah
54101,Bahagian Perlesenan - Kementerian Penerangan,Kota Kinabalu,88610,Sabah
54102,Kementerian Pembangunan Negara & Luar Bandar Sabah,Kota Kinabalu,88606,Sabah
54103,Jabatan Penerangan,Kota Kinabalu,88612,Sabah
54104,Jabatan Penyiaran,Kota Kinabalu,88614,Sabah
54105,Jabatan Keratapi Sabah,Kota Kinabalu,88621,Sabah
54106,Lembaga Pelabuhan Sabah,Kota Kinabalu,88617,Sabah
54107,Jabatan Penerbangan Awam,Kota Kinabalu,88618,Sabah
54108,Jabatan Pengangkutan Jalan,Kota Kinabalu,88620,Sabah
54109,Jabatan Pengairan & Saliran,Kota Kinabalu,88626,Sabah
54110,Jabatan Perikanan,Kota Kinabalu,88628,Sabah
54111,Jabatan Pertanian,Kota Kinabalu,88632,Sabah
54112,Jabatan Haiwan,Kota Kinabalu,88630,Sabah
54113,Briget Kelima Infantri Malaysia,Kota Kinabalu,88634,Sabah
54114,Penguatkuasa Kementerian Perdagangan Dalam Negeri,Kota Kinabalu,88622,Sabah
54115,Kementerian Pertanian & Perikanan  Sabah,Kota Kinabalu,88624,Sabah
54116,Kementerian Pertanian & Perikanan  Sabah,Kota Kinabalu,88624,Sabah
54117,Kementerian Kerajaan Tempatan Sabah,Kota Kinabalu,88644,Sabah
54118,Jabatan Perancang Bandar & Desa,Kota Kinabalu,88646,Sabah
54119,Jabatan Bomba & Penyelamat,Kota Kinabalu,88648,Sabah
54120,Jabatan Kajibumi,Kota Kinabalu,88658,Sabah
54121,Jabatan Galian,Kota Kinabalu,88656,Sabah
54122,Padi & Beras Nasional (Bernas),Kota Kinabalu,88661,Sabah
54123,Jabatan Perhutanan,Kota Kinabalu,88660,Sabah
54124,Jabatan Alam Sekitar Negeri,Kota Kinabalu,88662,Sabah
54125,Telekom Malaysia Berhad,Kota Kinabalu,88672,Sabah
54126,Dewan Bandaraya Kota Kinabalu,Kota Kinabalu,88675,Sabah
54127,Pos Malaysia Berhad,Kota Kinabalu,88670,Sabah
54128,Sabah Electricity Sendirian Berhad,Kota Kinabalu,88673,Sabah
54129,Dewan Undangan Negeri,Kota Kinabalu,88680,Sabah
54130,Majlis Agama Islam Sabah,Kota Kinabalu,88676,Sabah
54131,Suruhanjaya Pilihanraya Negeri,Kota Kinabalu,88690,Sabah
54132,Beverly - Peti Surat 1 - 530,Beverly,88700,Sabah
54133,Putatan - Peti Surat 50301 - 50450,Putatan,88723,Sabah
54134,Putatan - Peti Surat 50001 - 50080,Putatan,88721,Sabah
54135,Putatan - Peti Surat 50451 - 50500,Putatan,88724,Sabah
54136,Putatan - Peti Surat 50501 - 50800,Putatan,88725,Sabah
54137,Putatan - Peti Surat 50081 - 50300,Putatan,88722,Sabah
54138,Luyang - Peti surat  20201 - 20300,Kota Kinabalu,88759,Sabah
54139,Luyang - Peti surat  20301 - 20400,Kota Kinabalu,88760,Sabah
54140,Luyang - Peti surat  20001 - 20100,Kota Kinabalu,88757,Sabah
54141,Luyang - Peti surat  20101 - 20200,Kota Kinabalu,88758,Sabah
54142,Luyang - Peti surat  20401 - 20500,Kota Kinabalu,88761,Sabah
54143,Luyang - Peti surat  21061 - 21160,Kota Kinabalu,88768,Sabah
54144,Luyang - Peti surat  21801 - 21900,Kota Kinabalu,88776,Sabah
54145,Luyang - Peti surat  20961 - 21060,Kota Kinabalu,88767,Sabah
54146,Luyang - Peti surat  21601 - 21700,Kota Kinabalu,88774,Sabah
54147,Luyang - Peti surat  21241 - 21320,Kota Kinabalu,88770,Sabah
54148,Luyang - Peti surat  21701 - 21800,Kota Kinabalu,88775,Sabah
54149,Luyang - Peti surat  21161 - 21240,Kota Kinabalu,88769,Sabah
54150,Luyang - Peti surat  20881 - 20960,Kota Kinabalu,88766,Sabah
54151,Luyang - Peti surat  20781 - 20880,Kota Kinabalu,88765,Sabah
54152,Luyang - Peti surat  21901 - 21980,Kota Kinabalu,88777,Sabah
54153,Luyang - Peti surat  21521 - 21600,Kota Kinabalu,88773,Sabah
54154,Luyang - Peti surat  21321 - 21420,Kota Kinabalu,88771,Sabah
54155,Luyang - Peti surat  20501 - 20580,Kota Kinabalu,88762,Sabah
54156,Luyang - Peti surat  20681 - 20780,Kota Kinabalu,88764,Sabah
54157,Luyang - Peti surat  21421 - 21520,Kota Kinabalu,88772,Sabah
54158,Luyang - Peti surat  22061 - 22140,Kota Kinabalu,88779,Sabah
54159,Luyang - Peti surat  20581 - 20680,Kota Kinabalu,88763,Sabah
54160,Luyang - Peti surat  21981 - 22060,Kota Kinabalu,88778,Sabah
54161,Luyang - Peti surat  22301 - 22380,Kota Kinabalu,88782,Sabah
54162,Luyang - Peti surat  22141 - 22220,Kota Kinabalu,88780,Sabah
54163,Luyang - Peti surat  22381 - 22460,Kota Kinabalu,88783,Sabah
54164,Luyang - Peti surat  22221 - 22300,Kota Kinabalu,88781,Sabah
54165,Luyang - Peti surat  22461 - 22540,Kota Kinabalu,88784,Sabah
54166,Luyang - Peti surat  22621 - 22700,Kota Kinabalu,88786,Sabah
54167,Luyang - Peti surat  22541 - 22620,Kota Kinabalu,88785,Sabah
54168,Luyang - Peti surat  22881 - 22980,Kota Kinabalu,88789,Sabah
54169,Luyang - Peti surat  22981 - 23080,Kota Kinabalu,88790,Sabah
54170,Luyang - Peti surat  22701 - 22800,Kota Kinabalu,88787,Sabah
54171,Luyang - Peti surat  22801 - 22880,Kota Kinabalu,88788,Sabah
54172,Kota Kinabalu - Peti surat  10051 - 10170,Kota Kinabalu,88801,Sabah
54173,Kota Kinabalu - Peti surat  10251 - 10370,Kota Kinabalu,88803,Sabah
54174,Kota Kinabalu - Peti surat  10371 - 10430,Kota Kinabalu,88804,Sabah
54175,Kota Kinabalu - Peti surat  10171 - 10250,Kota Kinabalu,88802,Sabah
54176,Kota Kinabalu - Peti surat  10001 - 10050,Kota Kinabalu,88800,Sabah
54177,Kota Kinabalu - Peti surat  10731 - 10810,Kota Kinabalu,88808,Sabah
54178,Kota Kinabalu - Peti surat  10891 - 10990,Kota Kinabalu,88810,Sabah
54179,Kota Kinabalu - Peti surat  10531 - 10630,Kota Kinabalu,88806,Sabah
54180,Kota Kinabalu - Peti surat  10991 - 11090,Kota Kinabalu,88811,Sabah
54181,Kota Kinabalu - Peti surat  10811 - 10890,Kota Kinabalu,88809,Sabah
54182,Kota Kinabalu - Peti surat  10431 - 10530,Kota Kinabalu,88805,Sabah
54183,Kota Kinabalu - Peti surat  11091 - 11190,Kota Kinabalu,88812,Sabah
54184,Kota Kinabalu - Peti surat  10631 - 10730,Kota Kinabalu,88807,Sabah
54185,Kota Kinabalu - Peti surat  11271 - 11330,Kota Kinabalu,88814,Sabah
54186,Kota Kinabalu - Peti surat  11191 - 11270,Kota Kinabalu,88813,Sabah
54187,Kota Kinabalu - Peti surat  11331 - 11430,Kota Kinabalu,88815,Sabah
54188,Kota Kinabalu - Peti surat  11431 - 11530,Kota Kinabalu,88816,Sabah
54189,Kota Kinabalu - Peti surat  11991 - 12090,Kota Kinabalu,88822,Sabah
54190,Kota Kinabalu - Peti surat  11891 - 11990,Kota Kinabalu,88821,Sabah
54191,Kota Kinabalu - Peti surat  11791 - 11890,Kota Kinabalu,88820,Sabah
