,Location,Post_Office,Postcode,State
9082,Jalan Nuri,Simpang Ampat,14100,Pulau_Pinang
9083,Jalan Nuri Indah,Simpang Ampat,14100,Pulau_Pinang
9084,Jalan Pahboi,Simpang Ampat,14100,Pulau_Pinang
9085,Jalan Pasar Permatang Tinggi,Simpang Ampat,14100,Pulau_Pinang
9086,Lorong Desa Juru (1 - 14),Simpang Ampat,14100,Pulau_Pinang
9087,Lorong Desa Juru Indah (1 - 9),Simpang Ampat,14100,Pulau_Pinang
9088,Lorong Idaman (1/1 - 2/6),Simpang Ampat,14100,Pulau_Pinang
9089,Lorong Idaman (3/1 - 3/3),Simpang Ampat,14100,Pulau_Pinang
9090,Lorong Idaman 1,Simpang Ampat,14100,Pulau_Pinang
9091,Lorong IKS,Simpang Ampat,14100,Pulau_Pinang
9092,Lorong IKS Juru (3 - 11),Simpang Ampat,14100,Pulau_Pinang
9093,Lorong Industri Ringan,Simpang Ampat,14100,Pulau_Pinang
9094,"Lorong Industri Ringan (1, 3)",Simpang Ampat,14100,Pulau_Pinang
9095,Lorong Jentayu Indah( 1 - 3),Simpang Ampat,14100,Pulau_Pinang
9096,Lorong Juru 1 - (11),Simpang Ampat,14100,Pulau_Pinang
9097,Lorong Kawasaki (1 - 13),Simpang Ampat,14100,Pulau_Pinang
9098,Taman Merak,Simpang Ampat,14100,Pulau_Pinang
9099,Taman Merak Jaya,Simpang Ampat,14100,Pulau_Pinang
9100,Taman Murai Jaya,Simpang Ampat,14100,Pulau_Pinang
9101,Taman Nilam Tanjung,Simpang Ampat,14100,Pulau_Pinang
9102,Taman Nuri Indah,Simpang Ampat,14100,Pulau_Pinang
9103,Taman Perindustrian Asas Jaya Bukit Minyak,Simpang Ampat,14100,Pulau_Pinang
9104,Taman Perindustrian Ringan Permatang Tinggi,Simpang Ampat,14100,Pulau_Pinang
9105,Taman Permatang Tinggi Indah,Simpang Ampat,14100,Pulau_Pinang
9106,Taman Perwira,Simpang Ampat,14100,Pulau_Pinang
9107,Taman Perwira Indah,Simpang Ampat,14100,Pulau_Pinang
9108,Taman Pinang,Simpang Ampat,14100,Pulau_Pinang
9109,Taman Pulasan,Simpang Ampat,14100,Pulau_Pinang
9110,Taman Puteri Gunong,Simpang Ampat,14100,Pulau_Pinang
9111,Taman Ria,Simpang Ampat,14100,Pulau_Pinang
9112,Taman Sentul,Simpang Ampat,14100,Pulau_Pinang
9113,Taman Sentul Jaya,Simpang Ampat,14100,Pulau_Pinang
9114,Taman Seri Bayan,Simpang Ampat,14100,Pulau_Pinang
9115,Taman Seri Cendana,Simpang Ampat,14100,Pulau_Pinang
9116,Taman Seri Delima,Simpang Ampat,14100,Pulau_Pinang
9117,Taman Seri Juru,Simpang Ampat,14100,Pulau_Pinang
9118,Taman Seri Tambun,Simpang Ampat,14100,Pulau_Pinang
9119,Taman Seri Tasek,Simpang Ampat,14100,Pulau_Pinang
9120,Taman Seruling Mas,Simpang Ampat,14100,Pulau_Pinang
9121,Taman Simpang Ampat,Simpang Ampat,14100,Pulau_Pinang
9122,Taman Sukun,Simpang Ampat,14100,Pulau_Pinang
9123,Taman Sukun Indah,Simpang Ampat,14100,Pulau_Pinang
9124,Taman Tambun Indah,Simpang Ampat,14100,Pulau_Pinang
9125,Taman Tambun Jaya,Simpang Ampat,14100,Pulau_Pinang
9126,Taman Tangling,Simpang Ampat,14100,Pulau_Pinang
9127,Taman Tasek Maju,Simpang Ampat,14100,Pulau_Pinang
9128,Taman Tasek Mutiara,Simpang Ampat,14100,Pulau_Pinang
9129,Taman Tasek Permai,Simpang Ampat,14100,Pulau_Pinang
9130,Taman Tempua,Simpang Ampat,14100,Pulau_Pinang
9131,Taman Tiong Mas,Simpang Ampat,14100,Pulau_Pinang
9132,Taman Usaha,Simpang Ampat,14100,Pulau_Pinang
9133,Taman Usaha Jaya,Simpang Ampat,14100,Pulau_Pinang
9134,Tambun  Indah,Simpang Ampat,14100,Pulau_Pinang
9135,Tambun  Indah,Simpang Ampat,14100,Pulau_Pinang
9136,"Tingkat Bukit Minyak (7, 9)",Simpang Ampat,14100,Pulau_Pinang
9137,"Tingkat Juru (2, 4, 6)",Simpang Ampat,14100,Pulau_Pinang
9138,Tingkat Nuri,Simpang Ampat,14100,Pulau_Pinang
9139,Ulu Chempedak,Simpang Ampat,14100,Pulau_Pinang
9140,Lorong Kendi (4 - 7),Simpang Ampat,14100,Pulau_Pinang
9141,Lorong Manggis (1 - 16),Simpang Ampat,14100,Pulau_Pinang
9142,Lorong Markisa,Simpang Ampat,14100,Pulau_Pinang
9143,Lorong Markisa (1 - 24),Simpang Ampat,14100,Pulau_Pinang
9144,Lorong Markisa (2A - 16A),Simpang Ampat,14100,Pulau_Pinang
9145,Lorong Mengkudu (1 - 3),Simpang Ampat,14100,Pulau_Pinang
9146,Lorong Mengkudu 3/1,Simpang Ampat,14100,Pulau_Pinang
9147,Lorong Merak (2 - 64),Simpang Ampat,14100,Pulau_Pinang
9148,Lorong Merak Jaya,Simpang Ampat,14100,Pulau_Pinang
9149,Lorong Merak Jaya (1 - 9),Simpang Ampat,14100,Pulau_Pinang
9150,Lorong Murai Jaya (4 - 8),Simpang Ampat,14100,Pulau_Pinang
9151,Lorong Nuri Indah (1 - 5),Simpang Ampat,14100,Pulau_Pinang
9152,Lorong Pala (1 - 14),Simpang Ampat,14100,Pulau_Pinang
9153,Lorong Perindustrian Ringan Permatang Tinggi,Simpang Ampat,14100,Pulau_Pinang
9154,Lorong Perindustrian Ringan Permatang Tinggi (1 - 8),Simpang Ampat,14100,Pulau_Pinang
9155,Lorong Permatang Tinggi (1 - 3),Simpang Ampat,14100,Pulau_Pinang
9156,Lorong Permatang Tinggi Indah (4 - 16),Simpang Ampat,14100,Pulau_Pinang
9157,Lorong Perusahaan Bukit Minyak,Simpang Ampat,14100,Pulau_Pinang
9158,Lorong Perusahaan Ringan (1 - 3),Simpang Ampat,14100,Pulau_Pinang
9159,Lorong Perwira (1 - 7),Simpang Ampat,14100,Pulau_Pinang
9160,Lorong Perwira Indah (1 - 8),Simpang Ampat,14100,Pulau_Pinang
9161,Lorong Pinang (1 - 9),Simpang Ampat,14100,Pulau_Pinang
9162,Lorong Ria (1 - 8),Simpang Ampat,14100,Pulau_Pinang
9163,Lorong Sentul (1 - 24),Simpang Ampat,14100,Pulau_Pinang
9164,Lorong Sentul Jaya,Simpang Ampat,14100,Pulau_Pinang
9165,Lorong Seri Bayan (1 - 8),Simpang Ampat,14100,Pulau_Pinang
9166,Lorong Seri Juru (9 - 14),Simpang Ampat,14100,Pulau_Pinang
9167,Lorong Seri Mas (1 - 3),Simpang Ampat,14100,Pulau_Pinang
9168,Lorong Seri Tambun,Simpang Ampat,14100,Pulau_Pinang
9169,Lorong Seri Tambun 3,Simpang Ampat,14100,Pulau_Pinang
9170,Lorong Simpang Ampat (1 - 8),Simpang Ampat,14100,Pulau_Pinang
9171,"Lorong Simpang Ampat (6A, 6B)",Simpang Ampat,14100,Pulau_Pinang
9172,Lorong Sukun,Simpang Ampat,14100,Pulau_Pinang
9173,Lorong Sukun (1 - 24),Simpang Ampat,14100,Pulau_Pinang
9174,Lorong Tambun Jaya (1 - 5),Simpang Ampat,14100,Pulau_Pinang
9175,Lorong Tangling (1 - 39),Simpang Ampat,14100,Pulau_Pinang
9176,Lorong Tanjung (1/1 - 1/9),Simpang Ampat,14100,Pulau_Pinang
9177,Lorong Tasek Permai (1 - 6),Simpang Ampat,14100,Pulau_Pinang
9178,Lorong Tempua,Simpang Ampat,14100,Pulau_Pinang
9179,Lorong Tempua (1 - 11),Simpang Ampat,14100,Pulau_Pinang
9180,Lorong Teratai (1 - 23),Simpang Ampat,14100,Pulau_Pinang
9181,Lorong Tiong Mas (1 - 7),Simpang Ampat,14100,Pulau_Pinang
9182,Lorong Usahajaya,Simpang Ampat,14100,Pulau_Pinang
9183,Lorong Usahajaya (1 - 5),Simpang Ampat,14100,Pulau_Pinang
9184,Lot 707 Mk.13 Juru,Simpang Ampat,14100,Pulau_Pinang
9185,Medan Perwira,Simpang Ampat,14100,Pulau_Pinang
9186,Pangsapuri Perwira Indah,Simpang Ampat,14100,Pulau_Pinang
9187,Pasar Jalan Besar,Simpang Ampat,14100,Pulau_Pinang
9188,Pathau,Simpang Ampat,14100,Pulau_Pinang
9189,Pathau Bukit Tambun,Simpang Ampat,14100,Pulau_Pinang
9190,Paya Mahang,Simpang Ampat,14100,Pulau_Pinang
9191,Permatang Kunyit,Simpang Ampat,14100,Pulau_Pinang
9192,Permatang Kunyit Bukit Tambun,Simpang Ampat,14100,Pulau_Pinang
9193,Permatang Sena,Simpang Ampat,14100,Pulau_Pinang
9194,Permatang Tinggi,Simpang Ampat,14100,Pulau_Pinang
9195,Pokok Asam Permatang Tinggi,Simpang Ampat,14100,Pulau_Pinang
9196,Pulau Aman,Simpang Ampat,14100,Pulau_Pinang
9197,Pusat Penjaja Taman Seri Delima,Simpang Ampat,14100,Pulau_Pinang
9198,Pusat Perniagaan Juru Jaya,Simpang Ampat,14100,Pulau_Pinang
9199,Simpang Ampat,Simpang Ampat,14100,Pulau_Pinang
9200,Simpang Juru,Simpang Ampat,14100,Pulau_Pinang
9201,Solok Kasawari,Simpang Ampat,14100,Pulau_Pinang
9202,Solok Nuri,Simpang Ampat,14100,Pulau_Pinang
9203,Solok Nuri (1 - 3),Simpang Ampat,14100,Pulau_Pinang
9204,Solok Perwira (1 - 5),Simpang Ampat,14100,Pulau_Pinang
9205,Solok Ria,Simpang Ampat,14100,Pulau_Pinang
9206,Sungai Semilang,Simpang Ampat,14100,Pulau_Pinang
9207,Taman Amra,Simpang Ampat,14100,Pulau_Pinang
9208,Taman Asas Jaya,Simpang Ampat,14100,Pulau_Pinang
9209,Taman Asas Murni,Simpang Ampat,14100,Pulau_Pinang
9210,Taman Bayu Mutiara,Simpang Ampat,14100,Pulau_Pinang
9211,Taman Belibis,Simpang Ampat,14100,Pulau_Pinang
9212,Taman Bukit Juru,Simpang Ampat,14100,Pulau_Pinang
9213,Taman Bukit Kecil,Simpang Ampat,14100,Pulau_Pinang
9214,Taman Bukit Minyak,Simpang Ampat,14100,Pulau_Pinang
9215,Taman Bukit Minyak Indah,Simpang Ampat,14100,Pulau_Pinang
9216,Taman Bukit Minyak Utama,Simpang Ampat,14100,Pulau_Pinang
9217,Taman Bukit Tambun,Simpang Ampat,14100,Pulau_Pinang
9218,Taman Callissia,Simpang Ampat,14100,Pulau_Pinang
9219,Taman Cegar,Simpang Ampat,14100,Pulau_Pinang
9220,Taman Cempaka,Simpang Ampat,14100,Pulau_Pinang
9221,Taman Cendana,Simpang Ampat,14100,Pulau_Pinang
9222,Taman Duku,Simpang Ampat,14100,Pulau_Pinang
9223,Taman Idaman,Simpang Ampat,14100,Pulau_Pinang
9224,Taman IKS Bukit Minyak,Simpang Ampat,14100,Pulau_Pinang
9225,Taman Industri Beringin,Simpang Ampat,14100,Pulau_Pinang
9226,Taman Industri Juru,Simpang Ampat,14100,Pulau_Pinang
9227,Taman Industri Ringan,Simpang Ampat,14100,Pulau_Pinang
9228,Taman Industri Teguh,Simpang Ampat,14100,Pulau_Pinang
9229,Taman Jentayu,Simpang Ampat,14100,Pulau_Pinang
9230,Taman Jentayu Indah,Simpang Ampat,14100,Pulau_Pinang
9231,Taman Juru,Simpang Ampat,14100,Pulau_Pinang
9232,Taman Juru Jaya,Simpang Ampat,14100,Pulau_Pinang
9233,Taman Kasawari,Simpang Ampat,14100,Pulau_Pinang
9234,Taman Kendi,Simpang Ampat,14100,Pulau_Pinang
9235,Taman Keruing,Simpang Ampat,14100,Pulau_Pinang
9236,Taman Mangga,Simpang Ampat,14100,Pulau_Pinang
9237,Taman Markisah,Simpang Ampat,14100,Pulau_Pinang
9238,Taman Mas,Simpang Ampat,14100,Pulau_Pinang
9239,Taman Mengkudu,Simpang Ampat,14100,Pulau_Pinang
9240,Balik Bukit,Simpang Ampat,14120,Pulau_Pinang
9241,Bandar Tasek Mutiara,Simpang Ampat,14120,Pulau_Pinang
9242,Bukit Tok Kandang,Simpang Ampat,14120,Pulau_Pinang
9243,Jalan Enggang Indah,Simpang Ampat,14120,Pulau_Pinang
9244,Jalan Hutan Petai,Simpang Ampat,14120,Pulau_Pinang
9245,Jalan Pekan Tasek,Simpang Ampat,14120,Pulau_Pinang
9246,Jalan Pekatra Indah,Simpang Ampat,14120,Pulau_Pinang
9247,Jalan Pekatra Tasek,Simpang Ampat,14120,Pulau_Pinang
9248,Jalan Puteri Gunung (1 - 2),Simpang Ampat,14120,Pulau_Pinang
9249,Jalan Seberang Tasek,Simpang Ampat,14120,Pulau_Pinang
9250,Jalan Tasek,Simpang Ampat,14120,Pulau_Pinang
9251,Jalan Tasek Chempedak,Simpang Ampat,14120,Pulau_Pinang
9252,Jalan Tasek Indah (1 - 2),Simpang Ampat,14120,Pulau_Pinang
9253,Jalan Tasek Maju (1 - 8),Simpang Ampat,14120,Pulau_Pinang
9254,Jalan Tasek Mutiara (1 - 8),Simpang Ampat,14120,Pulau_Pinang
9255,Jalan Tasek Puteri Gunung,Simpang Ampat,14120,Pulau_Pinang
9256,Jawi Sempit,Simpang Ampat,14120,Pulau_Pinang
9257,Kampung Balik Bukit,Simpang Ampat,14120,Pulau_Pinang
9258,Kampung Kepala Bukit,Simpang Ampat,14120,Pulau_Pinang
9259,Kampung Kepala Gajah,Simpang Ampat,14120,Pulau_Pinang
9260,Kampung Lapan,Simpang Ampat,14120,Pulau_Pinang
9261,Kampung Padang Lalang,Simpang Ampat,14120,Pulau_Pinang
9262,Kampung Sekolah Seri Tasek,Simpang Ampat,14120,Pulau_Pinang
9263,Kampung Tasek Junjung,Simpang Ampat,14120,Pulau_Pinang
9264,Kawasan Tiga Kongsi,Simpang Ampat,14120,Pulau_Pinang
9265,Kepala Gajah,Simpang Ampat,14120,Pulau_Pinang
9266,"Lorong 1 (SS/1,SS/2,SS/3  - 21 SS/1,SS/2,SS/3)",Simpang Ampat,14120,Pulau_Pinang
9267,Lorong Enggang Indah,Simpang Ampat,14120,Pulau_Pinang
9268,Lorong Enggang Indah (2 - 12),Simpang Ampat,14120,Pulau_Pinang
9269,Lorong Kruing 2,Simpang Ampat,14120,Pulau_Pinang
9270,Lorong Layang-Layang( 1 - 3),Simpang Ampat,14120,Pulau_Pinang
9271,Lorong Pekatra Indah (4 - 16),Simpang Ampat,14120,Pulau_Pinang
9272,Lorong Puteri Gunung (1 - 42),Simpang Ampat,14120,Pulau_Pinang
9273,Lorong Puteri Gunung 3/1,Simpang Ampat,14120,Pulau_Pinang
9274,"Lorong Simpang Ampat (6,6A,6B,8)",Simpang Ampat,14120,Pulau_Pinang
9275,Lorong Tasek Indah (1 - 6),Simpang Ampat,14120,Pulau_Pinang
9276,Lorong Tasek Maju  (2 - 8),Simpang Ampat,14120,Pulau_Pinang
9277,Padang Lalang,Simpang Ampat,14120,Pulau_Pinang
9278,Paya Selangor,Simpang Ampat,14120,Pulau_Pinang
9279,Pokok Asam,Simpang Ampat,14120,Pulau_Pinang
9280,Simpang Estate,Simpang Ampat,14120,Pulau_Pinang
9281,Taman Enggang Indah,Simpang Ampat,14120,Pulau_Pinang
9282,Taman Layang-Layang,Simpang Ampat,14120,Pulau_Pinang
9283,Taman Pektra Indah,Simpang Ampat,14120,Pulau_Pinang
9284,Taman Puteri Gunong,Simpang Ampat,14120,Pulau_Pinang
9285,Taman Seri Tasek,Simpang Ampat,14120,Pulau_Pinang
9286,Taman Tasek Indah,Simpang Ampat,14120,Pulau_Pinang
9287,Taman Tasek Maju,Simpang Ampat,14120,Pulau_Pinang
9288,Taman Tasek Mutiara,Simpang Ampat,14120,Pulau_Pinang
9289,Taman Tasek Mutiara Fasa 2,Simpang Ampat,14120,Pulau_Pinang
9290,Taman Tasek Mutiara Fasa 3,Simpang Ampat,14120,Pulau_Pinang
9291,Tasek,Simpang Ampat,14120,Pulau_Pinang
9292,Tasek Chempedak,Simpang Ampat,14120,Pulau_Pinang
9293,Tasek Junjong,Simpang Ampat,14120,Pulau_Pinang
9294,Tiga Kongsi,Simpang Ampat,14120,Pulau_Pinang
9295,Kompleks Perumahan Penjara Seberang Perai,Sungai Jawi,14200,Pulau_Pinang
9296,Pangsapuri Arowana,Sungai Jawi,14200,Pulau_Pinang
9297,Pangsapuri Belida,Sungai Jawi,14200,Pulau_Pinang
9298,Pangsapuri Jelawat,Sungai Jawi,14200,Pulau_Pinang
9299,Pangsapuri Kelah,Sungai Jawi,14200,Pulau_Pinang
9300,Pangsapuri Kelisa,Sungai Jawi,14200,Pulau_Pinang
9301,Pangsapuri Patin,Sungai Jawi,14200,Pulau_Pinang
9302,Pangsapuri Tapah,Sungai Jawi,14200,Pulau_Pinang
9303,Pangsapuri Tilapia,Sungai Jawi,14200,Pulau_Pinang
9304,Pangsapuri Toman,Sungai Jawi,14200,Pulau_Pinang
9305,Kampung Pulau,Sungai Jawi,14200,Pulau_Pinang
9306,Kampung Sethu,Sungai Jawi,14200,Pulau_Pinang
9307,Kampung Sungai Duri,Sungai Jawi,14200,Pulau_Pinang
9308,Kampung Tek Leng,Sungai Jawi,14200,Pulau_Pinang
9309,Kampung Tengah,Sungai Jawi,14200,Pulau_Pinang
9310,Kampung Titi Hitam,Sungai Jawi,14200,Pulau_Pinang
9311,Kampung Ulu,Sungai Jawi,14200,Pulau_Pinang
9312,Kampung Val D'or,Sungai Jawi,14200,Pulau_Pinang
9313,Kampung Valdor (1 - 12),Sungai Jawi,14200,Pulau_Pinang
9314,Kampung Valdor Mk.15,Sungai Jawi,14200,Pulau_Pinang
9315,Kampung Wellesley,Sungai Jawi,14200,Pulau_Pinang
9316,Kerian Kedah Estate,Sungai Jawi,14200,Pulau_Pinang
9317,Ladang Chin Phaik Seng,Sungai Jawi,14200,Pulau_Pinang
9318,Ladang Chong Nam,Sungai Jawi,14200,Pulau_Pinang
9319,Ladang Lean Seng,Sungai Jawi,14200,Pulau_Pinang
9320,Ladang Nam Hing,Sungai Jawi,14200,Pulau_Pinang
9321,Ladang Simpah,Sungai Jawi,14200,Pulau_Pinang
9322,Ladang Sungai Jawi,Sungai Jawi,14200,Pulau_Pinang
9323,Ladang Tai Hin,Sungai Jawi,14200,Pulau_Pinang
9324,Ladang Valdor,Sungai Jawi,14200,Pulau_Pinang
9325,Lengkuk Beduk,Sungai Jawi,14200,Pulau_Pinang
9326,Lima Kongsi,Sungai Jawi,14200,Pulau_Pinang
9327,Lintang Serindit,Sungai Jawi,14200,Pulau_Pinang
9328,Lorong Bakap,Sungai Jawi,14200,Pulau_Pinang
9329,Lorong Bakap Indah (1 - 13),Sungai Jawi,14200,Pulau_Pinang
9330,Lorong Bakap Indah (3/1 - 3/2),Sungai Jawi,14200,Pulau_Pinang
9331,Lorong Bakap Indah (6/1 -  8/6),Sungai Jawi,14200,Pulau_Pinang
9332,Lorong Bakau (1 - 5),Sungai Jawi,14200,Pulau_Pinang
9333,Lorong Beduk,Sungai Jawi,14200,Pulau_Pinang
9334,Lorong Gamelan (1 - 9),Sungai Jawi,14200,Pulau_Pinang
9335,Lorong Gamelan Indah (11/3 - 13/1),Sungai Jawi,14200,Pulau_Pinang
9336,Lorong Gamelan Indah (2 - 13),Sungai Jawi,14200,Pulau_Pinang
9337,Lorong Gendang,Sungai Jawi,14200,Pulau_Pinang
9338,Lorong Jawi Jaya (1 - 18),Sungai Jawi,14200,Pulau_Pinang
9339,Lorong Jawi Permai (1 - 10),Sungai Jawi,14200,Pulau_Pinang
9340,Lorong Jawi Ria (1 - 12),Sungai Jawi,14200,Pulau_Pinang
9341,Lorong Kesumba (1 - 9),Sungai Jawi,14200,Pulau_Pinang
9342,"Lorong Ketitir (1, 2, 2A, 2B, 2C)",Sungai Jawi,14200,Pulau_Pinang
9343,Lorong Kompang,Sungai Jawi,14200,Pulau_Pinang
9344,Lorong Kuang (1 - 2),Sungai Jawi,14200,Pulau_Pinang
9345,Lorong Nafiri (1 - 4),Sungai Jawi,14200,Pulau_Pinang
9346,Lorong Punggok (1 - 2),Sungai Jawi,14200,Pulau_Pinang
9347,Lorong Puyuh,Sungai Jawi,14200,Pulau_Pinang
9348,Lorong Selatan,Sungai Jawi,14200,Pulau_Pinang
9349,"Lorong Selatan (1, 3)",Sungai Jawi,14200,Pulau_Pinang
9350,Lorong Seri Aman 3 - 5,Sungai Jawi,14200,Pulau_Pinang
9351,"Lorong Seri Seruling (2, 3, 4, 6, 8, 10)",Sungai Jawi,14200,Pulau_Pinang
9352,Lorong Serindit (1 - 4),Sungai Jawi,14200,Pulau_Pinang
9353,Lorong Seruling (1 - 5),Sungai Jawi,14200,Pulau_Pinang
9354,Lorong Seruling Emas (1 - 11),Sungai Jawi,14200,Pulau_Pinang
9355,Lorong Serunai,Sungai Jawi,14200,Pulau_Pinang
9356,Lorong Serunai (1 - 3),Sungai Jawi,14200,Pulau_Pinang
9357,Lorong Sungai Bakap Permai (1 - 17),Sungai Jawi,14200,Pulau_Pinang
9358,Lorong Sungai Duri,Sungai Jawi,14200,Pulau_Pinang
9359,Lorong Sungai Duri (1 - 11),Sungai Jawi,14200,Pulau_Pinang
9360,Lorong Tenaga Jaya,Sungai Jawi,14200,Pulau_Pinang
9361,Lorong Valdor,Sungai Jawi,14200,Pulau_Pinang
9362,Lorong Valdor Ria,Sungai Jawi,14200,Pulau_Pinang
9363,Lorong Valdor Ria 1,Sungai Jawi,14200,Pulau_Pinang
9364,Lorong Widuri (1 - 29),Sungai Jawi,14200,Pulau_Pinang
9365,Medan Beduk,Sungai Jawi,14200,Pulau_Pinang
9366,Nam Hing Estate,Sungai Jawi,14200,Pulau_Pinang
9367,Pengkalan,Sungai Jawi,14200,Pulau_Pinang
9368,Perindustrian Kampung Baru Valdor,Sungai Jawi,14200,Pulau_Pinang
9369,Perindustrian Valdor,Sungai Jawi,14200,Pulau_Pinang
9370,Permatang Beduk,Sungai Jawi,14200,Pulau_Pinang
9371,"Persiaran Bukit Jawi (1,2,4)",Sungai Jawi,14200,Pulau_Pinang
9372,Pusat Perniagaan Sri Aman,Sungai Jawi,14200,Pulau_Pinang
9373,Relau (Kedah),Sungai Jawi,14200,Pulau_Pinang
9374,Sungai Bakap,Sungai Jawi,14200,Pulau_Pinang
9375,Sungai Baong,Sungai Jawi,14200,Pulau_Pinang
9376,Sungai Duri,Sungai Jawi,14200,Pulau_Pinang
9377,Sungai Jawi,Sungai Jawi,14200,Pulau_Pinang
9378,Sungai Rambai,Sungai Jawi,14200,Pulau_Pinang
9379,Tai Hin Estate,Sungai Jawi,14200,Pulau_Pinang
9380,Taman Ah Hwa,Sungai Jawi,14200,Pulau_Pinang
9381,Taman Bakap Indah,Sungai Jawi,14200,Pulau_Pinang
9382,Taman Desa Jawi,Sungai Jawi,14200,Pulau_Pinang
9383,Taman Gamelan,Sungai Jawi,14200,Pulau_Pinang
9384,Taman Gamilan Indah,Sungai Jawi,14200,Pulau_Pinang
9385,Taman Hwa Hwa,Sungai Jawi,14200,Pulau_Pinang
9386,Taman Industri Valdor,Sungai Jawi,14200,Pulau_Pinang
9387,Taman Jawi,Sungai Jawi,14200,Pulau_Pinang
9388,Taman Jawi Jaya,Sungai Jawi,14200,Pulau_Pinang
9389,Taman Jawi Permai,Sungai Jawi,14200,Pulau_Pinang
9390,Taman Jawi Ria,Sungai Jawi,14200,Pulau_Pinang
9391,Taman Jelatik,Sungai Jawi,14200,Pulau_Pinang
9392,Taman Jelita,Sungai Jawi,14200,Pulau_Pinang
9393,Badak Mati,Sungai Jawi,14200,Pulau_Pinang
9394,Bakar Sampah,Sungai Jawi,14200,Pulau_Pinang
9395,Bukit Jawi Villa,Sungai Jawi,14200,Pulau_Pinang
9396,Gamelan Indah,Sungai Jawi,14200,Pulau_Pinang
9397,Jalan Aman,Sungai Jawi,14200,Pulau_Pinang
9398,Jalan Badak Mati,Sungai Jawi,14200,Pulau_Pinang
9399,Jalan Bakap Indah,Sungai Jawi,14200,Pulau_Pinang
9400,Jalan Bakau 1,Sungai Jawi,14200,Pulau_Pinang
9401,Jalan Baru Batu 22,Sungai Jawi,14200,Pulau_Pinang
9402,Jalan Baru Sungai Duri,Sungai Jawi,14200,Pulau_Pinang
9403,Jalan Beduk,Sungai Jawi,14200,Pulau_Pinang
9404,Jalan Besar Sungai Bakap,Sungai Jawi,14200,Pulau_Pinang
9405,Jalan Besar Sungai Bakap Mk. 12,Sungai Jawi,14200,Pulau_Pinang
9406,Jalan Besar Sungai Bakap Mk. 5,Sungai Jawi,14200,Pulau_Pinang
9407,Jalan Besar Sungai Jawi,Sungai Jawi,14200,Pulau_Pinang
9408,Jalan Besar Taman Jawi,Sungai Jawi,14200,Pulau_Pinang
9409,Jalan Besar Valdor,Sungai Jawi,14200,Pulau_Pinang
9410,Jalan Changkat Sungai Jawi,Sungai Jawi,14200,Pulau_Pinang
9411,Jalan Dusun,Sungai Jawi,14200,Pulau_Pinang
9412,Jalan Gamelan,Sungai Jawi,14200,Pulau_Pinang
9413,Jalan Gamelan Indah,Sungai Jawi,14200,Pulau_Pinang
9414,Jalan Gamelan Indah 2,Sungai Jawi,14200,Pulau_Pinang
9415,Jalan Jawi,Sungai Jawi,14200,Pulau_Pinang
9416,Jalan Jawi Jaya,Sungai Jawi,14200,Pulau_Pinang
9417,Jalan Jawi Jaya (1 - 2),Sungai Jawi,14200,Pulau_Pinang
9418,Jalan Jelatik,Sungai Jawi,14200,Pulau_Pinang
9419,Jalan Jelatik (1 - 2),Sungai Jawi,14200,Pulau_Pinang
9420,Jalan Jelita 1,Sungai Jawi,14200,Pulau_Pinang
9421,Jalan Kesumba,Sungai Jawi,14200,Pulau_Pinang
9422,Jalan Kesumba 1,Sungai Jawi,14200,Pulau_Pinang
9423,Jalan Ketitir (1 - 2),Sungai Jawi,14200,Pulau_Pinang
9424,Jalan Khidmat,Sungai Jawi,14200,Pulau_Pinang
9425,Jalan Klinik Sungai Durian,Sungai Jawi,14200,Pulau_Pinang
9426,Jalan Kompang,Sungai Jawi,14200,Pulau_Pinang
9427,Jalan Krian Kedah,Sungai Jawi,14200,Pulau_Pinang
9428,Jalan Kuang,Sungai Jawi,14200,Pulau_Pinang
9429,Jalan Lima Kongsi,Sungai Jawi,14200,Pulau_Pinang
9430,Jalan Lima Kongsi (1 - 18),Sungai Jawi,14200,Pulau_Pinang
9431,Jalan Luar Valdor,Sungai Jawi,14200,Pulau_Pinang
9432,Jalan Nafiri,Sungai Jawi,14200,Pulau_Pinang
9433,Jalan Permatang Ara,Sungai Jawi,14200,Pulau_Pinang
9434,Jalan Punggok,Sungai Jawi,14200,Pulau_Pinang
9435,Jalan Puyoh Sungai Jawi,Sungai Jawi,14200,Pulau_Pinang
9436,Jalan Rebana (1 - 7),Sungai Jawi,14200,Pulau_Pinang
9437,Jalan Rebana 2A,Sungai Jawi,14200,Pulau_Pinang
9438,Jalan Relau Indah 1,Sungai Jawi,14200,Pulau_Pinang
9439,Jalan Selamat,Sungai Jawi,14200,Pulau_Pinang
9440,Jalan Sentosa,Sungai Jawi,14200,Pulau_Pinang
9441,Jalan Seruling Emas (1 - 5),Sungai Jawi,14200,Pulau_Pinang
9442,Jalan Serunai,Sungai Jawi,14200,Pulau_Pinang
9443,Jalan Simpah,Sungai Jawi,14200,Pulau_Pinang
9444,Jalan Sri Aman 1,Sungai Jawi,14200,Pulau_Pinang
9445,Jalan Stesen,Sungai Jawi,14200,Pulau_Pinang
9446,Jalan Sungai Bakap,Sungai Jawi,14200,Pulau_Pinang
9447,Jalan Sungai Bakap Mk. 4,Sungai Jawi,14200,Pulau_Pinang
9448,Jalan Sungai Baong,Sungai Jawi,14200,Pulau_Pinang
