,Location,Post_Office,Postcode,State
54455,Jalan Serian - Sri Aman (Km 109),Serian,94700,Sarawak
54456,Kampung Benat,Serian,94700,Sarawak
54457,Kampung Bintawa,Serian,94700,Sarawak
54458,Kampung Cina,Serian,94700,Sarawak
54459,Kampung Gedong,Serian,94700,Sarawak
54460,Kampung Gumpey Gedong,Serian,94700,Sarawak
54461,Kampung Jerok,Serian,94700,Sarawak
54462,Kampung Kakai,Serian,94700,Sarawak
54463,Kampung Lalang Gedong,Serian,94700,Sarawak
54464,Kampung Munggu Limo,Serian,94700,Sarawak
54465,Kampung Nyelitak,Serian,94700,Sarawak
54466,Kampung Pancur,Serian,94700,Sarawak
54467,Kampung Rasau,Serian,94700,Sarawak
54468,Kampung Sambal Apeng,Serian,94700,Sarawak
54469,Kampung Sambal Kruin,Serian,94700,Sarawak
54470,Kampung Serian Hilir & Hulu,Serian,94700,Sarawak
54471,Kampung Simpang Simunjan,Serian,94700,Sarawak
54472,Kampung Slabi,Serian,94700,Sarawak
54473,Kampung Spaoh Gedong,Serian,94700,Sarawak
54474,Kampung Sungai Pinang,Serian,94700,Sarawak
54475,Kampung Sungai Rawa,Serian,94700,Sarawak
54476,Kampung Tanah Putih,Serian,94700,Sarawak
54477,Kampung Tangga,Serian,94700,Sarawak
54478,Kampung Telagus,Serian,94700,Sarawak
54479,Kampung Terbat,Serian,94700,Sarawak
54480,Kedup,Serian,94700,Sarawak
54481,Serian,Serian,94700,Sarawak
54482,Tarat,Serian,94700,Sarawak
54483,Bunan Gega,Serian,94750,Sarawak
54484,Kampung Krusen,Serian,94750,Sarawak
54485,Kampung Pichin,Serian,94750,Sarawak
54486,Kampung Tebakang Dayak,Serian,94750,Sarawak
54487,Kampung Tebakang Melayu,Serian,94750,Sarawak
54488,Muara Mongkos,Serian,94750,Sarawak
54489,Tebakang,Serian,94750,Sarawak
54490,Tebedu,Serian,94760,Sarawak
54491,Gunung Ngeli,Simunjan,94800,Sarawak
54492,Kampung Kelaka,Simunjan,94800,Sarawak
54493,Kampung Lintang,Simunjan,94800,Sarawak
54494,Kampung Lubuk Punggor,Simunjan,94800,Sarawak
54495,Kampung Munggu Air,Simunjan,94800,Sarawak
54496,Kampung Munggu Bejit,Simunjan,94800,Sarawak
54497,Kampung Nanas,Simunjan,94800,Sarawak
54498,Kampung Regelam,Simunjan,94800,Sarawak
54499,Kampung Sageng,Simunjan,94800,Sarawak
54500,Kampung Sedilo,Simunjan,94800,Sarawak
54501,Kampung Tenggelam,Simunjan,94800,Sarawak
54502,Munggu Bejit,Simunjan,94800,Sarawak
54503,Sebangan,Simunjan,94800,Sarawak
54504,Simunjan,Simunjan,94800,Sarawak
54505,Jalan Sawmill,Sebuyau,94850,Sarawak
54506,Kampung Baru,Sebuyau,94850,Sarawak
54507,Kampung Hulu,Sebuyau,94850,Sarawak
54508,Kampung Jeragan,Sebuyau,94850,Sarawak
54509,Kampung Kelait,Sebuyau,94850,Sarawak
54510,Kampung Lunying,Sebuyau,94850,Sarawak
54511,Kampung Mamba,Sebuyau,94850,Sarawak
54512,Kampung Masjid,Sebuyau,94850,Sarawak
54513,Kampung Raba,Sebuyau,94850,Sarawak
54514,Kampung Tanjong,Sebuyau,94850,Sarawak
54515,Kampung Tebelu,Sebuyau,94850,Sarawak
54516,Kampung Tuba,Sebuyau,94850,Sarawak
54517,Sebuyau,Sebuyau,94850,Sarawak
54518,Banting,Lingga,94900,Sarawak
54519,Kampung Lingga,Lingga,94900,Sarawak
54520,Kampung Semulong Ulu,Lingga,94900,Sarawak
54521,Lingga,Lingga,94900,Sarawak
54522,Semulong Ulu,Lingga,94900,Sarawak
54523,Kampung Beladin,Pusa,94950,Sarawak
54524,Kampung Hilir,Pusa,94950,Sarawak
54525,Kampung Hulu,Pusa,94950,Sarawak
54526,Kampung Tengah,Pusa,94950,Sarawak
54527,Kampung Triso,Pusa,94950,Sarawak
54528,Maludam,Pusa,94950,Sarawak
54529,Pusa,Pusa,94950,Sarawak
54530,Simanggang,Sri Aman,95000,Sarawak
54531,Sri Aman,Sri Aman,95000,Sarawak
54532,Stumbin,Sri Aman,95000,Sarawak
54533,Sungai Tenggang,Sri Aman,95000,Sarawak
54534,Tanjung Bijat,Sri Aman,95000,Sarawak
54535,Ulu Undop,Sri Aman,95000,Sarawak
54536,Bakong,Sri Aman,95000,Sarawak
54537,Batu Lintang,Sri Aman,95000,Sarawak
54538,Batu Lintang Ulu Undop,Sri Aman,95000,Sarawak
54539,Beting Maro,Sri Aman,95000,Sarawak
54540,Bukit Begunan,Sri Aman,95000,Sarawak
54541,Kampung Baru,Sri Aman,95000,Sarawak
54542,Kampung Baru Stumbin,Sri Aman,95000,Sarawak
54543,Kampung Hilir,Sri Aman,95000,Sarawak
54544,Kampung Hulu,Sri Aman,95000,Sarawak
54545,Kampung Lemanak,Sri Aman,95000,Sarawak
54546,Kampung Muhibbah,Sri Aman,95000,Sarawak
54547,Kampung Sabu,Sri Aman,95000,Sarawak
54548,Kampung Seri Wangni,Sri Aman,95000,Sarawak
54549,Kampung STC,Sri Aman,95000,Sarawak
54550,Kampung Tengah,Sri Aman,95000,Sarawak
54551,Lachau,Sri Aman,95000,Sarawak
54552,Melugu,Sri Aman,95000,Sarawak
54553,Pantu,Sri Aman,95000,Sarawak
54554,Rumah Gilan,Sri Aman,95000,Sarawak
54555,Selepong,Sri Aman,95000,Sarawak
54556,Sembau,Sri Aman,95000,Sarawak
54557,Jalan Foochow,Sri Aman,95000,Sarawak
54558,Jalan Glumba,Sri Aman,95000,Sarawak
54559,Jalan Hap Sing,Sri Aman,95000,Sarawak
54560,Jalan Hollis,Sri Aman,95000,Sarawak
54561,Jalan Hospital,Sri Aman,95000,Sarawak
54562,Jalan Hujung Brayun,Sri Aman,95000,Sarawak
54563,Jalan Hup Chung,Sri Aman,95000,Sarawak
54564,Jalan Kampung Baru,Sri Aman,95000,Sarawak
54565,Jalan Kampung Sri Wangi,Sri Aman,95000,Sarawak
54566,Jalan Kelab,Sri Aman,95000,Sarawak
54567,Jalan Kejatau,Sri Aman,95000,Sarawak
54568,Jalan Laden,Sri Aman,95000,Sarawak
54569,Jalan Litak,Sri Aman,95000,Sarawak
54570,Jalan Market,Sri Aman,95000,Sarawak
54571,Jalan Micheal Pilo,Sri Aman,95000,Sarawak
54572,Jalan Muhibbah,Sri Aman,95000,Sarawak
54573,Jalan Pasir Panas,Sri Aman,95000,Sarawak
54574,Jalan Pasir Panas Hoping,Sri Aman,95000,Sarawak
54575,Jalan Paya,Sri Aman,95000,Sarawak
54576,Jalan Ping Ping,Sri Aman,95000,Sarawak
54577,Jalan Resak,Sri Aman,95000,Sarawak
54578,Jalan Residensi,Sri Aman,95000,Sarawak
54579,Jalan Sabu,Sri Aman,95000,Sarawak
54580,Jalan Sau Hui,Sri Aman,95000,Sarawak
54581,Jalan Sembau,Sri Aman,95000,Sarawak
54582,Jalan Stawang,Sri Aman,95000,Sarawak
54583,Jalan Tapang,Sri Aman,95000,Sarawak
54584,Jalan Tini,Sri Aman,95000,Sarawak
54585,Taman Azba,Sri Aman,95000,Sarawak
54586,Taman Hoover Height,Sri Aman,95000,Sarawak
54587,Jalan Ningkan,Sri Aman,95000,Sarawak
54588,Jalan Padri,Sri Aman,95000,Sarawak
54589,Jalan Bayu,Sri Aman,95000,Sarawak
54590,Jalan Belimbing,Sri Aman,95000,Sarawak
54591,Jalan Berjaya,Sri Aman,95000,Sarawak
54592,Jalan Brayun,Sri Aman,95000,Sarawak
54593,Jalan Council,Sri Aman,95000,Sarawak
54594,Jalan Datuk Tawi Sli,Sri Aman,95000,Sarawak
54595,Jalan Datus,Sri Aman,95000,Sarawak
54596,Jalan Durian,Sri Aman,95000,Sarawak
54597,Taman Bayu,Sri Aman,95000,Sarawak
54598,Taman Bestari,Sri Aman,95000,Sarawak
54599,Taman Crystal,Sri Aman,95000,Sarawak
54600,Taman Desa Indah,Sri Aman,95000,Sarawak
54601,Taman Foochow,Sri Aman,95000,Sarawak
54602,Taman Gamang Height,Sri Aman,95000,Sarawak
54603,Taman Green Height,Sri Aman,95000,Sarawak
54604,Taman King,Sri Aman,95000,Sarawak
54605,Taman Kurniawan (Fasa 1 - 3),Sri Aman,95000,Sarawak
54606,Taman Loon Coon,Sri Aman,95000,Sarawak
54607,Taman Mayfair,Sri Aman,95000,Sarawak
54608,Taman Norita,Sri Aman,95000,Sarawak
54609,Taman Padri,Sri Aman,95000,Sarawak
54610,Taman Pasir Panas (Fasa 1 - 2),Sri Aman,95000,Sarawak
54611,Taman Sabu,Sri Aman,95000,Sarawak
54612,Taman Sagam,Sri Aman,95000,Sarawak
54613,Taman Siang,Sri Aman,95000,Sarawak
54614,Taman Sing Sing,Sri Aman,95000,Sarawak
54615,Taman Sri Gamang,Sri Aman,95000,Sarawak
54616,Taman Sri Jaya,Sri Aman,95000,Sarawak
54617,Taman Sri Mewah,Sri Aman,95000,Sarawak
54618,Taman Tiara,Sri Aman,95000,Sarawak
54619,Taman Vistaro,Sri Aman,95000,Sarawak
54620,Taman Wawasan,Sri Aman,95000,Sarawak
54621,Kampung Teratai,Sri Aman,95000,Sarawak
54622,Brayang,Roban,95300,Sarawak
54623,Jalan Mundu,Roban,95300,Sarawak
54624,Jalan Panjang,Roban,95300,Sarawak
54625,Jalan Sabit,Roban,95300,Sarawak
54626,Kampung Sabit,Roban,95300,Sarawak
54627,Lichok Seblak,Roban,95300,Sarawak
54628,Roban,Roban,95300,Sarawak
54629,Rumah Admond Kombong,Roban,95300,Sarawak
54630,Rumah Daud,Roban,95300,Sarawak
54631,Rumah Enggah,Roban,95300,Sarawak
54632,Rumah Entusan,Roban,95300,Sarawak
54633,Rumah Indu,Roban,95300,Sarawak
54634,Rumah Jenang,Roban,95300,Sarawak
54635,Rumah Kunchi,Roban,95300,Sarawak
54636,Rumah Latit,Roban,95300,Sarawak
54637,Rumah Nait,Roban,95300,Sarawak
54638,Rumah Raming Metong,Roban,95300,Sarawak
54639,Rumah Ramping,Roban,95300,Sarawak
54640,Rumah Saing,Roban,95300,Sarawak
54641,Rumah Sungka,Roban,95300,Sarawak
54642,Engkudu,Saratok,95400,Sarawak
54643,Kaki Wong,Saratok,95400,Sarawak
54644,Kalaka,Saratok,95400,Sarawak
54645,Kampung Disso Hilir,Saratok,95400,Sarawak
54646,Kampung Disso Hulu,Saratok,95400,Sarawak
54647,Kampung Kaba,Saratok,95400,Sarawak
54648,Kampung Krupok,Saratok,95400,Sarawak
54649,Kampung Kupang,Saratok,95400,Sarawak
54650,Kampung Lubok Renit Hilir,Saratok,95400,Sarawak
54651,Kampung Masjid,Saratok,95400,Sarawak
54652,Kampung Melanggo Baru,Saratok,95400,Sarawak
54653,Kampung Melanggo Lama,Saratok,95400,Sarawak
54654,Kampung Ng Malong,Saratok,95400,Sarawak
54655,Krangan,Saratok,95400,Sarawak
54656,Krian,Saratok,95400,Sarawak
54657,Lubuk Kepayang,Saratok,95400,Sarawak
54658,Nanga Atoi,Saratok,95400,Sarawak
54659,Nanga Budu,Saratok,95400,Sarawak
54660,Saratok,Saratok,95400,Sarawak
54661,Simpang Tiga Sungai Barangan,Saratok,95400,Sarawak
54662,Taman Metro Park,Saratok,95400,Sarawak
54663,Taman Miniata,Saratok,95400,Sarawak
54664,Taman Muhibbah,Saratok,95400,Sarawak
54665,Taman Seroja Indah,Saratok,95400,Sarawak
54666,Wong Limat,Saratok,95400,Sarawak
54667,Debak,Debak,95500,Sarawak
54668,Kampung Babu,Debak,95500,Sarawak
54669,Kampung Bungey,Debak,95500,Sarawak
54670,Kampung Debak Laut,Debak,95500,Sarawak
54671,Kampung Lalang,Debak,95500,Sarawak
54672,Kampung Tuie,Debak,95500,Sarawak
54673,Saribas,Debak,95500,Sarawak
54674,Kampung Bungin,Spaoh,95600,Sarawak
54675,Kampung Hilir,Spaoh,95600,Sarawak
54676,Penom,Spaoh,95600,Sarawak
54677,Rumah Jali Ng Bangkit,Spaoh,95600,Sarawak
54678,Spaoh,Spaoh,95600,Sarawak
54679,Betong,Betong,95700,Sarawak
54680,Kampung Entanak,Betong,95700,Sarawak
54681,Kampung Hilir,Betong,95700,Sarawak
54682,Kampung Lempaong,Betong,95700,Sarawak
54683,Kampung Masjid,Betong,95700,Sarawak
54684,Kampung Tengah,Betong,95700,Sarawak
54685,Layar Bridge,Betong,95700,Sarawak
54686,Nanga Spak,Betong,95700,Sarawak
54687,Skrang,Betong,95700,Sarawak
54688,Engkilili,Engkilili,95800,Sarawak
54689,Kampung Melayu,Engkilili,95800,Sarawak
54690,Batang Ai,Lubok Antu,95900,Sarawak
54691,Kampung Kutai,Lubok Antu,95900,Sarawak
54692,Kampung Melayu,Lubok Antu,95900,Sarawak
54693,Lubuk Antu,Lubok Antu,95900,Sarawak
54694,Merindun,Lubok Antu,95900,Sarawak
54695,Nanga Mepi,Lubok Antu,95900,Sarawak
54696,Aup,Sibu,96000,Sarawak
54697,Batang Lasa,Sibu,96000,Sarawak
54698,Bawang Assan,Sibu,96000,Sarawak
54699,Bukit Asek,Sibu,96000,Sarawak
54700,Bukit Lan,Sibu,96000,Sarawak
54701,Dudong,Sibu,96000,Sarawak
54702,Durin,Sibu,96000,Sarawak
54703,Engkalat,Sibu,96000,Sarawak
54704,Engkio,Sibu,96000,Sarawak
54705,Ensurai,Sibu,96000,Sarawak
54706,Kampung Bahagia Jaya,Sibu,96000,Sarawak
54707,Kampung Banyok,Sibu,96000,Sarawak
54708,Kampung Bungan,Sibu,96000,Sarawak
54709,Kampung Igan,Sibu,96000,Sarawak
54710,Kampung Jeriah Baru,Sibu,96000,Sarawak
54711,Kampung Sawai Dalat,Sibu,96000,Sarawak
54712,Kampung Usaha Jaya,Sibu,96000,Sarawak
54713,Kampung Usaha Jaya Baru,Sibu,96000,Sarawak
54714,Lengan,Sibu,96000,Sarawak
54715,Menyan,Sibu,96000,Sarawak
54716,Naman,Sibu,96000,Sarawak
54717,Nanga Baoh,Sibu,96000,Sarawak
54718,Nanga Paloh,Sibu,96000,Sarawak
54719,Nanga Tamin,Sibu,96000,Sarawak
54720,Nanga Tepus Balingian,Sibu,96000,Sarawak
54721,Nangka,Sibu,96000,Sarawak
54722,Paradom,Sibu,96000,Sarawak
54723,Pasai Siong,Sibu,96000,Sarawak
54724,Pasar Stapang,Sibu,96000,Sarawak
54725,Passin,Sibu,96000,Sarawak
54726,Pelawan,Sibu,96000,Sarawak
54727,Penasu,Sibu,96000,Sarawak
54728,Pulai Kerto,Sibu,96000,Sarawak
54729,Rajang Park,Sibu,96000,Sarawak
54730,Rantau Panjang,Sibu,96000,Sarawak
54731,Rassau,Sibu,96000,Sarawak
54732,Salim,Sibu,96000,Sarawak
54733,Sekuau,Sibu,96000,Sarawak
54734,Sengan,Sibu,96000,Sarawak
54735,Sibintik,Sibu,96000,Sarawak
54736,Sibu,Sibu,96000,Sarawak
54737,Singat,Sibu,96000,Sarawak
54738,Stabau,Sibu,96000,Sarawak
54739,Sungai Bidut,Sibu,96000,Sarawak
54740,Sungai Dasan,Sibu,96000,Sarawak
54741,Sungai Empawah,Sibu,96000,Sarawak
54742,Sungai Maaw,Sibu,96000,Sarawak
54743,Sungai Nibong,Sibu,96000,Sarawak
54744,Sungai Pak,Sibu,96000,Sarawak
54745,Sungai Salim,Sibu,96000,Sarawak
54746,Sungai Saoit,Sibu,96000,Sarawak
54747,Sungai Teku,Sibu,96000,Sarawak
54748,Sungai Telian,Sibu,96000,Sarawak
54749,Taman Crystal,Sibu,96000,Sarawak
54750,Taman Damai,Sibu,96000,Sarawak
54751,Taman Grands Heights,Sibu,96000,Sarawak
54752,Taman Harmoni,Sibu,96000,Sarawak
54753,Taman Kenari,Sibu,96000,Sarawak
54754,Taman Mutiara,Sibu,96000,Sarawak
54755,Taman Paramount,Sibu,96000,Sarawak
54756,Taman Pulau Li Hua,Sibu,96000,Sarawak
54757,Taman Rajang,Sibu,96000,Sarawak
54758,Taman Shan Shui,Sibu,96000,Sarawak
54759,Taman Siti Nurbaya,Sibu,96000,Sarawak
54760,Taman Soon Hup,Sibu,96000,Sarawak
54761,Taman Swan,Sibu,96000,Sarawak
54762,Taman Wawasan,Sibu,96000,Sarawak
54763,Tanjung Kunyit,Sibu,96000,Sarawak
54764,Tanjung Pan,Sibu,96000,Sarawak
54765,Teluk Bango,Sibu,96000,Sarawak
54766,Teluk Selalo,Sibu,96000,Sarawak
54767,Tung Nam Poh,Sibu,96000,Sarawak
54768,Ulu Lanang,Sibu,96000,Sarawak
54769,Selangau,Sibu Jaya,96010,Sarawak
54770,Jakar,Sarikei,96100,Sarawak
54771,Pakan (Sarikei),Sarikei,96100,Sarawak
54772,Paloh,Sarikei,96100,Sarawak
54773,Repok,Sarikei,96100,Sarawak
54774,Sarikei,Sarikei,96100,Sarawak
54775,Selalang,Sarikei,96100,Sarawak
54776,Sungai Petai,Sarikei,96100,Sarawak
54777,Belawai,Belawai,96150,Sarawak
54778,Kampung Baru,Belawai,96150,Sarawak
54779,Kampung Darat,Belawai,96150,Sarawak
54780,Kampung Jerijeh Baru,Belawai,96150,Sarawak
54781,Kampung Masjid Lama,Belawai,96150,Sarawak
54782,Kampung Rejang,Belawai,96150,Sarawak
54783,Kampung Tengah,Belawai,96150,Sarawak
54784,Kampung Tepi Laut,Belawai,96150,Sarawak
54785,Tanjung Manis,Belawai,96150,Sarawak
54786,Kampung Sawai,Daro,96200,Sarawak
54787,Kampung Sebakau,Daro,96200,Sarawak
54788,Kampung Sebenak,Daro,96200,Sarawak
54789,Kampung Sedeo,Daro,96200,Sarawak
54790,Kampung Serdeng,Daro,96200,Sarawak
54791,Kampung Tebaang,Daro,96200,Sarawak
54792,Kampung Tekajong,Daro,96200,Sarawak
54793,Kampung Tikajong,Daro,96200,Sarawak
54794,Kampung Ulu Daro,Daro,96200,Sarawak
54795,Kelian,Daro,96200,Sarawak
54796,Mupong,Daro,96200,Sarawak
54797,Naga Kecil,Daro,96200,Sarawak
54798,Ng. Semah,Daro,96200,Sarawak
54799,Salah Kecil/Besar,Daro,96200,Sarawak
54800,Batang Lasak,Daro,96200,Sarawak
54801,Bericakong,Daro,96200,Sarawak
54802,Betanak,Daro,96200,Sarawak
54803,Daro,Daro,96200,Sarawak
54804,Jalan Bina,Daro,96200,Sarawak
54805,Jalan Central,Daro,96200,Sarawak
54806,Jalan Itol,Daro,96200,Sarawak
54807,Kampung Bawang,Daro,96200,Sarawak
54808,Kampung Bruit,Daro,96200,Sarawak
54809,Kampung Kelian,Daro,96200,Sarawak
54810,Kampung Nan San,Daro,96200,Sarawak
54811,Kampung Nangar,Daro,96200,Sarawak
54812,Kampung Paloh,Daro,96200,Sarawak
54813,Kampung Penakong,Daro,96200,Sarawak
54814,Kampung Penuai,Daro,96200,Sarawak
54815,Kampung Penyipah,Daro,96200,Sarawak
54816,Kampung Saai,Daro,96200,Sarawak
54817,Kampung Dagang,Matu,96250,Sarawak
54818,Kampung Jemoreng,Matu,96250,Sarawak
54819,Kampung Kuala Matu,Matu,96250,Sarawak
54820,Kampung Muut,Matu,96250,Sarawak
54821,Kampung Pasar Baru,Matu,96250,Sarawak
54822,Kampung Pasar Lama,Matu,96250,Sarawak
54823,Kampung Pergau,Matu,96250,Sarawak
54824,Kampung Sekaan Besar,Matu,96250,Sarawak
54825,Kampung Sekaan Kecil,Matu,96250,Sarawak
54826,Kampung Serakat,Matu,96250,Sarawak
54827,Kampung Tering,Matu,96250,Sarawak
54828,Kampung Tian,Matu,96250,Sarawak
54829,Matu,Matu,96250,Sarawak
54830,Telok Gelam,Matu,96250,Sarawak
54831,Dalat,Dalat,96300,Sarawak
54832,Kampung Balan,Dalat,96300,Sarawak
54833,Kampung Baru,Dalat,96300,Sarawak
54834,Kampung Baru Cina,Dalat,96300,Sarawak
54835,Kampung Brunei,Dalat,96300,Sarawak
54836,Kampung Dalat Seberang,Dalat,96300,Sarawak
54837,Kampung Hilir,Dalat,96300,Sarawak
54838,Kampung Kekan,Dalat,96300,Sarawak
54839,Kampung Klid,Dalat,96300,Sarawak
54840,Kampung Medong,Dalat,96300,Sarawak
54841,Kampung Narub,Dalat,96300,Sarawak
54842,Kampung Sua,Dalat,96300,Sarawak
54843,Kampung Sungai Anak,Dalat,96300,Sarawak
54844,Kampung Sungai Kut Muara,Dalat,96300,Sarawak
54845,Kampung Sungai Kut Tengah,Dalat,96300,Sarawak
54846,Kampung Sungai Ud,Dalat,96300,Sarawak
54847,Kampung Tanam,Dalat,96300,Sarawak
54848,Kampung Tengah,Dalat,96300,Sarawak
54849,Kampung The,Dalat,96300,Sarawak
54850,Sungai Kut,Dalat,96300,Sarawak
54851,Balingian,Balingian,96350,Sarawak
54852,Kampung Baru,Balingian,96350,Sarawak
54853,Kampung Lintang,Balingian,96350,Sarawak
54854,Kampung Masjid,Balingian,96350,Sarawak
54855,Kampung Pulat,Balingian,96350,Sarawak
54856,Kampung Suyong,Balingian,96350,Sarawak
54857,Kuala Balingian,Balingian,96350,Sarawak
54858,Kampung Badengan,Mukah,96400,Sarawak
54859,Kampung Boyan,Mukah,96400,Sarawak
54860,Kampung Bunut,Mukah,96400,Sarawak
54861,Kampung Datu,Mukah,96400,Sarawak
54862,Kampung Jebungan,Mukah,96400,Sarawak
54863,Kampung Judan,Mukah,96400,Sarawak
54864,Kampung Litong,Mukah,96400,Sarawak
54865,Kampung Penakub Permai,Mukah,96400,Sarawak
54866,Kampung Penakub Ulu,Mukah,96400,Sarawak
54867,Kampung Penipah,Mukah,96400,Sarawak
54868,Kampung Petanak,Mukah,96400,Sarawak
54869,Kampung Pewat,Mukah,96400,Sarawak
54870,Kampung Pinang,Mukah,96400,Sarawak
54871,Kampung Sau,Mukah,96400,Sarawak
54872,Kampung Seri Tellian,Mukah,96400,Sarawak
54873,Kampung Sesok,Mukah,96400,Sarawak
54874,Kampung Sungai Alo,Mukah,96400,Sarawak
54875,Kampung Sungai Ragei,Mukah,96400,Sarawak
54876,Kampung Teh,Mukah,96400,Sarawak
54877,Kampung Tellian Daya,Mukah,96400,Sarawak
54878,Kampung Tellian Jaya,Mukah,96400,Sarawak
54879,Kampung Tutus Ulu,Mukah,96400,Sarawak
54880,Mukah,Mukah,96400,Sarawak
54881,Nanga Kenyana,Mukah,96400,Sarawak
54882,Nanga Selangau,Mukah,96400,Sarawak
54883,Nanga Sikat,Mukah,96400,Sarawak
54884,Nanga Taroh,Mukah,96400,Sarawak
54885,Taman Boulevard,Mukah,96400,Sarawak
54886,Taman Ching Ching,Mukah,96400,Sarawak
54887,Taman Hong Leong,Mukah,96400,Sarawak
54888,Taman King Sun,Mukah,96400,Sarawak
54889,Taman Kubang Jaya,Mukah,96400,Sarawak
54890,Taman Li Hua,Mukah,96400,Sarawak
54891,Taman Muhibbah,Mukah,96400,Sarawak
54892,Taman Pelita (1 - 4),Mukah,96400,Sarawak
54893,Taman Yun Seng,Mukah,96400,Sarawak
54894,Oya,Mukah,96410,Sarawak
54895,Bakong,Bintangor,96500,Sarawak
54896,Bintangor,Bintangor,96500,Sarawak
54897,Kampung Penasu,Bintangor,96500,Sarawak
54898,Kampung Semop,Bintangor,96500,Sarawak
54899,Mador,Bintangor,96500,Sarawak
54900,Meradong,Bintangor,96500,Sarawak
54901,Nanga Semah,Bintangor,96500,Sarawak
54902,Narasit,Bintangor,96500,Sarawak
54903,Rumah Mura,Bintangor,96500,Sarawak
54904,Sungai Strass,Bintangor,96500,Sarawak
54905,Tanjong Genting,Bintangor,96500,Sarawak
54906,Tulai,Bintangor,96500,Sarawak
54907,Ulu Strass,Bintangor,96500,Sarawak
54908,Julau,Julau,96600,Sarawak
54909,Nanga Ensiring,Julau,96600,Sarawak
54910,Nanga Entabai,Julau,96600,Sarawak
54911,Nanga Meluan,Julau,96600,Sarawak
54912,Kampung Hilir,Kanowit,96700,Sarawak
54913,Kampung Masjid,Kanowit,96700,Sarawak
54914,Kanowit,Kanowit,96700,Sarawak
54915,Nanga Dap,Kanowit,96700,Sarawak
54916,Nanga Jagau,Kanowit,96700,Sarawak
54917,Nanga Machan,Kanowit,96700,Sarawak
54918,Nanga Manggut,Kanowit,96700,Sarawak
54919,Nanga Ngemah,Kanowit,96700,Sarawak
54920,Nanga Tada,Kanowit,96700,Sarawak
54921,Baleh,Kapit,96800,Sarawak
54922,Jalan Abang Suhaili,Kapit,96800,Sarawak
54923,Kampung Baru,Kapit,96800,Sarawak
54924,Kampung Bleteh,Kapit,96800,Sarawak
54925,Kapit,Kapit,96800,Sarawak
54926,Nanga Bena,Kapit,96800,Sarawak
54927,Nanga Gaat,Kapit,96800,Sarawak
54928,Nanga Merit,Kapit,96800,Sarawak
54929,Nanga Mujong,Kapit,96800,Sarawak
54930,Pelagus,Kapit,96800,Sarawak
54931,Kampung Cina,Song,96850,Sarawak
54932,Kampung Gelam,Song,96850,Sarawak
54933,Katibas,Song,96850,Sarawak
54934,Nanga Bangkit,Song,96850,Sarawak
54935,Nanga Bena,Song,96850,Sarawak
54936,Song,Song,96850,Sarawak
54937,Batu Keling,Belaga,96900,Sarawak
54938,Belaga,Belaga,96900,Sarawak
54939,Kampung Melayu,Belaga,96900,Sarawak
54940,Long Amo,Belaga,96900,Sarawak
54941,Long Bah,Belaga,96900,Sarawak
54942,Long Busang,Belaga,96900,Sarawak
54943,Long Segaham,Belaga,96900,Sarawak
54944,Pejabat Daerah Kecil Sungai Asap,Belaga ,96950,Sarawak
54945,Majlis Daerah Kecil Sungai Asap,Belaga,96950,Sarawak
54946,Klinik Kesihatan,Belaga,96950,Sarawak
54947,Sarawak Energy Bhd,Belaga,96950,Sarawak
54948,Jabatan Kerja Raya (Waterboard),Belaga,96950,Sarawak
54949,Jabatan Pertanian,Belaga,96950,Sarawak
54950,Jabatan Tenaga Kerja ,Belaga ,96950,Sarawak
54951,Jabatan Pendaftaran,Belaga,96950,Sarawak
54952,Pejabat Pos Sungai Asap,Belaga,96950,Sarawak
54953,Sekolah Kebangsaan Batu Keling,Belaga,96950,Sarawak
54954,Sekolah Menengah Kebangsaan Sungai Asap,Belaga,96950,Sarawak
54955,Sekolah Kebangsaan Long Gang,Belaga,96950,Sarawak
54956,Sekolah Kebangsaan Sambop,Belaga,96950,Sarawak
54957,Kampung Uma Kulit,Belaga,96950,Sarawak
54958,Kampung Uma Belur,Belaga,96950,Sarawak
54959,Kampung Uma Balui Ukap,Belaga,96950,Sarawak
54960,Kampung Uma Daro,Belaga,96950,Sarawak
54961,Rumah Nyaring,Belaga,96950,Sarawak
54962,Kampung Uma Bakah,Belaga,96950,Sarawak
54963,Kampung Uma Penan,Belaga,96950,Sarawak
54964,Kampung Uma Badeng,Belaga,96950,Sarawak
54965,Kampung Long Nayan,Belaga,96950,Sarawak
54966,Kampung Uma Juman,Belaga,96950,Sarawak
54967,Kampung Uma Lesong,Belaga,96950,Sarawak
54968,Kampung Uma Ukit,Belaga,96950,Sarawak
54969,Kampung Uma Lahanan,Belaga,96950,Sarawak
54970,Kampung Uma Kelab,Belaga,96950,Sarawak
54971,Kampung Uma Bawang,Belaga,96950,Sarawak
54972,Kampung Uma Balui Liko,Belaga,96950,Sarawak
54973,Tuai Rumah Sing,Belaga,96950,Sarawak
54974,Kampung Long Bangan,Belaga,96950,Sarawak
54975,Abang Galau,Bintulu,97000,Sarawak
54976,Bintulu,Bintulu,97000,Sarawak
54977,Kampung Baru,Bintulu,97000,Sarawak
54978,Kampung Dagang,Bintulu,97000,Sarawak
54979,Kampung Dato,Bintulu,97000,Sarawak
54980,Kampung Jepak,Bintulu,97000,Sarawak
54981,Kampung Masjid,Bintulu,97000,Sarawak
54982,Kampung Sibiew,Bintulu,97000,Sarawak
