,Location,Post_Office,Postcode,State
40340,Kampung Sungai Beringin,Rembau,71400,Negeri_Sembilan
40341,Kampung Sungai Ibor,Rembau,71400,Negeri_Sembilan
40342,Kampung Tanjung Semut,Rembau,71400,Negeri_Sembilan
40343,Ladang Ayer Panas,Rembau,71400,Negeri_Sembilan
40344,Ladang Bukit Payang,Rembau,71400,Negeri_Sembilan
40345,Ladang Chety,Rembau,71400,Negeri_Sembilan
40346,Ladang Sungai Langsat,Rembau,71400,Negeri_Sembilan
40347,Pedas,Rembau,71400,Negeri_Sembilan
40348,Taman Desa Permai,Rembau,71400,Negeri_Sembilan
40349,Taman Kayu Manis,Rembau,71400,Negeri_Sembilan
40350,Taman Koperasi,Rembau,71400,Negeri_Sembilan
40351,Taman KSNS,Rembau,71400,Negeri_Sembilan
40352,Taman Pedas Indah,Rembau,71400,Negeri_Sembilan
40353,Taman Pedas Perdana,Rembau,71400,Negeri_Sembilan
40354,Taman Pinggiran,Rembau,71400,Negeri_Sembilan
40355,Tanjung Berangan,Rembau,71400,Negeri_Sembilan
40356,Tanjung Terap,Rembau,71400,Negeri_Sembilan
40357,Tebing Tinggi,Rembau,71400,Negeri_Sembilan
40358,Tontong,Rembau,71400,Negeri_Sembilan
40359,Ulu Pedas Estate,Rembau,71400,Negeri_Sembilan
40360,Ulu Sepri,Rembau,71400,Negeri_Sembilan
40361,Kawasan Industri Tuanku Jaafar 3,Rembau,71400,Negeri_Sembilan
40362,Pedas - Beg berkunci,Rembau,71409,Negeri_Sembilan
40363,Bandar Seremban Selatan,Seremban,71450,Negeri_Sembilan
40364,Jalan Tampin (Batu 6 - 10),Seremban,71450,Negeri_Sembilan
40365,Kampung Sungai Gadut,Seremban,71450,Negeri_Sembilan
40366,Kampung Ulu Rantau,Seremban,71450,Negeri_Sembilan
40367,Kawasan Perindustrian Sungai Gadut,Seremban,71450,Negeri_Sembilan
40368,Kawasan Perindustrian Tuanku Jaafar,Seremban,71450,Negeri_Sembilan
40369,Kawasan Perusahaan Andalas,Seremban,71450,Negeri_Sembilan
40370,Ladang Paroi,Seremban,71450,Negeri_Sembilan
40371,Ladang Perhentian Tinggi,Seremban,71450,Negeri_Sembilan
40372,Ladang Senawang,Seremban,71450,Negeri_Sembilan
40373,Ladang Seremban,Seremban,71450,Negeri_Sembilan
40374,Ladang Terentang,Seremban,71450,Negeri_Sembilan
40375,Perusahaan Ringan Senawang Light,Seremban,71450,Negeri_Sembilan
40376,Rumah Keluarga Angkatan Tentera,Seremban,71450,Negeri_Sembilan
40377,Senawang Central Park,Seremban,71450,Negeri_Sembilan
40378,Sungai Gadut,Seremban,71450,Negeri_Sembilan
40379,Taman Bukit Sri Senawang,Seremban,71450,Negeri_Sembilan
40380,Taman Pinggiran Senawang,Seremban,71450,Negeri_Sembilan
40381,Taman Sri Permata,Seremban,71450,Negeri_Sembilan
40382,Taman Tuanku Ampuan Najihah,Seremban,71450,Negeri_Sembilan
40383,Taman Tuanku Jaafar,Seremban,71450,Negeri_Sembilan
40384,Taman Tuanku Jaafar Golf & Country Resort,Seremban,71450,Negeri_Sembilan
40385,Taman Tuanku Jaafar Selatan,Seremban,71450,Negeri_Sembilan
40386,Ulu Rantau,Seremban,71450,Negeri_Sembilan
40387,Zon Perindustrian Seri Senawang,Seremban,71450,Negeri_Sembilan
40388,Taman Senawang Perdana,Seremban,71450,Negeri_Sembilan
40389,Taman Sena,Seremban,71450,Negeri_Sembilan
40390,Sungai Gadut - Beg berkunci,Seremban,71459,Negeri_Sembilan
40391,Kampung Tengah Pulau,Tanjong Ipoh,71500,Negeri_Sembilan
40392,Kampung Ulu Bendol,Tanjong Ipoh,71500,Negeri_Sembilan
40393,Kampung Ulu Parit,Tanjong Ipoh,71500,Negeri_Sembilan
40394,Kampung Kayu Ara,Tanjong Ipoh,71500,Negeri_Sembilan
40395,Kubang Gajah,Tanjong Ipoh,71500,Negeri_Sembilan
40396,Rumah Rakyat Ampang Tinggi,Tanjong Ipoh,71500,Negeri_Sembilan
40397,Rumah Rakyat Tanjung Ipoh,Tanjong Ipoh,71500,Negeri_Sembilan
40398,Kampung Talang Ulu,Tanjong Ipoh,71500,Negeri_Sembilan
40399,Taman Ulu Bendol,Tanjong Ipoh,71500,Negeri_Sembilan
40400,Taman Seri Terachi,Tanjong Ipoh,71500,Negeri_Sembilan
40401,Tanjung Ipoh,Tanjong Ipoh,71500,Negeri_Sembilan
40402,Tanjung Petai,Tanjong Ipoh,71500,Negeri_Sembilan
40403,Ujong Tanjong,Tanjong Ipoh,71500,Negeri_Sembilan
40404,Ulu Kok,Tanjong Ipoh,71500,Negeri_Sembilan
40405,Ampang Serong,Tanjong Ipoh,71500,Negeri_Sembilan
40406,Ampang Tinggi,Tanjong Ipoh,71500,Negeri_Sembilan
40407,Ampang Tinggi Seberang,Tanjong Ipoh,71500,Negeri_Sembilan
40408,Kampung Ayer Hitam,Tanjong Ipoh,71500,Negeri_Sembilan
40409,Kampung Baru Lanjut Manis,Tanjong Ipoh,71500,Negeri_Sembilan
40410,Kampung Baru Talang,Tanjong Ipoh,71500,Negeri_Sembilan
40411,Kampung Baru Ulu Bendol,Tanjong Ipoh,71500,Negeri_Sembilan
40412,Kampung Bukit Laksa,Tanjong Ipoh,71500,Negeri_Sembilan
40413,Kampung Bukit Perah,Tanjong Ipoh,71500,Negeri_Sembilan
40414,Kampung Bukit Seberang,Tanjong Ipoh,71500,Negeri_Sembilan
40415,Kampung Bukit Seri Menanti,Tanjong Ipoh,71500,Negeri_Sembilan
40416,Kampung Durian Hijau,Tanjong Ipoh,71500,Negeri_Sembilan
40417,Kampung Gedang,Tanjong Ipoh,71500,Negeri_Sembilan
40418,Kampung Gemetir,Tanjong Ipoh,71500,Negeri_Sembilan
40419,Kampung Gemetir Seberang,Tanjong Ipoh,71500,Negeri_Sembilan
40420,Kampung Ibol,Tanjong Ipoh,71500,Negeri_Sembilan
40421,Kampung Jeram Talang,Tanjong Ipoh,71500,Negeri_Sembilan
40422,Kampung Kuala Parit,Tanjong Ipoh,71500,Negeri_Sembilan
40423,Kampung Kuala Serdang,Tanjong Ipoh,71500,Negeri_Sembilan
40424,Kampung Kuala Talang,Tanjong Ipoh,71500,Negeri_Sembilan
40425,Kampung Kubangan,Tanjong Ipoh,71500,Negeri_Sembilan
40426,Kampung Kundangan,Tanjong Ipoh,71500,Negeri_Sembilan
40427,Kampung Kundangan Seberang,Tanjong Ipoh,71500,Negeri_Sembilan
40428,Kampung Lanjut Manis,Tanjong Ipoh,71500,Negeri_Sembilan
40429,Kampung Mampas Besar,Tanjong Ipoh,71500,Negeri_Sembilan
40430,Kampung Mampas Kecil,Tanjong Ipoh,71500,Negeri_Sembilan
40431,Kampung Orang Asli Langkap,Tanjong Ipoh,71500,Negeri_Sembilan
40432,Kampung Orang Asli Ulu Mampas,Tanjong Ipoh,71500,Negeri_Sembilan
40433,Kampung Padang Lebar,Tanjong Ipoh,71500,Negeri_Sembilan
40434,Kampung Parit Istana,Tanjong Ipoh,71500,Negeri_Sembilan
40435,Kampung Parit Mainau,Tanjong Ipoh,71500,Negeri_Sembilan
40436,Kampung Parit Mungkar,Tanjong Ipoh,71500,Negeri_Sembilan
40437,Kampung Parit Seberang,Tanjong Ipoh,71500,Negeri_Sembilan
40438,Kampung Parit Terachi,Tanjong Ipoh,71500,Negeri_Sembilan
40439,Kampung Pauh,Tanjong Ipoh,71500,Negeri_Sembilan
40440,Kampung Perigi Jernih,Tanjong Ipoh,71500,Negeri_Sembilan
40441,Kampung Pulau Jelebu,Tanjong Ipoh,71500,Negeri_Sembilan
40442,Kampung Purun,Tanjong Ipoh,71500,Negeri_Sembilan
40443,Kampung Sawah Liat,Tanjong Ipoh,71500,Negeri_Sembilan
40444,Kampung Simpang Seberang,Tanjong Ipoh,71500,Negeri_Sembilan
40445,Kampung Simpang Seri Menanti,Tanjong Ipoh,71500,Negeri_Sembilan
40446,Kampung Tanah Liat,Tanjong Ipoh,71500,Negeri_Sembilan
40447,Kampung Tanjong Bangkong,Tanjong Ipoh,71500,Negeri_Sembilan
40448,Kampung Tanjong Limau Purut,Tanjong Ipoh,71500,Negeri_Sembilan
40449,Kampung Tebing Tinggi,Tanjong Ipoh,71500,Negeri_Sembilan
40450,Kampung Tengah Hilir,Tanjong Ipoh,71500,Negeri_Sembilan
40451,Tanjung Ipoh - Beg berkunci,Tanjong Ipoh,71509,Negeri_Sembilan
40452,Ampang Batu,Tanjong Ipoh,71550,Negeri_Sembilan
40453,Batu Hampar,Tanjong Ipoh,71550,Negeri_Sembilan
40454,Gunung Pasir,Tanjong Ipoh,71550,Negeri_Sembilan
40455,Istana Kayangan,Tanjong Ipoh,71550,Negeri_Sembilan
40456,Istana KeNanga,Tanjong Ipoh,71550,Negeri_Sembilan
40457,Istana Lama / Besar,Tanjong Ipoh,71550,Negeri_Sembilan
40458,Kampung Baru Seri Menanti,Tanjong Ipoh,71550,Negeri_Sembilan
40459,Kampung Bukit,Tanjong Ipoh,71550,Negeri_Sembilan
40460,Kampung Bukit Alai,Tanjong Ipoh,71550,Negeri_Sembilan
40461,Kampung Bukit Seri Menanti,Tanjong Ipoh,71550,Negeri_Sembilan
40462,Kampung Bukit Lintang,Tanjong Ipoh,71550,Negeri_Sembilan
40463,Kampung Bukit Tempurong,Tanjong Ipoh,71550,Negeri_Sembilan
40464,Kampung Bukit Terang,Tanjong Ipoh,71550,Negeri_Sembilan
40465,Kampung Buyau,Tanjong Ipoh,71550,Negeri_Sembilan
40466,Kampung Galau,Tanjong Ipoh,71550,Negeri_Sembilan
40467,Kampung Gamin,Tanjong Ipoh,71550,Negeri_Sembilan
40468,Kampung Gunung Pasir,Tanjong Ipoh,71550,Negeri_Sembilan
40469,Kampung Juar,Tanjong Ipoh,71550,Negeri_Sembilan
40470,Kampung Jumbang,Tanjong Ipoh,71550,Negeri_Sembilan
40471,Kampung Kabong Hilir,Tanjong Ipoh,71550,Negeri_Sembilan
40472,Kampung Kubor Masjid,Tanjong Ipoh,71550,Negeri_Sembilan
40473,Kampung Lereng,Tanjong Ipoh,71550,Negeri_Sembilan
40474,Kampung Masjid Lama,Tanjong Ipoh,71550,Negeri_Sembilan
40475,Kampung Masjid Terbakar,Tanjong Ipoh,71550,Negeri_Sembilan
40476,Kampung Mertang Seberang,Tanjong Ipoh,71550,Negeri_Sembilan
40477,Kampung Merual,Tanjong Ipoh,71550,Negeri_Sembilan
40478,Kampung Padang Biawas,Tanjong Ipoh,71550,Negeri_Sembilan
40479,Kampung Pauh,Tanjong Ipoh,71550,Negeri_Sembilan
40480,Kampung Pulau Gunung Pasir,Tanjong Ipoh,71550,Negeri_Sembilan
40481,Kampung Sekolah Gunong Pasir,Tanjong Ipoh,71550,Negeri_Sembilan
40482,Kampung Sikai,Tanjong Ipoh,71550,Negeri_Sembilan
40483,Kampung Simpai,Tanjong Ipoh,71550,Negeri_Sembilan
40484,Kampung Sungai Layang,Tanjong Ipoh,71550,Negeri_Sembilan
40485,Kampung Tobek Godang,Tanjong Ipoh,71550,Negeri_Sembilan
40486,Kampung Umor,Tanjong Ipoh,71550,Negeri_Sembilan
40487,Seberang Tanjong Beringin,Tanjong Ipoh,71550,Negeri_Sembilan
40488,Seri Menanti,Tanjong Ipoh,71550,Negeri_Sembilan
40489,Tanah Datar,Tanjong Ipoh,71550,Negeri_Sembilan
40490,Tanjung Bachang,Tanjong Ipoh,71550,Negeri_Sembilan
40491,Tanjung Beringin,Tanjong Ipoh,71550,Negeri_Sembilan
40492,Tanjung Galau,Tanjong Ipoh,71550,Negeri_Sembilan
40493,Tanjung Limau,Tanjong Ipoh,71550,Negeri_Sembilan
40494,Tanjung Sepam,Tanjong Ipoh,71550,Negeri_Sembilan
40495,Tengah Panglang,Tanjong Ipoh,71550,Negeri_Sembilan
40496,Seri Menanti - Beg berkunci,Tanjong Ipoh,71559,Negeri_Sembilan
40497,Kampung Amar Penghulu,Kuala Klawang,71600,Negeri_Sembilan
40498,Kampung Ampang Batu,Kuala Klawang,71600,Negeri_Sembilan
40499,Kampung Bandar Tinggi,Kuala Klawang,71600,Negeri_Sembilan
40500,Teluk Belai,Kuala Klawang,71600,Negeri_Sembilan
40501,Kampung Binjai,Kuala Klawang,71600,Negeri_Sembilan
40502,Kampung Jambatan Serong,Kuala Klawang,71600,Negeri_Sembilan
40503,Kampung Bakong,Kuala Klawang,71600,Negeri_Sembilan
40504,Kampung Baru Petaling,Kuala Klawang,71600,Negeri_Sembilan
40505,Kampung Batu 17,Kuala Klawang,71600,Negeri_Sembilan
40506,Kampung Batu Serambai,Kuala Klawang,71600,Negeri_Sembilan
40507,Kampung Bukit,Kuala Klawang,71600,Negeri_Sembilan
40508,Kampung Bukit Piatu,Kuala Klawang,71600,Negeri_Sembilan
40509,Kampung Chenderak,Kuala Klawang,71600,Negeri_Sembilan
40510,Kampung Chenor,Kuala Klawang,71600,Negeri_Sembilan
40511,Kampung Chepum,Kuala Klawang,71600,Negeri_Sembilan
40512,Kampung Dulang,Kuala Klawang,71600,Negeri_Sembilan
40513,Kampung Durian Gasing,Kuala Klawang,71600,Negeri_Sembilan
40514,Kampung Gagu,Kuala Klawang,71600,Negeri_Sembilan
40515,Kampung Geliu,Kuala Klawang,71600,Negeri_Sembilan
40516,Kampung Gepu,Kuala Klawang,71600,Negeri_Sembilan
40517,Kampung Grisik,Kuala Klawang,71600,Negeri_Sembilan
40518,Kampung Guntong,Kuala Klawang,71600,Negeri_Sembilan
40519,Kampung Jelatang,Kuala Klawang,71600,Negeri_Sembilan
40520,Kampung Jelebu Tengah,Kuala Klawang,71600,Negeri_Sembilan
40521,Kampung Jeletang Petasih,Kuala Klawang,71600,Negeri_Sembilan
40522,Kampung Jelin,Kuala Klawang,71600,Negeri_Sembilan
40523,Kampung Jelutong,Kuala Klawang,71600,Negeri_Sembilan
40524,Kampung Kachu Petaseh,Kuala Klawang,71600,Negeri_Sembilan
40525,Kampung Kampai,Kuala Klawang,71600,Negeri_Sembilan
40526,Kampung Klakor,Kuala Klawang,71600,Negeri_Sembilan
40527,Kampung Kelembang,Kuala Klawang,71600,Negeri_Sembilan
40528,Kampung Kemin Beringin,Kuala Klawang,71600,Negeri_Sembilan
40529,Kampung Kemin Luar (Batu 22),Kuala Klawang,71600,Negeri_Sembilan
40530,Kampung Kemin Tanjong,Kuala Klawang,71600,Negeri_Sembilan
40531,Kampung Kerangai,Kuala Klawang,71600,Negeri_Sembilan
40532,Kampung Kuala Klawang,Kuala Klawang,71600,Negeri_Sembilan
40533,Kampung Kuala Pah,Kuala Klawang,71600,Negeri_Sembilan
40534,Kampung Larong,Kuala Klawang,71600,Negeri_Sembilan
40535,Kampung Mengkan,Kuala Klawang,71600,Negeri_Sembilan
40536,Kampung Mengkan Dalam,Kuala Klawang,71600,Negeri_Sembilan
40537,Kampung Mengkan Luar,Kuala Klawang,71600,Negeri_Sembilan
40538,Kampung Merbau,Kuala Klawang,71600,Negeri_Sembilan
40539,Kampung Peninjau,Kuala Klawang,71600,Negeri_Sembilan
40540,Kampung Pergai,Kuala Klawang,71600,Negeri_Sembilan
40541,Kampung Petaseh,Kuala Klawang,71600,Negeri_Sembilan
40542,Kampung Petaseh Hilir,Kuala Klawang,71600,Negeri_Sembilan
40543,Kampung Petaseh Hulu,Kuala Klawang,71600,Negeri_Sembilan
40544,Kampung Petaseh Tengah,Kuala Klawang,71600,Negeri_Sembilan
40545,Kampung Pianggu,Kuala Klawang,71600,Negeri_Sembilan
40546,Kampung Purun,Kuala Klawang,71600,Negeri_Sembilan
40547,Kampung Rambai Baris,Kuala Klawang,71600,Negeri_Sembilan
40548,Kampung Renal,Kuala Klawang,71600,Negeri_Sembilan
40549,Kampung Rendah,Kuala Klawang,71600,Negeri_Sembilan
40550,Kampung Sarin,Kuala Klawang,71600,Negeri_Sembilan
40551,Kampung Sawah Liat,Kuala Klawang,71600,Negeri_Sembilan
40552,Kampung Sepam,Kuala Klawang,71600,Negeri_Sembilan
40553,Kampung Sepri,Kuala Klawang,71600,Negeri_Sembilan
40554,Kampung Sepri Hilir,Kuala Klawang,71600,Negeri_Sembilan
40555,Kampung Seperi Hulu,Kuala Klawang,71600,Negeri_Sembilan
40556,Kampung Sepri Tengah,Kuala Klawang,71600,Negeri_Sembilan
40557,Kampung Seri Temoi,Kuala Klawang,71600,Negeri_Sembilan
40558,Kampung Simpang Bakong,Kuala Klawang,71600,Negeri_Sembilan
40559,Kampung Solok Pelai,Kuala Klawang,71600,Negeri_Sembilan
40560,Kampung Sungai Bijeh,Kuala Klawang,71600,Negeri_Sembilan
40561,Kampung Sungai Daun,Kuala Klawang,71600,Negeri_Sembilan
40562,Kampung Sungai Kua,Kuala Klawang,71600,Negeri_Sembilan
40563,Kampung Sungai Lalang,Kuala Klawang,71600,Negeri_Sembilan
40564,Kampung Sungai Legom,Kuala Klawang,71600,Negeri_Sembilan
40565,Kampung Sungai Raya,Kuala Klawang,71600,Negeri_Sembilan
40566,Kampung Tanjong Chachar,Kuala Klawang,71600,Negeri_Sembilan
40567,Kampung Tengkoh Banir,Kuala Klawang,71600,Negeri_Sembilan
40568,Kampung Ulu Klawang,Kuala Klawang,71600,Negeri_Sembilan
40569,Kuala Klawang,Kuala Klawang,71600,Negeri_Sembilan
40570,Kuala Klawang - Beg berkunci,Kuala Klawang,71600,Negeri_Sembilan
40571,Ladang Jelebu,Kuala Klawang,71600,Negeri_Sembilan
40572,Kampung Peradong,Kuala Klawang,71600,Negeri_Sembilan
40573,Kampung Petaling,Kuala Klawang,71600,Negeri_Sembilan
40574,Rumah Murah Petaling,Kuala Klawang,71600,Negeri_Sembilan
40575,Rumah Rakyat Larong,Kuala Klawang,71600,Negeri_Sembilan
40576,Sekolah Kebangsaan Triang,Kuala Klawang,71600,Negeri_Sembilan
40577,Simpang Gelami,Kuala Klawang,71600,Negeri_Sembilan
40578,Taman Berlian,Kuala Klawang,71600,Negeri_Sembilan
40579,Taman Bukit Petaling,Kuala Klawang,71600,Negeri_Sembilan
40580,Taman Irama,Kuala Klawang,71600,Negeri_Sembilan
40581,Taman Jati,Kuala Klawang,71600,Negeri_Sembilan
40582,Taman Jelebu (1 - 2),Kuala Klawang,71600,Negeri_Sembilan
40583,Taman KSM,Kuala Klawang,71600,Negeri_Sembilan
40584,Kampung Mangkan,Kuala Klawang,71600,Negeri_Sembilan
40585,Taman Dato Moyang Salleh,Kuala Klawang,71600,Negeri_Sembilan
40586,Taman Pembina Jaya,Kuala Klawang,71600,Negeri_Sembilan
40587,Taman Petaling,Kuala Klawang,71600,Negeri_Sembilan
40588,Taman Poem,Kuala Klawang,71600,Negeri_Sembilan
40589,Taman Seri Cempedak,Kuala Klawang,71600,Negeri_Sembilan
40590,Taman Seri Kenaboi,Kuala Klawang,71600,Negeri_Sembilan
40591,Taman Wangsa Indah Larong,Kuala Klawang,71600,Negeri_Sembilan
40592,Tanjung Berangan,Kuala Klawang,71600,Negeri_Sembilan
40593,Kampung Tembun,Kuala Klawang,71600,Negeri_Sembilan
40594,Temoi,Kuala Klawang,71600,Negeri_Sembilan
40595,Kampung Teriang,Kuala Klawang,71600,Negeri_Sembilan
40596,Ulu Jelebu,Kuala Klawang,71600,Negeri_Sembilan
40597,Taman Bandar Tinggi,Kuala Klawang,71600,Negeri_Sembilan
40598,Taman Cengal,Kuala Klawang,71600,Negeri_Sembilan
40599,Taman Angsana,Kuala Klawang,71600,Negeri_Sembilan
40600,Taman Dato Abdullah,Kuala Klawang,71600,Negeri_Sembilan
40601,Taman Bukit Kempas,Kuala Klawang,71609,Negeri_Sembilan
40602,Felda Titi,Kuala Klawang,71650,Negeri_Sembilan
40603,Hosapa,Kuala Klawang,71650,Negeri_Sembilan
40604,Kampung Baru Sungai Muntoh,Kuala Klawang,71650,Negeri_Sembilan
40605,Kampung Bertam,Kuala Klawang,71650,Negeri_Sembilan
40606,Kampung Chenah,Kuala Klawang,71650,Negeri_Sembilan
40607,Kampung Dusun Kubor,Kuala Klawang,71650,Negeri_Sembilan
40608,Kampung Felda Titi,Kuala Klawang,71650,Negeri_Sembilan
40609,Kampung Kenan,Kuala Klawang,71650,Negeri_Sembilan
40610,Kampung Puom,Kuala Klawang,71650,Negeri_Sembilan
40611,Kampung Seperi,Kuala Klawang,71650,Negeri_Sembilan
40612,Kampung Seperi Tengah,Kuala Klawang,71650,Negeri_Sembilan
40613,Kampung Sungai Kekaru,Kuala Klawang,71650,Negeri_Sembilan
40614,Kampung Sungai Rotan,Kuala Klawang,71650,Negeri_Sembilan
40615,Kampung Telekong,Kuala Klawang,71650,Negeri_Sembilan
40616,Ladang Jelebu,Kuala Klawang,71650,Negeri_Sembilan
40617,Mah Fong,Kuala Klawang,71650,Negeri_Sembilan
40618,Pusat Perikanan Air Tawar (Gelem - Lemi),Kuala Klawang,71650,Negeri_Sembilan
40619,Kampung Sungai Muntoh,Kuala Klawang,71650,Negeri_Sembilan
40620,Rumah Rakyat Sungai Rotan,Kuala Klawang,71650,Negeri_Sembilan
40621,Taman Desa Permai,Kuala Klawang,71650,Negeri_Sembilan
40622,Taman Kin San,Kuala Klawang,71650,Negeri_Sembilan
40623,Taman Mawar,Kuala Klawang,71650,Negeri_Sembilan
40624,Taman Mok Sum,Kuala Klawang,71650,Negeri_Sembilan
40625,Taman Naga Mas,Kuala Klawang,71650,Negeri_Sembilan
40626,Taman Seri Jelebu,Kuala Klawang,71650,Negeri_Sembilan
40627,Taman Titi,Kuala Klawang,71650,Negeri_Sembilan
40628,Titi,Kuala Klawang,71650,Negeri_Sembilan
40629,Kampung Semarail,Kuala Klawang,71650,Negeri_Sembilan
40630,Taman Bukit Kempas,Kuala Klawang,71650,Negeri_Sembilan
40631,Titi - Beg berkunci,Kuala Klawang,71659,Negeri_Sembilan
40632,Mantin - Beg berkunci,Mantin,71709,Negeri_Sembilan
40633,Mantin - Peti surat,Mantin,71707,Negeri_Sembilan
40634,Kawasan Perindustrian Ringan College Heights,Mantin,71700,Negeri_Sembilan
40635,Kampung Baru Sungai Mahang,Mantin,71700,Negeri_Sembilan
40636,Kampung Batang Benar,Mantin,71700,Negeri_Sembilan
40637,Kampung Batu 12,Mantin,71700,Negeri_Sembilan
40638,Kampung Batu 8,Mantin,71700,Negeri_Sembilan
40639,Kampung Batu 9,Mantin,71700,Negeri_Sembilan
40640,Kampung Cik Lah,Mantin,71700,Negeri_Sembilan
40641,Kampung Gebok,Mantin,71700,Negeri_Sembilan
40642,Kampung Mantin Dalam,Mantin,71700,Negeri_Sembilan
40643,Kampung Masjid,Mantin,71700,Negeri_Sembilan
40644,Kampung Staffield,Mantin,71700,Negeri_Sembilan
40645,Kampung Ulu Batang Benar,Mantin,71700,Negeri_Sembilan
40646,Kawasan Biru,Mantin,71700,Negeri_Sembilan
40647,Kawasan Hijau,Mantin,71700,Negeri_Sembilan
40648,Kawasan Kuning,Mantin,71700,Negeri_Sembilan
40649,Kawasan Merah,Mantin,71700,Negeri_Sembilan
40650,Kawasan Tong Sing,Mantin,71700,Negeri_Sembilan
40651,Kem Sri Perkasa,Mantin,71700,Negeri_Sembilan
40652,Kolej Legenda,Mantin,71700,Negeri_Sembilan
40653,Mantin,Mantin,71700,Negeri_Sembilan
40654,Mukim Setul,Mantin,71700,Negeri_Sembilan
40655,Pajam,Mantin,71700,Negeri_Sembilan
40656,Pangsapuri Legenda,Mantin,71700,Negeri_Sembilan
40657,Rumah Rakyat Batang Benar,Mantin,71700,Negeri_Sembilan
40658,Rumah Rakyat Mantin,Mantin,71700,Negeri_Sembilan
40659,Sri Palma Villa,Mantin,71700,Negeri_Sembilan
40660,Staffield Country Resort,Mantin,71700,Negeri_Sembilan
40661,Taman Akasia,Mantin,71700,Negeri_Sembilan
40662,Taman Anggerik,Mantin,71700,Negeri_Sembilan
40663,Taman Angsana,Mantin,71700,Negeri_Sembilan
40664,Taman Asoka,Mantin,71700,Negeri_Sembilan
40665,Taman Bukit Belian,Mantin,71700,Negeri_Sembilan
40666,Taman Bukit Belian Fasa 2,Mantin,71700,Negeri_Sembilan
40667,Taman Bukit Belian Fasa 3,Mantin,71700,Negeri_Sembilan
40668,Taman Bukit Inai,Mantin,71700,Negeri_Sembilan
40669,Taman Bukit Mantin,Mantin,71700,Negeri_Sembilan
40670,Taman Bukit Saga,Mantin,71700,Negeri_Sembilan
40671,Taman Bunga Raya,Mantin,71700,Negeri_Sembilan
40672,Taman Bunga Raya II,Mantin,71700,Negeri_Sembilan
40673,Taman Dahlia Batang Benar,Mantin,71700,Negeri_Sembilan
40674,Taman Dahlia Indah,Mantin,71700,Negeri_Sembilan
40675,Taman Desa Pelangi,Mantin,71700,Negeri_Sembilan
40676,Taman Desa Pinggiran Bayu,Mantin,71700,Negeri_Sembilan
40677,Taman Kempas,Mantin,71700,Negeri_Sembilan
40678,Taman Kenari,Mantin,71700,Negeri_Sembilan
40679,Taman KS,Mantin,71700,Negeri_Sembilan
40680,Taman Lai Loy,Mantin,71700,Negeri_Sembilan
40681,Taman Maju Jaya,Mantin,71700,Negeri_Sembilan
40682,Taman Mantin,Mantin,71700,Negeri_Sembilan
40683,Taman Mantin 2,Mantin,71700,Negeri_Sembilan
40684,Taman Mantin Jaya,Mantin,71700,Negeri_Sembilan
40685,Taman Medang,Mantin,71700,Negeri_Sembilan
40686,Taman Meranti,Mantin,71700,Negeri_Sembilan
40687,Taman Merbau,Mantin,71700,Negeri_Sembilan
40688,Taman Mulia,Mantin,71700,Negeri_Sembilan
40689,Taman Mutiara,Mantin,71700,Negeri_Sembilan
40690,Taman Orkid,Mantin,71700,Negeri_Sembilan
40691,Taman Pelangi Indah,Mantin,71700,Negeri_Sembilan
40692,Taman Perdana College Heights,Mantin,71700,Negeri_Sembilan
40693,Taman Permai Jaya,Mantin,71700,Negeri_Sembilan
40694,Taman Pertama,Mantin,71700,Negeri_Sembilan
40695,Taman Rose,Mantin,71700,Negeri_Sembilan
40696,Taman Ru,Mantin,71700,Negeri_Sembilan
40697,Taman Sentosa,Mantin,71700,Negeri_Sembilan
40698,Taman Seraya,Mantin,71700,Negeri_Sembilan
40699,Taman Seri Impian,Mantin,71700,Negeri_Sembilan
40700,Taman Setul,Mantin,71700,Negeri_Sembilan
40701,Taman Sri Damar,Mantin,71700,Negeri_Sembilan
40702,Taman Sri Mawar,Mantin,71700,Negeri_Sembilan
40703,Taman Sri Pajam,Mantin,71700,Negeri_Sembilan
40704,Bandar Universiti Teknologi Lagenda,Mantin,71700,Negeri_Sembilan
40705,Ulu Batang Benar,Mantin,71700,Negeri_Sembilan
40706,Apartment Sri Palma,Mantin,71700,Negeri_Sembilan
40707,Bandar Sri Pajam,Mantin,71700,Negeri_Sembilan
40708,Bayu Lake Home,Mantin,71700,Negeri_Sembilan
40709,College Height Pajam,Mantin,71700,Negeri_Sembilan
40710,Taman Desa Mantin,Mantin,71700,Negeri_Sembilan
40711,Gebok Division Estate,Mantin,71700,Negeri_Sembilan
40712,Kampung Baru Batang Benar,Mantin,71700,Negeri_Sembilan
40713,Kampung Baru Mantin,Mantin,71700,Negeri_Sembilan
40714,Kampung Baru Pajam,Mantin,71700,Negeri_Sembilan
40715,Taman Tong Seng,Mantin,71700,Negeri_Sembilan
40716,Taman Surian,Mantin,71700,Negeri_Sembilan
40717,Taman Alam Seni,Mantin,71700,Negeri_Sembilan
40718,Taman Gading Jaya,Mantin,71700,Negeri_Sembilan
40719,Taman Gading Indah,Mantin,71700,Negeri_Sembilan
40720,Taman Kayangan,Mantin,71700,Negeri_Sembilan
40721,Taman Beringin Jaya,Mantin,71700,Negeri_Sembilan
40722,Pusat Perniagaan Bunga Raya,Mantin,71700,Negeri_Sembilan
