,Location,Post_Office,Postcode,State
34953,Taman SPKK,Kuala Lumpur,51200,WP_Kuala_Lumpur
34954,Taman SPPK,Kuala Lumpur,51200,WP_Kuala_Lumpur
34955,Taman Sri Kuching,Kuala Lumpur,51200,WP_Kuala_Lumpur
34956,Taman Sri Sinar,Kuala Lumpur,51200,WP_Kuala_Lumpur
34957,"Viva, Jalan Ipoh",Kuala Lumpur,51200,WP_Kuala_Lumpur
34958,Jalan Tiong,Kuala Lumpur,51200,WP_Kuala_Lumpur
34959,Anjung Tiara ,Kuala Lumpur,51200,WP_Kuala_Lumpur
34960,Bangunan Perkim,Kuala Lumpur,51200,WP_Kuala_Lumpur
34961,Batu Housing ,Kuala Lumpur,51200,WP_Kuala_Lumpur
34962,Bukit Sentul,Kuala Lumpur,51200,WP_Kuala_Lumpur
34963,Flora Impian,Kuala Lumpur,51200,WP_Kuala_Lumpur
34964,Jalan 1/57A,Kuala Lumpur,51200,WP_Kuala_Lumpur
34965,Jalan 1/57B,Kuala Lumpur,51200,WP_Kuala_Lumpur
34966,Jalan 2/57B,Kuala Lumpur,51200,WP_Kuala_Lumpur
34967,Jalan 3/57B,Kuala Lumpur,51200,WP_Kuala_Lumpur
34968,Jalan 4/57B,Kuala Lumpur,51200,WP_Kuala_Lumpur
34969,Jalan Arfah (1 - 4),Kuala Lumpur,51200,WP_Kuala_Lumpur
34970,Jalan Bachang,Kuala Lumpur,51200,WP_Kuala_Lumpur
34971,Jalan Batu Ambar,Kuala Lumpur,51200,WP_Kuala_Lumpur
34972,Jalan Batu Batan,Kuala Lumpur,51200,WP_Kuala_Lumpur
34973,Jalan Batu Berani,Kuala Lumpur,51200,WP_Kuala_Lumpur
34974,Jalan Batu Kapor,Kuala Lumpur,51200,WP_Kuala_Lumpur
34975,Jalan Batu Kapor (1 & 2),Kuala Lumpur,51200,WP_Kuala_Lumpur
34976,Jalan Bernam (Kampung Batu),Kuala Lumpur,51200,WP_Kuala_Lumpur
34977,Jalan Chenderuh,Kuala Lumpur,51200,WP_Kuala_Lumpur
34978,Jalan Chenderuh (1 - 8),Kuala Lumpur,51200,WP_Kuala_Lumpur
34979,Jalan Duku,Kuala Lumpur,51200,WP_Kuala_Lumpur
34980,Jalan Durian,Kuala Lumpur,51200,WP_Kuala_Lumpur
34981,Jalan Dutamas Melati,Kuala Lumpur,51200,WP_Kuala_Lumpur
34982,Jalan Dutamas Raya,Kuala Lumpur,51200,WP_Kuala_Lumpur
34983,Jalan Dutamas Raya 1/38B ,Kuala Lumpur,51200,WP_Kuala_Lumpur
34984,Jalan Sultan Azlan Shah (Jalan Ipoh),Kuala Lumpur,51200,WP_Kuala_Lumpur
34985,Jalan Ipoh Baharu (Kampung Batu),Kuala Lumpur,51200,WP_Kuala_Lumpur
34986,Jalan Ipoh Kanan,Kuala Lumpur,51200,WP_Kuala_Lumpur
34987,Jalan Ipoh Kiri,Kuala Lumpur,51200,WP_Kuala_Lumpur
34988,Jalan Ismail Ghani,Kuala Lumpur,51200,WP_Kuala_Lumpur
34989,Jalan Kasipillay,Kuala Lumpur,51200,WP_Kuala_Lumpur
34990,Jalan Kelapa,Kuala Lumpur,51200,WP_Kuala_Lumpur
34991,Jalan Kolam Ayer,Kuala Lumpur,51200,WP_Kuala_Lumpur
34992,Jalan Kolam Ayer (1 - 4),Kuala Lumpur,51200,WP_Kuala_Lumpur
34993,Jalan Kuching,Kuala Lumpur,51200,WP_Kuala_Lumpur
34994,Jalan Langsat,Kuala Lumpur,51200,WP_Kuala_Lumpur
34995,Jalan Mangga,Kuala Lumpur,51200,WP_Kuala_Lumpur
34996,Jalan Manjoi,Kuala Lumpur,51200,WP_Kuala_Lumpur
34997,Jalan Manjoi (1 - 9),Kuala Lumpur,51200,WP_Kuala_Lumpur
34998,Jalan Matang,Kuala Lumpur,51200,WP_Kuala_Lumpur
34999,Jalan Matang (1 - 6),Kuala Lumpur,51200,WP_Kuala_Lumpur
35000,Jalan Murai (1 - 2),Kuala Lumpur,51200,WP_Kuala_Lumpur
35001,Jalan Padang Rengas,Kuala Lumpur,51200,WP_Kuala_Lumpur
35002,Jalan Pakis,Kuala Lumpur,51200,WP_Kuala_Lumpur
35003,Jalan Pinggir,Kuala Lumpur,51200,WP_Kuala_Lumpur
35004,Jalan Pinggir 1/64,Kuala Lumpur,51200,WP_Kuala_Lumpur
35005,Jalan Putramas off Jalan Kuching,Kuala Lumpur,51200,WP_Kuala_Lumpur
35006,Jalan Rambai,Kuala Lumpur,51200,WP_Kuala_Lumpur
35007,Jalan Santan,Kuala Lumpur,51200,WP_Kuala_Lumpur
35008,Jalan Segambut,Kuala Lumpur,51200,WP_Kuala_Lumpur
35009,Jalan Segambut Atas,Kuala Lumpur,51200,WP_Kuala_Lumpur
35010,Jalan Segambut Bawah,Kuala Lumpur,51200,WP_Kuala_Lumpur
35011,Jalan Segambut Dalam,Kuala Lumpur,51200,WP_Kuala_Lumpur
35012,Jalan Segambut Hilir,Kuala Lumpur,51200,WP_Kuala_Lumpur
35013,Jalan Segambut Lintang,Kuala Lumpur,51200,WP_Kuala_Lumpur
35014,Jalan Segambut Pusat,Kuala Lumpur,51200,WP_Kuala_Lumpur
35015,Jalan Segambut Rendah,Kuala Lumpur,51200,WP_Kuala_Lumpur
35016,Jalan Segambut Selatan,Kuala Lumpur,51200,WP_Kuala_Lumpur
35017,Jalan Segambut Tengah,Kuala Lumpur,51200,WP_Kuala_Lumpur
35018,Jalan Segambut Tepi,Kuala Lumpur,51200,WP_Kuala_Lumpur
35019,Jalan Segambut Utara,Kuala Lumpur,51200,WP_Kuala_Lumpur
35020,Jalan Selingsing,Kuala Lumpur,51200,WP_Kuala_Lumpur
35021,Jalan Selingsing (1 - 7),Kuala Lumpur,51200,WP_Kuala_Lumpur
35022,Jalan Seludang,Kuala Lumpur,51200,WP_Kuala_Lumpur
35023,Jalan Selvadurai,Kuala Lumpur,51200,WP_Kuala_Lumpur
35024,Jalan Suppiah Pillay,Kuala Lumpur,51200,WP_Kuala_Lumpur
35025,Jalan Taman Kok Lian,Kuala Lumpur,51200,WP_Kuala_Lumpur
35026,Jalan Tampoi,Kuala Lumpur,51200,WP_Kuala_Lumpur
35027,"Taman Tasik Indah
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35028,Kondominium Alam Puri,Kuala Lumpur,51200,WP_Kuala_Lumpur
35029,Persiaran Prima Pelangi,Kuala Lumpur,51200,WP_Kuala_Lumpur
35030,"Segambut Industrial
 Area",Kuala Lumpur,51200,WP_Kuala_Lumpur
35031,"Bukit Prima Pelangi
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35032,"Bukit Seri Bintang
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35033,"Kampung Bukit Segambut
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35034,"Kampung Kasipillay
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35035,"Kampung Segambut Permai
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35036,"Kawasan Industrian Kampung Batu
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35037,"Kawasan Perindustrian Segambut
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35038,"Laman Damaisari
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35039,"Taman Flora Impian
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35040,"Taman Golden
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35041,"Taman Indah Murni
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35042,"Taman Prima Impian
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35043,"Taman Segambut Bahagia
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35044,Taman Segambut SPPK,Kuala Lumpur,51200,WP_Kuala_Lumpur
35045,"Taman Seri Bukit Segambut
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35046,"Kampung Masjid
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35047,"Kampung Pasir Segambut Luar
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35048,"Medan Niaga Kepong
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35049,"Medan Niaga Sri Kuching
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35050,"Segambut
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35051,"Taman Tasik Indah Mewah
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35052,"Taman Segambut Maju
",Kuala Lumpur,51200,WP_Kuala_Lumpur
35053,Jalan Udang Harimau 1,Kuala Lumpur,51200,WP_Kuala_Lumpur
35054,Bukit Segambut,Kuala Lumpur,51200,WP_Kuala_Lumpur
35055,Pangsapuri Rosvilla,Kuala Lumpur,51200,WP_Kuala_Lumpur
35056,Jalan Prima Pelangi,Kuala Lumpur,51200,WP_Kuala_Lumpur
35057,Sentul - Peti surat 1 & ke atas,Kuala Lumpur,51700,WP_Kuala_Lumpur
35058,Sentul - Beg berkunci,Kuala Lumpur,51990,WP_Kuala_Lumpur
35059,Ampang Road (Jinjang),Kuala Lumpur,52000,WP_Kuala_Lumpur
35060,Birch Road (Jinjang),Kuala Lumpur,52000,WP_Kuala_Lumpur
35061,Centre Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35062,Cheras Road (Jinjang),Kuala Lumpur,52000,WP_Kuala_Lumpur
35063,Club Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35064,Community Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35065,East Fence Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35066,East Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35067,East Road (1 - 18),Kuala Lumpur,52000,WP_Kuala_Lumpur
35068,Garden Street,Kuala Lumpur,52000,WP_Kuala_Lumpur
35069,High Street,Kuala Lumpur,52000,WP_Kuala_Lumpur
35070,Jalan 1/32 - 4/32,Kuala Lumpur,52000,WP_Kuala_Lumpur
35071,Jalan 1/32A - 7/32A,Kuala Lumpur,52000,WP_Kuala_Lumpur
35072,Jalan 11/32 - 21/32,Kuala Lumpur,52000,WP_Kuala_Lumpur
35073,Jalan 2/16B - 6/16B,Kuala Lumpur,52000,WP_Kuala_Lumpur
35074,Jalan 2/16C - 12/16C,Kuala Lumpur,52000,WP_Kuala_Lumpur
35075,Jalan 31A/31B - 31C/31B,Kuala Lumpur,52000,WP_Kuala_Lumpur
35076,Jalan Besar Jinjang,Kuala Lumpur,52000,WP_Kuala_Lumpur
35077,Jalan Jambu,Kuala Lumpur,52000,WP_Kuala_Lumpur
35078,Jalan Jambu Air,Kuala Lumpur,52000,WP_Kuala_Lumpur
35079,Jalan Jambu Air Laut,Kuala Lumpur,52000,WP_Kuala_Lumpur
35080,Jalan Jambu Air Mawar,Kuala Lumpur,52000,WP_Kuala_Lumpur
35081,Jalan Jambu Arang,Kuala Lumpur,52000,WP_Kuala_Lumpur
35082,Jalan Jambu Arang (1 - 2),Kuala Lumpur,52000,WP_Kuala_Lumpur
35083,Jalan Jambu Batu,Kuala Lumpur,52000,WP_Kuala_Lumpur
35084,Jalan Jambu Berasa (1 - 4),Kuala Lumpur,52000,WP_Kuala_Lumpur
35085,Jalan Jambu Berteh,Kuala Lumpur,52000,WP_Kuala_Lumpur
35086,Jalan Jambu Berteh (1 - 3),Kuala Lumpur,52000,WP_Kuala_Lumpur
35087,Jalan Jambu Gajus,Kuala Lumpur,52000,WP_Kuala_Lumpur
35088,Jalan Jambu Gajus (1 - 2),Kuala Lumpur,52000,WP_Kuala_Lumpur
35089,Jalan Jambu Golok,Kuala Lumpur,52000,WP_Kuala_Lumpur
35090,Jalan Jambu Jembah,Kuala Lumpur,52000,WP_Kuala_Lumpur
35091,Jalan Jambu Jembah (1 - 3),Kuala Lumpur,52000,WP_Kuala_Lumpur
35092,Jalan Jambu Jerteh,Kuala Lumpur,52000,WP_Kuala_Lumpur
35093,Jalan Jambu Laut,Kuala Lumpur,52000,WP_Kuala_Lumpur
35094,Jalan Jambu Mawar,Kuala Lumpur,52000,WP_Kuala_Lumpur
35095,Jalan Jambu Melaka,Kuala Lumpur,52000,WP_Kuala_Lumpur
35096,Jalan Jambu Melaka (1 - 5),Kuala Lumpur,52000,WP_Kuala_Lumpur
35097,Jalan Jambu Merah,Kuala Lumpur,52000,WP_Kuala_Lumpur
35098,Jalan Jambu Merah (1 - 3),Kuala Lumpur,52000,WP_Kuala_Lumpur
35099,Jalan Jambu Susu,Kuala Lumpur,52000,WP_Kuala_Lumpur
35100,Jalan Jinjang Utara,Kuala Lumpur,52000,WP_Kuala_Lumpur
35101,Jalan Kepong (Hingga Km 16),Kuala Lumpur,52000,WP_Kuala_Lumpur
35102,Jalan Kepong Lama,Kuala Lumpur,52000,WP_Kuala_Lumpur
35103,Taman Jinjang Baru,Kuala Lumpur,52000,WP_Kuala_Lumpur
35104,Jinjang Selatan,Kuala Lumpur,52000,WP_Kuala_Lumpur
35105,Jinjang Selatan Tambahan,Kuala Lumpur,52000,WP_Kuala_Lumpur
35106,Jinjang Utara,Kuala Lumpur,52000,WP_Kuala_Lumpur
35107,Jinjang Utara Tambahan,Kuala Lumpur,52000,WP_Kuala_Lumpur
35108,Kampung Batu Delima,Kuala Lumpur,52000,WP_Kuala_Lumpur
35109,Kampung Delima,Kuala Lumpur,52000,WP_Kuala_Lumpur
35110,Kampung Haji Manap,Kuala Lumpur,52000,WP_Kuala_Lumpur
35111,Kampung Sri Delima,Kuala Lumpur,52000,WP_Kuala_Lumpur
35112,Keow Min Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35113,Keow Min Street,Kuala Lumpur,52000,WP_Kuala_Lumpur
35114,Kompleks Darul Kifayah,Kuala Lumpur,52000,WP_Kuala_Lumpur
35115,Market Street,Kuala Lumpur,52000,WP_Kuala_Lumpur
35116,Min Chong Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35117,Nanyang Estate,Kuala Lumpur,52000,WP_Kuala_Lumpur
35118,North Fence Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35119,Padang Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35120,River Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35121,School Lane,Kuala Lumpur,52000,WP_Kuala_Lumpur
35122,Segambut Jaya,Kuala Lumpur,52000,WP_Kuala_Lumpur
35123,Segambut Road (Jinjang),Kuala Lumpur,52000,WP_Kuala_Lumpur
35124,Selangor Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35125,Selayang Road (Jinjang),Kuala Lumpur,52000,WP_Kuala_Lumpur
35126,South Fence Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35127,South Road (6 - 7),Kuala Lumpur,52000,WP_Kuala_Lumpur
35128,South Street,Kuala Lumpur,52000,WP_Kuala_Lumpur
35129,South Street (2 - 10),Kuala Lumpur,52000,WP_Kuala_Lumpur
35130,Taman Batu,Kuala Lumpur,52000,WP_Kuala_Lumpur
35131,Taman Beringin,Kuala Lumpur,52000,WP_Kuala_Lumpur
35132,Taman Cuepacs,Kuala Lumpur,52000,WP_Kuala_Lumpur
35133,Taman Fadason,Kuala Lumpur,52000,WP_Kuala_Lumpur
35134,Taman Nanyang,Kuala Lumpur,52000,WP_Kuala_Lumpur
35135,Taman Sri Segambut,Kuala Lumpur,52000,WP_Kuala_Lumpur
35136,TSI Business & Industrial Park,Kuala Lumpur,52000,WP_Kuala_Lumpur
35137,Tanjung Malim Street,Kuala Lumpur,52000,WP_Kuala_Lumpur
35138,Temple Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35139,Theatre Street,Kuala Lumpur,52000,WP_Kuala_Lumpur
35140,Ulu Klang Road (Jinjang),Kuala Lumpur,52000,WP_Kuala_Lumpur
35141,Village Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35142,West Fence Street,Kuala Lumpur,52000,WP_Kuala_Lumpur
35143,West Road,Kuala Lumpur,52000,WP_Kuala_Lumpur
35144,West Road (1 - 15),Kuala Lumpur,52000,WP_Kuala_Lumpur
35145,Jalan Aman Putra,Kuala Lumpur,52000,WP_Kuala_Lumpur
35146,"Taman Sri Delima
",Kuala Lumpur,52000,WP_Kuala_Lumpur
35147,"Taman Pusat Kepong
",Kuala Lumpur,52000,WP_Kuala_Lumpur
35148,"Taman Megah
",Kuala Lumpur,52000,WP_Kuala_Lumpur
35149,"Taman Aman Putra
",Kuala Lumpur,52000,WP_Kuala_Lumpur
35150,"Kawasan Perusahaan Kepong
",Kuala Lumpur,52000,WP_Kuala_Lumpur
35151,"Mwe Kepong Commercial Park
",Kuala Lumpur,52000,WP_Kuala_Lumpur
35152,Vista Mutiara,Kuala Lumpur,52000,WP_Kuala_Lumpur
35153,Jalan Vista Mutiara 1,Kuala Lumpur,52000,WP_Kuala_Lumpur
35154,"Desa Jaya
",Kuala Lumpur,52100,WP_Kuala_Lumpur
35155,Ladang Edinburgh,Kuala Lumpur,52100,WP_Kuala_Lumpur
35156,Laman Rimbunan,Kuala Lumpur,52100,WP_Kuala_Lumpur
35157,Lorong Bangau (1 - 2),Kuala Lumpur,52100,WP_Kuala_Lumpur
35158,Lorong Belibis (1 - 4),Kuala Lumpur,52100,WP_Kuala_Lumpur
35159,Lorong Bidara (1 - 3),Kuala Lumpur,52100,WP_Kuala_Lumpur
35160,Lorong Helang (1 - 3),Kuala Lumpur,52100,WP_Kuala_Lumpur
35161,Lorong Helang Hindik,Kuala Lumpur,52100,WP_Kuala_Lumpur
35162,Lorong Mergastua,Kuala Lumpur,52100,WP_Kuala_Lumpur
35163,Old Market Street,Kuala Lumpur,52100,WP_Kuala_Lumpur
35164,Taman Bukit Desa,Kuala Lumpur,52100,WP_Kuala_Lumpur
35165,Taman Bukit Maluri,Kuala Lumpur,52100,WP_Kuala_Lumpur
35166,Taman Daya,Kuala Lumpur,52100,WP_Kuala_Lumpur
35167,Taman Desa Jaya,Kuala Lumpur,52100,WP_Kuala_Lumpur
35168,Taman Ehsan,Kuala Lumpur,52100,WP_Kuala_Lumpur
35169,Taman Emas,Kuala Lumpur,52100,WP_Kuala_Lumpur
35170,Taman Indah Perdana,Kuala Lumpur,52100,WP_Kuala_Lumpur
35171,Taman Intan Baiduri,Kuala Lumpur,52100,WP_Kuala_Lumpur
35172,Taman Kepong,Kuala Lumpur,52100,WP_Kuala_Lumpur
35173,Taman Kepong Baru,Kuala Lumpur,52100,WP_Kuala_Lumpur
35174,Taman Kepong Indah,Kuala Lumpur,52100,WP_Kuala_Lumpur
35175,Taman Kepong Perdana,Kuala Lumpur,52100,WP_Kuala_Lumpur
35176,Metro Prima,Kuala Lumpur,52100,WP_Kuala_Lumpur
35177,Taman Perdana (Kepong),Kuala Lumpur,52100,WP_Kuala_Lumpur
35178,Taman Petaling,Kuala Lumpur,52100,WP_Kuala_Lumpur
35179,Taman Puncak Desa,Kuala Lumpur,52100,WP_Kuala_Lumpur
35180,Taman Sri Bintang,Kuala Lumpur,52100,WP_Kuala_Lumpur
35181,Taman Sri Ehsan,Kuala Lumpur,52100,WP_Kuala_Lumpur
35182,Taman Seri Indah (Kepong),Kuala Lumpur,52100,WP_Kuala_Lumpur
35183,Taman Seri Kepong,Kuala Lumpur,52100,WP_Kuala_Lumpur
35184,Taman Seri Kepong Baru,Kuala Lumpur,52100,WP_Kuala_Lumpur
35185,Taman Sri Sinar,Kuala Lumpur,52100,WP_Kuala_Lumpur
35186,Taman Unijaya,Kuala Lumpur,52100,WP_Kuala_Lumpur
35187,Taman Usaha Jaya,Kuala Lumpur,52100,WP_Kuala_Lumpur
35188,Taman Usahawan ,Kuala Lumpur,52100,WP_Kuala_Lumpur
35189,Ulu Kepong,Kuala Lumpur,52100,WP_Kuala_Lumpur
35190,Cross Street (Jinjang),Kuala Lumpur,52100,WP_Kuala_Lumpur
35191,Desa Aman Puri,Kuala Lumpur,52100,WP_Kuala_Lumpur
35192,Jalan Ambong (1 - 4),Kuala Lumpur,52100,WP_Kuala_Lumpur
35193,Jalan Ambong Kanan (1 & 2),Kuala Lumpur,52100,WP_Kuala_Lumpur
35194,Jalan Ambong Kiri  (1 & 2),Kuala Lumpur,52100,WP_Kuala_Lumpur
35195,Jalan Antoi,Kuala Lumpur,52100,WP_Kuala_Lumpur
35196,Jalan Antoi (1 - 6),Kuala Lumpur,52100,WP_Kuala_Lumpur
35197,Jalan Antoi Kanan  (1 - 4),Kuala Lumpur,52100,WP_Kuala_Lumpur
35198,Jalan Antoi kiri,Kuala Lumpur,52100,WP_Kuala_Lumpur
35199,Jalan Api-Api,Kuala Lumpur,52100,WP_Kuala_Lumpur
35200,Jalan Api-Api (1 - 5),Kuala Lumpur,52100,WP_Kuala_Lumpur
35201,Jalan Api-Api Kanan,Kuala Lumpur,52100,WP_Kuala_Lumpur
35202,Jalan Api-Api Kiri (1 - 3),Kuala Lumpur,52100,WP_Kuala_Lumpur
35203,Jalan Arang,Kuala Lumpur,52100,WP_Kuala_Lumpur
35204,Jalan Arang (1 - 3),Kuala Lumpur,52100,WP_Kuala_Lumpur
35205,Jalan Asam,Kuala Lumpur,52100,WP_Kuala_Lumpur
35206,Jalan Asam Kumbang (1 - 2),Kuala Lumpur,52100,WP_Kuala_Lumpur
35207,Jalan Bakau,Kuala Lumpur,52100,WP_Kuala_Lumpur
35208,Jalan Bangau,Kuala Lumpur,52100,WP_Kuala_Lumpur
35209,Jalan Bayur,Kuala Lumpur,52100,WP_Kuala_Lumpur
35210,Jalan Bebarau,Kuala Lumpur,52100,WP_Kuala_Lumpur
35211,Jalan Beberek,Kuala Lumpur,52100,WP_Kuala_Lumpur
35212,Jalan Begandai,Kuala Lumpur,52100,WP_Kuala_Lumpur
35213,Jalan Belabas,Kuala Lumpur,52100,WP_Kuala_Lumpur
35214,Jalan Belatuk,Kuala Lumpur,52100,WP_Kuala_Lumpur
35215,Jalan Belian,Kuala Lumpur,52100,WP_Kuala_Lumpur
35216,Jalan Belibis,Kuala Lumpur,52100,WP_Kuala_Lumpur
35217,Jalan Belinggai,Kuala Lumpur,52100,WP_Kuala_Lumpur
35218,Jalan Belinjau,Kuala Lumpur,52100,WP_Kuala_Lumpur
35219,Jalan Bendarung,Kuala Lumpur,52100,WP_Kuala_Lumpur
35220,Jalan Bengkudu,Kuala Lumpur,52100,WP_Kuala_Lumpur
35221,Jalan Bengkulang,Kuala Lumpur,52100,WP_Kuala_Lumpur
35222,Jalan Berembang (Jinjang),Kuala Lumpur,52100,WP_Kuala_Lumpur
35223,Jalan Berombong,Kuala Lumpur,52100,WP_Kuala_Lumpur
35224,Jalan Beserah (Kepong),Kuala Lumpur,52100,WP_Kuala_Lumpur
35225,Jalan Bidara,Kuala Lumpur,52100,WP_Kuala_Lumpur
35226,Jalan Bubut,Kuala Lumpur,52100,WP_Kuala_Lumpur
35227,Jalan Bungur,Kuala Lumpur,52100,WP_Kuala_Lumpur
35228,Jalan Cemar,Kuala Lumpur,52100,WP_Kuala_Lumpur
35229,Jalan FRI,Kuala Lumpur,52100,WP_Kuala_Lumpur
35230,Jalan Kepong Baru,Kuala Lumpur,52100,WP_Kuala_Lumpur
35231,Jalan Mergastua,Kuala Lumpur,52100,WP_Kuala_Lumpur
35232,Jalan Metro 1,Kuala Lumpur,52100,WP_Kuala_Lumpur
35233,Jalan Metro Prima,Kuala Lumpur,52100,WP_Kuala_Lumpur
35234,Kampung Chim Lee,Kuala Lumpur,52100,WP_Kuala_Lumpur
35235,Kampung Kim Kee,Kuala Lumpur,52100,WP_Kuala_Lumpur
35236,Kampung Melayu Kepong,Kuala Lumpur,52100,WP_Kuala_Lumpur
35237,Kampung Melayu FRI,Kuala Lumpur,52100,WP_Kuala_Lumpur
35238,Kampung Ong Lok,Kuala Lumpur,52100,WP_Kuala_Lumpur
35239,Kampung Suria,Kuala Lumpur,52100,WP_Kuala_Lumpur
35240,Taman Perindustrian Ehsan Jaya,Kuala Lumpur,52100,WP_Kuala_Lumpur
35241,Kawasan PerIndustrian Sri Edaran,Kuala Lumpur,52100,WP_Kuala_Lumpur
35242,Kepong,Kuala Lumpur,52100,WP_Kuala_Lumpur
35243,Kepong Baru,Kuala Lumpur,52100,WP_Kuala_Lumpur
35244,Kepong Baru Tambahan,Kuala Lumpur,52100,WP_Kuala_Lumpur
35245,Kepong Entrepreneus Park,Kuala Lumpur,52100,WP_Kuala_Lumpur
35246,Kepong Ulu,Kuala Lumpur,52100,WP_Kuala_Lumpur
35247,Kompleks Desa,Kuala Lumpur,52100,WP_Kuala_Lumpur
35248,Jalan Rimbunan Matahari 3,Kuala Lumpur,52100,WP_Kuala_Lumpur
35249,Taman Laman Rimbunan,Kuala Lumpur,52100,WP_Kuala_Lumpur
35250,Pusat Perdagangan Desa Jaya,Kuala Lumpur,52100,WP_Kuala_Lumpur
35251,"Taman Metropolitan Kepong
",Kuala Lumpur,52100,WP_Kuala_Lumpur
35252,"Pusat Niaga Metro Prima
",Kuala Lumpur,52100,WP_Kuala_Lumpur
35253,"Ehsan Industrial
 Park",Kuala Lumpur,52100,WP_Kuala_Lumpur
35254,"Kawasan Perindustrian Kepong Baru
",Kuala Lumpur,52100,WP_Kuala_Lumpur
35255,"Kawasan Perindustrian Taman Ehsan
",Kuala Lumpur,52100,WP_Kuala_Lumpur
35256,Jalan Seri Bintang 5A,Kuala Lumpur,52100,WP_Kuala_Lumpur
35257,Taman Bayu Sri Bintang,Kuala Lumpur,52100,WP_Kuala_Lumpur
35258,Bandar Baru Sri Damansara,Kuala Lumpur,52200,WP_Kuala_Lumpur
35259,Bandar Manjalara,Kuala Lumpur,52200,WP_Kuala_Lumpur
35260,Bandar Sri Damansara,Kuala Lumpur,52200,WP_Kuala_Lumpur
35261,"Jalan Desa Residen, Levenue",Kuala Lumpur,52200,WP_Kuala_Lumpur
35262,Jalan Medan Putra 6,Kuala Lumpur,52200,WP_Kuala_Lumpur
35263,Kepong Industry Park,Kuala Lumpur,52200,WP_Kuala_Lumpur
35264,Medan Putra Business Centre,Kuala Lumpur,52200,WP_Kuala_Lumpur
35265,Medan Putra Business Park,Kuala Lumpur,52200,WP_Kuala_Lumpur
35266,Menara Sri Damansara,Kuala Lumpur,52200,WP_Kuala_Lumpur
35267,Taman Perindustrian Tago,Kuala Lumpur,52200,WP_Kuala_Lumpur
35268,Plaza Medan Putra,Kuala Lumpur,52200,WP_Kuala_Lumpur
35269,Taman Wangsa Permai,Kuala Lumpur,52200,WP_Kuala_Lumpur
35270,Wisma Manjalara,Kuala Lumpur,52200,WP_Kuala_Lumpur
35271,Jalan Cempaka SD 12/5,Kuala Lumpur,52200,WP_Kuala_Lumpur
35272,"Sunway Spk 3 Harmoni
",Kuala Lumpur,52200,WP_Kuala_Lumpur
35273,"Villa Manja
",Kuala Lumpur,52200,WP_Kuala_Lumpur
35274,"Taman Wangsa Aman
",Kuala Lumpur,52200,WP_Kuala_Lumpur
35275,"Taman Perindustrian Kip
",Kuala Lumpur,52200,WP_Kuala_Lumpur
35276,"Sunway Spk Damansara
",Kuala Lumpur,52200,WP_Kuala_Lumpur
35277,"Southlake
",Kuala Lumpur,52200,WP_Kuala_Lumpur
35278,Desa Parkcity,Kuala Lumpur,52200,WP_Kuala_Lumpur
35279,Jalan Desa Anggun 1,Kuala Lumpur,52200,WP_Kuala_Lumpur
35280,Taman Amelia,Kuala Lumpur,52200,WP_Kuala_Lumpur
35281,Jalan 1/50 - 4/50,Kuala Lumpur,53000,WP_Kuala_Lumpur
35282,Jalan 3/21B,Kuala Lumpur,53000,WP_Kuala_Lumpur
35283,Jalan 5/65C,Kuala Lumpur,53000,WP_Kuala_Lumpur
35284,Jalan 65C,Kuala Lumpur,53000,WP_Kuala_Lumpur
35285,Jalan Anggerik,Kuala Lumpur,53000,WP_Kuala_Lumpur
