,Location,Post_Office,Postcode,State
2185,Kampung Padang,Kuala Kedah,06600,Kedah
2186,Kampung Padang Garam,Kuala Kedah,06600,Kedah
2187,Kampung Padang Raja,Kuala Kedah,06600,Kedah
2188,Kampung Pajak,Kuala Kedah,06600,Kedah
2189,Kampung Pergam,Kuala Kedah,06600,Kedah
2190,Kampung Perlis,Kuala Kedah,06600,Kedah
2191,Kampung Seberang Alor,Kuala Kedah,06600,Kedah
2192,Kampung Seberang Kota,Kuala Kedah,06600,Kedah
2193,Kampung Selarong Batak,Kuala Kedah,06600,Kedah
2194,Kampung Sematang,Kuala Kedah,06600,Kedah
2195,Kampung Sematang Pinang,Kuala Kedah,06600,Kedah
2196,Kampung Sungai Badang,Kuala Kedah,06600,Kedah
2197,Kampung Sungai Mati,Kuala Kedah,06600,Kedah
2198,Kampung Sungai Nonang,Kuala Kedah,06600,Kedah
2199,Kampung Sungai Papan,Kuala Kedah,06600,Kedah
2200,Kampung Tebengau,Kuala Kedah,06600,Kedah
2201,Kampung Telok Bulang,Kuala Kedah,06600,Kedah
2202,Kampung Telok Layang,Kuala Kedah,06600,Kedah
2203,Kampung Tengah,Kuala Kedah,06600,Kedah
2204,Kampung Tengah (Telok Kechai),Kuala Kedah,06600,Kedah
2205,Kampung Tepi Laut,Kuala Kedah,06600,Kedah
2206,Kampung Tok Pasai,Kuala Kedah,06600,Kedah
2207,Kampung Tok Song,Kuala Kedah,06600,Kedah
2208,Kompleks Peruda,Kuala Kedah,06600,Kedah
2209,Kuala Kedah,Kuala Kedah,06600,Kedah
2210,Lorong Air Masin,Kuala Kedah,06600,Kedah
2211,Seberang Kampung Baru,Kuala Kedah,06600,Kedah
2212,Sementang Tepi Laut,Kuala Kedah,06600,Kedah
2213,Taman Desa Cengai Indah,Kuala Kedah,06600,Kedah
2214,Taman Desa Rena 2,Kuala Kedah,06600,Kedah
2215,Taman Desarina 2,Kuala Kedah,06600,Kedah
2216,Taman Harapan,Kuala Kedah,06600,Kedah
2217,Taman Indah,Kuala Kedah,06600,Kedah
2218,Taman Marina,Kuala Kedah,06600,Kedah
2219,Taman Melati,Kuala Kedah,06600,Kedah
2220,Taman Merpati,Kuala Kedah,06600,Kedah
2221,Taman Nakhoda,Kuala Kedah,06600,Kedah
2222,Taman Perpaduan (1 - 2),Kuala Kedah,06600,Kedah
2223,Taman Restu,Kuala Kedah,06600,Kedah
2224,Taman Ria,Kuala Kedah,06600,Kedah
2225,Taman Ria (Jalan Kuala Kedah),Kuala Kedah,06600,Kedah
2226,Taman Sepakat,Kuala Kedah,06600,Kedah
2227,Taman Seri Putra,Kuala Kedah,06600,Kedah
2228,Taman Sri Abadi,Kuala Kedah,06600,Kedah
2229,Taman Sri Idaman,Kuala Kedah,06600,Kedah
2230,Telok Telipon,Kuala Kedah,06600,Kedah
2231,Teluk Chengai,Kuala Kedah,06600,Kedah
2232,Teluk Kechai,Kuala Kedah,06600,Kedah
2233,Teluk Seme,Kuala Kedah,06600,Kedah
2234,Jalan Tokai  (Batu 7 - 8),Simpang Empat,06650,Kedah
2235,Kampung 15 Relong,Simpang Empat,06650,Kedah
2236,Kampung 20 Relong,Simpang Empat,06650,Kedah
2237,Kampung 30 Relong,Simpang Empat,06650,Kedah
2238,Kampung Ah Piew,Simpang Empat,06650,Kedah
2239,Kampung Alor Ali,Simpang Empat,06650,Kedah
2240,Kampung Alor Mengkuang,Simpang Empat,06650,Kedah
2241,Kampung Baru Tokai,Simpang Empat,06650,Kedah
2242,Kampung Batu 8 Tokai,Simpang Empat,06650,Kedah
2243,Kampung Benua,Simpang Empat,06650,Kedah
2244,Kampung Dalam Baroh,Simpang Empat,06650,Kedah
2245,Kampung Jelai,Simpang Empat,06650,Kedah
2246,Kampung Kepala Parit,Simpang Empat,06650,Kedah
2247,Kampung Kubang Jelai,Simpang Empat,06650,Kedah
2248,Kampung Kubang Pasu,Simpang Empat,06650,Kedah
2249,Kampung Masjid Tokai,Simpang Empat,06650,Kedah
2250,Kampung Padang Jambu,Simpang Empat,06650,Kedah
2251,Kampung Permatang Iblis,Simpang Empat,06650,Kedah
2252,Kampung Pisang,Simpang Empat,06650,Kedah
2253,Kampung Pulai (Simpang Empat),Simpang Empat,06650,Kedah
2254,Kampung Rambai,Simpang Empat,06650,Kedah
2255,Kampung Sala Kecil,Simpang Empat,06650,Kedah
2256,Kampung Senggora,Simpang Empat,06650,Kedah
2257,Kampung Tok Pauh,Simpang Empat,06650,Kedah
2258,Kampung Tokai,Simpang Empat,06650,Kedah
2259,Kangkong,Simpang Empat,06650,Kedah
2260,Kota Kangkong,Simpang Empat,06650,Kedah
2261,Simpang Empat,Simpang Empat,06650,Kedah
2262,Taman Bersatu,Simpang Empat,06650,Kedah
2263,Taman Bersatu (Kuala Kedah),Simpang Empat,06650,Kedah
2264,Taman Bersatu (Simpang Empat),Simpang Empat,06650,Kedah
2265,Tokai,Alor Setar,06660,Kedah
2266,Kampung Kuala Mawa,Pendang,06700,Kedah
2267,Kampung Kubang Anak Gajah,Pendang,06700,Kedah
2268,Kampung Kubang Badak,Pendang,06700,Kedah
2269,Kampung Kubang Kuar,Pendang,06700,Kedah
2270,Kampung Kubang Teradan,Pendang,06700,Kedah
2271,Kampung Kubang Teradeh,Pendang,06700,Kedah
2272,Kampung Lahar Batu,Pendang,06700,Kedah
2273,Kampung Lahar Buaya,Pendang,06700,Kedah
2274,Kampung Lang Merah,Pendang,06700,Kedah
2275,Kampung Lubok Gajah,Pendang,06700,Kedah
2276,Kampung Lubok Getah,Pendang,06700,Kedah
2277,Kampung Lubok Rambutan,Pendang,06700,Kedah
2278,Kampung Menja Pahit,Pendang,06700,Kedah
2279,Kampung Padang Kasak,Pendang,06700,Kedah
2280,Kampung Padang Nyior,Pendang,06700,Kedah
2281,Kampung Padang Pusing,Pendang,06700,Kedah
2282,Kampung Padang Temucut,Pendang,06700,Kedah
2283,Kampung Palas,Pendang,06700,Kedah
2284,Kampung Panchor,Pendang,06700,Kedah
2285,Kampung Paya Kelubi,Pendang,06700,Kedah
2286,Kampung Paya Kerchut,Pendang,06700,Kedah
2287,Kampung Paya Nedam,Pendang,06700,Kedah
2288,Kampung Paya Rawa,Pendang,06700,Kedah
2289,Kampung Paya Saga,Pendang,06700,Kedah
2290,Kampung Paya Sena,Pendang,06700,Kedah
2291,Kampung Paya Sulaiman,Pendang,06700,Kedah
2292,Kampung Penyarom,Pendang,06700,Kedah
2293,Kampung Petani,Pendang,06700,Kedah
2294,Kampung Pokok Gajah Mati,Pendang,06700,Kedah
2295,Kampung Pondok Chegar,Pendang,06700,Kedah
2296,Kampung Pondok Guar Kepayang,Pendang,06700,Kedah
2297,Kampung Pondok Haji Aziz,Pendang,06700,Kedah
2298,Kampung Pondok Haji Hussain,Pendang,06700,Kedah
2299,Kampung Pondok Sawa,Pendang,06700,Kedah
2300,Kampung Pondok Tanah Merah,Pendang,06700,Kedah
2301,Kampung Pulau Machang,Pendang,06700,Kedah
2302,Kampung Sawa,Pendang,06700,Kedah
2303,Kampung Sawa Besar,Pendang,06700,Kedah
2304,Kampung Seberang Pendang,Pendang,06700,Kedah
2305,Kampung Sena,Pendang,06700,Kedah
2306,Kampung Sera,Pendang,06700,Kedah
2307,Kampung Simpang Tiga Tobiar,Pendang,06700,Kedah
2308,Kampung Sukamari,Pendang,06700,Kedah
2309,Kampung Sungai Jagong,Pendang,06700,Kedah
2310,Kampung Sungai Mati,Pendang,06700,Kedah
2311,Kampung Sungai Pudak,Pendang,06700,Kedah
2312,Kampung Tanjong Radin,Pendang,06700,Kedah
2313,Kampung Telok Wang,Pendang,06700,Kedah
2314,Kampung Tempoyak,Pendang,06700,Kedah
2315,Kampung Titi Kera,Pendang,06700,Kedah
2316,Kampung Titi Teras,Pendang,06700,Kedah
2317,Kampung Tok Besah,Pendang,06700,Kedah
2318,Kampung Tok La,Pendang,06700,Kedah
2319,Kampung Wat Padang Pusing,Pendang,06700,Kedah
2320,Padang Pusing,Pendang,06700,Kedah
2321,Pendang,Pendang,06700,Kedah
2322,Taman Mawar,Pendang,06700,Kedah
2323,Taman Seri Pendang,Pendang,06700,Kedah
2324,Tanah Merah,Pendang,06700,Kedah
2325,Tobiar,Pendang,06700,Kedah
2326,Bukit Raya,Pendang,06700,Kedah
2327,Guar Kepayang,Pendang,06700,Kedah
2328,Kampung Alor Berhala,Pendang,06700,Kedah
2329,Kampung Alor Parit,Pendang,06700,Kedah
2330,Kampung Alor Pauh,Pendang,06700,Kedah
2331,Kampung Alor Pering,Pendang,06700,Kedah
2332,Kampung Alor Pudak,Pendang,06700,Kedah
2333,Kampung Alor Punti,Pendang,06700,Kedah
2334,Kampung Asam Jawa,Pendang,06700,Kedah
2335,Kampung Ayer Puteh,Pendang,06700,Kedah
2336,Kampung Bahagia,Pendang,06700,Kedah
2337,Kampung Balik Bukit,Pendang,06700,Kedah
2338,Kampung Banggok Kambing,Pendang,06700,Kedah
2339,Kampung Banggol,Pendang,06700,Kedah
2340,Kampung Banggol Belimbing,Pendang,06700,Kedah
2341,Kampung Banggol Besi,Pendang,06700,Kedah
2342,Kampung Banggol Ibus,Pendang,06700,Kedah
2343,Kampung Banggol Jali,Pendang,06700,Kedah
2344,Kampung Banggol Kambing,Pendang,06700,Kedah
2345,Kampung Banggol Keling,Pendang,06700,Kedah
2346,Kampung Banggol Masjid,Pendang,06700,Kedah
2347,Kampung Banggol Pauh,Pendang,06700,Kedah
2348,Kampung Banggol Petai,Pendang,06700,Kedah
2349,Kampung Banggol Senu,Pendang,06700,Kedah
2350,Kampung Banggol Temak,Pendang,06700,Kedah
2351,Kampung Banggol Tengah,Pendang,06700,Kedah
2352,Kampung Banggol Terus,Pendang,06700,Kedah
2353,Kampung Baru Asam Jawa,Pendang,06700,Kedah
2354,Kampung Batu 14 - 16 (Pendang),Pendang,06700,Kedah
2355,Kampung Batu 20,Pendang,06700,Kedah
2356,Kampung Batu Hampar,Pendang,06700,Kedah
2357,Kampung Batu Menunggul,Pendang,06700,Kedah
2358,Kampung Becah,Pendang,06700,Kedah
2359,Kampung Belukar,Pendang,06700,Kedah
2360,Kampung Bukit Bubus,Pendang,06700,Kedah
2361,Kampung Bukit Jagong,Pendang,06700,Kedah
2362,Kampung Bukit Kecil,Pendang,06700,Kedah
2363,Kampung Bukit Lanjut,Pendang,06700,Kedah
2364,Kampung Bukit Murai,Pendang,06700,Kedah
2365,Kampung Bukit Sekechong,Pendang,06700,Kedah
2366,Kampung Bukit Seni,Pendang,06700,Kedah
2367,Kampung Changkat Nering,Pendang,06700,Kedah
2368,Kampung Charok Keladi,Pendang,06700,Kedah
2369,Kampung Charok Kering,Pendang,06700,Kedah
2370,Kampung Charok Kubong,Pendang,06700,Kedah
2371,Kampung Charok Kudong,Pendang,06700,Kedah
2372,Kampung Chegar,Pendang,06700,Kedah
2373,Kampung Chekong,Pendang,06700,Kedah
2374,Kampung Cherok Pinang,Pendang,06700,Kedah
2375,Kampung Cherok Umar,Pendang,06700,Kedah
2376,Kampung Dundang,Pendang,06700,Kedah
2377,Kampung Durian,Pendang,06700,Kedah
2378,Kampung Gajah Mati,Pendang,06700,Kedah
2379,Kampung Gelong Gajah,Pendang,06700,Kedah
2380,Kampung Haji Bunga,Pendang,06700,Kedah
2381,Kampung Haji Darus,Pendang,06700,Kedah
2382,Kampung Jelutong,Pendang,06700,Kedah
2383,Kampung Kedah,Pendang,06700,Kedah
2384,Kampung Kepala Bukit,Pendang,06700,Kedah
2385,Kampung Keranji,Pendang,06700,Kedah
2386,Kampung Kerkau,Pendang,06700,Kedah
2387,Kampung Kolam,Pendang,06700,Kedah
2388,Felda Lubuk Merbau,Pendang,06710,Kedah
2389,Kampung Baru Lubuk Merbau,Pendang,06710,Kedah
2390,Kampung Baru Tapang,Pendang,06710,Kedah
2391,Kampung Berjaya,Pendang,06710,Kedah
2392,Kampung Mahawangsa,Pendang,06710,Kedah
2393,Kampung Sukamari Lubok Merbau,Pendang,06710,Kedah
2394,Kampung Sungai Pisang,Pendang,06710,Kedah
2395,Kampung Sungai Siput,Pendang,06710,Kedah
2396,Kampung Sungai Siput Dalam,Pendang,06710,Kedah
2397,Bukit Genting Estate,Pendang,06720,Kedah
2398,Bukit Junun,Pendang,06720,Kedah
2399,Kampung Alor Kubang,Pendang,06720,Kedah
2400,Kampung Alor Kumbang,Pendang,06720,Kedah
2401,Kampung Alor Pulai,Pendang,06720,Kedah
2402,Kampung Baloh,Pendang,06720,Kedah
2403,Kampung Banggol Besin,Pendang,06720,Kedah
2404,Kampung Banggol Sanai,Pendang,06720,Kedah
2405,Kampung Banggol Sawa,Pendang,06720,Kedah
2406,Kampung Banggol Senai,Pendang,06720,Kedah
2407,Kampung Bukit Jambul,Pendang,06720,Kedah
2408,Kampung Bukit Mak Inson,Pendang,06720,Kedah
2409,Kampung Bukit Nibong,Pendang,06720,Kedah
2410,Kampung Bukit Pinang,Pendang,06720,Kedah
2411,Kampung Doket,Pendang,06720,Kedah
2412,Kampung Guar Stesyen,Pendang,06720,Kedah
2413,Kampung Kilang Bata,Pendang,06720,Kedah
2414,Kampung Kilang Besar,Pendang,06720,Kedah
2415,Kampung Kilang Kecik,Pendang,06720,Kedah
2416,Kampung Kongsi Tujuh,Pendang,06720,Kedah
2417,Kampung Kuala Rimau,Pendang,06720,Kedah
2418,Kampung Lanchok Bunjai,Pendang,06720,Kedah
2419,Kampung Lubok Reba,Pendang,06720,Kedah
2420,Kampung Lubok Ular,Pendang,06720,Kedah
2421,Kampung Manggol Tambak Luar,Pendang,06720,Kedah
2422,Kampung Manggul Tambak,Pendang,06720,Kedah
2423,Kampung Padang Panjang,Pendang,06720,Kedah
2424,Kampung Panjang,Pendang,06720,Kedah
2425,Kampung Paya Besar,Pendang,06720,Kedah
2426,Kampung Paya Mak Inson,Pendang,06720,Kedah
2427,Kampung Paya Palas,Pendang,06720,Kedah
2428,Kampung Paya Serdang,Pendang,06720,Kedah
2429,Kampung Pokok Tai,Pendang,06720,Kedah
2430,Kampung Sungai Baru,Pendang,06720,Kedah
2431,Kampung Sungai Durian,Pendang,06720,Kedah
2432,Kampung Sungai Rotan,Pendang,06720,Kedah
2433,Kampung Tanjong Setol,Pendang,06720,Kedah
2434,Kampung Wat Siam,Pendang,06720,Kedah
2435,Ladang Bukit Genting,Pendang,06720,Kedah
2436,Ladang Heng Seng,Pendang,06720,Kedah
2437,Ladang Poh Seng,Pendang,06720,Kedah
2438,Lubok Merbau,Pendang,06720,Kedah
2439,Pusat Perniagaan Kiara Mas,Pendang,06720,Kedah
2440,Taman Gemilang (Fasa 1 & 2),Pendang,06720,Kedah
2441,Taman Harmoni,Pendang,06720,Kedah
2442,Taman Kiara Mas,Pendang,06720,Kedah
2443,Taman Murni,Pendang,06720,Kedah
2444,Taman Orkid,Pendang,06720,Kedah
2445,Taman Seri Putih,Pendang,06720,Kedah
2446,Taman Seri Wawasan,Pendang,06720,Kedah
2447,Taman Teratai (Fasa 1 & Fasa 2),Pendang,06720,Kedah
2448,Wisma Haji Salleh,Pendang,06720,Kedah
2449,Kampung Bendang Petani,Pendang,06750,Kedah
2450,Kampung Bendang Pulai,Pendang,06750,Kedah
2451,Kampung Bukit Kerek,Pendang,06750,Kedah
2452,Kampung Bukit Tegur,Pendang,06750,Kedah
2453,Kampung Bukit Tok Aji,Pendang,06750,Kedah
2454,Kampung Chelong,Pendang,06750,Kedah
2455,Kampung Cina,Pendang,06750,Kedah
2456,Kampung Hujong Keton,Pendang,06750,Kedah
2457,Kampung Kayu Tiga,Pendang,06750,Kedah
2458,Kampung Kebun 4 Relong,Pendang,06750,Kedah
2459,Kampung Kota,Pendang,06750,Kedah
2460,Kampung Linchan,Pendang,06750,Kedah
2461,Kampung Nam Dam,Pendang,06750,Kedah
2462,Kampung Padang Durian,Pendang,06750,Kedah
2463,Kampung Padang Kabu,Pendang,06750,Kedah
2464,Kampung Padang Tok Sedan,Pendang,06750,Kedah
2465,Kampung Paya Lepai,Pendang,06750,Kedah
2466,Kampung Pokok Asam,Pendang,06750,Kedah
2467,Kampung Pulau Tengah,Pendang,06750,Kedah
2468,Kampung Rasau,Pendang,06750,Kedah
2469,Kampung Sungai Korok,Pendang,06750,Kedah
2470,Kampung Sungai Ma,Pendang,06750,Kedah
2471,Kampung Tanjong Berolah,Pendang,06750,Kedah
2472,Kampung Titi Akar,Pendang,06750,Kedah
2473,Kampung Titi Siam,Pendang,06750,Kedah
2474,Kampung Tok Sek,Pendang,06750,Kedah
2475,Kampung Tong Prok,Pendang,06750,Kedah
2476,Kampung Wan Lah,Pendang,06750,Kedah
2477,Kampung Wat,Pendang,06750,Kedah
2478,Kampung Wat Siam Padang Pelian,Pendang,06750,Kedah
2479,Ladang Bukit Perak,Pendang,06750,Kedah
2480,Ladang Su Poh,Pendang,06750,Kedah
2481,Padang Durian,Pendang,06750,Kedah
2482,Sungai Tiang,Pendang,06750,Kedah
2483,Kubor Panjang,Pokok Sena,06760,Kedah
2484,Kampung Manggol,Kota Sarang Semut,06800,Kedah
2485,Kampung Padang Besar,Kota Sarang Semut,06800,Kedah
2486,Kampung Padang Peninjau,Kota Sarang Semut,06800,Kedah
2487,Kampung Permatang Bongor,Kota Sarang Semut,06800,Kedah
2488,Kampung Permatang Buluh,Kota Sarang Semut,06800,Kedah
2489,Kampung Permatang Kecil,Kota Sarang Semut,06800,Kedah
2490,Kampung Permatang Tepi Laut,Kota Sarang Semut,06800,Kedah
2491,Kampung Perpat,Kota Sarang Semut,06800,Kedah
2492,Kampung Pisang,Kota Sarang Semut,06800,Kedah
2493,Kampung Pulau Jerat,Kota Sarang Semut,06800,Kedah
2494,Kampung Pulau Mas,Kota Sarang Semut,06800,Kedah
2495,Kampung Pulau Nyiur,Kota Sarang Semut,06800,Kedah
2496,Kampung Sala Kecil,Kota Sarang Semut,06800,Kedah
2497,Kampung Selamat,Kota Sarang Semut,06800,Kedah
2498,Kampung Simpang 3 (Sungai Daun),Kota Sarang Semut,06800,Kedah
2499,Kampung Simpang 4 (Sungai Daun),Kota Sarang Semut,06800,Kedah
2500,Kampung Sungai Daun,Kota Sarang Semut,06800,Kedah
2501,Kampung Sungai Daun Atas,Kota Sarang Semut,06800,Kedah
2502,Kampung Sungai Daun Tengah,Kota Sarang Semut,06800,Kedah
2503,Kampung Sungai Dedap,Kota Sarang Semut,06800,Kedah
2504,Kampung Telok,Kota Sarang Semut,06800,Kedah
2505,Kampung Telok Chentang,Kota Sarang Semut,06800,Kedah
2506,Kampung Telok Chentong,Kota Sarang Semut,06800,Kedah
2507,Kampung Tualang,Kota Sarang Semut,06800,Kedah
2508,Kepala 10 Simpang Tiga,Kota Sarang Semut,06800,Kedah
2509,Kepala 10 Sungai Daun,Kota Sarang Semut,06800,Kedah
2510,Kobah,Kota Sarang Semut,06800,Kedah
2511,Kuala Bangka,Kota Sarang Semut,06800,Kedah
2512,Kuala Sala,Kota Sarang Semut,06800,Kedah
2513,Pekan Kota Sarang Semut,Kota Sarang Semut,06800,Kedah
2514,Perumahan Awam Kuala Sala,Kota Sarang Semut,06800,Kedah
2515,Perumahan Baru Kelubi,Kota Sarang Semut,06800,Kedah
2516,Seberang Kuala Sala,Kota Sarang Semut,06800,Kedah
2517,Seberang Tandop,Kota Sarang Semut,06800,Kedah
2518,Simpang 3 (Sungai Limau),Kota Sarang Semut,06800,Kedah
2519,Simpang Tiga,Kota Sarang Semut,06800,Kedah
2520,Sungai Tiang Luar,Kota Sarang Semut,06800,Kedah
2521,Taman Gemilang,Kota Sarang Semut,06800,Kedah
2522,Taman Impian,Kota Sarang Semut,06800,Kedah
2523,Taman Kota Jaya,Kota Sarang Semut,06800,Kedah
2524,Taman Kota Sarang Semut,Kota Sarang Semut,06800,Kedah
2525,Batu 11 1/2 Jalan Sungai Petani,Kota Sarang Semut,06800,Kedah
2526,Batu 11- 12 Bukit Besar,Kota Sarang Semut,06800,Kedah
2527,Batu 14 Jalan Sungai Petani,Kota Sarang Semut,06800,Kedah
2528,Batu 15 Padang Lumat,Kota Sarang Semut,06800,Kedah
2529,Batu 9,Kota Sarang Semut,06800,Kedah
2530,Bukit Besar,Kota Sarang Semut,06800,Kedah
2531,Jalan Kolam Air (Bukit Besar),Kota Sarang Semut,06800,Kedah
2532,Jalan Kuala Sala,Kota Sarang Semut,06800,Kedah
2533,Jalan Padang Besar,Kota Sarang Semut,06800,Kedah
2534,Jalan Pengkalan,Kota Sarang Semut,06800,Kedah
2535,Jalan Sekolah,Kota Sarang Semut,06800,Kedah
2536,Jalan Tokong,Kota Sarang Semut,06800,Kedah
2537,Kampung Alor Besar,Kota Sarang Semut,06800,Kedah
2538,Kampung Alor Gelanggang,Kota Sarang Semut,06800,Kedah
2539,Kampung Alor Nan,Kota Sarang Semut,06800,Kedah
2540,Kampung Alor Nibong,Kota Sarang Semut,06800,Kedah
2541,Kampung Alor Pinggu,Kota Sarang Semut,06800,Kedah
2542,Kampung Alor Pudak,Kota Sarang Semut,06800,Kedah
2543,Kampung Alor Serdang,Kota Sarang Semut,06800,Kedah
2544,Kampung Alor Terjun,Kota Sarang Semut,06800,Kedah
2545,Kampung Alor Tok Ya,Kota Sarang Semut,06800,Kedah
2546,Kampung Bakong,Kota Sarang Semut,06800,Kedah
2547,Kampung Banggol Haji Seman,Kota Sarang Semut,06800,Kedah
2548,Kampung Banggol Wan AWang,Kota Sarang Semut,06800,Kedah
2549,Kampung Baru (Jalan Pendang),Kota Sarang Semut,06800,Kedah
2550,Kampung Batas Baru,Kota Sarang Semut,06800,Kedah
2551,Kampung Bukit Chepat,Kota Sarang Semut,06800,Kedah
2552,Kampung Bukit Choras,Kota Sarang Semut,06800,Kedah
2553,Kampung Bukit Kokbah,Kota Sarang Semut,06800,Kedah
2554,Kampung Bukit Tok Chun,Kota Sarang Semut,06800,Kedah
2555,Kampung Buluh Lima,Kota Sarang Semut,06800,Kedah
2556,Kampung Buluh Lima Dalam,Kota Sarang Semut,06800,Kedah
2557,Kampung Datok Abdullah,Kota Sarang Semut,06800,Kedah
2558,Kampung Gelam Tiga,Kota Sarang Semut,06800,Kedah
2559,Kampung Haji Mehat,Kota Sarang Semut,06800,Kedah
2560,Kampung Jawa,Kota Sarang Semut,06800,Kedah
2561,Kampung Jemerlang,Kota Sarang Semut,06800,Kedah
2562,Kampung Jerang Belanga,Kota Sarang Semut,06800,Kedah
2563,Kampung Kilang Baru,Kota Sarang Semut,06800,Kedah
2564,Kampung Kuala Sala,Kota Sarang Semut,06800,Kedah
2565,Kampung Kuala Sula,Kota Sarang Semut,06800,Kedah
2566,Kampung Kuala Sungai Daun Tengah,Kota Sarang Semut,06800,Kedah
2567,Kampung Kubang Pasu,Kota Sarang Semut,06800,Kedah
2568,Batu 21 1/4 - 24 3/4 Jalan Yan,Yan,06900,Kedah
2569,Dulang Kechik,Yan,06900,Kedah
2570,Jalan Market (Yan),Yan,06900,Kedah
2571,Jalan Masjid (Yan),Yan,06900,Kedah
2572,Jalan Pantai Murni,Yan,06900,Kedah
2573,Jalan Pegawai (Yan),Yan,06900,Kedah
2574,Kampung Acheh,Yan,06900,Kedah
2575,Kampung Bakar Bata,Yan,06900,Kedah
2576,Kampung Batas Ubi,Yan,06900,Kedah
2577,Kampung Batu 22,Yan,06900,Kedah
2578,Kampung Batu 22 1/2 (Dulang Kechil),Yan,06900,Kedah
2579,Kampung Bukit Belida,Yan,06900,Kedah
2580,Kampung Bukit Tumbuh,Yan,06900,Kedah
2581,Kampung Dulang Besar,Yan,06900,Kedah
2582,Kampung Dulang Kechil,Yan,06900,Kedah
2583,Kampung Dulang Kechil Tengah,Yan,06900,Kedah
2584,Kampung Jawa,Yan,06900,Kedah
2585,Kampung Keda (PPRT Sungai Udang),Yan,06900,Kedah
2586,Kampung Kelantan,Yan,06900,Kedah
2587,Kampung Kepala 10 Sedaka,Yan,06900,Kedah
2588,Kampung Km 32 (Ulu Sedaka),Yan,06900,Kedah
2589,Kampung Kuala Dulang Besar,Yan,06900,Kedah
2590,Kampung Kuala Dulang Kechil,Yan,06900,Kedah
2591,Kampung Kuala Raga,Yan,06900,Kedah
2592,Kampung Kuala Sedaka,Yan,06900,Kedah
2593,Kampung Kuala Sungai Udang,Yan,06900,Kedah
2594,Kampung Lubok Boi,Yan,06900,Kedah
2595,Kampung Lubuk Kasai,Yan,06900,Kedah
2596,Kampung Pantai Murni,Yan,06900,Kedah
2597,Kampung Pauh,Yan,06900,Kedah
2598,Kampung Perigi,Yan,06900,Kedah
2599,Kampung Permatang Chengai,Yan,06900,Kedah
2600,Kampung Permatang Keramat,Yan,06900,Kedah
2601,Kampung Permatang Serantang,Yan,06900,Kedah
2602,Kampung Permatang Serentang (Sungai Udang),Yan,06900,Kedah
2603,Kampung Permatang Tok Alim,Yan,06900,Kedah
2604,Kampung Perupuk,Yan,06900,Kedah
2605,Kampung Raga,Yan,06900,Kedah
2606,Kampung Rendang Pasir,Yan,06900,Kedah
2607,Kampung Ruat,Yan,06900,Kedah
2608,Kampung Seberang Pekan Yan,Yan,06900,Kedah
2609,Kampung Sedaka,Yan,06900,Kedah
2610,Kampung Sedaka Tengah,Yan,06900,Kedah
2611,Kampung Serong,Yan,06900,Kedah
2612,Kampung Setar,Yan,06900,Kedah
2613,Kampung Seter,Yan,06900,Kedah
2614,Kampung Setol,Yan,06900,Kedah
2615,Kampung Simpang Empat Sedaka,Yan,06900,Kedah
2616,Kampung Simpang Empat Sungai Lintang,Yan,06900,Kedah
2617,Kampung Sungai Lintang (Sungai Limau Dalam),Yan,06900,Kedah
2618,Kampung Sungai Malai,Yan,06900,Kedah
2619,Kampung Sungai Pagar,Yan,06900,Kedah
2620,Kampung Sungai Udang,Yan,06900,Kedah
2621,Kampung Sungai Udang Atas,Yan,06900,Kedah
2622,Kampung Sungai Yan,Yan,06900,Kedah
2623,Kampung Telok Mat Acheh,Yan,06900,Kedah
2624,Kampung Tengah,Yan,06900,Kedah
2625,Kampung Tengah Yan Kechil,Yan,06900,Kedah
2626,Kampung Teroi,Yan,06900,Kedah
2627,Kampung Titi Bakong,Yan,06900,Kedah
2628,Kampung Titi Raga,Yan,06900,Kedah
2629,Kampung Tohor,Yan,06900,Kedah
2630,Kampung Ulu Dulang Besar,Yan,06900,Kedah
2631,Kampung Ulu Dulang Kechil,Yan,06900,Kedah
2632,Kampung Ulu Sedaka,Yan,06900,Kedah
2633,Kuala Sungai Yan,Yan,06900,Kedah
2634,Permatang Serentang,Yan,06900,Kedah
2635,Pondok Fauzi,Yan,06900,Kedah
2636,Rumah Awam Titi Barong,Yan,06900,Kedah
2637,Sedaka,Yan,06900,Kedah
2638,Taman Guru,Yan,06900,Kedah
2639,Taman Pantai Murni,Yan,06900,Kedah
2640,Taman Perniagaan,Yan,06900,Kedah
2641,Taman Rumah Murah Pantai Murni,Yan,06900,Kedah
2642,Taman Samudera (Yan),Yan,06900,Kedah
2643,Taman Samudera Ruat,Yan,06900,Kedah
2644,Taman Setia Jaya,Yan,06900,Kedah
2645,Taman Yan,Yan,06900,Kedah
2646,Titi Serong (Jalan Dulang),Yan,06900,Kedah
2647,Yan,Yan,06900,Kedah
2648,Kampung Hutan Gelam,Yan,06910,Kedah
2649,Kampung Kubu 10,Yan,06910,Kedah
2650,Kampung Permatang Kecil,Yan,06910,Kedah
2651,Kampung Pulau Tambun,Yan,06910,Kedah
2652,Kampung Selat Selengkoh,Yan,06910,Kedah
2653,Kampung Selengkoh,Yan,06910,Kedah
2654,Kampung Selengkoh Tengah,Yan,06910,Kedah
2655,Kampung Sungai Air Hitam,Yan,06910,Kedah
2656,Kampung Sungai Bujur,Yan,06910,Kedah
2657,Kampung Sungai Kering,Yan,06910,Kedah
