,Location,Post_Office,Postcode,State
14199,Taman Kiara,Tanah Merah,17500,Kelantan
14200,Taman Lagenda,Tanah Merah,17500,Kelantan
14201,Taman Mahsuri,Tanah Merah,17500,Kelantan
14202,Taman Maju Setapak,Tanah Merah,17500,Kelantan
14203,Taman Maka,Tanah Merah,17500,Kelantan
14204,Taman Maka Kelewek,Tanah Merah,17500,Kelantan
14205,Taman Mas Merah,Tanah Merah,17500,Kelantan
14206,Kampung Belimbing Dalam,Tanah Merah,17500,Kelantan
14207,Kampung Bendang Baru,Tanah Merah,17500,Kelantan
14208,Kampung Bendang Gok,Tanah Merah,17500,Kelantan
14209,Kampung Bendang Nyior,Tanah Merah,17500,Kelantan
14210,Kampung Berchang,Tanah Merah,17500,Kelantan
14211,Kampung Berdang Ipoh,Tanah Merah,17500,Kelantan
14212,Kampung Buikt Rest Hause,Tanah Merah,17500,Kelantan
14213,Kampung Bukit Berapit,Tanah Merah,17500,Kelantan
14214,Kampung Bukit Bertam,Tanah Merah,17500,Kelantan
14215,Kampung Bukit Budu,Tanah Merah,17500,Kelantan
14216,Kampung Bukit Durian,Tanah Merah,17500,Kelantan
14217,Kampung Bukit Gading,Tanah Merah,17500,Kelantan
14218,Kampung Bukit Hangus,Tanah Merah,17500,Kelantan
14219,Kampung Bukit Kelapang,Tanah Merah,17500,Kelantan
14220,Kampung Bukit Kelidang,Tanah Merah,17500,Kelantan
14221,Kampung Bukit Kulim Kuala Tiga,Tanah Merah,17500,Kelantan
14222,Kampung Bukit Langsat,Tanah Merah,17500,Kelantan
14223,Kampung Bukit Merah,Tanah Merah,17500,Kelantan
14224,Kampung Bukit Pak Biru,Tanah Merah,17500,Kelantan
14225,Kampung Bukit Panau Estate,Tanah Merah,17500,Kelantan
14226,Kampung Bukit Payong,Tanah Merah,17500,Kelantan
14227,Kampung Bukit Pencum,Tanah Merah,17500,Kelantan
14228,Kampung Bukit Roh,Tanah Merah,17500,Kelantan
14229,Kampung Bukit Samak,Tanah Merah,17500,Kelantan
14230,Kampung Bukit Tambun Tulang,Tanah Merah,17500,Kelantan
14231,Kampung Bukit Tebu,Tanah Merah,17500,Kelantan
14232,Kampung Bukit Telaga,Tanah Merah,17500,Kelantan
14233,Kampung Buloh Ipoh,Tanah Merah,17500,Kelantan
14234,Kampung Cengal Nerak,Tanah Merah,17500,Kelantan
14235,Kampung Chawas,Tanah Merah,17500,Kelantan
14236,Kampung Cherang Lali,Tanah Merah,17500,Kelantan
14237,Kampung Citajaya,Tanah Merah,17500,Kelantan
14238,Kampung Dalam Duff Kuala Tiga,Tanah Merah,17500,Kelantan
14239,Kampung Domis,Tanah Merah,17500,Kelantan
14240,Kampung Durian Daun,Tanah Merah,17500,Kelantan
14241,Kampung Dusun Pulai,Tanah Merah,17500,Kelantan
14242,Kampung Gelugor,Tanah Merah,17500,Kelantan
14243,Kampung Gerong,Tanah Merah,17500,Kelantan
14244,Kampung Gertak Satu,Tanah Merah,17500,Kelantan
14245,Kampung Gobek Kusial Baru,Tanah Merah,17500,Kelantan
14246,Kampung Gong Gua,Tanah Merah,17500,Kelantan
14247,Kampung Gual Derahim Ipoh,Tanah Merah,17500,Kelantan
14248,Kampung Gual Ipoh,Tanah Merah,17500,Kelantan
14249,Kampung Gual Sta,Tanah Merah,17500,Kelantan
14250,Kampung Hutan Lanjut,Tanah Merah,17500,Kelantan
14251,Kampung Jalan Klinik,Tanah Merah,17500,Kelantan
14252,Kampung Jalan Kubur,Tanah Merah,17500,Kelantan
14253,Kampung Jalan Wan Ahmad,Tanah Merah,17500,Kelantan
14254,Kampung Jegor,Tanah Merah,17500,Kelantan
14255,Kampung Jelakong,Tanah Merah,17500,Kelantan
14256,Kampung Jelatok,Tanah Merah,17500,Kelantan
14257,Kampung Jerangau,Tanah Merah,17500,Kelantan
14258,Kampung Joha,Tanah Merah,17500,Kelantan
14259,Kampung Kajang,Tanah Merah,17500,Kelantan
14260,Kampung Kayu Kelat,Tanah Merah,17500,Kelantan
14261,Kampung Kelewek,Tanah Merah,17500,Kelantan
14262,Kampung Kenerak,Tanah Merah,17500,Kelantan
14263,Kampung Kenor,Tanah Merah,17500,Kelantan
14264,Kampung Kepala Bendang,Tanah Merah,17500,Kelantan
14265,Kampung Kuala Era,Tanah Merah,17500,Kelantan
14266,Kampung Kuala Kepok,Tanah Merah,17500,Kelantan
14267,Kampung Kuala Maka,Tanah Merah,17500,Kelantan
14268,Kampung Kuala Tiga,Tanah Merah,17500,Kelantan
14269,Kampung Kuala Ular,Tanah Merah,17500,Kelantan
14270,Kampung Kuang,Tanah Merah,17500,Kelantan
14271,Kampung Kubang Gali,Tanah Merah,17500,Kelantan
14272,Kampung Kubang Kerian,Tanah Merah,17500,Kelantan
14273,Kampung Kubang Rusa,Tanah Merah,17500,Kelantan
14274,Kampung Kusial baru,Tanah Merah,17500,Kelantan
14275,Kampung Kusial Lama,Tanah Merah,17500,Kelantan
14276,Kampung Laha,Tanah Merah,17500,Kelantan
14277,Kampung Lalang,Tanah Merah,17500,Kelantan
14278,Kampung Lalang Pepuyu,Tanah Merah,17500,Kelantan
14279,Kampung Lata Hutan,Tanah Merah,17500,Kelantan
14280,Kampung Liku Kusial,Tanah Merah,17500,Kelantan
14281,Kampung Lubok Agor,Tanah Merah,17500,Kelantan
14282,Kampung Lubok Buloh,Tanah Merah,17500,Kelantan
14283,Kampung Lundang Kusial Baru,Tanah Merah,17500,Kelantan
14284,Kampung Mahligai ,Tanah Merah,17500,Kelantan
14285,Kampung Malir,Tanah Merah,17500,Kelantan
14286,Kampung Manal Jaya,Tanah Merah,17500,Kelantan
14287,Kampung Manal Satu,Tanah Merah,17500,Kelantan
14288,Kampung Maskura,Tanah Merah,17500,Kelantan
14289,Kampung Mentagga,Tanah Merah,17500,Kelantan
14290,Kampung Muring,Tanah Merah,17500,Kelantan
14291,Kampung Nering,Tanah Merah,17500,Kelantan
14292,Kampung Nibong,Tanah Merah,17500,Kelantan
14293,Kampung Padang Bonggor,Tanah Merah,17500,Kelantan
14294,Kampung Padang Che Minah,Tanah Merah,17500,Kelantan
14295,Kampung Padang Guchil,Tanah Merah,17500,Kelantan
14296,Kampung Padang Kijang,Tanah Merah,17500,Kelantan
14297,Kampung Padang Siam,Tanah Merah,17500,Kelantan
14298,Kampung Padang Tenang,Tanah Merah,17500,Kelantan
14299,Kampung Paloh,Tanah Merah,17500,Kelantan
14300,Kampung Pasir Panji,Tanah Merah,17500,Kelantan
14301,Kampung Pelting Hulu,Tanah Merah,17500,Kelantan
14302,Kampung Peralla,Tanah Merah,17500,Kelantan
14303,Kampung Pintu Besar,Tanah Merah,17500,Kelantan
14304,Taman Megah 2,Tanah Merah,17500,Kelantan
14305,Taman Megah Jaya,Tanah Merah,17500,Kelantan
14306,Taman Merah Jaya,Tanah Merah,17500,Kelantan
14307,Taman Muhibbah,Tanah Merah,17500,Kelantan
14308,Taman Mutiara,Tanah Merah,17500,Kelantan
14309,Taman Permata,Tanah Merah,17500,Kelantan
14310,Taman Perwira,Tanah Merah,17500,Kelantan
14311,Taman Puteri Saadong,Tanah Merah,17500,Kelantan
14312,Taman Selasih,Tanah Merah,17500,Kelantan
14313,Taman Sentosa,Tanah Merah,17500,Kelantan
14314,Taman Seri Kenanga,Tanah Merah,17500,Kelantan
14315,Taman Sinaran,Tanah Merah,17500,Kelantan
14316,Taman Sri Baru,Tanah Merah,17500,Kelantan
14317,Taman Sri Jelatok,Tanah Merah,17500,Kelantan
14318,Taman Sri Jenerih,Tanah Merah,17500,Kelantan
14319,Taman Sri Kemunting,Tanah Merah,17500,Kelantan
14320,Taman Sri Penggawa,Tanah Merah,17500,Kelantan
14321,Taman Sri Permata,Tanah Merah,17500,Kelantan
14322,Taman Sri Remah,Tanah Merah,17500,Kelantan
14323,Taman Tanah Merah,Tanah Merah,17500,Kelantan
14324,Taman Teguh,Tanah Merah,17500,Kelantan
14325,Taman Ten,Tanah Merah,17500,Kelantan
14326,Taman TNB,Tanah Merah,17500,Kelantan
14327,Taman Yap Boon Yang,Tanah Merah,17500,Kelantan
14328,Tanah Maju Setapak,Tanah Merah,17500,Kelantan
14329,Tanah Merah,Tanah Merah,17500,Kelantan
14330,Terasil,Tanah Merah,17500,Kelantan
14331,Tok Che Dol,Tanah Merah,17500,Kelantan
14332,Ulu Bertam Kesedar Ipoh,Tanah Merah,17500,Kelantan
14333,Wisma Haji Zakaria,Tanah Merah,17500,Kelantan
14334,Tanah Merah - Beg Berkunci,Tanah Merah,17509,Kelantan
14335,Kampung Lalang Pepuyu,Tanah Merah,17510,Kelantan
14336,Kampung Limau Purut,Tanah Merah,17510,Kelantan
14337,Kampung Merah,Tanah Merah,17510,Kelantan
14338,Kampung Padang Lalang,Tanah Merah,17510,Kelantan
14339,Kampung Pelain,Tanah Merah,17510,Kelantan
14340,Kampung Sri,Tanah Merah,17510,Kelantan
14341,Kampung Tok Che Dol,Tanah Merah,17510,Kelantan
14342,Perumahan Kos Rendah Batu 9,Tanah Merah,17510,Kelantan
14343,Perumahan Sri Penggawa,Tanah Merah,17510,Kelantan
14344,Sekolah Kebangsaan Arab Limau Purut,Tanah Merah,17510,Kelantan
14345,Sekolah Kebangsaan Batu Gajah,Tanah Merah,17510,Kelantan
14346,Sekolah Kebangsaan Lalang Pepuyu,Tanah Merah,17510,Kelantan
14347,Sekolah Kebangsaan Lawang,Tanah Merah,17510,Kelantan
14348,Sekolah Kebangsaan Kemahang 2,Tanah Merah,17510,Kelantan
14349,Sekolah Kebangsaan Kemahang 3,Tanah Merah,17510,Kelantan
14350,Sekolah Menengah Batu Gajah,Tanah Merah,17510,Kelantan
14351,Sekolah Ugama Kemahang 2,Tanah Merah,17510,Kelantan
14352,Taman Al-Imran,Tanah Merah,17510,Kelantan
14353,Taman Al-Syakirin,Tanah Merah,17510,Kelantan
14354,Taman Perwira,Tanah Merah,17510,Kelantan
14355,Kampung Air Asahan,Tanah Merah,17510,Kelantan
14356,Kampung Air Machang ,Tanah Merah,17510,Kelantan
14357,Kampung Air Sejok,Tanah Merah,17510,Kelantan
14358,Kampung Baru,Tanah Merah,17510,Kelantan
14359,Kampung Batang Merbau,Tanah Merah,17510,Kelantan
14360,Kampung Batu Jong,Tanah Merah,17510,Kelantan
14361,Kampung Bechah Palas,Tanah Merah,17510,Kelantan
14362,Kampung Bendang Gok,Tanah Merah,17510,Kelantan
14363,Kampung Bendang Keladi,Tanah Merah,17510,Kelantan
14364,Kampung Bendang Seberang,Tanah Merah,17510,Kelantan
14365,Kampung Bukit Kuin,Tanah Merah,17510,Kelantan
14366,Kampung Kajang,Tanah Merah,17510,Kelantan
14367,Kampung Kelewek,Tanah Merah,17510,Kelantan
14368,Kampung Kuala Bendang,Tanah Merah,17510,Kelantan
14369,Kampung Kulim 3,Tanah Merah,17510,Kelantan
14370,Kampung Lalang,Tanah Merah,17510,Kelantan
14371,Kampung Kelisar,Tanah Merah,17510,Kelantan
14372,Kampung Lepan Bola,Tanah Merah,17510,Kelantan
14373,Kampung Batu Gajah,Tanah Merah,17510,Kelantan
14374,Felda Kemahang,Tanah Merah,17510,Kelantan
14375,Felda Kemahang 3,Tanah Merah,17510,Kelantan
14376,Kampung Air Asahan Hilir,Tanah Merah,17510,Kelantan
14377,Kampung Air Batu,Tanah Merah,17510,Kelantan
14378,Kampung Air Bedang,Tanah Merah,17510,Kelantan
14379,Kampung Air Gatal,Tanah Merah,17510,Kelantan
14380,Kampung Air Merah,Tanah Merah,17510,Kelantan
14381,Kampung Air Naga,Tanah Merah,17510,Kelantan
14382,Kampung Air Ra,Tanah Merah,17510,Kelantan
14383,Kampung Air Serdang,Tanah Merah,17510,Kelantan
14384,Kampung Asahan Hulu,Tanah Merah,17510,Kelantan
14385,Kampung Asahan Tengah,Tanah Merah,17510,Kelantan
14386,Kampung Bedah,Tanah Merah,17510,Kelantan
14387,Kampung Gual Kubur,Tanah Merah,17510,Kelantan
14388,Kampung Kuala Rambutan,Tanah Merah,17510,Kelantan
14389,Kampung Kuala Terjun,Tanah Merah,17510,Kelantan
14390,Kampung Lapan Bola,Tanah Merah,17510,Kelantan
14391,Kampung Lawang,Tanah Merah,17510,Kelantan
14392,Kampung Mak Terak,Tanah Merah,17510,Kelantan
14393,Kampung Panglima Bayu,Tanah Merah,17510,Kelantan
14394,Kampung Redah,Tanah Merah,17510,Kelantan
14395,Kampung Telaga Bijih,Tanah Merah,17510,Kelantan
14396,Kampung Kuala Long,Jeli,17600,Kelantan
14397,Kampung Kulim,Jeli,17600,Kelantan
14398,Kampung Lalat,Jeli,17600,Kelantan
14399,Kampung Lata Janggut,Jeli,17600,Kelantan
14400,Kampung Lawar,Jeli,17600,Kelantan
14401,Kampung Layat,Jeli,17600,Kelantan
14402,Kampung Layat Luar,Jeli,17600,Kelantan
14403,Kampung Pasir Dusun,Jeli,17600,Kelantan
14404,Kampung Pendok,Jeli,17600,Kelantan
14405,Kampung Reka,Jeli,17600,Kelantan
14406,Kampung Robanna,Jeli,17600,Kelantan
14407,Kampung Rosing,Jeli,17600,Kelantan
14408,Kampung Salor,Jeli,17600,Kelantan
14409,Kampung Seberang Jeli,Jeli,17600,Kelantan
14410,Kampung Senolek,Jeli,17600,Kelantan
14411,Kampung Sungai Long,Jeli,17600,Kelantan
14412,Kampung Sungai Mekong,Jeli,17600,Kelantan
14413,Kampung Sungai Rual,Jeli,17600,Kelantan
14414,Kampung Sungai Sia,Jeli,17600,Kelantan
14415,Kampung Sungai Sisa,Jeli,17600,Kelantan
14416,Kampung Sungai Tumbi,Jeli,17600,Kelantan
14417,Kampung Teluk Bayu,Jeli,17600,Kelantan
14418,Kampung Temor,Jeli,17600,Kelantan
14419,Kampung Timor,Jeli,17600,Kelantan
14420,Kampung Tumbi Rapat,Jeli,17600,Kelantan
14421,Kawasan Perindustrian Jeli,Jeli,17600,Kelantan
14422,Kem 302,Jeli,17600,Kelantan
14423,Kem TNB Pergau,Jeli,17600,Kelantan
14424,Lubok Balah,Jeli,17600,Kelantan
14425,Lubok Bongor,Jeli,17600,Kelantan
14426,Majlis Daerah Jeli,Jeli,17600,Kelantan
14427,Maktab Rendah Sains Mara,Jeli,17600,Kelantan
14428,Perumahan TNB,Jeli,17600,Kelantan
14429,Pusat Serenti Jeli,Jeli,17600,Kelantan
14430,Sungai Rosing,Jeli,17600,Kelantan
14431,Takdir Pasir Dusun,Jeli,17600,Kelantan
14432,Taman Persiaran Indah,Jeli,17600,Kelantan
14433,Air Papan,Jeli,17600,Kelantan
14434,Bandar Baru Jeli,Jeli,17600,Kelantan
14435,Base Camp,Jeli,17600,Kelantan
14436,Batu 6 Batu Melintang,Jeli,17600,Kelantan
14437,Batu 61/2 Leboh Raya Timor Barat,Jeli,17600,Kelantan
14438,Batu Melintang,Jeli,17600,Kelantan
14439,Berdang,Jeli,17600,Kelantan
14440,Chegar Bedil,Jeli,17600,Kelantan
14441,Felcra Tumbi Rapat,Jeli,17600,Kelantan
14442,Gunung Tanah Merah,Jeli,17600,Kelantan
14443,Jalan Bukit Melintang,Jeli,17600,Kelantan
14444,Jalan Jeli Lama,Jeli,17600,Kelantan
14445,Jalan Kampung Layak,Jeli,17600,Kelantan
14446,Jalan Pekeliling,Jeli,17600,Kelantan
14447,Jalan Sawmill/Industri,Jeli,17600,Kelantan
14448,Jeli,Jeli,17600,Kelantan
14449,Jeli Dalam,Jeli,17600,Kelantan
14450,Jeli Lama,Jeli,17600,Kelantan
14451,Kampung Air Bol,Jeli,17600,Kelantan
14452,Kampung Air Puteh,Jeli,17600,Kelantan
14453,Kampung Air Putih,Jeli,17600,Kelantan
14454,Kampung Ayer Bol,Jeli,17600,Kelantan
14455,Kampung Baru Jalan Malaysia,Jeli,17600,Kelantan
14456,Kampung Baru Sungai Rual,Jeli,17600,Kelantan
14457,Kampung Batu (5 1/2 - 6 1/2),Jeli,17600,Kelantan
14458,Kampung Becah Pulai,Jeli,17600,Kelantan
14459,Kampung Bechah Pulai,Jeli,17600,Kelantan
14460,Kampung Belahat,Jeli,17600,Kelantan
14461,Kampung Belimbing,Jeli,17600,Kelantan
14462,Kampung Berdang,Jeli,17600,Kelantan
14463,Kampung Bukit Abu,Jeli,17600,Kelantan
14464,Kampung Bukit Belah,Jeli,17600,Kelantan
14465,Kampung Bukit Ipoh,Jeli,17600,Kelantan
14466,Kampung Bukit Lakota,Jeli,17600,Kelantan
14467,Kampung Bukit Lanjut,Jeli,17600,Kelantan
14468,Kampung Bukit Melintang,Jeli,17600,Kelantan
14469,Kampung Bukit Pak Mud,Jeli,17600,Kelantan
14470,Kampung Bukit Pok Mud,Jeli,17600,Kelantan
14471,Kampung Dendong (Seberang),Jeli,17600,Kelantan
14472,Kampung Desa Bakat,Jeli,17600,Kelantan
14473,Kampung Desa Berkat,Jeli,17600,Kelantan
14474,Kampung Gunong,Jeli,17600,Kelantan
14475,Kampung Jalan Malaysia,Jeli,17600,Kelantan
14476,Kampung Jeliar,Jeli,17600,Kelantan
14477,Kampung Kalai,Jeli,17600,Kelantan
14478,Bukit Berangan,Kuala Balah,17610,Kelantan
14479,Bukit Jerung,Kuala Balah,17610,Kelantan
14480,Bukit Seraya,Kuala Balah,17610,Kelantan
14481,Dusun Nyior,Kuala Balah,17610,Kelantan
14482,Kampung Bukit Berangan,Kuala Balah,17610,Kelantan
14483,Kampung Bukit Jering,Kuala Balah,17610,Kelantan
14484,Kampung Bukit Selar,Kuala Balah,17610,Kelantan
14485,Kampung Jabir & Jebang,Kuala Balah,17610,Kelantan
14486,Kampung Kubur Datu,Kuala Balah,17610,Kelantan
14487,Kampung Lubuk Bonggor,Kuala Balah,17610,Kelantan
14488,Kampung Rantau Manis,Kuala Balah,17610,Kelantan
14489,Kampung Renyit & Reka,Kuala Balah,17610,Kelantan
14490,Kampung Sungai Terang,Kuala Balah,17610,Kelantan
14491,Kampung Sungai Terang & Relak,Kuala Balah,17610,Kelantan
14492,Klinik Bidan Bukit Jering,Kuala Balah,17610,Kelantan
14493,Klinik Bidan Lubok Bonggor,Kuala Balah,17610,Kelantan
14494,Loji  Air Sungai Terang,Kuala Balah,17610,Kelantan
14495,Loji Mini Hydro Renyit,Kuala Balah,17610,Kelantan
14496,Lorong Anggerik,Kuala Balah,17610,Kelantan
14497,Lorong Balai Polis,Kuala Balah,17610,Kelantan
14498,Lorong Bunga Raya,Kuala Balah,17610,Kelantan
14499,Lorong Klinik,Kuala Balah,17610,Kelantan
14500,Lorong P.P.M,Kuala Balah,17610,Kelantan
14501,Lorong Tok Iman,Kuala Balah,17610,Kelantan
14502,Lorong Tok Mudim,Kuala Balah,17610,Kelantan
14503,Lubuk Bonggor,Kuala Balah,17610,Kelantan
14504,Masjid Bukit Berangan,Kuala Balah,17610,Kelantan
14505,Masjid Kedai Datu,Kuala Balah,17610,Kelantan
14506,Masjid Kuala Balah,Kuala Balah,17610,Kelantan
14507,Masjid Lubok Bonggor,Kuala Balah,17610,Kelantan
14508,Pejabat Hutan ,Kuala Balah,17610,Kelantan
14509,Pejabat Pertubuhan Peladang,Kuala Balah,17610,Kelantan
14510,Pejabat Wakil Rakyat,Kuala Balah,17610,Kelantan
14511,Peladang Lembah Pergau,Kuala Balah,17610,Kelantan
14512,Penguat Kuasa JPJ Kuala Balah,Kuala Balah,17610,Kelantan
14513,Pusat Aktiviti Kanak Kanak Cacat,Kuala Balah,17610,Kelantan
14514,Pusat Kesihatan Kuala Balah,Kuala Balah,17610,Kelantan
14515,Sekolah Kebangsaan Bukit Jering,Kuala Balah,17610,Kelantan
14516,Sekolah Kebangsaan Datu,Kuala Balah,17610,Kelantan
14517,Sekolah Kebangsaan Kuala Balah,Kuala Balah,17610,Kelantan
14518,Tadika Kemas,Kuala Balah,17610,Kelantan
14519,Teluk Bayu Belahat,Kuala Balah,17610,Kelantan
14520,AFFIN Bank,Ayer Lanas,17700,Kelantan
14521,Ayer Lanas,Ayer Lanas,17700,Kelantan
14522,Balai Polis,Ayer Lanas,17700,Kelantan
14523,Bandar Bukit Bunga,Ayer Lanas,17700,Kelantan
14524,Blok Bachok,Ayer Lanas,17700,Kelantan
14525,Blok Kota Bharu,Ayer Lanas,17700,Kelantan
14526,Blok Machang,Ayer Lanas,17700,Kelantan
14527,Blok Pasir Mas,Ayer Lanas,17700,Kelantan
14528,Blok Pasir Puteh,Ayer Lanas,17700,Kelantan
14529,Blok Tanah Merah,Ayer Lanas,17700,Kelantan
14530,Blok Tumpat,Ayer Lanas,17700,Kelantan
14531,Blok Ulu Kelantan,Ayer Lanas,17700,Kelantan
14532,Kampung Bukit Bunga,Ayer Lanas,17700,Kelantan
14533,Kampung Bukit Perawas,Ayer Lanas,17700,Kelantan
14534,Jalan Gemang,Ayer Lanas,17700,Kelantan
14535,Kampung Air Canal,Ayer Lanas,17700,Kelantan
14536,Kampung Air Kayan,Ayer Lanas,17700,Kelantan
14537,Kampung Air Merbol,Ayer Lanas,17700,Kelantan
14538,Kampung Air Ralek Jedok,Ayer Lanas,17700,Kelantan
14539,Kampung Air Tilam,Ayer Lanas,17700,Kelantan
14540,Kampung Ayer Kayan,Ayer Lanas,17700,Kelantan
14541,Kampung Ayer Merbo Dalam,Ayer Lanas,17700,Kelantan
14542,Kampung Ayer Merbo Jedok,Ayer Lanas,17700,Kelantan
14543,Kampung Ayer Tilam Nibong,Ayer Lanas,17700,Kelantan
14544,Kampung Banggol Yek,Ayer Lanas,17700,Kelantan
14545,Kampung Baru Kolam Ikan Ayer Lanas,Ayer Lanas,17700,Kelantan
14546,Kampung Batu Besar,Ayer Lanas,17700,Kelantan
14547,Kampung Bendang Besar,Ayer Lanas,17700,Kelantan
14548,Kampung Bukit Batu,Ayer Lanas,17700,Kelantan
14549,Kampung Bukit Nangka,Ayer Lanas,17700,Kelantan
14550,Kampung Buloh,Ayer Lanas,17700,Kelantan
14551,Kampung Buyong,Ayer Lanas,17700,Kelantan
14552,Kampung Chedok,Ayer Lanas,17700,Kelantan
14553,Kampung Chedor Dalam,Ayer Lanas,17700,Kelantan
14554,Kampung Gemang,Ayer Lanas,17700,Kelantan
14555,Kampung Gual Jedok,Ayer Lanas,17700,Kelantan
14556,Kampung Gual Kubur,Ayer Lanas,17700,Kelantan
14557,Kampung Jakar,Ayer Lanas,17700,Kelantan
14558,Kampung Jedok Tua,Ayer Lanas,17700,Kelantan
14559,Kampung Jenup,Ayer Lanas,17700,Kelantan
14560,Kampung Labu,Ayer Lanas,17700,Kelantan
14561,Kampung Legeh,Ayer Lanas,17700,Kelantan
14562,Kampung Lubok Dulang,Ayer Lanas,17700,Kelantan
14563,Kampung Mak Jintan,Ayer Lanas,17700,Kelantan
14564,Kampung Maskura Wakaf Semin,Ayer Lanas,17700,Kelantan
14565,Kampung Nibong,Ayer Lanas,17700,Kelantan
14566,Kampung Padang Bongor,Ayer Lanas,17700,Kelantan
14567,Kampung Rahmat,Ayer Lanas,17700,Kelantan
14568,Kampung Rahmat Dalam,Ayer Lanas,17700,Kelantan
14569,Kampung Rahmat Luar,Ayer Lanas,17700,Kelantan
14570,Kampung Renab,Ayer Lanas,17700,Kelantan
14571,Kampung Sat,Ayer Lanas,17700,Kelantan
14572,Kampung Sungai Santan,Ayer Lanas,17700,Kelantan
14573,Kampung Wakaf Semin,Ayer Lanas,17700,Kelantan
14574,Kampung Wakaf Zink,Ayer Lanas,17700,Kelantan
14575,Kerantin Tumbuhan,Ayer Lanas,17700,Kelantan
14576,Kuala Balah,Ayer Lanas,17700,Kelantan
14577,Mak Trak,Ayer Lanas,17700,Kelantan
14578,Market Ayer Lanas,Ayer Lanas,17700,Kelantan
14579,MRSM Jeli,Ayer Lanas,17700,Kelantan
14580,Pejabat Haiwan,Ayer Lanas,17700,Kelantan
14581,Pejabat Imigresen,Ayer Lanas,17700,Kelantan
14582,Pejabat Kastam,Ayer Lanas,17700,Kelantan
14583,Pejabat Kesedar Air Canal,Ayer Lanas,17700,Kelantan
14584,Pejabat Kesihatan,Ayer Lanas,17700,Kelantan
14585,Pejabat Telekom Ayer Lanas,Ayer Lanas,17700,Kelantan
14586,Pejabat UMNO Bukit Nangka,Ayer Lanas,17700,Kelantan
14587,Pejabat UPP,Ayer Lanas,17700,Kelantan
14588,Pekan Ayer Lanas,Ayer Lanas,17700,Kelantan
14589,Pengkalan Machang,Ayer Lanas,17700,Kelantan
14590,Pusat Giat Mara Ayer Lanas (Jeli),Ayer Lanas,17700,Kelantan
14591,RKT Ayer Chanal,Ayer Lanas,17700,Kelantan
14592,RKT Kampung Jakar,Ayer Lanas,17700,Kelantan
14593,RKT Sungai Satan,Ayer Lanas,17700,Kelantan
14594,RPK Kampung. Kolam Ikan,Ayer Lanas,17700,Kelantan
14595,Sekolah Kebangsaan Air Chanal,Ayer Lanas,17700,Kelantan
14596,Sekolah Kebangsaan Ayer Lanas,Ayer Lanas,17700,Kelantan
14597,Sekolah Kebangsaan Ayer Legeh,Ayer Lanas,17700,Kelantan
14598,Sekolah Kebangsaan Gemang,Ayer Lanas,17700,Kelantan
14599,Sekolah Menengah Ayer Lanas,Ayer Lanas,17700,Kelantan
14600,Kampung Dusun Nyiur,Kuala Krai,18000,Kelantan
14601,Kampung Gajah,Kuala Krai,18000,Kelantan
14602,Kampung Gatal,Kuala Krai,18000,Kelantan
14603,Kampung Gatal Lama,Kuala Krai,18000,Kelantan
14604,Kampung Gilat,Kuala Krai,18000,Kelantan
14605,Kampung Gong Genor,Kuala Krai,18000,Kelantan
14606,Kampung Gua,Kuala Krai,18000,Kelantan
14607,Kampung Guchil,Kuala Krai,18000,Kelantan
14608,Kampung Hamzah,Kuala Krai,18000,Kelantan
14609,Kampung Hujung Tanjung,Kuala Krai,18000,Kelantan
14610,Kampung Jelator,Kuala Krai,18000,Kelantan
14611,Kampung Jeram Batu,Kuala Krai,18000,Kelantan
14612,Kampung Juhar,Kuala Krai,18000,Kelantan
14613,Kampung Karangan,Kuala Krai,18000,Kelantan
14614,Kampung Kebun Pisang,Kuala Krai,18000,Kelantan
14615,Kampung Keluat,Kuala Krai,18000,Kelantan
14616,Kampung Kemubu,Kuala Krai,18000,Kelantan
14617,Kampung Kenor,Kuala Krai,18000,Kelantan
14618,Kampung Keroh,Kuala Krai,18000,Kelantan
14619,Kampung Kesedar Mengkebang,Kuala Krai,18000,Kelantan
14620,Kampung Kongsi Baru Estate,Kuala Krai,18000,Kelantan
14621,Kampung Kuala Hidong,Kuala Krai,18000,Kelantan
14622,Kampung Kuala Mahligai,Kuala Krai,18000,Kelantan
14623,Kampung Kuala Nal,Kuala Krai,18000,Kelantan
14624,Kampung Kuala Pertang,Kuala Krai,18000,Kelantan
14625,Kampung Kuala Teku,Kuala Krai,18000,Kelantan
14626,Kampung Kuala Temiang,Kuala Krai,18000,Kelantan
14627,Kampung Kubang Lebur,Kuala Krai,18000,Kelantan
14628,Kampung Ladang Caning,Kuala Krai,18000,Kelantan
14629,Kampung Ladang Kenneth,Kuala Krai,18000,Kelantan
14630,Kampung Ladang Kuala Pahi,Kuala Krai,18000,Kelantan
14631,Kampung Ladang Lepan Kabu,Kuala Krai,18000,Kelantan
14632,Kampung Ladang Pasir Linggi,Kuala Krai,18000,Kelantan
14633,Kampung Ladang Sungai Durian,Kuala Krai,18000,Kelantan
14634,Kampung Ladang Taku,Kuala Krai,18000,Kelantan
14635,Kampung Ladang Teluk Nal,Kuala Krai,18000,Kelantan
14636,Kampung Laloh,Kuala Krai,18000,Kelantan
14637,Kampung Landak,Kuala Krai,18000,Kelantan
14638,Kampung Lata,Kuala Krai,18000,Kelantan
14639,Kampung Lata Pauh,Kuala Krai,18000,Kelantan
14640,Kampung Lata Rek,Kuala Krai,18000,Kelantan
