,Location,Post_Office,Postcode,State
52351,Lorong Putin,Kota Kinabalu,88400,Sabah
52352,Lorong Putin Satu,Kota Kinabalu,88400,Sabah
52353,Lorong Ranggung Batek,Kota Kinabalu,88400,Sabah
52354,Lorong Ruai (3 - 4),Kota Kinabalu,88400,Sabah
52355,Lorong Saga,Kota Kinabalu,88400,Sabah
52356,Lorong Sampit,Kota Kinabalu,88400,Sabah
52357,Lorong Sapat,Kota Kinabalu,88400,Sabah
52358,Lorong Saujana ,Kota Kinabalu,88400,Sabah
52359,Lorong Saujana 1 - 3,Kota Kinabalu,88400,Sabah
52360,Lorong Signal Hill,Kota Kinabalu,88400,Sabah
52361,Lorong Signal Hill 1 - 2,Kota Kinabalu,88400,Sabah
52362,Lorong Tabib,Kota Kinabalu,88400,Sabah
52363,Lorong Talang,Kota Kinabalu,88400,Sabah
52364,Lorong Tempua,Kota Kinabalu,88400,Sabah
52365,Lorong Tenaga,Kota Kinabalu,88400,Sabah
52366,Lorong Tenejal,Kota Kinabalu,88400,Sabah
52367,Low Cost Housing (MPKK),Kota Kinabalu,88400,Sabah
52368,Lucky Height Condominium,Kota Kinabalu,88400,Sabah
52369,Persatuan Pendidik Akhlak Chee Sui Khor,Kota Kinabalu,88400,Sabah
52370,Public Flat,Kota Kinabalu,88400,Sabah
52371,Radiant Court,Kota Kinabalu,88400,Sabah
52372,Radiant Mainsonet,Kota Kinabalu,88400,Sabah
52373,Radiant Point,Kota Kinabalu,88400,Sabah
52374,Radiant Tower,Kota Kinabalu,88400,Sabah
52375,Sabah Port Berhad,Kota Kinabalu,88400,Sabah
52376,Sabah Trade Center,Kota Kinabalu,88400,Sabah
52377,Signal Hill Condominium ,Kota Kinabalu,88400,Sabah
52378,SM Likas,Kota Kinabalu,88400,Sabah
52379,SM Perempuan,Kota Kinabalu,88400,Sabah
52380,SM Shan Tao,Kota Kinabalu,88400,Sabah
52381,SM Teknik,Kota Kinabalu,88400,Sabah
52382,SMK All Saints,Kota Kinabalu,88400,Sabah
52383,SMK Lok Yuk,Kota Kinabalu,88400,Sabah
52384,Sri Gaya,Kota Kinabalu,88400,Sabah
52385,SRJK ( C ) Chung Hwa,Kota Kinabalu,88400,Sabah
52386,SRJK ( C ) Lok Yuk,Kota Kinabalu,88400,Sabah
52387,SRJK St James,Kota Kinabalu,88400,Sabah
52388,SRK Lok Yuk,Kota Kinabalu,88400,Sabah
52389,SRK St Agnes,Kota Kinabalu,88400,Sabah
52390,Tai Yap Villa,Kota Kinabalu,88400,Sabah
52391,Taman Antarabangsa,Kota Kinabalu,88400,Sabah
52392,Taman Bay View,Kota Kinabalu,88400,Sabah
52393,Taman Bukit Saujana,Kota Kinabalu,88400,Sabah
52394,Taman Cempaka,Kota Kinabalu,88400,Sabah
52395,Taman Ching Sang,Kota Kinabalu,88400,Sabah
52396,Taman Damai,Kota Kinabalu,88400,Sabah
52397,Taman Fantasi,Kota Kinabalu,88400,Sabah
52398,Taman Happy,Kota Kinabalu,88400,Sabah
52399,Taman Hong Kong,Kota Kinabalu,88400,Sabah
52400,Taman Iramanis,Kota Kinabalu,88400,Sabah
52401,Taman Jaya,Kota Kinabalu,88400,Sabah
52402,Taman Kemajuan,Kota Kinabalu,88400,Sabah
52403,Taman Keramat,Kota Kinabalu,88400,Sabah
52404,Taman Kwan Loke,Kota Kinabalu,88400,Sabah
52405,Taman Lee Fah,Kota Kinabalu,88400,Sabah
52406,Taman Likas,Kota Kinabalu,88400,Sabah
52407,Taman Likas Jaya,Kota Kinabalu,88400,Sabah
52408,Taman Lucky,Kota Kinabalu,88400,Sabah
52409,Taman Maju Kota,Kota Kinabalu,88400,Sabah
52410,Taman Melor,Kota Kinabalu,88400,Sabah
52411,Taman Monne,Kota Kinabalu,88400,Sabah
52412,Taman Orchid Villa,Kota Kinabalu,88400,Sabah
52413,Taman Permai Valley,Kota Kinabalu,88400,Sabah
52414,Taman Prestij,Kota Kinabalu,88400,Sabah
52415,Taman Public,Kota Kinabalu,88400,Sabah
52416,Taman Public Deluxe,Kota Kinabalu,88400,Sabah
52417,Taman Public Jaya,Kota Kinabalu,88400,Sabah
52418,Taman S. Baru,Kota Kinabalu,88400,Sabah
52419,Taman Sea View,Kota Kinabalu,88400,Sabah
52420,Taman Setia,Kota Kinabalu,88400,Sabah
52421,Taman Signal Hill,Kota Kinabalu,88400,Sabah
52422,Taman Signal Hill Park,Kota Kinabalu,88400,Sabah
52423,Taman Sinar Baru,Kota Kinabalu,88400,Sabah
52424,Taman Sinar Bukit,Kota Kinabalu,88400,Sabah
52425,Taman Syn Fah Villa,Kota Kinabalu,88400,Sabah
52426,Taman Tai Tet,Kota Kinabalu,88400,Sabah
52427,Taman Teluk Likas,Kota Kinabalu,88400,Sabah
52428,Taman Tuaran,Kota Kinabalu,88400,Sabah
52429,Taman Ujanan Dah Yeh Villa,Kota Kinabalu,88400,Sabah
52430,Taman Ujanan Dah Yeh Villa,Kota Kinabalu,88400,Sabah
52431,Taman Winley,Kota Kinabalu,88400,Sabah
52432,Taman Yakim Jaya,Kota Kinabalu,88400,Sabah
52433,Tanjung Lipat,Kota Kinabalu,88400,Sabah
52434,The Peak Condominium,Kota Kinabalu,88400,Sabah
52435,View Hotel,Kota Kinabalu,88400,Sabah
52436,Winley Estate,Kota Kinabalu,88400,Sabah
52437,Wisma Berjaya,Kota Kinabalu,88400,Sabah
52438,Wisma Dixon,Kota Kinabalu,88400,Sabah
52439,Wisma KKM,Kota Kinabalu,88400,Sabah
52440,Wisma Kosan,Kota Kinabalu,88400,Sabah
52441,Wisma Likas,Kota Kinabalu,88400,Sabah
52442,Wisma Perindustrian,Kota Kinabalu,88400,Sabah
52443,Wisma Pertubuhan Wanita,Kota Kinabalu,88400,Sabah
52444,Daita Industri,Kota Kinabalu,88450,Sabah
52445,Delta Industrian Centre,Kota Kinabalu,88450,Sabah
52446,Hai Oh Industrial Estate,Kota Kinabalu,88450,Sabah
52447,Harmony Industri Estate,Kota Kinabalu,88450,Sabah
52448,Hing Industri Estate,Kota Kinabalu,88450,Sabah
52449,Hiong Tiong Industri,Kota Kinabalu,88450,Sabah
52450,HJM Industrial Estate,Kota Kinabalu,88450,Sabah
52451,HSK Industri Estate,Kota Kinabalu,88450,Sabah
52452,HSK Industrial Estate,Kota Kinabalu,88450,Sabah
52453,Inanam,Kota Kinabalu,88450,Sabah
52454,Inanam Baru Industrial (0094),Kota Kinabalu,88450,Sabah
52455,Inanam Business Centre,Kota Kinabalu,88450,Sabah
52456,Inanam Commercial Center,Kota Kinabalu,88450,Sabah
52457,Inanam Jaya,Kota Kinabalu,88450,Sabah
52458,"Inanam Jaya (Ph. 1, Ph. 2)",Kota Kinabalu,88450,Sabah
52459,Interstate Center,Kota Kinabalu,88450,Sabah
52460,Jabatan Pengairan Dan Saliran Sabah,Kota Kinabalu,88450,Sabah
52461,Jabatan Pertanian Sabah,Kota Kinabalu,88450,Sabah
52462,Jalan Bakau,Kota Kinabalu,88450,Sabah
52463,Jalan Bambangan,Kota Kinabalu,88450,Sabah
52464,Jalan Bantayan,Kota Kinabalu,88450,Sabah
52465,Jalan Bolukun,Kota Kinabalu,88450,Sabah
52466,Jalan Buah Duku,Kota Kinabalu,88450,Sabah
52467,Jalan Cenderawasi,Kota Kinabalu,88450,Sabah
52468,Jalan Gudon,Kota Kinabalu,88450,Sabah
52469,Jalan Kampung Inanam Laut,Kota Kinabalu,88450,Sabah
52470,Jalan Kampung Sukang,Kota Kinabalu,88450,Sabah
52471,Jalan Keluang Bantayan,Kota Kinabalu,88450,Sabah
52472,Jalan Kilang,Kota Kinabalu,88450,Sabah
52473,Jalan Kionsom,Kota Kinabalu,88450,Sabah
52474,Jalan Kolombong,Kota Kinabalu,88450,Sabah
52475,Jalan Kolombong,Kota Kinabalu,88450,Sabah
52476,Jalan Limau Manis,Kota Kinabalu,88450,Sabah
52477,Jalan Lintas Inanam,Kota Kinabalu,88450,Sabah
52478,Jalan Maakat,Kota Kinabalu,88450,Sabah
52479,Jalan Maakat 1-3,Kota Kinabalu,88450,Sabah
52480,Jalan Mangga,Kota Kinabalu,88450,Sabah
52481,Jalan Nounton,Kota Kinabalu,88450,Sabah
52482,Jalan Pekan Baru Inanam,Kota Kinabalu,88450,Sabah
52483,Jalan Rama-Rama,Kota Kinabalu,88450,Sabah
52484,Jalan Rampayan,Kota Kinabalu,88450,Sabah
52485,Jalan Sepagar,Kota Kinabalu,88450,Sabah
52486,Jalan Sibu-sibu,Kota Kinabalu,88450,Sabah
52487,Jalan Sinulihan,Kota Kinabalu,88450,Sabah
52488,Jalan SK Lok Yuk,Kota Kinabalu,88450,Sabah
52489,Jalan Sulaman,Kota Kinabalu,88450,Sabah
52490,Jalan Taman Inanam,Kota Kinabalu,88450,Sabah
52491,Jalan Telipok - Tuaran,Kota Kinabalu,88450,Sabah
52492,Jalan Teluk Sepagar,Kota Kinabalu,88450,Sabah
52493,Jalan Tiong Bantayan,Kota Kinabalu,88450,Sabah
52494,Jalan Tongkuzu,Kota Kinabalu,88450,Sabah
52495,Jalan Tuaran By Pass,Kota Kinabalu,88450,Sabah
52496,Jalan Undan,Kota Kinabalu,88450,Sabah
52497,Jalan Wijaya Park,Kota Kinabalu,88450,Sabah
52498,Kampung Darau,Kota Kinabalu,88450,Sabah
52499,Kampung Gudon,Kota Kinabalu,88450,Sabah
52500,Kampung Labau,Kota Kinabalu,88450,Sabah
52501,Kampung Lokub,Kota Kinabalu,88450,Sabah
52502,Kampung Menggorok,Kota Kinabalu,88450,Sabah
52503,Kampung Nunton,Kota Kinabalu,88450,Sabah
52504,Kampung Rampayan,Kota Kinabalu,88450,Sabah
52505,Kampung Ratau,Kota Kinabalu,88450,Sabah
52506,Kampung Tobobon,Kota Kinabalu,88450,Sabah
52507,Kampung Unggun Jaya,Kota Kinabalu,88450,Sabah
52508,Kampung Warisan (Lorong 1-12),Kota Kinabalu,88450,Sabah
52509,Kelombong Industrial Estate,Kota Kinabalu,88450,Sabah
52510,Kian Yap Industri,Kota Kinabalu,88450,Sabah
52511,Kinapalas Industri,Kota Kinabalu,88450,Sabah
52512,Kinapar Industrial Estate,Kota Kinabalu,88450,Sabah
52513,Kingfisher Plan Home,Kota Kinabalu,88450,Sabah
52514,Kionsom Country Height,Kota Kinabalu,88450,Sabah
52515,Lembaga Pelabuhan Sabah,Kota Kinabalu,88450,Sabah
52516,Lembaga Pelabuhan Teluk Sepagar,Kota Kinabalu,88450,Sabah
52517,Lian Seng Industri,Kota Kinabalu,88450,Sabah
52518,Light Industri,Kota Kinabalu,88450,Sabah
52519,Likas Industrial Estate,Kota Kinabalu,88450,Sabah
52520,Lorong Anggur,Kota Kinabalu,88450,Sabah
52521,Lorong Angsana (1-3),Kota Kinabalu,88450,Sabah
52522,Lorong Bambak Bantayan,Kota Kinabalu,88450,Sabah
52523,Lorong Bandar Putera 1C dan 1D,Kota Kinabalu,88450,Sabah
52524,Lorong Bandaran Kionsom,Kota Kinabalu,88450,Sabah
52525,Lorong Bangau Bantayan,Kota Kinabalu,88450,Sabah
52526,Lorong Bayan,Kota Kinabalu,88450,Sabah
52527,Lorong Belimbing,Kota Kinabalu,88450,Sabah
52528,Lorong Belimbing Delima,Kota Kinabalu,88450,Sabah
52529,Lorong Binjai,Kota Kinabalu,88450,Sabah
52530,Lorong Buah Betik,Kota Kinabalu,88450,Sabah
52531,"Lorong Buah Duku 1, 1A, 3, 3A, 3C",Kota Kinabalu,88450,Sabah
52532,1 Borneo,Kota Kinabalu,88450,Sabah
52533,31 Jalan Tuaran Batu 5,Kota Kinabalu,88450,Sabah
52534,Bandar  Sieera PH 1A,Kota Kinabalu,88450,Sabah
52535,Bandar  Sieera PH 1B,Kota Kinabalu,88450,Sabah
52536,Bandar  Sieera PH 1A,Kota Kinabalu,88450,Sabah
52537,Bandar  Sieera PH 1B,Kota Kinabalu,88450,Sabah
52538,Chi Chi Industri Estate,Kota Kinabalu,88450,Sabah
52539,Lorong Buah Keras,Kota Kinabalu,88450,Sabah
52540,Lorong Buah Pala,Kota Kinabalu,88450,Sabah
52541,Lorong Buah Pinang,Kota Kinabalu,88450,Sabah
52542,Lorong Buah Salak 1-5,Kota Kinabalu,88450,Sabah
52543,Lorong Buah Sukun,Kota Kinabalu,88450,Sabah
52544,Lorong Buah Tamanic,Kota Kinabalu,88450,Sabah
52545,Lorong Bukit Sepagar,Kota Kinabalu,88450,Sabah
52546,Lorong Burung Keleto,Kota Kinabalu,88450,Sabah
52547,Lorong Burung Pimping,Kota Kinabalu,88450,Sabah
52548,Lorong Cempedak 1-4,Kota Kinabalu,88450,Sabah
52549,Lorong Ceri,Kota Kinabalu,88450,Sabah
52550,Lorong Cermai,Kota Kinabalu,88450,Sabah
52551,Perumahan SESB Melawa,Kota Kinabalu,88450,Sabah
52552,Pusat Perindustrian Jaya,Kota Kinabalu,88450,Sabah
52553,Pusat Perindustrian Suria,Kota Kinabalu,88450,Sabah
52554,S.L. Industri Estate,Kota Kinabalu,88450,Sabah
52555,Seludang Industri Estate,Kota Kinabalu,88450,Sabah
52556,Si Khiong Industri,Kota Kinabalu,88450,Sabah
52557,Sinar Industrial Estate,Kota Kinabalu,88450,Sabah
52558,Skim Penempatan Telipok,Kota Kinabalu,88450,Sabah
52559,Sri Kemajuan Industri Estate,Kota Kinabalu,88450,Sabah
52560,Sri Warisan Light Industri,Kota Kinabalu,88450,Sabah
52561,Sulaman Central,Kota Kinabalu,88450,Sabah
52562,Suria Industri Park,Kota Kinabalu,88450,Sabah
52563,Taman Angsana,Kota Kinabalu,88450,Sabah
52564,Taman Bakti Ikhlas,Kota Kinabalu,88450,Sabah
52565,Taman Bukit Sepagar,Kota Kinabalu,88450,Sabah
52566,Taman Bukit Setia,Kota Kinabalu,88450,Sabah
52567,Taman Canggih,Kota Kinabalu,88450,Sabah
52568,Taman Cerah,Kota Kinabalu,88450,Sabah
52569,Taman Dai Ming Baru,Kota Kinabalu,88450,Sabah
52570,Taman Fajar,Kota Kinabalu,88450,Sabah
52571,Taman Flamingo,Kota Kinabalu,88450,Sabah
52572,Taman Fulliwa,Kota Kinabalu,88450,Sabah
52573,Taman Harmoni,Kota Kinabalu,88450,Sabah
52574,Taman Hartamas,Kota Kinabalu,88450,Sabah
52575,Taman Inanam,Kota Kinabalu,88450,Sabah
52576,Taman Inanam Baru,Kota Kinabalu,88450,Sabah
52577,Taman Inanam Laut Phase 1,Kota Kinabalu,88450,Sabah
52578,Taman Inanam Villa,Kota Kinabalu,88450,Sabah
52579,Taman Indah Permai,Kota Kinabalu,88450,Sabah
52580,Taman Jaya Diri,Kota Kinabalu,88450,Sabah
52581,Taman Jaya Usaha,Kota Kinabalu,88450,Sabah
52582,Taman Judy,Kota Kinabalu,88450,Sabah
52583,Taman K. Menggatal,Kota Kinabalu,88450,Sabah
52584,Taman Kemas,Kota Kinabalu,88450,Sabah
52585,Taman King Fisher,Kota Kinabalu,88450,Sabah
52586,Taman Kingfisher Sulaman PH 1,Kota Kinabalu,88450,Sabah
52587,Taman Kionsom Jaya,Kota Kinabalu,88450,Sabah
52588,Taman Kolombung,Kota Kinabalu,88450,Sabah
52589,Taman Kopek,Kota Kinabalu,88450,Sabah
52590,"Taman Kuala Menggatal (Ph 1, Ph 2, Ph 3)",Kota Kinabalu,88450,Sabah
52591,Taman Langkah,Kota Kinabalu,88450,Sabah
52592,Taman Lifo,Kota Kinabalu,88450,Sabah
52593,Taman Mansiang,Kota Kinabalu,88450,Sabah
52594,Taman May May,Kota Kinabalu,88450,Sabah
52595,Taman Mega,Kota Kinabalu,88450,Sabah
52596,Taman Melawa Jaya,Kota Kinabalu,88450,Sabah
52597,Taman Menggatal,Kota Kinabalu,88450,Sabah
52598,Taman Menggatal Villa,Kota Kinabalu,88450,Sabah
52599,Taman Mewah,Kota Kinabalu,88450,Sabah
52600,Taman Murni,Kota Kinabalu,88450,Sabah
52601,Taman Nelly,Kota Kinabalu,88450,Sabah
52602,Taman Nelly Ph. 9,Kota Kinabalu,88450,Sabah
52603,Taman Nounton,Kota Kinabalu,88450,Sabah
52604,Taman Palma,Kota Kinabalu,88450,Sabah
52605,Taman Palma Rasa,Kota Kinabalu,88450,Sabah
52606,Taman Perindustrian Moden,Kota Kinabalu,88450,Sabah
52607,Taman Permai,Kota Kinabalu,88450,Sabah
52608,Taman Permata,Kota Kinabalu,88450,Sabah
52609,"Taman Puri Saujana (Ph. 1, Ph. 2)",Kota Kinabalu,88450,Sabah
52610,Taman Puri Saujana 3,Kota Kinabalu,88450,Sabah
52611,Taman Putera Perdana,Kota Kinabalu,88450,Sabah
52612,Taman Putra Jaya,Kota Kinabalu,88450,Sabah
52613,Taman Riang,Kota Kinabalu,88450,Sabah
52614,Taman Richdar,Kota Kinabalu,88450,Sabah
52615,Taman Saga,Kota Kinabalu,88450,Sabah
52616,Taman Satria Phase 2,Kota Kinabalu,88450,Sabah
52617,Taman Segar,Kota Kinabalu,88450,Sabah
52618,Taman Selayang Kedai,Kota Kinabalu,88450,Sabah
52619,Taman Sepangar,Kota Kinabalu,88450,Sabah
52620,Taman Seri Kasturi,Kota Kinabalu,88450,Sabah
52621,Taman Seri Kionsom,Kota Kinabalu,88450,Sabah
52622,Taman Sri Baru,Kota Kinabalu,88450,Sabah
52623,Taman Sri Chimera,Kota Kinabalu,88450,Sabah
52624,Taman Sri Indah,Kota Kinabalu,88450,Sabah
52625,"Taman Sri Maju (Blok 201 -205, 211, 212)",Kota Kinabalu,88450,Sabah
52626,Taman Sri Maju Jaya (Blok 208 -210),Kota Kinabalu,88450,Sabah
52627,Taman Sri Pulutan,Kota Kinabalu,88450,Sabah
52628,Taman Sri Puteri,Kota Kinabalu,88450,Sabah
52629,Taman Sri Rugading,Kota Kinabalu,88450,Sabah
52630,Taman Syn Fah,Kota Kinabalu,88450,Sabah
52631,Taman Tebobon,Kota Kinabalu,88450,Sabah
52632,Taman Teck Lee,Kota Kinabalu,88450,Sabah
52633,Taman Telipok Jaya,Kota Kinabalu,88450,Sabah
52634,Taman Telipok Ria,Kota Kinabalu,88450,Sabah
52635,Taman Telipok Ria Ph. 2,Kota Kinabalu,88450,Sabah
52636,Taman Utara Gudon,Kota Kinabalu,88450,Sabah
52637,Taman View Point,Kota Kinabalu,88450,Sabah
52638,Taman Wangsa,Kota Kinabalu,88450,Sabah
52639,Lorong Desa Permai 1-3,Kota Kinabalu,88450,Sabah
52640,Lorong Desa Permai 1-5,Kota Kinabalu,88450,Sabah
52641,Lorong Durian,Kota Kinabalu,88450,Sabah
52642,"Lorong Durian 1, 3, 7",Kota Kinabalu,88450,Sabah
52643,Lorong Geganti,Kota Kinabalu,88450,Sabah
52644,Lorong Gipan,Kota Kinabalu,88450,Sabah
52645,Lorong Inanam Baru,Kota Kinabalu,88450,Sabah
52646,Lorong Inanam Baru (1 - 10),Kota Kinabalu,88450,Sabah
52647,Lorong Inanam Laut,Kota Kinabalu,88450,Sabah
52648,Lorong Indah Permai,Kota Kinabalu,88450,Sabah
52649,Lorong Indah Permai 7-23,Kota Kinabalu,88450,Sabah
52650,Lorong Industri Ringan,Kota Kinabalu,88450,Sabah
52651,Lorong Industri Warisan,Kota Kinabalu,88450,Sabah
52652,Lorong Industri Warisan 1-3,Kota Kinabalu,88450,Sabah
52653,Lorong Jambu Susu,Kota Kinabalu,88450,Sabah
52654,Lorong Janjang,Kota Kinabalu,88450,Sabah
52655,Lorong Kacang Tanah,Kota Kinabalu,88450,Sabah
52656,Lorong Kelapa,Kota Kinabalu,88450,Sabah
52657,Lorong Kelip-Kelip,Kota Kinabalu,88450,Sabah
52658,Lorong Kengkuit,Kota Kinabalu,88450,Sabah
52659,Lorong Kilang (A - E),Kota Kinabalu,88450,Sabah
52660,Lorong KMA,Kota Kinabalu,88450,Sabah
52661,Lorong Kuala Menggatal 1-23,Kota Kinabalu,88450,Sabah
52662,Lorong Kumbang,Kota Kinabalu,88450,Sabah
52663,Lorong Kupu-Kupu,Kota Kinabalu,88450,Sabah
52664,Lorong Kurma,Kota Kinabalu,88450,Sabah
52665,Lorong Lama,Kota Kinabalu,88450,Sabah
52666,Lorong Landing,Kota Kinabalu,88450,Sabah
52667,Lorong Langgat,Kota Kinabalu,88450,Sabah
52668,Lorong Laut Bantayan,Kota Kinabalu,88450,Sabah
52669,Lorong Layang-Layang,Kota Kinabalu,88450,Sabah
52670,Lorong Lebah,Kota Kinabalu,88450,Sabah
52671,Lorong Limau,Kota Kinabalu,88450,Sabah
52672,Lorong Limau Manis,Kota Kinabalu,88450,Sabah
52673,Lorong Limau Manis (1 - 3),Kota Kinabalu,88450,Sabah
52674,Lorong Madu,Kota Kinabalu,88450,Sabah
52675,Lorong Mangga (1 - 3),Kota Kinabalu,88450,Sabah
52676,Lorong Manggis,Kota Kinabalu,88450,Sabah
52677,Lorong Mansiang,Kota Kinabalu,88450,Sabah
52678,Lorong Mansing 1,Kota Kinabalu,88450,Sabah
52679,Lorong Medan,Kota Kinabalu,88450,Sabah
52680,Lorong Medan 1-3,Kota Kinabalu,88450,Sabah
52681,Lorong Mega,Kota Kinabalu,88450,Sabah
52682,Lorong Mega 1,Kota Kinabalu,88450,Sabah
52683,Lorong Mega 2,Kota Kinabalu,88450,Sabah
52684,Lorong Melawa (1-2),Kota Kinabalu,88450,Sabah
52685,Lorong Mempalam,Kota Kinabalu,88450,Sabah
52686,Lorong Minyak,Kota Kinabalu,88450,Sabah
52687,Lorong Murni,Kota Kinabalu,88450,Sabah
52688,Lorong Nelly (9/1 - 9/5),Kota Kinabalu,88450,Sabah
52689,Lorong Nounton,Kota Kinabalu,88450,Sabah
52690,Lorong Palma,Kota Kinabalu,88450,Sabah
52691,Lorong Palma 1-3,Kota Kinabalu,88450,Sabah
52692,Lorong Pekan Baru Inanam,Kota Kinabalu,88450,Sabah
52693,Lorong Pelam,Kota Kinabalu,88450,Sabah
52694,Lorong Pelam 1,Kota Kinabalu,88450,Sabah
52695,Lorong Pelam 2-6,Kota Kinabalu,88450,Sabah
52696,Lorong Permai,Kota Kinabalu,88450,Sabah
52697,Lorong Permai 2-3,Kota Kinabalu,88450,Sabah
52698,Lorong Pic,Kota Kinabalu,88450,Sabah
52699,Lorong Pic (1 - 5),Kota Kinabalu,88450,Sabah
52700,Lorong Pisang,Kota Kinabalu,88450,Sabah
52701,"Lorong Plaza Utama 1-5, 4A, 4B",Kota Kinabalu,88450,Sabah
52702,Lorong Puncak desa,Kota Kinabalu,88450,Sabah
52703,Lorong Puncak Desa 1-2,Kota Kinabalu,88450,Sabah
52704,"Lorong Putra Jaya 3-9, 13-18, 20-24, 26",Kota Kinabalu,88450,Sabah
52705,"Lorong Putra Jaya 9B, 3A",Kota Kinabalu,88450,Sabah
52706,"Lorong Putra Perdana 2D, 2C, 2B, 2F, 2E",Kota Kinabalu,88450,Sabah
52707,Lorong Raja Udang,Kota Kinabalu,88450,Sabah
52708,Lorong Rambutan,Kota Kinabalu,88450,Sabah
52709,Lorong Rambutan,Kota Kinabalu,88450,Sabah
52710,Lorong Sampah,Kota Kinabalu,88450,Sabah
52711,Lorong Sang Suria,Kota Kinabalu,88450,Sabah
52712,Lorong Seri Indah,Kota Kinabalu,88450,Sabah
52713,Lorong Seri Indah 1-6,Kota Kinabalu,88450,Sabah
52714,Lorong Seri Maju,Kota Kinabalu,88450,Sabah
52715,Lorong Sibu,Kota Kinabalu,88450,Sabah
52716,Lorong Sri Baru,Kota Kinabalu,88450,Sabah
52717,Lorong Sri Baru (1-3),Kota Kinabalu,88450,Sabah
52718,Lorong Sri Kelombong,Kota Kinabalu,88450,Sabah
52719,Lorong Sri Pulutan (1-3),Kota Kinabalu,88450,Sabah
52720,"Lorong Sulaman 1-3, 2A, 3A, 5",Kota Kinabalu,88450,Sabah
52721,Lorong Sungai Inanam,Kota Kinabalu,88450,Sabah
52722,Lorong Suria,Kota Kinabalu,88450,Sabah
52723,Lorong Synergy Square - Blok B1,Kota Kinabalu,88450,Sabah
52724,Lorong Telipok Jaya,Kota Kinabalu,88450,Sabah
52725,"Lorong Telipok Jaya 1A, 2, 3, 3A",Kota Kinabalu,88450,Sabah
52726,Lorong Tembikai,Kota Kinabalu,88450,Sabah
52727,Lorong Terap 2,Kota Kinabalu,88450,Sabah
52728,Lorong Tomato,Kota Kinabalu,88450,Sabah
52729,Lorong Tongkuzu,Kota Kinabalu,88450,Sabah
52730,Lorong Wijaya Park 1-6,Kota Kinabalu,88450,Sabah
52731,MARDI,Kota Kinabalu,88450,Sabah
52732,Melawa Count,Kota Kinabalu,88450,Sabah
52733,Menara Tun Mustapha,Kota Kinabalu,88450,Sabah
52734,Menggatal,Kota Kinabalu,88450,Sabah
52735,Ngee Lim Industri,Kota Kinabalu,88450,Sabah
52736,Paramount Industri,Kota Kinabalu,88450,Sabah
52737,Perindustrian Sri Inanam 13,Kota Kinabalu,88450,Sabah
52738,PerKampungan Baru Inanam (1 - 5),Kota Kinabalu,88450,Sabah
52739,Taman Wijayah Park,Kota Kinabalu,88450,Sabah
52740,Telipok,Kota Kinabalu,88450,Sabah
52741,Telipok Commercial Centre - Blok A,Kota Kinabalu,88450,Sabah
52742,Tman Mepo,Kota Kinabalu,88450,Sabah
52743,Tropical Industri  Estate,Kota Kinabalu,88450,Sabah
52744,Tropical Industri  Estate,Kota Kinabalu,88450,Sabah
52745,Visa Industrial Estate,Kota Kinabalu,88450,Sabah
52746,Visa L.I.E,Kota Kinabalu,88450,Sabah
52747,Wei Hing Industri,Kota Kinabalu,88450,Sabah
52748,Wisma Everight,Kota Kinabalu,88450,Sabah
52749,Wisma Gaya,Kota Kinabalu,88450,Sabah
52750,Wisma Kolombong,Kota Kinabalu,88450,Sabah
52751,Wisma YTL,Kota Kinabalu,88450,Sabah
52752,Yisu Industrial Estate,Kota Kinabalu,88450,Sabah
52753,Metro Town,Kota Kinabalu,88450,Sabah
52754,Taman Kingfisher Phase 4,Kota Kinabalu,88450,Sabah
52755,Jalan 3 KKIP Timur,Kota Kinabalu,88460,Sabah
52756,Jalan KKIP Timur,Kota Kinabalu,88460,Sabah
52757,Jalan Selatan,Kota Kinabalu,88460,Sabah
52758,Lembaga Koko,Kota Kinabalu,88460,Sabah
52759,TYT Yang Di Pertua Negeri Sabah,Kota Kinabalu,88500,Sabah
52760,Jabatan Perkhidmatan Awam,Kota Kinabalu,88510,Sabah
52761,Suruhanjaya Perkhidmatan Awam Persekutuan,Kota Kinabalu,88520,Sabah
52762,Unit PenyelidIkan Sosio Ekonomi,Kota Kinabalu,88520,Sabah
52763,Jabatan Tenaga Rakyat,Kota Kinabalu,88540,Sabah
52764,Jabatan Imigresen,Kota Kinabalu,88550,Sabah
52765,Ketua Polis Negeri,Kota Kinabalu,88560,Sabah
52766,Kementerian Belia Dan Sukan Sabah,Kota Kinabalu,88570,Sabah
52767,Kementerian Perhubungan & Kerja Raya Sabah,Kota Kinabalu,88580,Sabah
52768,Jabatan Kesihatan,Kota Kinabalu,88590,Sabah
52769,Lembaga Hasil Dalam Negeri,Kota Kinabalu,88600,Sabah
52770,Bahagian Perlesenan - Kementerian Penerangan,Kota Kinabalu,88610,Sabah
52771,Jabatan Pengangkutan Jalan,Kota Kinabalu,88620,Sabah
52772,Jabatan Haiwan,Kota Kinabalu,88630,Sabah
52773,Jabatan Perhutanan,Kota Kinabalu,88660,Sabah
52774,Pos Malaysia Berhad,Kota Kinabalu,88670,Sabah
52775,Dewan Undangan Negeri,Kota Kinabalu,88680,Sabah
52776,Suruhanjaya Pilihanraya Negeri,Kota Kinabalu,88690,Sabah
52777,Beverly - Peti Surat 1 - 530,Beverly,88700,Sabah
52778,Luyang - Peti surat  20301 - 20400,Kota Kinabalu,88760,Sabah
