,Location,Post_Office,Postcode,State
18037,Perumahan Guru Jalan Ketengah,Bandar Pusat  Jengka,26400,Pahang
18038,PPTR Sungai Tekam,Bandar Pusat  Jengka,26400,Pahang
18039,Pusat  Penyelidikan Sungai Tekam,Bandar Pusat  Jengka,26400,Pahang
18040,Rantau Perintis,Bandar Pusat  Jengka,26400,Pahang
18041,Sungai Tekam,Bandar Pusat  Jengka,26400,Pahang
18042,Taman Desa Jaya 1,Bandar Pusat  Jengka,26400,Pahang
18043,Taman Desa Jaya 2,Bandar Pusat  Jengka,26400,Pahang
18044,Taman Impian Jalan Kilang,Bandar Pusat  Jengka,26400,Pahang
18045,UITM Cawangan Pahang,Bandar Pusat  Jengka,26400,Pahang
18046,Felda Keembong Jengka 6,Bandar Pusat  Jengka,26410,Pahang
18047,Felda Kenanga Jengka 7,Bandar Pusat  Jengka,26420,Pahang
18048,Felda Melor Jengka 12,Bandar Pusat  Jengka,26420,Pahang
18049,Felda Anggerik Jengka 1,Bandar Pusat  Jengka,26430,Pahang
18050,Felda Chempaka Jengka 2,Bandar Pusat  Jengka,26430,Pahang
18051,Felda Lepar Utara 4 & 5,Bandar Pusat  Jengka,26430,Pahang
18052,Felda Puteri Malu Jengka 13,Bandar Pusat  Jengka,26430,Pahang
18053,Felda Ulu Jempol,Bandar Pusat  Jengka,26430,Pahang
18054,Kampung Sungai Jerik,Bandar Pusat Jengka,26430,Pahang
18055,Sungai Jerik,Bandar Pusat  Jengka,26430,Pahang
18056,Felda Dahlia Jengka 3,Bandar Pusat  Jengka,26440,Pahang
18057,Felda Jengka 24,Bandar Pusat  Jengka,26450,Pahang
18058,Felda Terkis Jengka 22,Bandar Pusat  Jengka,26450,Pahang
18059,Felda Tongkin Jengka 23,Bandar Pusat  Jengka,26450,Pahang
18060,Felda Jengka 25,Bandar Pusat  Jengka,26460,Pahang
18061,Felda Lepar Utara 1 & 2,Bandar Pusat  Jengka,26460,Pahang
18062,Peti Surat 74,Bandar Pusat  Jengka,26490,Pahang
18063,RKT Bukit Tajau,Maran,26500,Pahang
18064,Seri Jaya,Maran,26500,Pahang
18065,Seri Makmur,Maran,26500,Pahang
18066,Simpang Chenor,Maran,26500,Pahang
18067,Sungai Kertam,Maran,26500,Pahang
18068,Taman Emas Sri Jaya,Maran,26500,Pahang
18069,Taman Hock Chu Sri Jaya,Maran,26500,Pahang
18070,Taman Maran Damai,Maran,26500,Pahang
18071,Taman Maran Impian,Maran,26500,Pahang
18072,Taman Maran Jaya,Maran,26500,Pahang
18073,Taman Sri Desa,Maran,26500,Pahang
18074,Taman Sri Jaya Indah,Maran,26500,Pahang
18075,Aur Gading,Maran,26500,Pahang
18076,Belimbing,Maran,26500,Pahang
18077,Bukit Tajau,Maran,26500,Pahang
18078,Jengka 4,Maran,26500,Pahang
18079,Jengka 5,Maran,26500,Pahang
18080,Kampung Aur Gading,Maran,26500,Pahang
18081,Kampung Bakapor,Maran,26500,Pahang
18082,Kampung Baru Jara,Maran,26500,Pahang
18083,Kampung Berkat,Maran,26500,Pahang
18084,Kampung Gelugor,Maran,26500,Pahang
18085,Kampung Kuala Sentul,Maran,26500,Pahang
18086,Kampung Lembing,Maran,26500,Pahang
18087,Kampung Lubok Paku,Maran,26500,Pahang
18088,Kampung Megat,Maran,26500,Pahang
18089,Kampung New Zealand,Maran,26500,Pahang
18090,Kampung Paya Bungor,Maran,26500,Pahang
18091,Kampung Paya Mengkuang,Maran,26500,Pahang
18092,Kampung Paya Merbau,Maran,26500,Pahang
18093,Kampung Paya Pasir,Maran,26500,Pahang
18094,Kampung Paya Rambutan,Maran,26500,Pahang
18095,Kampung Semangat,Maran,26500,Pahang
18096,Kampung Senggora,Maran,26500,Pahang
18097,Kampung Sentosa,Maran,26500,Pahang
18098,Kampung Serangkam,Maran,26500,Pahang
18099,Kampung Seri Jaya,Maran,26500,Pahang
18100,Kampung Seri Jaya,Maran,26500,Pahang
18101,Kampung Seri Makmur,Maran,26500,Pahang
18102,Kampung Sungai Bekelah,Maran,26500,Pahang
18103,Kampung Sungai Kertam,Maran,26500,Pahang
18104,Kampung Sungai Lepar,Maran,26500,Pahang
18105,Kampung Teras,Maran,26500,Pahang
18106,Kampung Ulu Luit,Maran,26500,Pahang
18107,Karung Berkunci,Maran,26500,Pahang
18108,Lengkor,Maran,26500,Pahang
18109,Maran,Maran,26500,Pahang
18110,Paya Bungor,Maran,26500,Pahang
18111,Paya Rambutan,Maran,26500,Pahang
18112,Perumahan Guru Berkat,Maran,26500,Pahang
18113,Perumahan Guru Sri Cendong,Maran,26500,Pahang
18114,Bandar Baru Peramu,Pekan,26600,Pahang
18115,Jalan Ahmad,Pekan,26600,Pahang
18116,Jalan Engku Muda Mansor,Pekan,26600,Pahang
18117,Jalan Haji Arshah,Pekan,26600,Pahang
18118,Jalan Haji Mandak,Pekan,26600,Pahang
18119,Jalan Halimi,Pekan,26600,Pahang
18120,Jalan Istana Abu Bakar,Pekan,26600,Pahang
18121,Jalan Istana Permai,Pekan,26600,Pahang
18122,Jalan Jambatan Padang Tembak,Pekan,26600,Pahang
18123,Jalan Mahmud,Pekan,26600,Pahang
18124,Jalan Masjid Abdullah,Pekan,26600,Pahang
18125,Jalan Padang Tembak,Pekan,26600,Pahang
18126,Jalan Sultan Abu Bakar,Pekan,26600,Pahang
18127,Jalan Teng Que,Pekan,26600,Pahang
18128,Jalan Tengku Arif Bendahara,Pekan,26600,Pahang
18129,Jalan Tengku Besar Sulaiman,Pekan,26600,Pahang
18130,Jalan Tok Tuan,Pekan,26600,Pahang
18131,Kampung Alor Ara,Pekan,26600,Pahang
18132,Kampung Baru Permatang Pauh,Pekan,26600,Pahang
18133,Kampung Baru Tanah Puteh,Pekan,26600,Pahang
18134,Kampung Batu 1 (Pekan Kuantan),Pekan,26600,Pahang
18135,Kampung Batu 9 (Pekan NenasI),Pekan,26600,Pahang
18136,Kampung Durian Sebatang,Pekan,26600,Pahang
18137,Kampung Geylang,Pekan,26600,Pahang
18138,Kampung Jalan Rompin  Lama,Pekan,26600,Pahang
18139,Kampung Kelat Rendang,Pekan,26600,Pahang
18140,Kampung Ketapang Hilir,Pekan,26600,Pahang
18141,Kampung Ketapang Tengah,Pekan,26600,Pahang
18142,Kampung Kolam Puteri,Pekan,26600,Pahang
18143,Kampung Lepar Baru Tanah Puteh,Pekan,26600,Pahang
18144,Kampung Maulana,Pekan,26600,Pahang
18145,Kampung Mengkasar,Pekan,26600,Pahang
18146,Kampung Padang Buloh,Pekan,26600,Pahang
18147,Kampung Padang Manggis,Pekan,26600,Pahang
18148,Kampung Padang Polo,Pekan,26600,Pahang
18149,Kampung Panchor,Pekan,26600,Pahang
18150,Kampung Parit Tengah,Pekan,26600,Pahang
18151,Kampung Pasir Panjang,Pekan,26600,Pahang
18152,Kampung Pelangkah,Pekan,26600,Pahang
18153,Kampung Penadah,Pekan,26600,Pahang
18154,Kampung Peramu,Pekan,26600,Pahang
18155,Kampung Peramu Jaya,Pekan,26600,Pahang
18156,Kampung Permatang Berangan,Pekan,26600,Pahang
18157,Kampung Permatang Kledang,Pekan,26600,Pahang
18158,Kampung Permatang Lembing,Pekan,26600,Pahang
18159,Kampung Permatang Pauh,Pekan,26600,Pahang
18160,Kampung Permatang Perawan,Pekan,26600,Pahang
18161,Kampung Pulau Engku Muda,Pekan,26600,Pahang
18162,Kampung Pulau Injin,Pekan,26600,Pahang
18163,Kampung Pulau Jawa,Pekan,26600,Pahang
18164,Kampung Pulau Keladi,Pekan,26600,Pahang
18165,Kampung Pulau Serai,Pekan,26600,Pahang
18166,Kampung Pulau Tambun,Pekan,26600,Pahang
18167,Kampung Sekor,Pekan,26600,Pahang
18168,Kampung Sekukoh,Pekan,26600,Pahang
18169,Kampung Semantan Ulu,Pekan,26600,Pahang
18170,Kampung Sungai Kalong,Pekan,26600,Pahang
18171,Kampung Sungai Mat Dulang,Pekan,26600,Pahang
18172,Kampung Sungai Miang,Pekan,26600,Pahang
18173,Kampung Tanah Puteh,Pekan,26600,Pahang
18174,Kampung Tanjong Agas,Pekan,26600,Pahang
18175,Kampung Tanjong Medang,Pekan,26600,Pahang
18176,Kampung Tanjung Agas,Pekan,26600,Pahang
18177,Ketapang Hilir,Pekan,26600,Pahang
18178,Majlis Agama Islam  Pahang,Pekan,26600,Pahang
18179,Pasir Panjang,Pekan,26600,Pahang
18180,Pekan,Pekan,26600,Pahang
18181,Pekan Lama,Pekan,26600,Pahang
18182,Peramu,Pekan,26600,Pahang
18183,Peramu Jaya,Pekan,26600,Pahang
18184,Permatang Pasir,Pekan,26600,Pahang
18185,Perumahan Shahbandar,Pekan,26600,Pahang
18186,Pulau Jawa,Pekan,26600,Pahang
18187,Pulau Keladi,Pekan,26600,Pahang
18188,Pulau Tambun,Pekan,26600,Pahang
18189,Taman LKNP Peramu,Pekan,26600,Pahang
18190,Taman Maulana,Pekan,26600,Pahang
18191,Taman Mentiga Jaya,Pekan,26600,Pahang
18192,Taman Perdana Jaya,Pekan,26600,Pahang
18193,Taman Pertama,Pekan,26600,Pahang
18194,Taman Seri Aman,Pekan,26600,Pahang
18195,Taman Seri Maulana,Pekan,26600,Pahang
18196,Taman Seri Pekan,Pekan,26600,Pahang
18197,Tanah Puteh,Pekan,26600,Pahang
18198,Tanjong Medang,Pekan,26600,Pahang
18199,Kampung Baharu Ubai,Pekan,26610,Pahang
18200,Kampung Cherok Paloh,Pekan,26610,Pahang
18201,Kampung Hijrah,Pekan,26610,Pahang
18202,Kampung Permatang Che Hamid,Pekan,26610,Pahang
18203,Kampung Permatang Gelugor,Pekan,26610,Pahang
18204,Kampung Permatang Merbau,Pekan,26610,Pahang
18205,Kampung Permatang Setongkol,Pekan,26610,Pahang
18206,Kampung Tebing Tinggi,Pekan,26610,Pahang
18207,Kampung Ubai,Pekan,26610,Pahang
18208,Merbau,Pekan,26610,Pahang
18209,Permatang Merbau,Pekan,26610,Pahang
18210,Permatang Redan,Pekan,26610,Pahang
18211,Tebing Tinggi,Pekan,26610,Pahang
18212,Kampung Benta,Pekan,26620,Pahang
18213,Kampung Jambu Langgar,Pekan,26620,Pahang
18214,Kampung Kerayong,Pekan,26620,Pahang
18215,Kampung Lamir,Pekan,26620,Pahang
18216,Kampung Langgar,Pekan,26620,Pahang
18217,Kampung Pahang Tua,Pekan,26620,Pahang
18218,Taman Seri Jambu,Pekan,26620,Pahang
18219,Ubai Baru,Pekan,26620,Pahang
18220,Kampung Ayer Lian,Pekan,26630,Pahang
18221,Kampung Dato Keramat (Gancong),Pekan,26630,Pahang
18222,Kampung Ganchong,Pekan,26630,Pahang
18223,Kampung Ganchong Tengah,Pekan,26630,Pahang
18224,Kampung Ganchong Ulu,Pekan,26630,Pahang
18225,Kampung Gancong Tengah,Pekan,26630,Pahang
18226,Kampung Kiambang,Pekan,26630,Pahang
18227,Kampung Kiambang Gancong,Pekan,26630,Pahang
18228,Kampung Permatang Sileh,Pekan,26630,Pahang
18229,Kampung Pulau Rusa,Pekan,26630,Pahang
18230,Kampung Sawah,Pekan,26630,Pahang
18231,Kampung Tanjong Batu,Pekan,26630,Pahang
18232,Kampung Tanjong Rengas,Pekan,26630,Pahang
18233,Kampung Telok,Pekan,26630,Pahang
18234,Kampung Telok Hilir,Pekan,26630,Pahang
18235,Permatang Lanjut,Pekan,26630,Pahang
18236,Pulau Manis,Pekan,26630,Pahang
18237,Pulau Rusa,Pekan,26630,Pahang
18238,Tanjong Batu Gancong,Pekan,26630,Pahang
18239,GanChong (Temai),Pekan,26640,Pahang
18240,Kampung Acheh,Pekan,26640,Pahang
18241,Kampung Jarau,Pekan,26640,Pahang
18242,Kampung Padang Rumbia,Pekan,26640,Pahang
18243,Kampung Permatang Siput,Pekan,26640,Pahang
18244,Kampung Pulau Manis,Pekan,26640,Pahang
18245,Kampung Pulau Rumput,Pekan,26640,Pahang
18246,Kampung Riti,Pekan,26640,Pahang
18247,Kampung Tanjong Penyengat,Pekan,26640,Pahang
18248,Kampung Temai,Pekan,26640,Pahang
18249,Kampung Temai Hilir,Pekan,26640,Pahang
18250,Kampung Temai Hulu,Pekan,26640,Pahang
18251,Kampung Temai Tengah,Pekan,26640,Pahang
18252,Sungai Ganchong (Batu 10),Pekan,26640,Pahang
18253,Ayer Hitam,Pekan,26650,Pahang
18254,Batu Sawar,Pekan,26650,Pahang
18255,Benut,Pekan,26650,Pahang
18256,Kampung Batu Balik,Pekan,26650,Pahang
18257,Kampung Bunut,Pekan,26650,Pahang
18258,Kampung Kuala Lepar,Pekan,26650,Pahang
18259,Kampung Mambang,Pekan,26650,Pahang
18260,Kampung Melayu Sungai Duri,Pekan,26650,Pahang
18261,Kampung Serambi,Pekan,26650,Pahang
18262,Kampung Sungai Duri,Pekan,26650,Pahang
18263,Kampung Tanjong Paloh Hinai,Pekan,26650,Pahang
18264,Kampung Tebat,Pekan,26650,Pahang
18265,Kampung Terlang,Pekan,26650,Pahang
18266,Kuala Lepar,Pekan,26650,Pahang
18267,Kuala Mentega,Pekan,26650,Pahang
18268,Mencapu,Pekan,26650,Pahang
18269,Paloh Hinai,Pekan,26650,Pahang
18270,Paloh Hinai Bandar 2,Pekan,26650,Pahang
18271,Pelak,Pekan,26650,Pahang
18272,Kampung Air Leleh,Pekan,26660,Pahang
18273,Kampung Baru Kuala Pahang,Pekan,26660,Pahang
18274,Kampung Bentam,Pekan,26660,Pahang
18275,Kampung Bentan,Pekan,26660,Pahang
18276,Kampung Beruas,Pekan,26660,Pahang
18277,Kampung Beruas Darat Sam,Pekan,26660,Pahang
18278,Kampung Contoh Kuala Pahang,Pekan,26660,Pahang
18279,Kampung Darat Serandu,Pekan,26660,Pahang
18280,Kampung Jalan Tegak,Pekan,26660,Pahang
18281,Kampung Makam,Pekan,26660,Pahang
18282,Kampung Marhum,Pekan,26660,Pahang
18283,Kampung Masjid,Pekan,26660,Pahang
18284,Kampung Nyor Manis,Pekan,26660,Pahang
18285,Kampung Pantai,Pekan,26660,Pahang
18286,Kampung Permatang Nangka,Pekan,26660,Pahang
18287,Kampung Serandu,Pekan,26660,Pahang
18288,Kampung Serandu Pantai,Pekan,26660,Pahang
18289,Kampung Siong,Pekan,26660,Pahang
18290,Kampung Spook,Pekan,26660,Pahang
18291,Kampung Tanjong Pulai,Pekan,26660,Pahang
18292,Kampung Tanjong Selangor,Pekan,26660,Pahang
18293,Kuala Pahang,Pekan,26660,Pahang
18294,Permatang Arang,Pekan,26660,Pahang
18295,Serambi,Pekan,26660,Pahang
18296,Taman Perumahan Mawar,Pekan,26660,Pahang
18297,Taman RRM (Kuala Pahang),Pekan,26660,Pahang
18298,Kampung Block,Pekan,26680,Pahang
18299,Kampung Bok Udang,Pekan,26680,Pahang
18300,Kampung Che Limah,Pekan,26680,Pahang
18301,Kampung Jambu,Pekan,26680,Pahang
18302,Kampung Kajang,Pekan,26680,Pahang
18303,Kampung Melanda,Pekan,26680,Pahang
18304,Kampung Merchong,Pekan,26680,Pahang
18305,Kampung Nenasi,Pekan,26680,Pahang
18306,Kampung Pa'at,Pekan,26680,Pahang
18307,Kampung Palas,Pekan,26680,Pahang
18308,Kampung Pandan,Pekan,26680,Pahang
18309,Kampung Permatang Tengeling,Pekan,26680,Pahang
18310,Kampung Riong,Pekan,26680,Pahang
18311,Kampung Sepour,Pekan,26680,Pahang
18312,Kampung Serun,Pekan,26680,Pahang
18313,Kampung Singir,Pekan,26680,Pahang
18314,Kampung Tanjong Nenasi,Pekan,26680,Pahang
18315,Kampung Tanjung Batu Nenasi,Pekan,26680,Pahang
18316,Kampung Tengah,Pekan,26680,Pahang
18317,Kampung Tepong,Pekan,26680,Pahang
18318,Kampung Teriang,Pekan,26680,Pahang
18319,Kubang Sega,Pekan,26680,Pahang
18320,NenasI,Pekan,26680,Pahang
18321,Permatang Kelempang,Pekan,26680,Pahang
18322,Permatang Tebing Tinggi,Pekan,26680,Pahang
18323,Kampung Badong,Pekan,26680,Pahang
18324,Kampung Beluru,Pekan,26680,Pahang
18325,Bandar 1,Chini,26690,Pahang
18326,Bandar Chini,Chini,26690,Pahang
18327,Chini,Chini,26690,Pahang
18328,"Felda Chini (2, 3, 5)",Chini,26690,Pahang
18329,Felda Chini Timor  (2 - 3),Chini,26690,Pahang
18330,Tanjung Batu,Chini,26690,Pahang
18331,Bandar 14 Kota Bahagia,Muadzam Shah,26700,Pahang
18332,Bandar 19,Muadzam Shah,26700,Pahang
18333,Bandar 22,Muadzam Shah,26700,Pahang
18334,Bandar 8 (Kota Perdana),Muadzam Shah,26700,Pahang
18335,Bandar Muadzam Shah,Muadzam Shah,26700,Pahang
18336,Bukit Ibam,Muadzam Shah,26700,Pahang
18337,Chenderawaseh,Muadzam Shah,26700,Pahang
18338,Chini Timur,Muadzam Shah,26700,Pahang
18339,Desa Anggerik,Muadzam Shah,26700,Pahang
18340,Desa Bidara,Muadzam Shah,26700,Pahang
18341,Desa Chempaka,Muadzam Shah,26700,Pahang
18342,Desa Dahlia,Muadzam Shah,26700,Pahang
18343,Desa Jati (1 - 2),Muadzam Shah,26700,Pahang
18344,Desa Keranji,Muadzam Shah,26700,Pahang
18345,Desa Mawar,Muadzam Shah,26700,Pahang
18346,Desa Mawar 2,Muadzam Shah,26700,Pahang
18347,Desa Melor,Muadzam Shah,26700,Pahang
18348,Desa Tanjung,Muadzam Shah,26700,Pahang
18349,Desa Teratai,Muadzam Shah,26700,Pahang
18350,Felda Selancar 1 - 5,Muadzam Shah,26700,Pahang
18351,Kampung Alai,Muadzam Shah,26700,Pahang
18352,Kampung Aur,Muadzam Shah,26700,Pahang
18353,Kampung Bukit Serok,Muadzam Shah,26700,Pahang
18354,Kampung Lubok Batu,Muadzam Shah,26700,Pahang
18355,Kampung Meripoh,Muadzam Shah,26700,Pahang
18356,Kawasan Industri BMS,Muadzam Shah,26700,Pahang
18357,Kawasan Kilang Bukit Ibam,Muadzam Shah,26700,Pahang
18358,Kota Perdana,Muadzam Shah,26700,Pahang
18359,Muadzam Shah,Muadzam Shah,26700,Pahang
18360,Pinggir Gelanggi,Muadzam Shah,26700,Pahang
18361,Sekolah Kebangsaan Muadzam Jaya,Muadzam Shah,26700,Pahang
18362,Sekolah Kebangsaan Muadzam Shah,Muadzam Shah,26700,Pahang
18363,Sekolah Menengah Muadzam Jaya,Muadzam Shah,26700,Pahang
18364,Sekolah Menengah Muadzam Shah,Muadzam Shah,26700,Pahang
18365,Selancar Dua,Muadzam Shah,26700,Pahang
18366,Taman Uniten,Muadzam Shah,26700,Pahang
18367,Bandar Baru,Kuala Rompin,26800,Pahang
18368,Kampung Bahagia,Kuala Rompin,26800,Pahang
18369,Kampung Pantai,Kuala Rompin,26800,Pahang
18370,Kampung Pantai Bruas,Kuala Rompin,26800,Pahang
18371,Kampung Pantai Hiburan,Kuala Rompin,26800,Pahang
18372,Kampung Parit,Kuala Rompin,26800,Pahang
18373,Kampung Parit Raja,Kuala Rompin,26800,Pahang
18374,Kampung Pulau Lang,Kuala Rompin,26800,Pahang
18375,Kampung Sempayang,Kuala Rompin,26800,Pahang
18376,Kampung Sepakat,Kuala Rompin,26800,Pahang
18377,Kampung Sungai Putri,Kuala Rompin,26800,Pahang
18378,Kampung Tanjong Tengku,Kuala Rompin,26800,Pahang
18379,Kampung Tengah,Kuala Rompin,26800,Pahang
18380,Kuala Pontian,Kuala Rompin,26800,Pahang
18381,Kuala Rompin,Kuala Rompin,26800,Pahang
18382,Pulau Lang Kanan,Kuala Rompin,26800,Pahang
18383,Pulau Lang Kiri,Kuala Rompin,26800,Pahang
18384,Kampung Api Larat,Kuala Rompin,26810,Pahang
18385,Kampung Ayau,Kuala Rompin,26810,Pahang
18386,Kampung Bangkang,Kuala Rompin,26810,Pahang
18387,Kampung Bukit Payong,Kuala Rompin,26810,Pahang
18388,Kampung Feri,Kuala Rompin,26810,Pahang
18389,Kampung Feri Sabak,Kuala Rompin,26810,Pahang
18390,Kampung Gading,Kuala Rompin,26810,Pahang
18391,Kampung Lanjut,Kuala Rompin,26810,Pahang
18392,Kampung Leban Chondong,Kuala Rompin,26810,Pahang
18393,Kampung Pantai Bernas,Kuala Rompin,26810,Pahang
18394,Kampung Rantau Panjang,Kuala Rompin,26810,Pahang
18395,Simpang Sepayang,Kuala Rompin,26810,Pahang
18396,Kampung Batu 7 (Tanjung Gemok),Kuala Rompin,26820,Pahang
18397,Kampung Janglau,Kuala Rompin,26820,Pahang
18398,Kampung Jawa,Kuala Rompin,26820,Pahang
18399,Kampung Kasing,Kuala Rompin,26820,Pahang
18400,Kampung Lantang,Kuala Rompin,26820,Pahang
18401,Kampung Lubok Gumbang,Kuala Rompin,26820,Pahang
18402,Kampung Menchali,Kuala Rompin,26820,Pahang
18403,Kampung Mentara,Kuala Rompin,26820,Pahang
18404,Kampung Orang Asli,Kuala Rompin,26820,Pahang
18405,Kampung Permatang Gorek,Kuala Rompin,26820,Pahang
18406,Kampung Pianggu,Kuala Rompin,26820,Pahang
18407,Kampung Sarang Tiong,Kuala Rompin,26820,Pahang
18408,Kampung Serinkin,Kuala Rompin,26820,Pahang
18409,Kampung Setajam,Kuala Rompin,26820,Pahang
18410,Kampung Setambang,Kuala Rompin,26820,Pahang
18411,Kampung Tambang,Kuala Rompin,26820,Pahang
18412,Kampung Tanjong Gemok,Kuala Rompin,26820,Pahang
18413,Kampung Tanjong Pahang,Kuala Rompin,26820,Pahang
18414,Kampung Tanjong Putus,Kuala Rompin,26820,Pahang
18415,Kampung Tengah (Tanjung Gemok),Kuala Rompin,26820,Pahang
18416,Leban Chondong,Kuala Rompin,26820,Pahang
18417,Selanchar Darat,Kuala Rompin,26820,Pahang
18418,Selanchar Laut,Kuala Rompin,26820,Pahang
18419,Tanjung Gemok,Kuala Rompin,26820,Pahang
18420,Bandar 14 (Kota Bahagia),Bandar Tun Abdul Razak,26900,Pahang
18421,Bandar Tun Abdul Razak,Bandar Tun Abdul Razak,26900,Pahang
18422,Kampung Alai,Bandar Tun Abdul Razak,26900,Pahang
18423,Kampung Bukit Serok,Bandar Tun Abdul Razak,26900,Pahang
18424,Kampung Lubok Batu,Bandar Tun Abdul Razak,26900,Pahang
18425,Kampung Maripoh,Bandar Tun Abdul Razak,26900,Pahang
18426,Taman Woodland Jaya,Jerantut,27000,Pahang
18427,Taman Teratai,Jerantut,27000,Pahang
18428,Jalan Teratai 2,Jerantut,27000,Pahang
18429,Jalan Sejahtera,Jerantut,27000,Pahang
18430,Taman Sejahtera,Jerantut,27000,Pahang
18431,Taman Desa Gemilang,Jerantut,27000,Pahang
18432,Jalan Bandar Baru 12,Jerantut,27000,Pahang
18433,Taman Angsana Height,Jerantut,27000,Pahang
18434,Taman Saujana Utama,Jerantut,27000,Pahang
18435,Taman Alam Pedah,Jerantut,27000,Pahang
18436,Taman Villa Mutiara,Jerantut,27000,Pahang
18437,Taman Teratai 2,Jerantut,27000,Pahang
18438,Pusat Perniagaan Persona,Jerantut,27000,Pahang
18439,Kawasan Industri Ringan Chuan Huat 2,Jerantut,27000,Pahang
18440,Taman Embun Jaya,Jerantut,27000,Pahang
18441,Taman Teratai 3,Jerantut,27000,Pahang
18442,Taman Perdana 2,Jerantut,27000,Pahang
18443,Lorong Damai 6/3,Jerantut,27000,Pahang
18444,Taman Damai Fasa 3,Jerantut,27000,Pahang
18445,Lorong Taman WJ,Jerantut,27000,Pahang
18446,Taman LKNP 1 - 4,Jerantut,27000,Pahang
18447,Taman Mat Kilau,Jerantut,27000,Pahang
18448,Taman Mawar,Jerantut,27000,Pahang
18449,Taman Mawar Murni,Jerantut,27000,Pahang
18450,Taman Muhibbah,Jerantut,27000,Pahang
18451,Taman Mutiara,Jerantut,27000,Pahang
18452,Taman Pedah Jaya,Jerantut,27000,Pahang
18453,Taman Pelangi,Jerantut,27000,Pahang
18454,Taman Perdana,Jerantut,27000,Pahang
18455,Taman Pine,Jerantut,27000,Pahang
18456,Taman Raya,Jerantut,27000,Pahang
18457,Taman Raya Wira,Jerantut,27000,Pahang
18458,Taman Ria,Jerantut,27000,Pahang
18459,Taman Ruby,Jerantut,27000,Pahang
18460,Taman Saujana Idaman,Jerantut,27000,Pahang
18461,Taman Sentosa,Jerantut,27000,Pahang
18462,Taman Sri Embun,Jerantut,27000,Pahang
18463,Taman Sri Makmur,Jerantut,27000,Pahang
18464,Taman Sri Tahan,Jerantut,27000,Pahang
18465,Taman Tiow Soon,Jerantut,27000,Pahang
18466,Ulu Tembeling,Jerantut,27000,Pahang
18467,Ulu Tembeling Damak,Jerantut,27000,Pahang
18468,Bersungai Tembeling,Jerantut,27000,Pahang
18469,Jerantut,Jerantut,27000,Pahang
18470,Kampung Batu Embun,Jerantut,27000,Pahang
18471,Kampung Batu Kawah,Jerantut,27000,Pahang
18472,Kampung Besol,Jerantut,27000,Pahang
18473,Kampung Binjai,Jerantut,27000,Pahang
18474,Kampung Bukit Dinding,Jerantut,27000,Pahang
18475,Kampung Bukit Genting,Jerantut,27000,Pahang
18476,Kampung Bukit Ketupat,Jerantut,27000,Pahang
18477,Kampung Bukit Puas,Jerantut,27000,Pahang
18478,Kampung Buntut Pulau,Jerantut,27000,Pahang
18479,Kampung Gintong,Jerantut,27000,Pahang
18480,Kampung Jerangsang,Jerantut,27000,Pahang
18481,Kampung Jerangsong,Jerantut,27000,Pahang
18482,Kampung Kota GelangGI (1 & 2),Jerantut,27000,Pahang
18483,Kampung Kuala Tahan,Jerantut,27000,Pahang
18484,Kampung Lata Kasah,Jerantut,27000,Pahang
18485,Kampung Mat Kilau,Jerantut,27000,Pahang
18486,Kampung Muhibbah,Jerantut,27000,Pahang
18487,Kampung Padang Piol,Jerantut,27000,Pahang
18488,Kampung Pamah Kuning,Jerantut,27000,Pahang
18489,Kampung Paya Garok,Jerantut,27000,Pahang
18490,Kampung Paya The,Jerantut,27000,Pahang
18491,Kampung Simpang Tebing Tinggi,Jerantut,27000,Pahang
18492,Kampung Sokti,Jerantut,27000,Pahang
18493,Kampung Sri Kool,Jerantut,27000,Pahang
18494,Kampung Sri Muda,Jerantut,27000,Pahang
18495,Kampung Sungai Badak,Jerantut,27000,Pahang
18496,Kampung Sungai Lekok,Jerantut,27000,Pahang
18497,Kampung Sungai Par Jerantut,Jerantut,27000,Pahang
18498,Kampung Tanjong Benta,Jerantut,27000,Pahang
18499,Kampung Tebing Tinggi,Jerantut,27000,Pahang
18500,Kampung Temin Hilir,Jerantut,27000,Pahang
18501,Kampung Temin Ulu,Jerantut,27000,Pahang
18502,Keratong (1 - 10),Jerantut,27000,Pahang
18503,Km 2 Jalan Temerloh,Jerantut,27000,Pahang
18504,Kota Gelanggi 1 - 2,Jerantut,27000,Pahang
18505,Kuala Tahan,Jerantut,27000,Pahang
18506,Lorong Embun Jaya 2,Jerantut,27000,Pahang
18507,Lorong SI 2,Jerantut,27000,Pahang
18508,Lorong Wawasan 1/1,Jerantut,27000,Pahang
18509,Mukim Pedah,Jerantut,27000,Pahang
18510,Perumahan Kos Rendah Kampung Jaya Jerantut,Jerantut,27000,Pahang
18511,RRM Bandar Baru,Jerantut,27000,Pahang
18512,Sungai Jan,Jerantut,27000,Pahang
18513,Taman Alamanda,Jerantut,27000,Pahang
18514,Taman Angsana,Jerantut,27000,Pahang
18515,Taman Berlian,Jerantut,27000,Pahang
18516,Taman Bukit Ketupat,Jerantut,27000,Pahang
18517,Taman Bukit Pedah,Jerantut,27000,Pahang
18518,Taman Bukit Permai,Jerantut,27000,Pahang
18519,Taman Cempaka,Jerantut,27000,Pahang
18520,Taman Damai,Jerantut,27000,Pahang
18521,Taman Desa Indah,Jerantut,27000,Pahang
18522,Taman Desa Jaya,Jerantut,27000,Pahang
18523,Taman Desa Wawasan,Jerantut,27000,Pahang
