,Location,Post_Office,Postcode,State
25763,Taman Slim Jaya,Slim River,35800,Perak
25764,Taman Slim Permai,Slim River,35800,Perak
25765,Taman Slim River,Slim River,35800,Perak
25766,Bandar Baru,Slim River,35800,Perak
25767,Felcra Sungai Rasau,Slim River,35800,Perak
25768,Kampung Alah Batu,Slim River,35800,Perak
25769,Kampung Baru,Slim River,35800,Perak
25770,Kampung Baru Slim,Slim River,35800,Perak
25771,Kampung Belakang Pejabat Pos,Slim River,35800,Perak
25772,Kampung Gugoh,Slim River,35800,Perak
25773,Kampung Jaya,Slim River,35800,Perak
25774,Kampung Kuala Slim,Slim River,35800,Perak
25775,Kampung Kurnia,Slim River,35800,Perak
25776,Kampung Lintah,Slim River,35800,Perak
25777,Kampung Manggis,Slim River,35800,Perak
25778,Kampung Masjid,Slim River,35800,Perak
25779,Kampung Masjid Lama,Slim River,35800,Perak
25780,Kampung Naran,Slim River,35800,Perak
25781,Kampung Pasir,Slim River,35800,Perak
25782,Kampung Penderas,Slim River,35800,Perak
25783,Kampung Perhentian,Slim River,35800,Perak
25784,Kampung Piong,Slim River,35800,Perak
25785,Kampung Rasau,Slim River,35800,Perak
25786,Kampung Sawa,Slim River,35800,Perak
25787,Kampung Sentosa,Slim River,35800,Perak
25788,Slim Makmur,Tanjong Malim,35900,Perak
25789,Changkat Asa,Tanjong Malim,35900,Perak
25790,Hulu Bernam (Selangor),Tanjong Malim,35900,Perak
25791,Jalan Besar,Tanjong Malim,35900,Perak
25792,Jalan Bunga Anggerik,Tanjong Malim,35900,Perak
25793,Jalan Bunga Raya,Tanjong Malim,35900,Perak
25794,Jalan Chong Ah Peng,Tanjong Malim,35900,Perak
25795,Jalan Douglas,Tanjong Malim,35900,Perak
25796,Jalan Loke Yew,Tanjong Malim,35900,Perak
25797,Jalan Maktab,Tanjong Malim,35900,Perak
25798,Jalan Zaaba,Tanjong Malim,35900,Perak
25799,Kampung Baru,Tanjong Malim,35900,Perak
25800,Kampung Baru A - B,Tanjong Malim,35900,Perak
25801,Kampung Berop,Tanjong Malim,35900,Perak
25802,Kampung Bilal,Tanjong Malim,35900,Perak
25803,Kampung Bota Singh,Tanjong Malim,35900,Perak
25804,Kampung Chabang Lima,Tanjong Malim,35900,Perak
25805,Kampung Changkat Khir,Tanjong Malim,35900,Perak
25806,Kampung Hassan,Tanjong Malim,35900,Perak
25807,Kampung Jambatan,Tanjong Malim,35900,Perak
25808,Kampung Jelintang,Tanjong Malim,35900,Perak
25809,Kampung Kelawar,Tanjong Malim,35900,Perak
25810,Kampung Kerbau,Tanjong Malim,35900,Perak
25811,Kampung Ketoyong,Tanjong Malim,35900,Perak
25812,Kampung Kilang Papan,Tanjong Malim,35900,Perak
25813,Kampung Kubu,Tanjong Malim,35900,Perak
25814,Kampung Lambak,Tanjong Malim,35900,Perak
25815,Kampung Lubok Salak,Tanjong Malim,35900,Perak
25816,Kampung Masjid,Tanjong Malim,35900,Perak
25817,Kampung Melaka,Tanjong Malim,35900,Perak
25818,Kampung Mogah,Tanjong Malim,35900,Perak
25819,Kampung Pinang,Tanjong Malim,35900,Perak
25820,Kampung Ramli,Tanjong Malim,35900,Perak
25821,Kampung Sentosa,Tanjong Malim,35900,Perak
25822,Kampung Seri Geriang,Tanjong Malim,35900,Perak
25823,Kampung Simpang Ampat,Tanjong Malim,35900,Perak
25824,Kampung Simpang Empat Dalam,Tanjong Malim,35900,Perak
25825,Kampung Sungai Merbau,Tanjong Malim,35900,Perak
25826,Kampung Tanjong Medan,Tanjong Malim,35900,Perak
25827,Ketoyong Estate,Tanjong Malim,35900,Perak
25828,Kota Malim Prima,Tanjong Malim,35900,Perak
25829,Ladang Sungai Samak,Tanjong Malim,35900,Perak
25830,Permai 1,Tanjong Malim,35900,Perak
25831,Permai Utama,Tanjong Malim,35900,Perak
25832,Rumah Awam 2,Tanjong Malim,35900,Perak
25833,Rumah Awam 3,Tanjong Malim,35900,Perak
25834,Simpang Berop,Tanjong Malim,35900,Perak
25835,Taman Anggerik Desa 1,Tanjong Malim,35900,Perak
25836,Taman Anggerik Desa 2,Tanjong Malim,35900,Perak
25837,Taman Bahtera,Tanjong Malim,35900,Perak
25838,Taman Bandar,Tanjong Malim,35900,Perak
25839,Taman Bernam,Tanjong Malim,35900,Perak
25840,Taman Bernam Baru,Tanjong Malim,35900,Perak
25841,Taman Bernam Permai,Tanjong Malim,35900,Perak
25842,Taman Bina,Tanjong Malim,35900,Perak
25843,Taman Bunga Raya,Tanjong Malim,35900,Perak
25844,Taman Cempaka Sari,Tanjong Malim,35900,Perak
25845,Taman Golden Wood,Tanjong Malim,35900,Perak
25846,Taman Happy,Tanjong Malim,35900,Perak
25847,Taman Happy 2,Tanjong Malim,35900,Perak
25848,Taman Hijau,Tanjong Malim,35900,Perak
25849,Taman Hijau (Jalan Ketoyong),Tanjong Malim,35900,Perak
25850,Taman Hijau (Ulu Bernam),Tanjong Malim,35900,Perak
25851,Taman Hijau 2 Ketoyong,Tanjong Malim,35900,Perak
25852,Taman Intan Setia,Tanjong Malim,35900,Perak
25853,Taman Juta Jaya,Tanjong Malim,35900,Perak
25854,Taman Ketoyong,Tanjong Malim,35900,Perak
25855,Taman Ketoyong Indah,Tanjong Malim,35900,Perak
25856,Taman Ketoyong Permai,Tanjong Malim,35900,Perak
25857,Taman Loke Yew,Tanjong Malim,35900,Perak
25858,Taman Majolim,Tanjong Malim,35900,Perak
25859,Taman Malim,Tanjong Malim,35900,Perak
25860,Taman Malim 2,Tanjong Malim,35900,Perak
25861,Taman Malim Indah,Tanjong Malim,35900,Perak
25862,Taman Muhibbah 1,Tanjong Malim,35900,Perak
25863,Taman Muhibbah 2,Tanjong Malim,35900,Perak
25864,Taman Nakhoda,Tanjong Malim,35900,Perak
25865,Taman Orkid,Tanjong Malim,35900,Perak
25866,Taman Paik Siong,Tanjong Malim,35900,Perak
25867,Taman Pelangi 1,Tanjong Malim,35900,Perak
25868,Taman Pelangi 2,Tanjong Malim,35900,Perak
25869,Taman Permai,Tanjong Malim,35900,Perak
25870,Taman Pertama,Tanjong Malim,35900,Perak
25871,Taman Pinggiran Bernam,Tanjong Malim,35900,Perak
25872,Taman Samudra 1,Tanjong Malim,35900,Perak
25873,Taman Samudra 2,Tanjong Malim,35900,Perak
25874,Taman Segar,Tanjong Malim,35900,Perak
25875,Taman Segar Fasa 2,Tanjong Malim,35900,Perak
25876,Taman Sentosa,Tanjong Malim,35900,Perak
25877,Taman Seri Asa,Tanjong Malim,35900,Perak
25878,Taman Seri Tanjong,Tanjong Malim,35900,Perak
25879,Taman Setia,Tanjong Malim,35900,Perak
25880,Taman Slim,Tanjong Malim,35900,Perak
25881,Taman Sri Geriang Tambahan,Tanjong Malim,35900,Perak
25882,Taman Sri Indah,Tanjong Malim,35900,Perak
25883,Taman Sri Indah 2,Tanjong Malim,35900,Perak
25884,Taman Tanjong Malim,Tanjong Malim,35900,Perak
25885,Taman Ulu Bernam,Tanjong Malim,35900,Perak
25886,Taman Universiti,Tanjong Malim,35900,Perak
25887,Taman Universiti 2,Tanjong Malim,35900,Perak
25888,Taman Wangsa,Tanjong Malim,35900,Perak
25889,Taman Wangsa Jaya,Tanjong Malim,35900,Perak
25890,Taman Wawasan,Tanjong Malim,35900,Perak
25891,Tanjong 1,Tanjong Malim,35900,Perak
25892,Tanjong 3,Tanjong Malim,35900,Perak
25893,Tanjong 5,Tanjong Malim,35900,Perak
25894,Tanjong 7,Tanjong Malim,35900,Perak
25895,Tanjong Utama,Tanjong Malim,35900,Perak
25896,Tanjung Malim,Tanjong Malim,35900,Perak
25897,Tanjong Malim - Peti Surat,Tanjong Malim,35907,Perak
25898,Tanjong Malim - Beg BerKunci,Tanjong Malim,35909,Perak
25899,Kampung Sekolah,Tanjong Malim,35910,Perak
25900,Kampung Sungai Dara,Tanjong Malim,35910,Perak
25901,Kampung Sungai Sekiah,Tanjong Malim,35910,Perak
25902,Taman Bernam,Tanjong Malim,35910,Perak
25903,SRJK ( C ) Behrang Ulu,Behrang Stesen,35950,Perak
25904,SRJK ( C ) Phin Min,Behrang Stesen,35950,Perak
25905,Taman Behrang Baru,Behrang Stesen,35950,Perak
25906,Tanjung Malim (Km 3),Behrang Stesen,35950,Perak
25907,Balai Polis Behrang Stesen,Behrang Stesen,35950,Perak
25908,Bandar Behrang 2020 Wawasan,Behrang Stesen,35950,Perak
25909,Bandar Sri Behrang,Behrang Stesen,35950,Perak
25910,Behrang,Behrang Stesen,35950,Perak
25911,Behrang Stesen,Behrang Stesen,35950,Perak
25912,Behrang Ulu,Behrang Stesen,35950,Perak
25913,Diamond Creek Country Resort,Behrang Stesen,35950,Perak
25914,Felcra Changkat Baru,Behrang Stesen,35950,Perak
25915,Filati Lastex Sdn. Bhd,Behrang Stesen,35950,Perak
25916,Institut Tanah dan Ukur Negara,Behrang Stesen,35950,Perak
25917,Jalan Behrang Stesen/Behrang Ulu,Behrang Stesen,35950,Perak
25918,Jalan Besar Behrang Stesen,Behrang Stesen,35950,Perak
25919,Jalan Diamond Creek,Behrang Stesen,35950,Perak
25920,Jalan Pasar Behrang Stesen,Behrang Stesen,35950,Perak
25921,Jalan WM 3/13 - Jalan WM 3/18,Behrang Stesen,35950,Perak
25922,Jalan WM 3A/10A,Behrang Stesen,35950,Perak
25923,Jalan WM 3A/11 - Jalan WM 3A/17,Behrang Stesen,35950,Perak
25924,Jalan WM 3A/2 - Jalan WM 3A/10,Behrang Stesen,35950,Perak
25925,Kampung Baru,Behrang Stesen,35950,Perak
25926,Kampung Baru A - Behrang Stesen,Behrang Stesen,35950,Perak
25927,Kampung Baru B - Behrang Stesen,Behrang Stesen,35950,Perak
25928,Kampung Baru Behrang Ulu,Behrang Stesen,35950,Perak
25929,Kampung Batu 2,Behrang Stesen,35950,Perak
25930,Kampung Canai Sungai Dara,Behrang Stesen,35950,Perak
25931,Kampung Chehnain,Behrang Stesen,35950,Perak
25932,Kampung Chinggong,Behrang Stesen,35950,Perak
25933,Kampung Ladang Behrang,Behrang Stesen,35950,Perak
25934,Kampung Ladang Behrang River,Behrang Stesen,35950,Perak
25935,Kampung Orang Asli,Behrang Stesen,35950,Perak
25936,Kampung Orang Asli Chenien,Behrang Stesen,35950,Perak
25937,Kampung Orang Asli Chinggung Batu 8,Behrang Stesen,35950,Perak
25938,Kampung Orang Asli Sungai Lembing,Behrang Stesen,35950,Perak
25939,Kampung Padang,Behrang Stesen,35950,Perak
25940,Kampung Pauh,Behrang Stesen,35950,Perak
25941,Kampung Penghulu (Batu 8),Behrang Stesen,35950,Perak
25942,Kampung Simpang Empat,Behrang Stesen,35950,Perak
25943,Kampung Simpang Sekolah Batu 8,Behrang Stesen,35950,Perak
25944,Kampung Sungai Dara,Behrang Stesen,35950,Perak
25945,Kampung Sungai Lembing,Behrang Stesen,35950,Perak
25946,Kampung Sungai Sekiah Batu 7,Behrang Stesen,35950,Perak
25947,Kampus Baru UPSI Behrang Ulu,Behrang Stesen,35950,Perak
25948,Klan Halt 3,Behrang Stesen,35950,Perak
25949,Klang Halt,Behrang Stesen,35950,Perak
25950,Ladang Behrang River (SRJK Tamil),Behrang Stesen,35950,Perak
25951,Ladang Sungai Muda,Behrang Stesen,35950,Perak
25952,Ovr Estate,Behrang Stesen,35950,Perak
25953,Pejabat Majlis Daerah Tanjong Malim,Behrang Stesen,35950,Perak
25954,Plaza Tol Behrang Stesen,Behrang Stesen,35950,Perak
25955,Politeknik Tanjong Malim,Behrang Stesen,35950,Perak
25956,Proton City Behrang Ulu,Behrang Stesen,35950,Perak
25957,Proton Industri Behrang Ulu,Behrang Stesen,35950,Perak
25958,Rancangan Rumah Murah,Behrang Stesen,35950,Perak
25959,Rumah Murah,Behrang Stesen,35950,Perak
25960,Sekolah Kebangsaan Behrang Batu 8 Behrang Ulu,Behrang Stesen,35950,Perak
25961,Sekolah Kebangsaan Dato Kamarudin,Behrang Stesen,35950,Perak
25962,Bandan Pencegah Rasuah Jalan Speedy,Teluk Intan,36008,Perak
25963,Teluk Intan - Peti Surat  (81 & ke atas),Teluk Intan,36008,Perak
25964,Teluk Intan - Beg Berkunci,Teluk Intan,36009,Perak
25965,Teluk Intan - Peti Surat  (1 -  80),Teluk Intan,36007,Perak
25966,Kampung Batu 9,Teluk Intan,36010,Perak
25967,Kampung Ladang Baru,Teluk Intan,36010,Perak
25968,Kampung Sungai Bakong,Teluk Intan,36010,Perak
25969,Kampung Sungai Buloh,Teluk Intan,36010,Perak
25970,Kampung Sungai Tok Nyawa,Teluk Intan,36010,Perak
25971,Kampung Tapak Sememang,Teluk Intan,36010,Perak
25972,Kampung Telok Baru,Teluk Intan,36010,Perak
25973,Kampung Telok Selendang,Teluk Intan,36010,Perak
25974,Sungai Buloh,Teluk Intan,36010,Perak
25975,Tapak Semenang,Teluk Intan,36010,Perak
25976,Kampung Baru (Km 19),Teluk Intan,36020,Perak
25977,Kampung Batu 12,Teluk Intan,36020,Perak
25978,Kampung Batu 13,Teluk Intan,36020,Perak
25979,Kampung Ladang City,Teluk Intan,36020,Perak
25980,Taman Maju,Teluk Intan,36020,Perak
25981,Taman Okid (Batu 12),Teluk Intan,36020,Perak
25982,Taman Orkid (Phase 2),Teluk Intan,36020,Perak
25983,"Taman Sri Pelangi, Batu 12",Teluk Intan,36020,Perak
25984,Teluk Intan (Km 11 - 13),Teluk Intan,36020,Perak
25985,Ayer Hitam,Teluk Intan,36030,Perak
25986,Kampung Ayer Hitam,Teluk Intan,36030,Perak
25987,Kampung Ayer Hitam Darat,Teluk Intan,36030,Perak
25988,Kampung Baru (Km 21),Teluk Intan,36030,Perak
25989,Kampung Batu 14,Teluk Intan,36030,Perak
25990,Kampung Batu 16 - 17,Teluk Intan,36030,Perak
25991,Kampung Jalan Chui Chak,Teluk Intan,36030,Perak
25992,Kampung SC Air Hitam,Teluk Intan,36030,Perak
25993,Kampung Tengah Ayer Hitam,Teluk Intan,36030,Perak
25994,Teluk Intan (Km 18 - 19),Teluk Intan,36030,Perak
25995,Antek Avenue,Teluk Intan,36000,Perak
25996,Balai Polis Jalan Kampung Bahagia,Teluk Intan,36000,Perak
25997,Bandar Baru Telok Intan,Teluk Intan,36000,Perak
25998,Bangunan Tabung Haji Jalan Speedy,Teluk Intan,36000,Perak
25999,Business Shopping Centre,Teluk Intan,36000,Perak
26000,Cystal Gulf Jalan Pasar,Teluk Intan,36000,Perak
26001,Felcra Seberang Perak,Teluk Intan,36000,Perak
26002,Gerai Majlis Daerah Jalan Pasar,Teluk Intan,36000,Perak
26003,Imperial Business Park,Teluk Intan,36000,Perak
26004,Jalan Laksamana Fasa 2,Teluk Intan,36000,Perak
26005,Jalan Manggis,Teluk Intan,36000,Perak
26006,Jalan Padang Tembak,Teluk Intan,36000,Perak
26007,Jalan Sultan Abdullah,Teluk Intan,36000,Perak
26008,Jalan Sungai Manik,Teluk Intan,36000,Perak
26009,Jalan Sungai Nibong,Teluk Intan,36000,Perak
26010,Kampung Bahagia,Teluk Intan,36000,Perak
26011,Kampung Banjar,Teluk Intan,36000,Perak
26012,Kampung Barat,Teluk Intan,36000,Perak
26013,Kampung Baru Changkat Jong,Teluk Intan,36000,Perak
26014,Kampung Baru Grantina,Teluk Intan,36000,Perak
26015,Kampung Batak Rabit,Teluk Intan,36000,Perak
26016,Kampung Batu 2 1/2 (Jalan Maharaja),Teluk Intan,36000,Perak
26017,Kampung Cicely,Teluk Intan,36000,Perak
26018,Kampung Esso,Teluk Intan,36000,Perak
26019,Kampung Gloucester,Teluk Intan,36000,Perak
26020,Kampung Guru,Teluk Intan,36000,Perak
26021,Kampung Indra,Teluk Intan,36000,Perak
26022,Kampung Jalan Banjar,Teluk Intan,36000,Perak
26023,Kampung Kuala Sungai Manek,Teluk Intan,36000,Perak
26024,Kampung Law Sam,Teluk Intan,36000,Perak
26025,Kampung Limau,Teluk Intan,36000,Perak
26026,Kampung Lorong Haji Tahir,Teluk Intan,36000,Perak
26027,Kampung Lorong Pinang,Teluk Intan,36000,Perak
26028,Kampung Lubok Keli,Teluk Intan,36000,Perak
26029,Kampung Matang Guntong,Teluk Intan,36000,Perak
26030,Kampung Merdeka,Teluk Intan,36000,Perak
26031,Kampung Muhibbah,Teluk Intan,36000,Perak
26032,Kampung Padang Tembak,Teluk Intan,36000,Perak
26033,Kampung Padang Tembak Dalam,Teluk Intan,36000,Perak
26034,Kampung Padang Tembak Luar,Teluk Intan,36000,Perak
26035,Kampung Pisang,Teluk Intan,36000,Perak
26036,Kampung Sarang Tiong,Teluk Intan,36000,Perak
26037,Kampung Selabak (Batu 3 - 4),Teluk Intan,36000,Perak
26038,Kampung Selat Masjid,Teluk Intan,36000,Perak
26039,Kampung Seri Jaya,Teluk Intan,36000,Perak
26040,Kampung Stesen Tiga,Teluk Intan,36000,Perak
26041,Kampung Sungai Buaya,Teluk Intan,36000,Perak
26042,Kampung Sungai Dedap,Teluk Intan,36000,Perak
26043,Kampung Sungai Durian,Teluk Intan,36000,Perak
26044,Kampung Sungai Durian Darat,Teluk Intan,36000,Perak
26045,Kampung Sungai Jejawi,Teluk Intan,36000,Perak
26046,Kampung Sungai Kerang,Teluk Intan,36000,Perak
26047,Kampung Sungai Kerawai,Teluk Intan,36000,Perak
26048,Kampung Sungai Manik,Teluk Intan,36000,Perak
26049,Kampung Sungai Nyior,Teluk Intan,36000,Perak
26050,Kampung Sungai Pak Kalong,Teluk Intan,36000,Perak
26051,Kampung Sungai Pulai,Teluk Intan,36000,Perak
26052,Kampung Sungai Rubana,Teluk Intan,36000,Perak
26053,Kampung Sungai Rusa,Teluk Intan,36000,Perak
26054,Kampung Sungai Timah,Teluk Intan,36000,Perak
26055,Kampung Sungai Tungku,Teluk Intan,36000,Perak
26056,Kampung Tanjong Rawa,Teluk Intan,36000,Perak
26057,Kampung Tanjong Sari,Teluk Intan,36000,Perak
26058,Kampung Tebing Rebak,Teluk Intan,36000,Perak
26059,Kampung Telok Birah,Teluk Intan,36000,Perak
26060,Kampung Telok Rubiah,Teluk Intan,36000,Perak
26061,Kampung Terengganu,Teluk Intan,36000,Perak
26062,Kampung Tersusun,Teluk Intan,36000,Perak
26063,Kompleks Agama Islam Jalan Raja Musa,Teluk Intan,36000,Perak
26064,Kompleks Menara Condong,Teluk Intan,36000,Perak
26065,KompleksSKOMK Jalan Mahkamah,Teluk Intan,36000,Perak
26066,Kuarters Guru Sekolah Kebangsaan Perwira,Teluk Intan,36000,Perak
26067,Kuarters Guru Sri Intan Jalan Maharani,Teluk Intan,36000,Perak
26068,Kuarters Polis Jalan Kampung Bahagia,Teluk Intan,36000,Perak
26069,Kuaters Pendidikan Jalan Maharani,Teluk Intan,36000,Perak
26070,Kunci Air 4,Teluk Intan,36000,Perak
26071,Ladang Kuala Bikam,Teluk Intan,36000,Perak
26072,Mahkamah Syariah Jalan Raja Musa,Teluk Intan,36000,Perak
26073,Matang Guntong,Teluk Intan,36000,Perak
26074,Medan Mak Intan Jalan Mahkota,Teluk Intan,36000,Perak
26075,Parit 15A - 19A Sungai Lampan,Teluk Intan,36000,Perak
26076,Parit 1A - 3A Sungai Manik,Teluk Intan,36000,Perak
26077,Pasar Besar Jalan Woo Saik Hong,Teluk Intan,36000,Perak
26078,Pasir Bedamar,Teluk Intan,36000,Perak
26079,Pekan Baru,Teluk Intan,36000,Perak
26080,Rancangan Belia,Teluk Intan,36000,Perak
26081,Seberang Perak,Teluk Intan,36000,Perak
26082,Subak Kali,Teluk Intan,36000,Perak
26083,Sungai Buaya,Teluk Intan,36000,Perak
26084,Sungai Derdap,Teluk Intan,36000,Perak
26085,Sungai Nibong,Teluk Intan,36000,Perak
26086,Sungai Nyior,Teluk Intan,36000,Perak
26087,Sungai Pari,Teluk Intan,36000,Perak
26088,Sungai Pulai,Teluk Intan,36000,Perak
26089,Sungai Rubana,Teluk Intan,36000,Perak
26090,Sungai Rusa,Teluk Intan,36000,Perak
26091,Sungai Timah,Teluk Intan,36000,Perak
26092,Sungai Tungku,Teluk Intan,36000,Perak
26093,Taman Angkasa Fasa 1,Teluk Intan,36000,Perak
26094,Taman Angkasa Jalan Maharajalela,Teluk Intan,36000,Perak
26095,Taman Anson,Teluk Intan,36000,Perak
26096,Taman Banjar Jaya Fasa 3,Teluk Intan,36000,Perak
26097,Taman Beca,Teluk Intan,36000,Perak
26098,Taman Bersatu,Teluk Intan,36000,Perak
26099,Taman Bersatu Fasa 2,Teluk Intan,36000,Perak
26100,Taman Bistari,Teluk Intan,36000,Perak
26101,Taman Bunga Raya,Teluk Intan,36000,Perak
26102,Taman Cahaya,Teluk Intan,36000,Perak
26103,Taman Cahaya Changkat Jong,Teluk Intan,36000,Perak
26104,Taman Changkat,Teluk Intan,36000,Perak
26105,Taman Cicely,Teluk Intan,36000,Perak
26106,Taman Cicely Jaya,Teluk Intan,36000,Perak
26107,Taman Cicely Maju,Teluk Intan,36000,Perak
26108,Taman Desa Bahagia,Teluk Intan,36000,Perak
26109,Taman Desa Bakti 3,Teluk Intan,36000,Perak
26110,Taman Desa Bakti Fasa 2,Teluk Intan,36000,Perak
26111,Taman Desa Caely Fasa 2,Teluk Intan,36000,Perak
26112,Taman Desa Indah,Teluk Intan,36000,Perak
26113,Taman Desa Laksamana,Teluk Intan,36000,Perak
26114,Taman Desa Mahkota Jalan Kampung Banjar,Teluk Intan,36000,Perak
26115,Taman Desa Mulia Jalan Kampung Banjar,Teluk Intan,36000,Perak
26116,Taman Desa Ramah,Teluk Intan,36000,Perak
26117,Taman Diamond,Teluk Intan,36000,Perak
26118,Taman Eastern,Teluk Intan,36000,Perak
26119,Taman Eng Lee,Teluk Intan,36000,Perak
26120,Taman Fajar,Teluk Intan,36000,Perak
26121,Taman Gembira,Teluk Intan,36000,Perak
26122,Taman Happy,Teluk Intan,36000,Perak
26123,Taman Hock Seng,Teluk Intan,36000,Perak
26124,Taman Hong Kong,Teluk Intan,36000,Perak
26125,Taman Hoover,Teluk Intan,36000,Perak
26126,Taman Ikhlas,Teluk Intan,36000,Perak
26127,Taman Impian Fasa 2,Teluk Intan,36000,Perak
26128,Taman Impiana,Teluk Intan,36000,Perak
26129,Taman Indah Jaya 1 & 2,Teluk Intan,36000,Perak
26130,Taman Industri Anson,Teluk Intan,36000,Perak
26131,Taman Intan Baiduri,Teluk Intan,36000,Perak
26132,Taman Intan Baru,Teluk Intan,36000,Perak
26133,Taman Intan Mas Fasa 3,Teluk Intan,36000,Perak
26134,Taman Intan Mutiara Fasa 1,Teluk Intan,36000,Perak
26135,Taman Intan Nova,Teluk Intan,36000,Perak
26136,Taman Jaya,Teluk Intan,36000,Perak
26137,Taman Jelawat,Teluk Intan,36000,Perak
26138,Taman Juta Intan,Teluk Intan,36000,Perak
26139,Taman Kampar,Teluk Intan,36000,Perak
26140,Taman Kean Seng,Teluk Intan,36000,Perak
26141,Taman Kim Aun,Teluk Intan,36000,Perak
26142,Taman Koperasi Jalan Kampung Banjar,Teluk Intan,36000,Perak
26143,Taman Kopi,Teluk Intan,36000,Perak
26144,Taman Laksamana,Teluk Intan,36000,Perak
26145,Taman Lucky,Teluk Intan,36000,Perak
26146,Taman Maharajalela,Teluk Intan,36000,Perak
26147,Taman Maharani Jalan Maharajalela,Teluk Intan,36000,Perak
26148,Taman Maju,Teluk Intan,36000,Perak
26149,Taman Maju Indah,Teluk Intan,36000,Perak
26150,Taman Maju Indah Fasa 2,Teluk Intan,36000,Perak
26151,Taman Maju Intan,Teluk Intan,36000,Perak
26152,Taman Makmur,Teluk Intan,36000,Perak
26153,Taman Malaysia,Teluk Intan,36000,Perak
26154,Taman Mastika,Teluk Intan,36000,Perak
26155,Taman Melati,Teluk Intan,36000,Perak
26156,Taman Melati Fasa 2,Teluk Intan,36000,Perak
26157,Taman Melor Tambahnan,Teluk Intan,36000,Perak
26158,Taman Merbuk,Teluk Intan,36000,Perak
26159,Taman Metah,Teluk Intan,36000,Perak
26160,Taman Murni (Jalan Sungai Manik),Teluk Intan,36000,Perak
26161,Taman New Hoover,Teluk Intan,36000,Perak
26162,Taman Orchid (Batu 4),Teluk Intan,36000,Perak
26163,Taman Padang Tembak (Fasa 3 - 5),Teluk Intan,36000,Perak
26164,Taman Panglima,Teluk Intan,36000,Perak
26165,Taman Pearl,Teluk Intan,36000,Perak
26166,Taman Pelangi,Teluk Intan,36000,Perak
26167,Taman Perkasa,Teluk Intan,36000,Perak
26168,Taman Peruda,Teluk Intan,36000,Perak
26169,Taman Perwira,Teluk Intan,36000,Perak
26170,Taman Pesaka,Teluk Intan,36000,Perak
26171,Taman Raja Musa,Teluk Intan,36000,Perak
26172,Taman Rethna,Teluk Intan,36000,Perak
26173,Taman Ros,Teluk Intan,36000,Perak
26174,Taman Semarak,Teluk Intan,36000,Perak
26175,Taman Semesti,Teluk Intan,36000,Perak
26176,Taman Semesti Fasa 2,Teluk Intan,36000,Perak
26177,Taman Seri Setia,Teluk Intan,36000,Perak
26178,Taman Sinar jaya,Teluk Intan,36000,Perak
26179,Taman Sri Emas,Teluk Intan,36000,Perak
26180,Taman Sri Idaman,Teluk Intan,36000,Perak
26181,Taman Sri Jaya,Teluk Intan,36000,Perak
26182,Taman Sri Manggis Fasa 2,Teluk Intan,36000,Perak
26183,Taman Teluk Intan (Fasa 2),Teluk Intan,36000,Perak
26184,Taman Teluk Intan (Fasa 3),Teluk Intan,36000,Perak
26185,Taman Rethna,Teluk Intan,36000,Perak
26186,Taman Zahari Zabidi,Teluk Intan,36000,Perak
26187,Teluk Birah,Teluk Intan,36000,Perak
26188,Teluk Intan,Teluk Intan,36000,Perak
26189,Teluk Intan (Km 5),Teluk Intan,36000,Perak
26190,Teluk Piai,Teluk Intan,36000,Perak
26191,Kampung Simpang Ampat Rungkup,Teluk Intan,36110,Perak
26192,Kandang Kerbau,Teluk Intan,36110,Perak
26193,Ladang Beset,Teluk Intan,36110,Perak
26194,Linggam Estate,Teluk Intan,36110,Perak
26195,Sungai Baharu,Teluk Intan,36110,Perak
26196,Sungai Empat (Sungai Rangam),Teluk Intan,36110,Perak
26197,Sungai Mangkok Mati,Teluk Intan,36110,Perak
26198,Sungai Mengkudu,Teluk Intan,36110,Perak
26199,Tebok Haji Kechari,Teluk Intan,36110,Perak
26200,Teluk Haji Qari,Teluk Intan,36110,Perak
26201,Teluk Pasir,Teluk Intan,36110,Perak
26202,Bagan Datoh,Bagan Datoh,36100,Perak
26203,Bagan Ikan,Bagan Datoh,36100,Perak
26204,Bagan Rida,Bagan Datoh,36100,Perak
26205,Bagan Sungai Burung,Bagan Datoh,36100,Perak
26206,Berembang Panjang,Bagan Datoh,36100,Perak
26207,Kampung Bagan Sungai Burong,Bagan Datoh,36100,Perak
26208,Kampung Berambang Panjang,Bagan Datoh,36100,Perak
26209,Kampung Matang Kunda,Bagan Datoh,36100,Perak
26210,Kampung Pasang Api,Bagan Datoh,36100,Perak
26211,Kampung Rungkup Kecil,Bagan Datoh,36100,Perak
26212,Kampung Sungai Balai Baroh,Bagan Datoh,36100,Perak
26213,Kampung Sungai Betul,Bagan Datoh,36100,Perak
26214,Kampung Sungai Burong,Bagan Datoh,36100,Perak
26215,Kampung Sungai Nipah Baroh,Bagan Datoh,36100,Perak
26216,Kampung Sungai Perkam,Bagan Datoh,36100,Perak
26217,Kampung Tanah Lalang,Bagan Datoh,36100,Perak
26218,Matang Kunda,Bagan Datoh,36100,Perak
26219,Parit 1 Sungai Balai Baroh,Bagan Datoh,36100,Perak
26220,Parit 6 Sungai Balai Baroh,Bagan Datoh,36100,Perak
26221,Parit 7 Sungai Nipah,Bagan Datoh,36100,Perak
26222,Rungkup Kecil,Bagan Datoh,36100,Perak
26223,Simpang Tiga,Bagan Datoh,36100,Perak
