,Location,Post_Office,Postcode,State
16625,Taman Himiran,Dungun,23000,Terengganu
16626,Taman Intan,Dungun,23000,Terengganu
16627,Taman Jaya,Dungun,23000,Terengganu
16628,Taman Jejawi,Dungun,23000,Terengganu
16629,Taman Kurnia Jaya,Dungun,23000,Terengganu
16630,Taman Mas Intan,Dungun,23000,Terengganu
16631,Taman Mawar,Dungun,23000,Terengganu
16632,Taman Melati,Dungun,23000,Terengganu
16633,Taman Melor,Dungun,23000,Terengganu
16634,Taman Melor 4 Fasa 2,Dungun,23000,Terengganu
16635,Taman Mesra,Dungun,23000,Terengganu
16636,Taman Murni,Dungun,23000,Terengganu
16637,Taman Mutiara,Dungun,23000,Terengganu
16638,Taman Norlida,Dungun,23000,Terengganu
16639,Taman Omar Al Khatab,Dungun,23000,Terengganu
16640,Taman Pantai Sura,Dungun,23000,Terengganu
16641,Taman Pelangi 1 & 2,Dungun,23000,Terengganu
16642,Taman Perdana Bukit Catak,Dungun,23000,Terengganu
16643,Taman Permint Indah,Dungun,23000,Terengganu
16644,Taman Rakyat,Dungun,23000,Terengganu
16645,Taman Raya,Dungun,23000,Terengganu
16646,Taman Ros,Dungun,23000,Terengganu
16647,Taman Rumbia,Dungun,23000,Terengganu
16648,Taman Saeda,Dungun,23000,Terengganu
16649,Taman Selasih Perdana,Dungun,23000,Terengganu
16650,Taman Seri Dungun,Dungun,23000,Terengganu
16651,Taman Setia,Dungun,23000,Terengganu
16652,Taman Sri Bayu,Dungun,23000,Terengganu
16653,Taman Sri Intan,Dungun,23000,Terengganu
16654,Dungun - Beg berkunci,Dungun,23009,Terengganu
16655,Dungun - Peti surat,Dungun,23007,Terengganu
16656,Kampung Baru Kuala Abang,Dungun,23050,Terengganu
16657,Kampung Kertas Pulas,Dungun,23050,Terengganu
16658,Kampung Kuala Abang,Dungun,23050,Terengganu
16659,Kampung Kubang Putat,Dungun,23050,Terengganu
16660,Kampung Kubang Temiang,Dungun,23050,Terengganu
16661,Jalan Besar Paka,Paka,23100,Terengganu
16662,Jalan Klinik,Paka,23100,Terengganu
16663,Jalan Santong,Paka,23100,Terengganu
16664,Kampung Air Hitam,Paka,23100,Terengganu
16665,Kampung Baru Paka,Paka,23100,Terengganu
16666,Kampung Baru Tebing Tembah,Paka,23100,Terengganu
16667,Kampung Bukit Merah,Paka,23100,Terengganu
16668,Kampung Cacar,Paka,23100,Terengganu
16669,Kampung Cacar Baru,Paka,23100,Terengganu
16670,Kampung Durian Mentangau,Paka,23100,Terengganu
16671,Kampung Gemia,Paka,23100,Terengganu
16672,Kampung Layout Cacar,Paka,23100,Terengganu
16673,Kampung Limbong,Paka,23100,Terengganu
16674,Kampung Masjid,Paka,23100,Terengganu
16675,Kampung Nyior,Paka,23100,Terengganu
16676,Kampung Pantai Laut,Paka,23100,Terengganu
16677,Kampung Pinang Merah,Paka,23100,Terengganu
16678,Kampung Santong,Paka,23100,Terengganu
16679,Kampung Seberang Alor,Paka,23100,Terengganu
16680,Kampung Tebing Tembah,Paka,23100,Terengganu
16681,Kampung Tok Harun,Paka,23100,Terengganu
16682,Kampung Wakaf Hijau,Paka,23100,Terengganu
16683,Paka,Paka,23100,Terengganu
16684,Bukit Besi,Bukit Besi,23200,Terengganu
16685,Dendang,Bukit Besi,23200,Terengganu
16686,Jerangau,Bukit Besi,23200,Terengganu
16687,Kampung Baru,Bukit Besi,23200,Terengganu
16688,Kampung Besol,Bukit Besi,23200,Terengganu
16689,Kampung Jerangau,Bukit Besi,23200,Terengganu
16690,Kampung Kubur,Bukit Besi,23200,Terengganu
16691,Pinang,Bukit Besi,23200,Terengganu
16692,Rasau,Bukit Besi,23200,Terengganu
16693,Bandar Ketengah Jaya,Ketengah Jaya,23300,Terengganu
16694,Felda Kerteh (1 - 6),Ketengah Jaya,23300,Terengganu
16695,Kampung Padang Lalang,Ketengah Jaya,23300,Terengganu
16696,Al Muktafi Billah Shah,Al Muktatfi Billah Shah,23400,Terengganu
16697,Cukai - Peti surat,Cukai,24007,Terengganu
16698,Cukai - Beg berkunci,Cukai,24009,Terengganu
16699,Arkid Mara,Ayer Puteh,24050,Terengganu
16700,Ayer Puteh,Ayer Puteh,24050,Terengganu
16701,Ceneh,Ayer Puteh,24050,Terengganu
16702,Ceneh Baru,Ayer Puteh,24050,Terengganu
16703,Cerul Baru,Ayer Puteh,24050,Terengganu
16704,Dadong,Ayer Puteh,24050,Terengganu
16705,Kampung Baran,Ayer Puteh,24050,Terengganu
16706,Kampung Batu 14,Ayer Puteh,24050,Terengganu
16707,Kampung Batu 16,Ayer Puteh,24050,Terengganu
16708,Kampung Habib Mohsin,Ayer Puteh,24050,Terengganu
16709,Kampung Hilir Pasir Gajah,Ayer Puteh,24050,Terengganu
16710,Kampung Hulu,Ayer Puteh,24050,Terengganu
16711,Kampung Hulu Pasir Gajah,Ayer Puteh,24050,Terengganu
16712,Kampung Hulu Seberang Tayor,Ayer Puteh,24050,Terengganu
16713,Kampung Kubang Kurus,Ayer Puteh,24050,Terengganu
16714,Kampung Laut Pasir Gajah,Ayer Puteh,24050,Terengganu
16715,Kampung Sungai Mas,Ayer Puteh,24050,Terengganu
16716,Kampung Tanah Lot Ayer Puteh,Ayer Puteh,24050,Terengganu
16717,Kampung Tanah Lot Pasir Gajah,Ayer Puteh,24050,Terengganu
16718,Kampung Tengah Pasir Gajah,Ayer Puteh,24050,Terengganu
16719,Ladang Tebak,Ayer Puteh,24050,Terengganu
16720,Padang Kubu,Ayer Puteh,24050,Terengganu
16721,Pasir Gajah,Ayer Puteh,24050,Terengganu
16722,RKT Seberang Tayor,Ayer Puteh,24050,Terengganu
16723,Seberang Tayor,Ayer Puteh,24050,Terengganu
16724,Bakau Tinggi,Cukai,24000,Terengganu
16725,Binjai,Cukai,24000,Terengganu
16726,Bukit Kuang,Cukai,24000,Terengganu
16727,Cukai,Cukai,24000,Terengganu
16728,Desa Darul Iman,Cukai,24000,Terengganu
16729,Dusun Nyior,Cukai,24000,Terengganu
16730,Geliga Permai,Cukai,24000,Terengganu
16731,Jalan Abdul Rahman,Cukai,24000,Terengganu
16732,Jalan Air Puteh,Cukai,24000,Terengganu
16733,Jalan Che Teng,Cukai,24000,Terengganu
16734,Jalan Da Omar,Cukai,24000,Terengganu
16735,Jalan Datok,Cukai,24000,Terengganu
16736,Jalan Feri Lama,Cukai,24000,Terengganu
16737,Jalan Hospital,Cukai,24000,Terengganu
16738,Jalan Injin Gergaji,Cukai,24000,Terengganu
16739,Jalan Jakar,Cukai,24000,Terengganu
16740,Jalan Kenanga,Cukai,24000,Terengganu
16741,Jalan Kubang Kurus,Cukai,24000,Terengganu
16742,Jalan Mak Dayang,Cukai,24000,Terengganu
16743,Jalan Masjid Lama,Cukai,24000,Terengganu
16744,Jalan Pasar,Cukai,24000,Terengganu
16745,Jalan Penghiburan,Cukai,24000,Terengganu
16746,Jalan Sulaiman,Cukai,24000,Terengganu
16747,Jalan Taha,Cukai,24000,Terengganu
16748,Jalan Teratai,Cukai,24000,Terengganu
16749,Kampung Air,Cukai,24000,Terengganu
16750,Kampung Bakau Tinggi,Cukai,24000,Terengganu
16751,Kampung Banggol Kanan,Cukai,24000,Terengganu
16752,Kampung Banggol Kiri,Cukai,24000,Terengganu
16753,Kampung Batu 4 (Binjai),Cukai,24000,Terengganu
16754,Kampung Belakang Esso,Cukai,24000,Terengganu
16755,Kampung Belakang Hospital,Cukai,24000,Terengganu
16756,Kampung Besut,Cukai,24000,Terengganu
16757,Kampung Bukit Kuang,Cukai,24000,Terengganu
16758,Kampung Bukit Mentok,Cukai,24000,Terengganu
16759,Kampung Cina,Cukai,24000,Terengganu
16760,Kampung Darat Olong,Cukai,24000,Terengganu
16761,Kampung Dusun Nyior,Cukai,24000,Terengganu
16762,Kampung Fikri,Cukai,24000,Terengganu
16763,Kampung Geliga,Cukai,24000,Terengganu
16764,Kampung Geliga Baru,Cukai,24000,Terengganu
16765,Kampung Geliga Besar,Cukai,24000,Terengganu
16766,Kampung Geliga Haji Ali,Cukai,24000,Terengganu
16767,Kampung Geliga Jambatan,Cukai,24000,Terengganu
16768,Kampung Geliga Mengambang,Cukai,24000,Terengganu
16769,Taman Sangsura,Cukai,24000,Terengganu
16770,Taman Selera,Cukai,24000,Terengganu
16771,Taman Seri Cukai,Cukai,24000,Terengganu
16772,Taman Seri Geliga,Cukai,24000,Terengganu
16773,Taman Seri Indah,Cukai,24000,Terengganu
16774,Taman Seri Jakar,Cukai,24000,Terengganu
16775,Taman Seri Jaya,Cukai,24000,Terengganu
16776,Taman Seri Kalongan,Cukai,24000,Terengganu
16777,Taman Seri Kalongan 2,Cukai,24000,Terengganu
16778,Taman Seri Kemaman,Cukai,24000,Terengganu
16779,Taman Seri Pandan,Cukai,24000,Terengganu
16780,Taman Seri Pandan 2,Cukai,24000,Terengganu
16781,Taman Seri Pauh,Cukai,24000,Terengganu
16782,Taman Si Buyung,Cukai,24000,Terengganu
16783,Taman Taja,Cukai,24000,Terengganu
16784,Tanjung Berhala,Cukai,24000,Terengganu
16785,Teluk Kalong,Cukai,24000,Terengganu
16786,Teluk Puchong,Cukai,24000,Terengganu
16787,Tok Kapor,Cukai,24000,Terengganu
16788,Zon Perindustrian Jakar (1 & 2),Cukai,24000,Terengganu
16789,Kampung Gong Limau,Cukai,24000,Terengganu
16790,Kampung Gong Pauh,Cukai,24000,Terengganu
16791,Kampung Jabur Kubur,Cukai,24000,Terengganu
16792,Kampung Jaya,Cukai,24000,Terengganu
16793,Kampung Kuala Kemaman,Cukai,24000,Terengganu
16794,Kampung Lot Seri Jaya,Cukai,24000,Terengganu
16795,Kampung Mak Chili,Cukai,24000,Terengganu
16796,Kampung Mak Cili Paya,Cukai,24000,Terengganu
16797,Kampung Mak Dayang,Cukai,24000,Terengganu
16798,Kampung Padang Lalang,Cukai,24000,Terengganu
16799,Kampung Paman,Cukai,24000,Terengganu
16800,Kampung Pancor,Cukai,24000,Terengganu
16801,Kampung Pandan,Cukai,24000,Terengganu
16802,Kampung Pasir Minal,Cukai,24000,Terengganu
16803,Kampung Paya Berenjut,Cukai,24000,Terengganu
16804,Kampung Pengkalan Binjai,Cukai,24000,Terengganu
16805,Kampung Pengkalan Cicar,Cukai,24000,Terengganu
16806,Kampung Pengkalan Pandan,Cukai,24000,Terengganu
16807,Kampung Pulau Tempurong,Cukai,24000,Terengganu
16808,Kampung Sungai Pinang,Cukai,24000,Terengganu
16809,Kampung Tanah Lot Geliga,Cukai,24000,Terengganu
16810,Kampung Tempurong,Cukai,24000,Terengganu
16811,Kampung Tengah,Cukai,24000,Terengganu
16812,Kampung Tuan,Cukai,24000,Terengganu
16813,Kampung Wakaf Jambu,Cukai,24000,Terengganu
16814,Kuala Kemaman,Cukai,24000,Terengganu
16815,Padang Lalang,Cukai,24000,Terengganu
16816,Pasir Minar,Cukai,24000,Terengganu
16817,Pengkalan Binjai,Cukai,24000,Terengganu
16818,Pengkalan Cicar,Cukai,24000,Terengganu
16819,Pengkalan Sir,Cukai,24000,Terengganu
16820,Pulau Tempurong,Cukai,24000,Terengganu
16821,Taman Air Puteh,Cukai,24000,Terengganu
16822,Taman Anggerik,Cukai,24000,Terengganu
16823,Taman Bahagia,Cukai,24000,Terengganu
16824,Taman Baiduri,Cukai,24000,Terengganu
16825,Taman Bakar Daud,Cukai,24000,Terengganu
16826,Taman Berjaya,Cukai,24000,Terengganu
16827,Taman Bersekutu,Cukai,24000,Terengganu
16828,Taman Bukit Mentok,Cukai,24000,Terengganu
16829,Taman Bunga Tanjung,Cukai,24000,Terengganu
16830,Taman Cempaka,Cukai,24000,Terengganu
16831,Taman Cendana,Cukai,24000,Terengganu
16832,Taman Chua Ah Kee,Cukai,24000,Terengganu
16833,Taman Cukai,Cukai,24000,Terengganu
16834,Taman Cukai Utama,Cukai,24000,Terengganu
16835,Taman Dahlia,Cukai,24000,Terengganu
16836,Taman Darul Iman,Cukai,24000,Terengganu
16837,Taman Darul Iman 1,Cukai,24000,Terengganu
16838,Taman Darul Iman 2,Cukai,24000,Terengganu
16839,Taman Darul Iman 3,Cukai,24000,Terengganu
16840,Taman Dataran Geliga,Cukai,24000,Terengganu
16841,Taman Delima,Cukai,24000,Terengganu
16842,Taman Desa Awana,Cukai,24000,Terengganu
16843,Taman Desa Cukai,Cukai,24000,Terengganu
16844,Taman Desa Impian,Cukai,24000,Terengganu
16845,Taman Desa Permai 1,Cukai,24000,Terengganu
16846,Taman Desa Permai 2,Cukai,24000,Terengganu
16847,Taman Desa Sentosa,Cukai,24000,Terengganu
16848,Taman Desa Seri Geliga,Cukai,24000,Terengganu
16849,Taman Geliga,Cukai,24000,Terengganu
16850,Taman Geliga Besar,Cukai,24000,Terengganu
16851,Taman Geliga Maju,Cukai,24000,Terengganu
16852,Taman Geliga Sakti,Cukai,24000,Terengganu
16853,Taman Ghulam,Cukai,24000,Terengganu
16854,Taman Gong Pauh,Cukai,24000,Terengganu
16855,Taman Haji Hamzah,Cukai,24000,Terengganu
16856,Taman Haji Wan Ngah,Cukai,24000,Terengganu
16857,Taman Haji Yaacob,Cukai,24000,Terengganu
16858,Taman Idaman,Cukai,24000,Terengganu
16859,Taman Indah,Cukai,24000,Terengganu
16860,Taman Intan,Cukai,24000,Terengganu
16861,Taman Isora,Cukai,24000,Terengganu
16862,Taman Itafah,Cukai,24000,Terengganu
16863,Taman Jakar Jaya,Cukai,24000,Terengganu
16864,Taman Kediaman Indah,Cukai,24000,Terengganu
16865,Taman Kekwa,Cukai,24000,Terengganu
16866,Taman Kemaman,Cukai,24000,Terengganu
16867,Taman Kenari,Cukai,24000,Terengganu
16868,Taman Lembah Geliga,Cukai,24000,Terengganu
16869,Taman LGL,Cukai,24000,Terengganu
16870,Taman Lim Guan Lim,Cukai,24000,Terengganu
16871,Taman Maheran,Cukai,24000,Terengganu
16872,Taman Mak Cili,Cukai,24000,Terengganu
16873,Taman Mat Nor,Cukai,24000,Terengganu
16874,Taman Mawar,Cukai,24000,Terengganu
16875,Taman Melor,Cukai,24000,Terengganu
16876,Taman Melor 2,Cukai,24000,Terengganu
16877,Taman Merpati,Cukai,24000,Terengganu
16878,Taman Mohd Nor,Cukai,24000,Terengganu
16879,Taman Muda,Cukai,24000,Terengganu
16880,Taman Muhibbah,Cukai,24000,Terengganu
16881,Taman Pantai,Cukai,24000,Terengganu
16882,Taman Peladang,Cukai,24000,Terengganu
16883,Taman Pelangi,Cukai,24000,Terengganu
16884,Taman Permai Jaya,Cukai,24000,Terengganu
16885,Taman Perumahan Haji Ismail,Cukai,24000,Terengganu
16886,Taman Perumahan Perwaja,Cukai,24000,Terengganu
16887,Taman Rahmat,Cukai,24000,Terengganu
16888,Taman Samudra,Cukai,24000,Terengganu
16889,Kampung Yak Yah,Ceneh,24060,Terengganu
16890,Lot 144,Ceneh,24060,Terengganu
16891,Neram,Ceneh,24060,Terengganu
16892,Neram I,Ceneh,24060,Terengganu
16893,Kijal - Peti surat,Kijal,24107,Terengganu
16894,Kijal - Beg berkunci,Kijal,24109,Terengganu
16895,Kampung Atas Tebing,Kijal,24100,Terengganu
16896,Kampung Baru Bukit Anak Dara,Kijal,24100,Terengganu
16897,Kampung Baru Kanan,Kijal,24100,Terengganu
16898,Kampung Baru Titian Berayong,Kijal,24100,Terengganu
16899,Kampung Beris Nenas,Kijal,24100,Terengganu
16900,Kampung Bukit Anak Dara,Kijal,24100,Terengganu
16901,Kampung Bukit Sembilan,Kijal,24100,Terengganu
16902,Kampung Che Wan,Kijal,24100,Terengganu
16903,Kampung Darat Air Puteh,Kijal,24100,Terengganu
16904,Kampung Darat Haji Awang,Kijal,24100,Terengganu
16905,Kampung Darat Kijal,Kijal,24100,Terengganu
16906,Kampung Darat Penunjuk,Kijal,24100,Terengganu
16907,Kampung Darat Stesyen Bawah,Kijal,24100,Terengganu
16908,Kampung Ibai,Kijal,24100,Terengganu
16909,Kampung Ibok,Kijal,24100,Terengganu
16910,Kampung Jong Berlaboh,Kijal,24100,Terengganu
16911,Kampung Lasir Darat Kijal,Kijal,24100,Terengganu
16912,Kampung Masjid (Kijal),Kijal,24100,Terengganu
16913,Kampung Mentauh,Kijal,24100,Terengganu
16914,Kampung Meraga Beris,Kijal,24100,Terengganu
16915,Kampung Padang Kemunting,Kijal,24100,Terengganu
16916,Kampung Pantai Penunjuk,Kijal,24100,Terengganu
16917,Kampung Penunjuk,Kijal,24100,Terengganu
16918,Kampung Pondok Limau,Kijal,24100,Terengganu
16919,Kampung Pondok Paska,Kijal,24100,Terengganu
16920,Kampung Simpang Bukit Kemuning,Kijal,24100,Terengganu
16921,Kampung Simpang Empat,Kijal,24100,Terengganu
16922,Kampung Tengah,Kijal,24100,Terengganu
16923,Kampung Tengah Bawah Tebing,Kijal,24100,Terengganu
16924,Kampung Tengah Ibok,Kijal,24100,Terengganu
16925,Kampung Tengah Pantai,Kijal,24100,Terengganu
16926,Kampung Titian Berayong,Kijal,24100,Terengganu
16927,Kijal,Kijal,24100,Terengganu
16928,Kijal Beach Resort,Kijal,24100,Terengganu
16929,Simpang Pelatoh,Kijal,24100,Terengganu
16930,Teladas,Kijal,24100,Terengganu
16931,Ayer Jerneh,Kemasek,24200,Terengganu
16932,Bandar D,Kemasek,24200,Terengganu
16933,Kampung Baru Semanyor,Kemasek,24200,Terengganu
16934,Kampung Batu 6 1/2 (Ayer Jerneh),Kemasek,24200,Terengganu
16935,Kampung Bukit Kijang,Kemasek,24200,Terengganu
16936,Kampung Bukit Pak Long,Kemasek,24200,Terengganu
16937,Kampung Bukit Teruna Payoh,Kemasek,24200,Terengganu
16938,Kampung Gong Chengal,Kemasek,24200,Terengganu
16939,Kampung Loke Kod Ayer Jernih,Kemasek,24200,Terengganu
16940,Kampung Melayu Ayer Jerneh,Kemasek,24200,Terengganu
16941,Kampung Padang,Kemasek,24200,Terengganu
16942,Kampung Payoh,Kemasek,24200,Terengganu
16943,Kampung Seberang Payoh,Kemasek,24200,Terengganu
16944,Kampung Semanyor,Kemasek,24200,Terengganu
16945,Kemasek,Kemasek,24200,Terengganu
16946,Seri Bandi,Kemasek,24200,Terengganu
16947,Taman Wan Adnan,Kemasek,24200,Terengganu
16948,Kemasek - Peti surat,Kemasek,24207,Terengganu
16949,Kemasek - Beg berkunci,Kemasek,24209,Terengganu
16950,Bandar Baru,Kerteh,24300,Terengganu
16951,EstateTengah / Petronas,Kerteh,24300,Terengganu
16952,Jalan Besar,Kerteh,24300,Terengganu
16953,Jalan Chabang,Kerteh,24300,Terengganu
16954,Jalan Federal,Kerteh,24300,Terengganu
16955,Kampung Api Rokok,Kerteh,24300,Terengganu
16956,Kampung Bangsal Arang,Kerteh,24300,Terengganu
16957,Kampung Baru,Kerteh,24300,Terengganu
16958,Kampung Baru Chabang,Kerteh,24300,Terengganu
16959,Kampung Batu Puteh,Kerteh,24300,Terengganu
16960,Kampung Bukit Pahang Estate,Kerteh,24300,Terengganu
16961,Kampung Cabang,Kerteh,24300,Terengganu
16962,Kampung Gelugor,Kerteh,24300,Terengganu
16963,Kampung Kolam Austasia,Kerteh,24300,Terengganu
16964,Kampung Labohan,Kerteh,24300,Terengganu
16965,Kampung Padang Bola,Kerteh,24300,Terengganu
16966,Kampung Pengkalan Ranggon,Kerteh,24300,Terengganu
16967,Kampung Ranggon Estate,Kerteh,24300,Terengganu
16968,Kampung Seberang Lalang,Kerteh,24300,Terengganu
16969,Kampung Telaga Papan,Kerteh,24300,Terengganu
16970,Kampung Tengah,Kerteh,24300,Terengganu
16971,Kerteh,Kerteh,24300,Terengganu
16972,Kompleks Rantau Petronas,Kerteh,24300,Terengganu
16973,Nyor Matel,Kerteh,24300,Terengganu
16974,Rantau Petronas,Kerteh,24300,Terengganu
