,Location,Post_Office,Postcode,State
51168,Kampung Marigi,Batu Anam,85100,Johor
51169,Kampung Mengkudut,Batu Anam,85100,Johor
51170,Kampung Mensudut Lama,Batu Anam,85100,Johor
51171,Kampung Mensudut Pindah,Batu Anam,85100,Johor
51172,Kampung Padang Kiambang,Batu Anam,85100,Johor
51173,Kampung Pana Terap,Batu Anam,85100,Johor
51174,Kampung Paya Lang Dua,Batu Anam,85100,Johor
51175,Kampung Paya Lang Satu,Batu Anam,85100,Johor
51176,Kampung Paya Lang Tiga,Batu Anam,85100,Johor
51177,Kampung Paya Lebar,Batu Anam,85100,Johor
51178,Kampung Paya Luas,Batu Anam,85100,Johor
51179,Kampung Penawing,Batu Anam,85100,Johor
51180,Kampung Pudu,Batu Anam,85100,Johor
51181,Kampung Puting,Batu Anam,85100,Johor
51182,Kampung Rokam,Batu Anam,85100,Johor
51183,Kampung Sepang Loi,Batu Anam,85100,Johor
51184,Kampung Seri Rawa,Batu Anam,85100,Johor
51185,Kampung Tambang,Batu Anam,85100,Johor
51186,Ladang Ayer Molek,Batu Anam,85100,Johor
51187,Ladang Bahagian Tambang,Batu Anam,85100,Johor
51188,Ladang Gomali,Batu Anam,85100,Johor
51189,Ladang Hup Soon,Batu Anam,85100,Johor
51190,Ladang Paya Lang,Batu Anam,85100,Johor
51191,Ladang Sungai Senarut,Batu Anam,85100,Johor
51192,Ladang UMRE,Batu Anam,85100,Johor
51193,Perumahan India,Batu Anam,85100,Johor
51194,Perumahan Melayu,Batu Anam,85100,Johor
51195,Perumahan Rakyat,Batu Anam,85100,Johor
51196,Sepang Loi,Batu Anam,85100,Johor
51197,Taman Bintang,Batu Anam,85100,Johor
51198,Taman Damai,Batu Anam,85100,Johor
51199,Taman Desa India,Batu Anam,85100,Johor
51200,Taman Koperasi,Batu Anam,85100,Johor
51201,Taman KSM,Batu Anam,85100,Johor
51202,Taman Mina,Batu Anam,85100,Johor
51203,Taman Permai,Batu Anam,85100,Johor
51204,Taman Sejati,Batu Anam,85100,Johor
51205,Taman Seri Emas Jaya,Batu Anam,85100,Johor
51206,Taman Seri Kenangan,Batu Anam,85100,Johor
51207,Taman Sri Alam,Batu Anam,85100,Johor
51208,Taman Sri Alam 2,Batu Anam,85100,Johor
51209,Bukit Serampang,Jementah,85200,Johor
51210,Felcra Kebun Baru,Jementah,85200,Johor
51211,Felcra Tebing Tinggi,Jementah,85200,Johor
51212,Felda Seri Ledang,Jementah,85200,Johor
51213,Felda Sri Jaya,Jementah,85200,Johor
51214,Jalan Kubur Cina,Jementah,85200,Johor
51215,Jementah,Jementah,85200,Johor
51216,Kampung Ah Tong,Jementah,85200,Johor
51217,Kampung Baru,Jementah,85200,Johor
51218,Kampung Baru Kebun Baru,Jementah,85200,Johor
51219,Kampung Batu 11,Jementah,85200,Johor
51220,Kampung Batu Dua Belas,Jementah,85200,Johor
51221,Kampung Batu Sepuluh,Jementah,85200,Johor
51222,Kampung Batu Tiga Belas,Jementah,85200,Johor
51223,Kampung Bukit Keledang,Jementah,85200,Johor
51224,Kampung Bukit Tunggal,Jementah,85200,Johor
51225,Kampung Dato Samsu,Jementah,85200,Johor
51226,Kampung Gelugor,Jementah,85200,Johor
51227,Kampung Gemeh,Jementah,85200,Johor
51228,Kampung Kenangan,Jementah,85200,Johor
51229,Kampung Krisnan,Jementah,85200,Johor
51230,Kampung Kubu Dedap,Jementah,85200,Johor
51231,Kampung Lubuk Bandan,Jementah,85200,Johor
51232,Kampung Paya Jakas,Jementah,85200,Johor
51233,Kampung Permatang Panjang,Jementah,85200,Johor
51234,Kampung Pulai Jering,Jementah,85200,Johor
51235,Kampung Sawah Kebun Baru,Jementah,85200,Johor
51236,Kampung Sengkang Legeh,Jementah,85200,Johor
51237,Kampung Sungai Siput,Jementah,85200,Johor
51238,Kampung Tendang,Jementah,85200,Johor
51239,Kampung Tenong,Jementah,85200,Johor
51240,Kampung Teratai,Jementah,85200,Johor
51241,Kampung Ulu Jementah,Jementah,85200,Johor
51242,Kebun Baru,Jementah,85200,Johor
51243,Ladang Gim Aik,Jementah,85200,Johor
51244,Ladang Welch,Jementah,85200,Johor
51245,Paya Jakas,Jementah,85200,Johor
51246,RKT Sri Ledang,Jementah,85200,Johor
51247,Taman Cempaka,Jementah,85200,Johor
51248,Taman Damai,Jementah,85200,Johor
51249,Taman Dedap,Jementah,85200,Johor
51250,Taman Emas,Jementah,85200,Johor
51251,Taman Guan Choon,Jementah,85200,Johor
51252,Taman Harmoni,Jementah,85200,Johor
51253,Taman Intan,Jementah,85200,Johor
51254,Taman Jaya,Jementah,85200,Johor
51255,Taman Jementah,Jementah,85200,Johor
51256,Taman Jementah Baharu,Jementah,85200,Johor
51257,Taman Jementah Jaya,Jementah,85200,Johor
51258,Taman Kota,Jementah,85200,Johor
51259,Taman KSM,Jementah,85200,Johor
51260,Taman Ledang,Jementah,85200,Johor
51261,Taman Melodies,Jementah,85200,Johor
51262,Taman Melor,Jementah,85200,Johor
51263,Taman Molek,Jementah,85200,Johor
51264,Taman Okid,Jementah,85200,Johor
51265,Taman Pelangi,Jementah,85200,Johor
51266,Taman Permatang Jaya,Jementah,85200,Johor
51267,Taman Perpaduan,Jementah,85200,Johor
51268,Taman Puteri,Jementah,85200,Johor
51269,Taman Rakyat,Jementah,85200,Johor
51270,Taman Ria,Jementah,85200,Johor
51271,Taman Saujana,Jementah,85200,Johor
51272,Taman Sejati,Jementah,85200,Johor
51273,Taman Sengkang Jaya,Jementah,85200,Johor
51274,Taman Seri Damai,Jementah,85200,Johor
51275,Taman Seri Ganang,Jementah,85200,Johor
51276,Taman Seri Jementah,Jementah,85200,Johor
51277,Taman Sri,Jementah,85200,Johor
51278,Taman Sri Jementah,Jementah,85200,Johor
51279,Taman Sri Jementah Baru,Jementah,85200,Johor
51280,Taman Suraya,Jementah,85200,Johor
51281,Taman Teratai,Jementah,85200,Johor
51282,Taman Mewah,Jementah,85200,Johor
51283,Taman Molek Jaya,Jementah,85200,Johor
51284,Taman Sri Mewah,Jementah,85200,Johor
51285,Ayer Panas,Labis,85300,Johor
51286,Bangunan Mara,Labis,85300,Johor
51287,Bukit Mambai,Labis,85300,Johor
51288,Felcra Bukit Kepong,Labis,85300,Johor
51289,Felcra Paya Kepar,Labis,85300,Johor
51290,Felcra Peta Tamalik,Labis,85300,Johor
51291,Felda Chemplak,Labis,85300,Johor
51292,Felda Chemplak Barat,Labis,85300,Johor
51293,Felda Moakil,Labis,85300,Johor
51294,Felda Moakil 1,Labis,85300,Johor
51295,Felda Moakil 2,Labis,85300,Johor
51296,Felda Moakil 3,Labis,85300,Johor
51297,Felda Moakil 4,Labis,85300,Johor
51298,Felda Tenang,Labis,85300,Johor
51299,Kampung Cina,Labis,85300,Johor
51300,Kampung Cina Pekan Air Panas,Labis,85300,Johor
51301,Kampung Jauseh,Labis,85300,Johor
51302,Kampung Paya Merah,Labis,85300,Johor
51303,Kampung Paya Merah Lama,Labis,85300,Johor
51304,Kampung Sawah Baru,Labis,85300,Johor
51305,Kampung Sri Tuah,Labis,85300,Johor
51306,Kampung Sungai Gatum,Labis,85300,Johor
51307,Kampung Tenang,Labis,85300,Johor
51308,Kampung Usaha Jaya,Labis,85300,Johor
51309,Labis,Labis,85300,Johor
51310,Ladang North Labis,Labis,85300,Johor
51311,Ladang Sungai Labis,Labis,85300,Johor
51312,Perumahan Awam,Labis,85300,Johor
51313,Rancangan Tanah Beliawanis,Labis,85300,Johor
51314,Sungai Karas,Labis,85300,Johor
51315,Taman Ah Pang,Labis,85300,Johor
51316,Taman Asia Timor,Labis,85300,Johor
51317,Taman Bandar Jaya,Labis,85300,Johor
51318,Taman Berjaya,Labis,85300,Johor
51319,Taman Bintang Jaya,Labis,85300,Johor
51320,Taman Daya,Labis,85300,Johor
51321,Taman East Asia,Labis,85300,Johor
51322,Taman Eng Peng,Labis,85300,Johor
51323,Taman Gunung Emas,Labis,85300,Johor
51324,Taman Indah,Labis,85300,Johor
51325,Taman Labis,Labis,85300,Johor
51326,Taman Labis Indah,Labis,85300,Johor
51327,Taman Labis Jaya,Labis,85300,Johor
51328,Taman Mewah,Labis,85300,Johor
51329,Taman Mewah Sungai Karas,Labis,85300,Johor
51330,Taman Orkid Baru,Labis,85300,Johor
51331,Taman Pasar,Labis,85300,Johor
51332,Taman Pelangi,Labis,85300,Johor
51333,Taman Perindustrian Labis,Labis,85300,Johor
51334,Taman Perling,Labis,85300,Johor
51335,Taman Perwira,Labis,85300,Johor
51336,Taman Ria,Labis,85300,Johor
51337,Taman Sejati,Labis,85300,Johor
51338,Taman Sentosa,Labis,85300,Johor
51339,Taman Seri Belian,Labis,85300,Johor
51340,Taman Seri Emas,Labis,85300,Johor
51341,Taman Seri Jaya,Labis,85300,Johor
51342,Taman Seri Kaya,Labis,85300,Johor
51343,Taman Sinar Emas,Labis,85300,Johor
51344,Taman Siong Lian,Labis,85300,Johor
51345,Taman Soon Cheong,Labis,85300,Johor
51346,Taman Soon Chong,Labis,85300,Johor
51347,Taman Sri Bayu,Labis,85300,Johor
51348,Taman Sri Jaya,Labis,85300,Johor
51349,Taman Sri Tenang,Labis,85300,Johor
51350,Taman Sri Tenang Jaya,Labis,85300,Johor
51351,Taman Suria,Labis,85300,Johor
51352,Taman Sutera,Labis,85300,Johor
51353,Taman Wawasan,Labis,85300,Johor
51354,Taman Wijaya,Labis,85300,Johor
51355,Taman Wijaya Labis,Labis,85300,Johor
51356,Taman Wira,Labis,85300,Johor
51357,Taman Wira 2,Labis,85300,Johor
51358,Taman Berjaya 2,Labis,85300,Johor
51359,Taman Wawasan 2,Labis,85300,Johor
51360,Taman Maju Jaya,Labis,85300,Johor
51361,Taman Legenda,Labis,85300,Johor
51362,Chaah,Chaah,85400,Johor
51363,Desa Temu Jodoh,Chaah,85400,Johor
51364,Kampung Gajah,Chaah,85400,Johor
51365,Kampung Haji Kamisan,Chaah,85400,Johor
51366,Kampung Jawa,Chaah,85400,Johor
51367,Kampung Jawa Baru,Chaah,85400,Johor
51368,Kampung Kangkar,Chaah,85400,Johor
51369,Kampung Kangkar 1,Chaah,85400,Johor
51370,Kampung Kangkar 2,Chaah,85400,Johor
51371,Kampung Sungai Lenek,Chaah,85400,Johor
51372,Taman Chaah,Chaah,85400,Johor
51373,Taman Chaah Baru,Chaah,85400,Johor
51374,Taman Damai Jaya,Chaah,85400,Johor
51375,Taman Indah,Chaah,85400,Johor
51376,Taman Kemakmoran,Chaah,85400,Johor
51377,Taman Mesra,Chaah,85400,Johor
51378,Taman Mewah,Chaah,85400,Johor
51379,Taman Muhibah,Chaah,85400,Johor
51380,Taman Nesa,Chaah,85400,Johor
51381,Taman Orkid,Chaah,85400,Johor
51382,Taman Permata,Chaah,85400,Johor
51383,Taman Perumahan Awam,Chaah,85400,Johor
51384,Taman Rumah Murah,Chaah,85400,Johor
51385,Taman Sentosa,Chaah,85400,Johor
51386,Taman Seri Chaah,Chaah,85400,Johor
51387,Taman Seri Setia,Chaah,85400,Johor
51388,Taman Soon Chong,Chaah,85400,Johor
51389,Bandar Baru,Kluang,86000,Johor
51390,Bangunan Serbaguna,Kluang,86000,Johor
51391,Desa Tenggara,Kluang,86000,Johor
51392,Felda Air Hitam,Kluang,86000,Johor
51393,Felda Bukit Tongkat,Kluang,86000,Johor
51394,Felda Kahang Barat,Kluang,86000,Johor
51395,Felda Kahang Timor,Kluang,86000,Johor
51396,Felda Ulu Belitong,Kluang,86000,Johor
51397,Felda Ulu Dengar,Kluang,86000,Johor
51398,Felda Ulu Pengeli,Kluang,86000,Johor
51399,Gunung Lambak,Kluang,86000,Johor
51400,Housing Trust,Kluang,86000,Johor
51401,Jalan A. Hamid Sagaff,Kluang,86000,Johor
51402,Jalan Abd. Rahman Marko,Kluang,86000,Johor
51403,Jalan Abdullah,Kluang,86000,Johor
51404,Jalan Abu Bakar,Kluang,86000,Johor
51405,Jalan Adil,Kluang,86000,Johor
51406,Jalan Ara,Kluang,86000,Johor
51407,Jalan Asrama,Kluang,86000,Johor
51408,Jalan Bakau,Kluang,86000,Johor
51409,Jalan Bakawali,Kluang,86000,Johor
51410,Jalan Balau,Kluang,86000,Johor
51411,Jalan Basong,Kluang,86000,Johor
51412,Jalan Batu Pahat (Bt 1 - 7),Kluang,86000,Johor
51413,Jalan Benar,Kluang,86000,Johor
51414,Jalan Bentara,Kluang,86000,Johor
51415,Jalan Berangan,Kluang,86000,Johor
51416,Jalan Berek Bukit,Kluang,86000,Johor
51417,Jalan Berembang,Kluang,86000,Johor
51418,Jalan Berkat,Kluang,86000,Johor
51419,Jalan Bermi,Kluang,86000,Johor
51420,Jalan Berumun,Kluang,86000,Johor
51421,Jalan Besar,Kluang,86000,Johor
51422,Jalan Betok,Kluang,86000,Johor
51423,Jalan Binjai,Kluang,86000,Johor
51424,Jalan Bringin,Kluang,86000,Johor
51425,Jalan Bruas,Kluang,86000,Johor
51426,Jalan Bulan,Kluang,86000,Johor
51427,Jalan Bunga Raya (semua),Kluang,86000,Johor
51428,Jalan Cantik,Kluang,86000,Johor
51429,Jalan Capt. Ahmad,Kluang,86000,Johor
51430,Jalan Cempaka,Kluang,86000,Johor
51431,Jalan Chempedak,Kluang,86000,Johor
51432,Jalan Chengai,Kluang,86000,Johor
51433,Jalan Chong Bong Seong,Kluang,86000,Johor
51434,Jalan Ciku,Kluang,86000,Johor
51435,Jalan Comel,Kluang,86000,Johor
51436,Jalan Dahlia,Kluang,86000,Johor
51437,Jalan Dato A. Kadir Abdullah,Kluang,86000,Johor
51438,Jalan Dato Ab. Rahman,Kluang,86000,Johor
51439,Jalan Dato Foo Yen,Kluang,86000,Johor
51440,Jalan Dato Hassan,Kluang,86000,Johor
51441,Jalan Dato Ibrahim Majid,Kluang,86000,Johor
51442,Jalan Dato Ismail Hassan,Kluang,86000,Johor
51443,Jalan Dato Musa,Kluang,86000,Johor
51444,Jalan Dato Rauf,Kluang,86000,Johor
51445,Jalan Delima,Kluang,86000,Johor
51446,Jalan Dorest,Kluang,86000,Johor
51447,Jalan Dt. A. Rahman Ahmad,Kluang,86000,Johor
51448,Jalan Duku,Kluang,86000,Johor
51449,Jalan Dungun,Kluang,86000,Johor
51450,Jalan Durian,Kluang,86000,Johor
51451,Jalan Fajar,Kluang,86000,Johor
51452,Jalan Fernando,Kluang,86000,Johor
51453,Jalan Foo Kay Han,Kluang,86000,Johor
51454,Jalan Gajus,Kluang,86000,Johor
51455,Jalan Haji Abd. Aziz Awab,Kluang,86000,Johor
51456,Jalan Haji Dahlan Dikon,Kluang,86000,Johor
51457,Jalan Haji Manan,Kluang,86000,Johor
51458,Jalan Haji Manap Nordin,Kluang,86000,Johor
51459,Jalan Haji Md. Zin,Kluang,86000,Johor
51460,Jalan Haji Zakaria Dikon,Kluang,86000,Johor
51461,Jalan Haruan,Kluang,86000,Johor
51462,Jalan Hasan,Kluang,86000,Johor
51463,Jalan Hospital,Kluang,86000,Johor
51464,Jalan Ibrahim,Kluang,86000,Johor
51465,Jalan Ikhlas,Kluang,86000,Johor
51466,Jalan Imam Haji Ahmad,Kluang,86000,Johor
51467,Jalan Ismail,Kluang,86000,Johor
51468,Jalan Isman Maarof,Kluang,86000,Johor
51469,Jalan Jambu,Kluang,86000,Johor
51470,Jalan Jati,Kluang,86000,Johor
51471,Jalan Jaya,Kluang,86000,Johor
51472,Jalan Jelutong,Kluang,86000,Johor
51473,Jalan Kampung Melayu,Kluang,86000,Johor
51474,Jalan Kasturi (semua),Kluang,86000,Johor
51475,Jalan Keembong,Kluang,86000,Johor
51476,Jalan Kekwa,Kluang,86000,Johor
51477,Jalan Kelapa,Kluang,86000,Johor
51478,Jalan Kemuning,Kluang,86000,Johor
51479,Jalan Kemunting,Kluang,86000,Johor
51480,Jalan Kenanga,Kluang,86000,Johor
51481,Jalan Keranji,Kluang,86000,Johor
51482,Jalan Kerjasama,Kluang,86000,Johor
51483,Jalan Keruing,Kluang,86000,Johor
51484,Jalan Kiambang,Kluang,86000,Johor
51485,Jalan Koko,Kluang,86000,Johor
51486,Jalan Kolam Air,Kluang,86000,Johor
51487,Jalan Kopi,Kluang,86000,Johor
51488,Jalan Kulim,Kluang,86000,Johor
51489,Jalan Langsat,Kluang,86000,Johor
51490,Jalan Leban,Kluang,86000,Johor
51491,Jalan Lee Kok Wah,Kluang,86000,Johor
51492,Jalan Lembat,Kluang,86000,Johor
51493,Jalan Lim Swee Sim,Kluang,86000,Johor
51494,Jalan Limau,Kluang,86000,Johor
51495,Jalan Lintang,Kluang,86000,Johor
51496,Jalan Maju,Kluang,86000,Johor
51497,Jalan Makmor,Kluang,86000,Johor
51498,Jalan Mangga,Kluang,86000,Johor
51499,Jalan Manggis,Kluang,86000,Johor
51500,Jalan Manis,Kluang,86000,Johor
51501,Jalan Manja,Kluang,86000,Johor
51502,Jalan Mansor Haji Salleh,Kluang,86000,Johor
51503,Jalan Masjid,Kluang,86000,Johor
51504,Jalan Mata Kucing,Kluang,86000,Johor
51505,Jalan Md. Lazim Saim,Kluang,86000,Johor
51506,Jalan Mekasar,Kluang,86000,Johor
51507,Jalan Melati,Kluang,86000,Johor
51508,Jalan Melor,Kluang,86000,Johor
51509,Jalan Mengkibol,Kluang,86000,Johor
51510,Jalan Meranti,Kluang,86000,Johor
51511,Jalan Merbau,Kluang,86000,Johor
51512,Jalan Mersing,Kluang,86000,Johor
51513,Jalan Mesra,Kluang,86000,Johor
51514,Jalan Mohd. Ngalim,Kluang,86000,Johor
51515,Jalan Mohd. Saim,Kluang,86000,Johor
51516,Jalan Molek,Kluang,86000,Johor
51517,Jalan Nenas,Kluang,86000,Johor
51518,Jalan Ng Pi Ton,Kluang,86000,Johor
51519,Jalan Omar,Kluang,86000,Johor
51520,Jalan Ooi Boon Keng,Kluang,86000,Johor
51521,Jalan OthmanWahid,Kluang,86000,Johor
51522,"Jalan Padang Tembak 1, 2 & 3",Kluang,86000,Johor
51523,Jalan Panggung,Kluang,86000,Johor
51524,Jalan Pari,Kluang,86000,Johor
51525,Jalan Pasar,Kluang,86000,Johor
51526,Jalan Paus,Kluang,86000,Johor
51527,Jalan Penghulu Kassim,Kluang,86000,Johor
51528,Jalan Perajurit,Kluang,86000,Johor
51529,Jalan Pimping,Kluang,86000,Johor
51530,Jalan Pinang,Kluang,86000,Johor
51531,Jalan Pulai,Kluang,86000,Johor
51532,Jalan Pulasan,Kluang,86000,Johor
51533,Jalan Putri,Kluang,86000,Johor
51534,Jalan Puyu,Kluang,86000,Johor
51535,Jalan Rahmat,Kluang,86000,Johor
51536,Jalan Raja Omar,Kluang,86000,Johor
51537,Jalan Rambutan,Kluang,86000,Johor
51538,Jalan Rebana,Kluang,86000,Johor
51539,Jalan Rengas,Kluang,86000,Johor
51540,Jalan Resak,Kluang,86000,Johor
51541,Jalan Rhu,Kluang,86000,Johor
51542,Jalan Ria,Kluang,86000,Johor
51543,Jalan Sayang,Kluang,86000,Johor
51544,Jalan Sehat,Kluang,86000,Johor
51545,Jalan Sejahtera,Kluang,86000,Johor
51546,Jalan Sekolah,Kluang,86000,Johor
51547,Jalan Sekolah Chong Pew,Kluang,86000,Johor
51548,Jalan Sekolah Chong Wah,Kluang,86000,Johor
51549,Jalan Selar,Kluang,86000,Johor
51550,Jalan Seluang,Kluang,86000,Johor
51551,Jalan Sembilang,Kluang,86000,Johor
51552,Jalan Senohong,Kluang,86000,Johor
51553,Jalan Sentol,Kluang,86000,Johor
51554,Jalan Sentosa,Kluang,86000,Johor
51555,Jalan Sepat,Kluang,86000,Johor
51556,Jalan Sepetir,Kluang,86000,Johor
51557,Jalan Seraya,Kluang,86000,Johor
51558,Jalan Seroja,Kluang,86000,Johor
51559,Jalan Setia,Kluang,86000,Johor
51560,Jalan Siantan,Kluang,86000,Johor
51561,Jalan Siew Theng Hoi,Kluang,86000,Johor
51562,Jalan Station,Kluang,86000,Johor
51563,Jalan Suka,Kluang,86000,Johor
51564,Jalan Sukiman Sahlan,Kluang,86000,Johor
51565,Jalan Sukun,Kluang,86000,Johor
51566,Jalan Sulaiman Mohd Noor,Kluang,86000,Johor
51567,Jalan Sulit,Kluang,86000,Johor
51568,Jalan Sultanah,Kluang,86000,Johor
51569,Jalan Summerat Garden,Kluang,86000,Johor
51570,Jalan Syed Zain,Kluang,86000,Johor
51571,Jalan Tan Seng Leong,Kluang,86000,Johor
51572,Jalan Tan Teo Kee,Kluang,86000,Johor
51573,Jalan Tapah,Kluang,86000,Johor
51574,Jalan Tembikai,Kluang,86000,Johor
51575,Jalan Tembusu,Kluang,86000,Johor
51576,Jalan Tempinis,Kluang,86000,Johor
51577,Jalan Tengku Bendahara,Kluang,86000,Johor
51578,Jalan Tengku Mahkota Ismail,Kluang,86000,Johor
51579,Jalan Teoh Siew Khor,Kluang,86000,Johor
51580,Jalan Teratai,Kluang,86000,Johor
51581,Jalan Tham Kim Seck,Kluang,86000,Johor
51582,Jalan Tien Men Wah,Kluang,86000,Johor
51583,Jalan Tong Toe Kek,Kluang,86000,Johor
51584,Jalan Ungku Mohd salleh,Kluang,86000,Johor
51585,Jalan Wakaf,Kluang,86000,Johor
51586,Jalan Wayang,Kluang,86000,Johor
51587,JalanAhmad Khan,Kluang,86000,Johor
51588,JalanAmpuan,Kluang,86000,Johor
51589,JalanLambak,Kluang,86000,Johor
51590,JalanOked (semua),Kluang,86000,Johor
51591,Johor Base Park,Kluang,86000,Johor
51592,Kampung Abdul Majid,Kluang,86000,Johor
51593,Kampung Baru,Kluang,86000,Johor
51594,Kampung Baru Lapis,Kluang,86000,Johor
51595,Kampung Baru Nyior,Kluang,86000,Johor
51596,Kampung Baru Sri Lalang,Kluang,86000,Johor
51597,Kampung Batu 5 (Seri Lalang),Kluang,86000,Johor
51598,Kampung Bentong,Kluang,86000,Johor
51599,Kampung Bentong Dalam,Kluang,86000,Johor
51600,Kampung Bentong Luar,Kluang,86000,Johor
51601,Kampung Bungsu,Kluang,86000,Johor
51602,Kampung Cahaya Baru,Kluang,86000,Johor
51603,Kampung Cina,Kluang,86000,Johor
51604,Kampung Dato Abd Rahman Yassin,Kluang,86000,Johor
51605,Kampung Enam,Kluang,86000,Johor
51606,Kampung Gajah,Kluang,86000,Johor
51607,Kampung Gunong Lambak 2,Kluang,86000,Johor
51608,Kampung Haji Hamzah,Kluang,86000,Johor
51609,Kampung Haji Jaafar,Kluang,86000,Johor
51610,Kampung Haji Manan,Kluang,86000,Johor
51611,Kampung Ilham,Kluang,86000,Johor
51612,Kampung Kolam Air,Kluang,86000,Johor
51613,Kampung Kurnia,Kluang,86000,Johor
51614,Kampung Lim,Kluang,86000,Johor
51615,Kampung Majid,Kluang,86000,Johor
51616,Kampung Majid Dalam,Kluang,86000,Johor
51617,Kampung Melayu,Kluang,86000,Johor
51618,Kampung Melayu Batu 5,Kluang,86000,Johor
51619,Kampung Melayu Batu 6,Kluang,86000,Johor
51620,Kampung Mengkibol,Kluang,86000,Johor
51621,Kampung Mic (Km 7),Kluang,86000,Johor
51622,Kampung Nyior,Kluang,86000,Johor
51623,Kampung Orang Asli,Kluang,86000,Johor
51624,Kampung Orang Asli (Gunung Lambak),Kluang,86000,Johor
51625,Kampung Padang Tembak,Kluang,86000,Johor
51626,Kampung Palembang Baru,Kluang,86000,Johor
51627,Kampung Palembang Dalam,Kluang,86000,Johor
51628,Kampung Palembang Lama,Kluang,86000,Johor
51629,Kampung Palembang Luar,Kluang,86000,Johor
51630,Kampung Paya,Kluang,86000,Johor
51631,Kampung Paya Dalam,Kluang,86000,Johor
51632,Kampung Paya Dua,Kluang,86000,Johor
51633,Kampung Paya Kluang Baru,Kluang,86000,Johor
51634,Kampung Paya Luar,Kluang,86000,Johor
51635,Kampung Paya New Village,Kluang,86000,Johor
51636,Kampung Rahmat,Kluang,86000,Johor
51637,Kampung SC,Kluang,86000,Johor
51638,Kampung Semberong,Kluang,86000,Johor
51639,Kampung Semberong Dalam,Kluang,86000,Johor
51640,Kampung Semberong Lapis,Kluang,86000,Johor
51641,Kampung Semberong Luar,Kluang,86000,Johor
51642,Kampung Seri Cahaya,Kluang,86000,Johor
51643,Kampung Seri Lambak,Kluang,86000,Johor
51644,Kampung Seri Tambak (Batu 8),Kluang,86000,Johor
51645,Kampung Sri Bunga,Kluang,86000,Johor
51646,Kampung Sri Bungsu,Kluang,86000,Johor
51647,Kampung Sri Ilham,Kluang,86000,Johor
51648,Kampung Sri Timur,Kluang,86000,Johor
51649,Kampung Sri Wawasan,Kluang,86000,Johor
51650,Kampung Suria,Kluang,86000,Johor
51651,Kampung Tengah,Kluang,86000,Johor
51652,Kampung Wawasan,Kluang,86000,Johor
51653,Kawasan Bandar,Kluang,86000,Johor
51654,Kawasan Industri (Lau Kim Teck),Kluang,86000,Johor
51655,Kawasan Industri (Taman Kluang Barat),Kluang,86000,Johor
51656,Kawasan Industri Mahsuri,Kluang,86000,Johor
51657,Kawasan Industri Mengkibol - Kilang,Kluang,86000,Johor
51658,Kawasan Sri Lalang,Kluang,86000,Johor
51659,Kem Mahkota,Kluang,86000,Johor
51660,Kluang,Kluang,86000,Johor
51661,Kluang Barat,Kluang,86000,Johor
51662,Lem.Ayer Hitam,Kluang,86000,Johor
51663,Parit Keranji,Kluang,86000,Johor
51664,Parit Seraya,Kluang,86000,Johor
51665,Penjara Kluang,Kluang,86000,Johor
51666,Perindustrian Sri Kluang - Kilang,Kluang,86000,Johor
51667,Pusat Perniagaan Jalan Lambak,Kluang,86000,Johor
51668,Pusat Perniagaan Jalan Sultan,Kluang,86000,Johor
51669,Pusat Perniagaan Tapan,Kluang,86000,Johor
51670,Rancangan Tanah Gunung Lambak,Kluang,86000,Johor
51671,Rancangan Tanah Kampung Majid,Kluang,86000,Johor
51672,Rumah Rakyat Gunung Lambak,Kluang,86000,Johor
51673,Seri Lalang,Kluang,86000,Johor
51674,Taman Aman,Kluang,86000,Johor
51675,Taman Anggerik,Kluang,86000,Johor
51676,Taman Anggerik Merah,Kluang,86000,Johor
51677,Taman Bahagia,Kluang,86000,Johor
51678,Taman Bakti,Kluang,86000,Johor
51679,Taman Berlian,Kluang,86000,Johor
51680,Taman Berlian Biru,Kluang,86000,Johor
51681,Taman Bersatu,Kluang,86000,Johor
51682,Taman Bertuah,Kluang,86000,Johor
51683,Taman Bintang,Kluang,86000,Johor
51684,Taman Bukit Kurnia,Kluang,86000,Johor
51685,Taman Bunga Raya,Kluang,86000,Johor
51686,Taman Dato amar,Kluang,86000,Johor
51687,Taman Delima,Kluang,86000,Johor
51688,Taman Delima 2,Kluang,86000,Johor
51689,Taman Desa,Kluang,86000,Johor
51690,Taman Desa Harmoni,Kluang,86000,Johor
51691,Taman Emas,Kluang,86000,Johor
51692,Taman Emas 2,Kluang,86000,Johor
51693,Taman Fajar,Kluang,86000,Johor
51694,Taman Fajar Jaya,Kluang,86000,Johor
51695,Taman Gunung Lambak,Kluang,86000,Johor
51696,Taman Harmoni,Kluang,86000,Johor
51697,Taman Idaman,Kluang,86000,Johor
51698,Taman Ilham,Kluang,86000,Johor
51699,Taman Impian,Kluang,86000,Johor
51700,Taman Indah Jaya,Kluang,86000,Johor
51701,Taman Industri Matahari,Kluang,86000,Johor
51702,Taman Industri Sinaran,Kluang,86000,Johor
51703,Taman Intan,Kluang,86000,Johor
51704,Taman Kampung Majid,Kluang,86000,Johor
51705,Taman Kampung Tengah,Kluang,86000,Johor
51706,Taman Kaseh,Kluang,86000,Johor
51707,Taman Kendondong,Kluang,86000,Johor
51708,Taman Kerjasama,Kluang,86000,Johor
51709,Taman Kiara Emas,Kluang,86000,Johor
51710,Taman Kluang Barat,Kluang,86000,Johor
51711,Taman Kluang Jaya,Kluang,86000,Johor
51712,Taman Koperasi,Kluang,86000,Johor
