,Location,Post_Office,Postcode,State
42045,Jalan Belimbing Lama,Durian Tunggal,76100,Melaka
42046,Jalan Kesang ,Durian Tunggal,76100,Melaka
42047,Jalan Rumah Asap,Durian Tunggal,76100,Melaka
42048,Kampung Air Pasir,Durian Tunggal,76100,Melaka
42049,Kampung Ayer Resam,Durian Tunggal,76100,Melaka
42050,Kampung Ayer Semubok,Durian Tunggal,76100,Melaka
42051,Kampung Bangsal,Durian Tunggal,76100,Melaka
42052,Kampung Baru Simin,Durian Tunggal,76100,Melaka
42053,Kampung Belimbing Dalam,Durian Tunggal,76100,Melaka
42054,Kampung Beringin,Durian Tunggal,76100,Melaka
42055,Kampung Bukit Balai,Durian Tunggal,76100,Melaka
42056,Kampung Bukit Tambun,Durian Tunggal,76100,Melaka
42057,Kampung Gangsa,Durian Tunggal,76100,Melaka
42058,Kampung Garing,Durian Tunggal,76100,Melaka
42059,Kampung Machap Lama,Durian Tunggal,76100,Melaka
42060,Kampung Orang Asli Machap Umboo,Durian Tunggal,76100,Melaka
42061,Kampung Padang Keladi,Durian Tunggal,76100,Melaka
42062,Kampung Padang Kerbau,Durian Tunggal,76100,Melaka
42063,Kampung Panchor,Durian Tunggal,76100,Melaka
42064,Kampung Pantai Belimbing,Durian Tunggal,76100,Melaka
42065,Kampung Parit Melana,Durian Tunggal,76100,Melaka
42066,Kampung Pulau,Durian Tunggal,76100,Melaka
42067,Kampung Tengah,Durian Tunggal,76100,Melaka
42068,Kampung Tualang,Durian Tunggal,76100,Melaka
42069,Kampung Ulu Padang Keladi,Durian Tunggal,76100,Melaka
42070,Kampung Ulu Padang,Durian Tunggal,76100,Melaka
42071,Kampung Ulu Seraja,Durian Tunggal,76100,Melaka
42072,Kolej Universiti Teknologi Kebangsaan Melaka,Durian Tunggal,76100,Melaka
42073,Kondominium Seri Nuri ,Durian Tunggal,76100,Melaka
42074,Ladang Ayer Resam,Durian Tunggal,76100,Melaka
42075,Ladang Tong Leng,Durian Tunggal,76100,Melaka
42076,Machap,Durian Tunggal,76100,Melaka
42077,Machap Baru,Durian Tunggal,76100,Melaka
42078,Panchor,Durian Tunggal,76100,Melaka
42079,Panchor Estate,Durian Tunggal,76100,Melaka
42080,Pangsapuri Macap,Durian Tunggal,76100,Melaka
42081,Pangsapuri Machap Baru,Durian Tunggal,76100,Melaka
42082,Rumah Awam Durian Tunggal,Durian Tunggal,76100,Melaka
42083,Sim Hai Estate,Durian Tunggal,76100,Melaka
42084,Simpang Gading,Durian Tunggal,76100,Melaka
42085,Solok Gangsa,Durian Tunggal,76100,Melaka
42086,Taman Angkasa Nuri,Durian Tunggal,76100,Melaka
42087,Taman Angsa Mas,Durian Tunggal,76100,Melaka
42088,Taman Belatuk Emas,Durian Tunggal,76100,Melaka
42089,Taman Cempaka,Durian Tunggal,76100,Melaka
42090,Taman Cempaka Heights,Durian Tunggal,76100,Melaka
42091,Taman Cenderawasih,Durian Tunggal,76100,Melaka
42092,Taman Desa Idaman,Durian Tunggal,76100,Melaka
42093,Taman Durian Tunggal,Durian Tunggal,76100,Melaka
42094,Taman Enggang,Durian Tunggal,76100,Melaka
42095,Taman Gangsa Height,Durian Tunggal,76100,Melaka
42096,Taman Gangsa,Durian Tunggal,76100,Melaka
42097,Taman Garuda,Durian Tunggal,76100,Melaka
42098,Taman Idaman,Durian Tunggal,76100,Melaka
42099,Taman Inang Sari,Durian Tunggal,76100,Melaka
42100,Taman Kasawari,Durian Tunggal,76100,Melaka
42101,Taman Kasturi,Durian Tunggal,76100,Melaka
42102,Taman Kenari Jaya,Durian Tunggal,76100,Melaka
42103,Taman Mawar,Durian Tunggal,76100,Melaka
42104,Taman Mekar,Durian Tunggal,76100,Melaka
42105,Taman Melor,Durian Tunggal,76100,Melaka
42106,Taman Melor Machap,Durian Tunggal,76100,Melaka
42107,Taman Merak Mas,Durian Tunggal,76100,Melaka
42108,Taman Merpati Putih,Durian Tunggal,76100,Melaka
42109,Taman Murai Jaya,Durian Tunggal,76100,Melaka
42110,Taman Rajawali,Durian Tunggal,76100,Melaka
42111,Taman Seri Bayan,Durian Tunggal,76100,Melaka
42112,Taman Seri Siantan,Durian Tunggal,76100,Melaka
42113,Taman Seri Tuah,Durian Tunggal,76100,Melaka
42114,Taman Sri Inang Sari,Durian Tunggal,76100,Melaka
42115,Taman Sri Siantan Machap,Durian Tunggal,76100,Melaka
42116,Taman Tunggal,Durian Tunggal,76100,Melaka
42117,Tong Bee Estate,Durian Tunggal,76100,Melaka
42118,Tong Leng Estate,Durian Tunggal,76100,Melaka
42119,Ladang Seng Choon,Durian Tunggal,76100,Melaka
42120,Ladang Chuan Hin San,Durian Tunggal,76100,Melaka
42121,Ladang Yong Kee Shian,Durian Tunggal,76100,Melaka
42122,Kampung Batu Ular Upa,Durian Tunggal,76100,Melaka
42123,Kampung Batu Senandong,Durian Tunggal,76100,Melaka
42124,Ladang Tualang,Durian Tunggal,76100,Melaka
42125,Taman Gangsa Impian,Durian Tunggal,76100,Melaka
42126,Pusat Niaga Gangsa,Durian Tunggal,76100,Melaka
42127,Taman Industri Angkasa Nuri,Durian Tunggal,76100,Melaka
42128,"Kampung Machap Baru
",Durian Tunggal,76100,Melaka
42129,"Ladang Boon Song
",Durian Tunggal,76100,Melaka
42130,"Ladang Gian Hoe
",Durian Tunggal,76100,Melaka
42131,"Ladang Sin Lian
",Durian Tunggal,76100,Melaka
42132,"Taman Gemilang
",Durian Tunggal,76100,Melaka
42133,"Taman Machap Bestari
",Durian Tunggal,76100,Melaka
42134,Ambassador Village,Durian Tunggal,76100,Melaka
42135,Jalan Aman,Kem Trendak,76200,Melaka
42136,Jalan Anggerik,Kem Trendak,76200,Melaka
42137,Jalan Arab,Kem Trendak,76200,Melaka
42138,Jalan Bakti,Kem Trendak,76200,Melaka
42139,Jalan Bukit Terendak,Kem Trendak,76200,Melaka
42140,Jalan Bunga Raya,Kem Trendak,76200,Melaka
42141,Jalan Bunga Tanjung,Kem Trendak,76200,Melaka
42142,Jalan Hulubalang,Kem Trendak,76200,Melaka
42143,Jalan Kenanga,Kem Trendak,76200,Melaka
42144,Jalan Mahkota,Kem Trendak,76200,Melaka
42145,Jalan Melor,Kem Trendak,76200,Melaka
42146,Jalan Menara,Kem Trendak,76200,Melaka
42147,Jalan Muhibbah,Kem Trendak,76200,Melaka
42148,Jalan Pahlawan,Kem Trendak,76200,Melaka
42149,Jalan Pandak,Kem Trendak,76200,Melaka
42150,Jalan Perkasa,Kem Trendak,76200,Melaka
42151,Jalan Persiaran Pegawai,Kem Trendak,76200,Melaka
42152,Jalan Sejahtera,Kem Trendak,76200,Melaka
42153,Jalan Selat,Kem Trendak,76200,Melaka
42154,Jalan Sentosa,Kem Trendak,76200,Melaka
42155,Jalan Serai,Kem Trendak,76200,Melaka
42156,Jalan Serindit,Kem Trendak,76200,Melaka
42157,Jalan Tenteram,Kem Trendak,76200,Melaka
42158,Jalan Tepian,Kem Trendak,76200,Melaka
42159,Lorong Indah,Kem Trendak,76200,Melaka
42160,Lorong Melati,Kem Trendak,76200,Melaka
42161,Lorong Serai,Kem Trendak,76200,Melaka
42162,Lorong Silang,Kem Trendak,76200,Melaka
42163,Lorong Tabib,Kem Trendak,76200,Melaka
42164,Lorong Tiong,Kem Trendak,76200,Melaka
42165,Kem Terendak,Kem Trendak,76200,Melaka
42166,Flat Desa Taming Sari,Sungai Udang,76300,Melaka
42167,Flat Desa Tun Razak,Sungai Udang,76300,Melaka
42168,Flat Tangga Batu ,Sungai Udang,76300,Melaka
42169,Jalan Bertam Hulu,Sungai Udang,76300,Melaka
42170,Jalan Gagah,Sungai Udang,76300,Melaka
42171,Jalan Haji Yusof,Sungai Udang,76300,Melaka
42172,Jalan Kerambit  (1 - 13),Sungai Udang,76300,Melaka
42173,Jalan Perkasa,Sungai Udang,76300,Melaka
42174,Jalan Pinang Sebatang,Sungai Udang,76300,Melaka
42175,Jalan Tanah Wakaf,Sungai Udang,76300,Melaka
42176,Kampung Baru Ayer Limau,Sungai Udang,76300,Melaka
42177,Kampung Baru Sungai Udang,Sungai Udang,76300,Melaka
42178,Kampung Maidin,Sungai Udang,76300,Melaka
42179,Kampung Paya Rumput,Sungai Udang,76300,Melaka
42180,Kampung Solok Pauh,Sungai Udang,76300,Melaka
42181,Kampung Sungai Udang,Sungai Udang,76300,Melaka
42182,Kampung Tanah Merah,Sungai Udang,76300,Melaka
42183,Kem Sungai Udang,Sungai Udang,76300,Melaka
42184,Taman Leech Avenue,Sungai Udang,76300,Melaka
42185,Lorong An Nuriah,Sungai Udang,76300,Melaka
42186,Lorong Belakang Masjid,Sungai Udang,76300,Melaka
42187,Lorong Bukit Sekolah,Sungai Udang,76300,Melaka
42188,Lorong Bukit Selekoh,Sungai Udang,76300,Melaka
42189,Lorong Daim,Sungai Udang,76300,Melaka
42190,Lorong Dol Mat,Sungai Udang,76300,Melaka
42191,Lorong Haji Dahan,Sungai Udang,76300,Melaka
42192,Lorong Haji Hassan,Sungai Udang,76300,Melaka
42193,Lorong Imam Moksen,Sungai Udang,76300,Melaka
42194,Lorong Jantan Mumat,Sungai Udang,76300,Melaka
42195,Lorong Kadi Sidek,Sungai Udang,76300,Melaka
42196,Lorong Mad Lasim,Sungai Udang,76300,Melaka
42197,Lorong Mak Som,Sungai Udang,76300,Melaka
42198,Lorong Paya Rumput Jaya,Sungai Udang,76300,Melaka
42199,Lorong Paya Sum,Sungai Udang,76300,Melaka
42200,Lorong Penghulu Abdullah,Sungai Udang,76300,Melaka
42201,Lorong Penghulu Maarof,Sungai Udang,76300,Melaka
42202,Lorong Penghulu Yasin,Sungai Udang,76300,Melaka
42203,Lorong Pusara Abadi,Sungai Udang,76300,Melaka
42204,Lorong Salam,Sungai Udang,76300,Melaka
42205,Lorong Salleh Kudus,Sungai Udang,76300,Melaka
42206,Lorong Shamsudin,Sungai Udang,76300,Melaka
42207,Lorong Sidang Jamil,Sungai Udang,76300,Melaka
42208,Lorong Sidang Rabu,Sungai Udang,76300,Melaka
42209,Lorong Solok Bakong,Sungai Udang,76300,Melaka
42210,Lorong Sulong Patah,Sungai Udang,76300,Melaka
42211,Lorong Tokong,Sungai Udang,76300,Melaka
42212,Lorong Tompang,Sungai Udang,76300,Melaka
42213,Lorong Ujung Tanjong,Sungai Udang,76300,Melaka
42214,Lorong Yahya Mad Som,Sungai Udang,76300,Melaka
42215,Lorong Zakaria,Sungai Udang,76300,Melaka
42216,Rumah Mara Sungai Udang,Sungai Udang,76300,Melaka
42217,Sungai Udang,Sungai Udang,76300,Melaka
42218,Taman Bukit Terendak,Sungai Udang,76300,Melaka
42219,Taman Desa Taming Sari,Sungai Udang,76300,Melaka
42220,Taman Hang Tuah,Sungai Udang,76300,Melaka
42221,Taman Keris Emas,Sungai Udang,76300,Melaka
42222,Taman Keris Laksamana,Sungai Udang,76300,Melaka
42223,Taman Pahlawan,Sungai Udang,76300,Melaka
42224,Taman Paya Rumput Jaya,Sungai Udang,76300,Melaka
42225,Taman Peruna,Sungai Udang,76300,Melaka
42226,Taman Sri Terendak,Sungai Udang,76300,Melaka
42227,Taman Terendak,Sungai Udang,76300,Melaka
42228,Taman Terendak Permai,Sungai Udang,76300,Melaka
42229,Tangga Batu ,Sungai Udang,76300,Melaka
42230,Taman Sungai Udang Mutiara,Sungai Udang,76300,Melaka
42231,Rumah Awam Sungai Udang,Sungai Udang,76300,Melaka
42232,"Bandar Baru Sungai Udang
",Sungai Udang,76300,Melaka
42233,Kampung Baru Pantai Tanah Merah ,Sungai Udang,76300,Melaka
42234,"Kampung Baru Tanah Merah
",Sungai Udang,76300,Melaka
42235,"Plaza Sungai Udang
",Sungai Udang,76300,Melaka
42236,"Taman Desa Ria
",Sungai Udang,76300,Melaka
42237,"Taman Desa Tun Razak
",Sungai Udang,76300,Melaka
42238,"Taman Indah
",Sungai Udang,76300,Melaka
42239,"Taman Keris Satria
",Sungai Udang,76300,Melaka
42240,"Taman Terendak Heights
",Sungai Udang,76300,Melaka
42241,"Jalan SU (2,4)",Sungai Udang,76300,Melaka
42242,Taman Sungai Udang,Sungai Udang,76300,Melaka
42243,Asrama Hualon,Tanjong Kling,76400,Melaka
42244,Asrama Takara,Tanjong Kling,76400,Melaka
42245,Balik Bukit,Tanjong Kling,76400,Melaka
42246,Bangunan UDA,Tanjong Kling,76400,Melaka
42247,Batang Tiga,Tanjong Kling,76400,Melaka
42248,Bukit Tempayan,Tanjong Kling,76400,Melaka
42249,Everly Resort Hotel,Tanjong Kling,76400,Melaka
42250,Flat Lereh,Tanjong Kling,76400,Melaka
42251,Jabatan Laut,Tanjong Kling,76400,Melaka
42252,Jabatan Penjara,Tanjong Kling,76400,Melaka
42253,Jalan Banglo,Tanjong Kling,76400,Melaka
42254,Jalan Jeti Tanjong Kling,Tanjong Kling,76400,Melaka
42255,Jalan Kilang Besi,Tanjong Kling,76400,Melaka
42256,Jalan Lama,Tanjong Kling,76400,Melaka
42257,Jalan Paya Keladi,Tanjong Kling,76400,Melaka
42258,Jalan Pokok Asam,Tanjong Kling,76400,Melaka
42259,Jalan Solok Bilal,Tanjong Kling,76400,Melaka
42260,Jalan Solok Haji Othman,Tanjong Kling,76400,Melaka
42261,Jalan Solok Ketar,Tanjong Kling,76400,Melaka
42262,Jalan Tanjung Bruas,Tanjong Kling,76400,Melaka
42263,Kampung Bahagia,Tanjong Kling,76400,Melaka
42264,Kampung Balik Bukit,Tanjong Kling,76400,Melaka
42265,Kampung Batang Tiga,Tanjong Kling,76400,Melaka
42266,Kampung Bukit Darat,Tanjong Kling,76400,Melaka
42267,Kampung Bukit Gedong,Tanjong Kling,76400,Melaka
42268,Kampung Gelam,Tanjong Kling,76400,Melaka
42269,Kampung Ghafar Baba,Tanjong Kling,76400,Melaka
42270,Kampung Hailam,Tanjong Kling,76400,Melaka
42271,Kampung Kelongkong,Tanjong Kling,76400,Melaka
42272,Kampung Lereh,Tanjong Kling,76400,Melaka
42273,Kampung Lereh Dalam,Tanjong Kling,76400,Melaka
42274,Kampung Pantai Jaring,Tanjong Kling,76400,Melaka
42275,Kampung Pantai Kundor,Tanjong Kling,76400,Melaka
42276,Kampung Pantai Tanah Merah,Tanjong Kling,76400,Melaka
42277,Kampung Paya Luboh,Tanjong Kling,76400,Melaka
42278,Kampung Pengkalan Lanjut,Tanjong Kling,76400,Melaka
42279,Kampung Pengkalan Perigi,Tanjong Kling,76400,Melaka
42280,Kampung Pinang A,Tanjong Kling,76400,Melaka
42281,Kampung Solok Biak,Tanjong Kling,76400,Melaka
42282,Kampung Tangga Batu,Tanjong Kling,76400,Melaka
42283,Kampung Tanjong,Tanjong Kling,76400,Melaka
42284,Kawasan Perindustrian Tangga Batu,Tanjong Kling,76400,Melaka
42285,Klebang Beach,Tanjong Kling,76400,Melaka
42286,Kompleks Penghulu,Tanjong Kling,76400,Melaka
42287,Kuarters TNB,Tanjong Kling,76400,Melaka
42288,Lereh Kampung Cina,Tanjong Kling,76400,Melaka
42289,Kampung Lereh Luar,Tanjong Kling,76400,Melaka
42290,Lorong Bukit Tempayan,Tanjong Kling,76400,Melaka
42291,Lorong Haji Abdullah,Tanjong Kling,76400,Melaka
42292,Palmstone,Tanjong Kling,76400,Melaka
42293,Pangsapuri Mutiara,Tanjong Kling,76400,Melaka
42294,Pangsapuri Tangga Batu,Tanjong Kling,76400,Melaka
42295,Pantai Bidara Puteri Resort,Tanjong Kling,76400,Melaka
42296,Pantai Kundor,Tanjong Kling,76400,Melaka
42297,Pantai Rombang,Tanjong Kling,76400,Melaka
42298,Paya Keladi,Tanjong Kling,76400,Melaka
42299,Paya Lubuh,Tanjong Kling,76400,Melaka
42300,Pengkalan Perigi,Tanjong Kling,76400,Melaka
42301,Rumah Pangsa Sungai Lereh,Tanjong Kling,76400,Melaka
42302,Samudera Condo,Tanjong Kling,76400,Melaka
42303,Seaview,Tanjong Kling,76400,Melaka
42304,Shah Beach Resort,Tanjong Kling,76400,Melaka
42305,Solok Tangga Batu,Tanjong Kling,76400,Melaka
42306,Spring Garden,Tanjong Kling,76400,Melaka
42307,Sri Bayan Condo,Tanjong Kling,76400,Melaka
42308,Sri Tanjong Servis,Tanjong Kling,76400,Melaka
42309,Taman Imigresen,Tanjong Kling,76400,Melaka
42310,Taman Nirwana,Tanjong Kling,76400,Melaka
42311,Taman Pantai Kundur,Tanjong Kling,76400,Melaka
42312,Taman Pantai Puteri,Tanjong Kling,76400,Melaka
42313,Taman Permai,Tanjong Kling,76400,Melaka
42314,Taman Puncak Maju,Tanjong Kling,76400,Melaka
42315,Taman Seri Gelam,Tanjong Kling,76400,Melaka
42316,Taman Seri Nilam,Tanjong Kling,76400,Melaka
42317,Taman Seri Tanjung,Tanjong Kling,76400,Melaka
42318,Taman Spring,Tanjong Kling,76400,Melaka
42319,Taman Tanah Merah Jaya,Tanjong Kling,76400,Melaka
42320,Taman Tangga Batu,Tanjong Kling,76400,Melaka
42321,Taman Tanjung Kling,Tanjong Kling,76400,Melaka
42322,Taman Tanjung Jaya,Tanjong Kling,76400,Melaka
42323,Tangga Batu ,Tanjong Kling,76400,Melaka
42324,Tanjong Kling,Tanjong Kling,76400,Melaka
42325,Kampung Pinang B,Tanjong Kling,76400,Melaka
42326,Bukit Darat Luar ,Tanjong Kling,76400,Melaka
42327,"Kampung Bukit Tempayan
",Tanjong Kling,76400,Melaka
42328,"Kampung Pantai Kundur
",Tanjong Kling,76400,Melaka
42329,"Kampung Pokok Asam
",Tanjong Kling,76400,Melaka
42330,"Kampung Tanjong Keling
",Tanjong Kling,76400,Melaka
42331,"Pelabohan Tanjung Bruas
",Tanjong Kling,76400,Melaka
42332,"Taman Gelam Ria
",Tanjong Kling,76400,Melaka
42333,"Taman Sri Gunung
",Tanjong Kling,76400,Melaka
42334,"Taman Tangga Batu Perdana
",Tanjong Kling,76400,Melaka
42335,"Taman Tangga Batu Seksyen 1
",Tanjong Kling,76400,Melaka
42336,Alor Bertam Ulu,Melaka,76450,Melaka
42337,Jalan Cikgu Jalil,Melaka,76450,Melaka
42338,Jalan Damai,Melaka,76450,Melaka
42339,Jalan Demang Mohd,Melaka,76450,Melaka
42340,Jalan Koh Lai Sin,Melaka,76450,Melaka
42341,Jalan Penghulu Mak Yah,Melaka,76450,Melaka
42342,Jalan Sidang Jaffar,Melaka,76450,Melaka
42343,Jalan Solok Air Supai,Melaka,76450,Melaka
42344,Jalan Tuan Guru Haji Ahmad,Melaka,76450,Melaka
42345,Jalan Wakaf Bertam Ulu,Melaka,76450,Melaka
42346,Kampung Alor,Melaka,76450,Melaka
42347,Kampung Baru Bertam Ulu,Melaka,76450,Melaka
42348,Kampung Bertam Ulu,Melaka,76450,Melaka
42349,Kawasan Perindustrian Paya Rumput,Melaka,76450,Melaka
42350,Lorong Sidang Jaafar,Melaka,76450,Melaka
42351,Paya Rumput,Melaka,76450,Melaka
42352,Paya Rumput Hilir,Melaka,76450,Melaka
42353,Paya Rumput Seberang,Melaka,76450,Melaka
42354,Paya Rumput Tengah,Melaka,76450,Melaka
42355,Pekan Paya Rumput,Melaka,76450,Melaka
42356,Rumah Awam Bertam Ulu,Melaka,76450,Melaka
42357,Rumah Awam Paya Rumput,Melaka,76450,Melaka
42358,Solok Air Supai,Melaka,76450,Melaka
42359,Solok Chong Chan,Melaka,76450,Melaka
42360,Solok Hilir,Melaka,76450,Melaka
42361,Solok Penghulu Mak Yah,Melaka,76450,Melaka
42362,Solok Sim Fat,Melaka,76450,Melaka
42363,Solok Yong Lian,Melaka,76450,Melaka
42364,Taman Bertam Impian,Melaka,76450,Melaka
42365,Taman Bertam Indah,Melaka,76450,Melaka
42366,Taman Bertam Jaya,Melaka,76450,Melaka
42367,Taman Bertam Permai,Melaka,76450,Melaka
42368,Taman Bertam Setia,Melaka,76450,Melaka
42369,Taman Bertam Ulu,Melaka,76450,Melaka
42370,Taman Cheng Setia,Melaka,76450,Melaka
42371,Taman Paya Emas,Melaka,76450,Melaka
42372,Taman Paya Rumput Bahagia,Melaka,76450,Melaka
42373,Taman Paya Rumput Indah,Melaka,76450,Melaka
42374,Taman Paya Rumput Indah 2,Melaka,76450,Melaka
42375,Taman Paya Rumput Jaya,Melaka,76450,Melaka
42376,Taman Paya Rumput Permai,Melaka,76450,Melaka
42377,Taman Paya Rumput Ria,Melaka,76450,Melaka
42378,Taman Paya Rumput Utama,Melaka,76450,Melaka
42379,Taman Permai Indah,Melaka,76450,Melaka
42380,Taman Rumput Jaya,Melaka,76450,Melaka
42381,Taman Seri Bertam,Melaka,76450,Melaka
42382,Taman Seri Paya Rumput,Melaka,76450,Melaka
42383,Ujong Padang,Melaka,76450,Melaka
42384,Ulu Paya Rumput,Melaka,76450,Melaka
42385,Taman IKS Paya Rumput,Melaka,76450,Melaka
42386,"Kampung Penghulu Mak Yah
",Melaka,76450,Melaka
42387,"Taman Seri Paya Rumput 2
",Melaka,76450,Melaka
42388,Taman Paya Rumput Perdana,Melaka,76450,Melaka
42389,Taman Paya Rumput Bestari,Melaka ,76450,Melaka
42390,Jalan CS (11 - 15),Melaka,76450,Melaka
42391,Jalan CS 9,Melaka,76450,Melaka
42392,Jalan TU (10A - 10E),Melaka,76450,Melaka
42393,"Taman Sri Jasin
",Jasin,77000,Melaka
42394,Balik Bukit ,Jasin,77000,Melaka
42395,CT Tan Estate,Jasin,77000,Melaka
42396,Felda Kemendor,Jasin,77000,Melaka
42397,Jalan Teratai,Jasin,77000,Melaka
42398,Jasin,Jasin,77000,Melaka
42399,Kampung Ayer Barok,Jasin,77000,Melaka
42400,Kampung Ayer Manggis,Jasin,77000,Melaka
42401,Kampung Bukit Katong,Jasin,77000,Melaka
42402,Kampung Bukit Tinggi A,Jasin,77000,Melaka
42403,Kampung Bukit Tinggi B,Jasin,77000,Melaka
42404,Kampung Chenderawasih,Jasin,77000,Melaka
42405,Kampung Chinchin,Jasin,77000,Melaka
42406,Kampung Chinderah,Jasin,77000,Melaka
42407,Kampung Chohong,Jasin,77000,Melaka
42408,Kampung Kelubi,Jasin,77000,Melaka
42409,Kampung Kemengkang,Jasin,77000,Melaka
42410,Kampung Kesang Jaya,Jasin,77000,Melaka
42411,Kampung Kesang Pajak,Jasin,77000,Melaka
42412,Kampung Kesang Tua,Jasin,77000,Melaka
42413,Kampung Rim,Jasin,77000,Melaka
42414,Kampung Seri Kesang,Jasin,77000,Melaka
42415,Kampung Simpang Badak,Jasin,77000,Melaka
42416,Kampung Terentang,Jasin,77000,Melaka
42417,Kesang Pajak,Jasin,77000,Melaka
42418,Kampung Kumpai,Jasin,77000,Melaka
42419,Ladang R.M. Chettiar,Jasin,77000,Melaka
42420,Kampung Lipat Kajang,Jasin,77000,Melaka
42421,Loji Ayer,Jasin,77000,Melaka
42422,Rumah Awam Cenderahwasih,Jasin,77000,Melaka
42423,Rumah Awam Chinchin,Jasin,77000,Melaka
42424,Rumah Awam Kersang,Jasin,77000,Melaka
42425,Rumah Awam Rim,Jasin,77000,Melaka
42426,Rumah Awam Simpang Kerayong,Jasin,77000,Melaka
42427,Rumah Awam Sri Kerayong,Jasin,77000,Melaka
42428,Kampung Simpang Kerayong,Jasin,77000,Melaka
42429,Taman Bahagia 1,Jasin,77000,Melaka
42430,Taman Chenderawasih,Jasin,77000,Melaka
42431,Taman Desa Kesang,Jasin,77000,Melaka
42432,Taman Desa Rim,Jasin,77000,Melaka
42433,Taman Desa Rim 2,Jasin,77000,Melaka
42434,Taman Jarim Jaya,Jasin,77000,Melaka
42435,Taman Kelubi Damai,Jasin,77000,Melaka
42436,Taman Kesang Indah,Jasin,77000,Melaka
42437,Taman Kolam Air,Jasin,77000,Melaka
42438,Taman Lot Baru Jalan Kemendor,Jasin,77000,Melaka
42439,Taman Maju 1,Jasin,77000,Melaka
42440,Taman Mesra,Jasin,77000,Melaka
42441,Taman Mesra Rim 1,Jasin,77000,Melaka
42442,Taman Permata,Jasin,77000,Melaka
42443,Taman Rim Baru,Jasin,77000,Melaka
42444,Taman Rim Jaya,Jasin,77000,Melaka
42445,Taman Sin Ban Bee,Jasin,77000,Melaka
42446,Taman Sri Kelubi,Jasin,77000,Melaka
42447,Taman Seri Kemendor,Jasin,77000,Melaka
42448,Taman Suria,Jasin,77000,Melaka
42449,Taman Teman,Jasin,77000,Melaka
42450,Taman Bahagia 2,Jasin,77000,Melaka
42451,Taman Maju 2,Jasin,77000,Melaka
42452,Taman Maju 3,Jasin,77000,Melaka
42453,Taman Kesang Jaya,Jasin,77000,Melaka
42454,Kampung Ladang Baharu,Jasin,77000,Melaka
42455,Taman Ayer Barok,Jasin,77000,Melaka
42456,"Taman Jasin Height
",Jasin,77000,Melaka
42457,"Taman Chinchin
",Jasin,77000,Melaka
42458,"Taman Kemengkang
",Jasin,77000,Melaka
42459,"Taman Kelubi
",Jasin,77000,Melaka
42460,"Taman Kesang Damai
",Jasin,77000,Melaka
42461,"Taman Lipat Kajang Perdana
",Jasin,77000,Melaka
42462,"Taman Ria Kesang
",Jasin,77000,Melaka
42463,"Taman Seri Chinchin
",Jasin,77000,Melaka
42464,"Bandar Baru Jasin
",Jasin,77000,Melaka
42465,"Bandar Baru Jasin
 3",Jasin,77000,Melaka
42466,"Kampung Baru Bukit Katong
",Jasin,77000,Melaka
42467,"Kampung Chenderah
",Jasin,77000,Melaka
42468,"Kampung Jasin Hilir
",Jasin,77000,Melaka
42469,"Kampung Kemendor
",Jasin,77000,Melaka
42470,"Kampung Kesang Luar
",Jasin,77000,Melaka
42471,"Kampung Tersusun Lipat Kajang
",Jasin,77000,Melaka
42472,"Kawasan Perindustrian Jasin
",Jasin,77000,Melaka
42473,Kampung Air Kuning,Asahan,77100,Melaka
42474,Kampung Air Pepat,Asahan,77100,Melaka
42475,Kampung Air Repah,Asahan,77100,Melaka
42476,Kampung Ayer Repat,Asahan,77100,Melaka
42477,Kampung Air Songsang,Asahan,77100,Melaka
42478,Kampung Ayer Tekah,Asahan,77100,Melaka
42479,Kampung Baru Cina Asahan,Asahan,77100,Melaka
42480,Kampung Baru Mantai,Asahan,77100,Melaka
42481,Kampung Baru Nyalas,Asahan,77100,Melaka
42482,Kampung Baru Pondok Batang,Asahan,77100,Melaka
42483,Kampung Bukit Asahan,Asahan,77100,Melaka
42484,Kampung Gapis,Asahan,77100,Melaka
42485,Kampung Gubah,Asahan,77100,Melaka
42486,Kampung Gunung Emas,Asahan,77100,Melaka
42487,Kampung Jalan Raja,Asahan,77100,Melaka
42488,Kampung Ladang Keeming,Asahan,77100,Melaka
42489,Kampung Lubok Bandong,Asahan,77100,Melaka
42490,Kampung Maju,Asahan,77100,Melaka
42491,Kampung Maju Pondok Batang,Asahan,77100,Melaka
42492,Kampung Mantai,Asahan,77100,Melaka
42493,Kampung Masjid Baru,Asahan,77100,Melaka
42494,Kampung Melangkan,Asahan,77100,Melaka
42495,Kampung Nyalas,Asahan,77100,Melaka
42496,Kampung Padang Lebar,Asahan,77100,Melaka
42497,Kampung Parit Keliling,Asahan,77100,Melaka
42498,Kampung Pelembang,Asahan,77100,Melaka
42499,Kampung Raja,Asahan,77100,Melaka
42500,Kampung Relau,Asahan,77100,Melaka
42501,Kampung Sialang,Asahan,77100,Melaka
42502,Kampung Simpang Bekoh,Asahan,77100,Melaka
42503,Kampung Simpang Meriang,Asahan,77100,Melaka
42504,Kampung Solok Kemong,Asahan,77100,Melaka
42505,Kampung Sungai Dua,Asahan,77100,Melaka
42506,Kem Asahan,Asahan,77100,Melaka
42507,Kolam Ayer,Asahan,77100,Melaka
42508,Ladang Gapis,Asahan,77100,Melaka
42509,Ladang Kim Kee,Asahan,77100,Melaka
42510,Ladang Mantai,Asahan,77100,Melaka
42511,Ladang Nyalas,Asahan,77100,Melaka
